symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.682,14.39,19.27,2.09,9.49,12.88,3y,12.88,0.29,31.72,2026-07-24T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.873,11.86,22.76,3.78,7.65,18.35,3y,18.35,0.4,65.85,2026-07-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.615,18.48,36.38,-6.06,4.02,17.14,3y,17.14,0.97,53.972,2026-07-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.27,15.04,28.71,-5.55,0.8,21.81,3y,21.81,1.18,27.885,2026-07-24T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.064,5.99,14.29,-5.98,-4.78,16.21,3y,16.21,0.77,93.97,2026-07-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.064,4.99,8.21,0.35,5.6,15.26,SI,,0.62,5.51,2026-07-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.389,1.93,1.11,0.33,3.92,15.54,3y,15.54,0.72,11.094,2026-07-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.446,8.44,13.11,0.92,6.39,6.2,1y,,0.09,22.545,2026-07-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.063,4.25,9.41,0.52,3.63,7.66,1y,,0.21,160.02,2026-07-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.912,10.72,17.71,0.79,7.49,13.02,3y,13.02,0.59,82.96,2026-07-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.145,9.33,15.65,3.69,6.2,17.75,3y,17.75,0.52,6.009,2026-07-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-1.756,6.96,17.18,-0.08,6,15.61,3y,15.61,0.75,63.77,2026-07-23T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.074,11.83,20.82,-1.79,7.4,22.14,3y,22.14,0.97,10.888,2026-07-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.077,-19.18,-21.14,-3.85,-7.59,21.14,3y,21.14,0.67,39.06,2026-07-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.431,10.18,10.32,1.04,6.56,8.43,SI,,0.35,25.655,2026-07-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.831,8.31,14.98,1.07,5.53,12.33,3y,12.33,0.49,12.128,2026-07-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.893,10.49,16.06,1.15,6.22,12.73,3y,12.73,0.49,51.97,2026-07-24T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.34,10.99,22.97,-1.32,6.35,11.33,1y,,0.34,90.8,2026-07-24T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.692,-3.92,-7.87,1.44,2.16,16.06,3y,16.06,0.52,20.37,2026-07-24T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),1,8.95,19.22,2.16,4.24,11.6,1y,,0.36,6.668,2026-07-24T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.719,13.28,21.52,1.88,7.71,12.85,3y,12.85,0.54,77.09,2026-07-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.047,-7.71,3.98,-5.43,-0.05,28.88,3y,28.88,0.89,4.2805,2026-07-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.868,5.81,-2.31,4.78,11.94,21.99,3y,21.99,0.67,9.763,2026-07-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.723,20.85,23.94,-0.42,10.1,20.3,3y,20.3,0.54,13.646,2026-07-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.699,12.68,21.81,0.99,7.54,17.88,3y,17.88,0.57,39.023,2026-07-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.495,2.63,13.4,-0.37,5.69,16.77,3y,16.77,0.26,7.304,2026-07-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.098,-9.93,-3.14,3.81,-3.79,23.61,3y,23.61,0.58,25.61,2026-07-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.826,-0.66,6.67,8.54,-2.87,22.81,1y,,0.31,25.025,2026-07-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.924,17.7,49.23,3.95,18.62,21.07,3y,21.07,0.87,243.7,2026-07-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-24T16:45:36.119Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-24T16:45:36.231Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:36.332Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:45:36.431Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-24T16:45:36.537Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-24T16:45:36.647Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-24T16:45:36.740Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-24T16:45:36.841Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-24T16:45:36.945Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:45:37.085Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-24T16:45:37.183Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-24T16:45:37.291Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T16:45:37.394Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:37.498Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-24T16:45:37.609Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:37.712Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-24T16:45:37.818Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:37.914Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T16:45:38.011Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:45:38.119Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:38.227Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-24T16:45:38.333Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T16:45:38.434Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-24T16:45:38.541Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T16:45:38.642Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-24T16:45:38.744Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-24T16:45:38.849Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-24T16:45:38.953Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-24T16:45:39.053Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-24T16:45:39.164Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-24T16:45:39.266Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-24T16:45:39.371Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:39.465Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-24T16:45:39.569Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:45:39.666Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-24T16:45:39.764Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:45:39.859Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-24T16:45:39.964Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-24T16:45:40.064Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-24T16:45:40.169Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:40.264Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-24T16:45:40.364Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:40.474Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-24T16:45:40.583Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-24T16:45:40.680Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-24T16:45:40.776Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-24T16:45:40.876Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-24T16:45:40.974Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-24T16:45:41.075Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:45:41.178Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-24T16:45:41.272Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-24T16:45:41.386Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-24T16:45:41.487Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-24T16:45:41.605Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:41.708Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:41.809Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T16:45:41.911Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-24T16:45:42.023Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-24T16:45:42.129Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-24T16:45:42.231Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-24T16:45:42.331Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:45:42.433Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-24T16:45:42.534Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-24T16:45:42.636Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-24T16:45:42.735Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:42.833Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:45:42.931Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:45:43.024Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:45:43.122Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:43.224Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-24T16:45:43.319Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:45:43.416Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-24T16:45:43.523Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-24T16:45:43.623Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:45:43.722Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:45:43.817Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:43.919Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-24T16:45:44.022Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-24T16:45:44.127Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-24T16:45:44.223Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-24T16:45:44.321Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-24T16:45:44.414Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-24T16:45:44.513Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-24T16:45:44.605Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-24T16:45:44.707Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-24T16:45:44.806Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:45:44.900Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-24T16:45:44.995Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-24T16:45:45.090Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:45:45.193Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-24T16:45:45.288Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-24T16:45:45.392Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:45:45.503Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-24T16:45:45.614Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-24T16:45:45.712Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-24T16:45:45.808Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:45:45.911Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-24T16:45:46.005Z
