symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),1.038,10.37,16.02,-1.84,1.32,12.94,3y,12.94,,82.7,2026-09-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.153,8.59,14.55,-1.32,3.86,17.78,3y,17.78,,5.968,2026-09-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.44,3y,15.44,,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,1.912,21.53,24.82,3.63,6.54,22.41,3y,22.41,,11.832,2026-09-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.514,-17.06,-13.42,-2.29,-0.68,21.23,3y,21.23,,40.085,2026-09-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.612,12.91,13.05,3,3.04,8.07,1y,,,26.29,2026-09-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.96,7.11,13.36,-2.31,0.69,12.19,3y,12.19,,11.994,2026-09-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.501,10.94,14.59,-1.66,1.93,12.7,3y,12.7,,52.18,2026-09-21T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.075,14.58,21.22,1.08,2.75,15.7,3y,15.7,,93.74,2026-09-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.531,-1.77,-3.12,-0.05,4.42,16.08,3y,16.08,,20.825,2026-09-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),1.051,14.43,19.34,0.58,2.64,12.79,3y,12.79,,77.87,2026-09-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.888,-9.39,-15.08,-1.33,-7.29,28.42,3y,28.42,,4.2025,2026-09-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.155,12.04,2.78,1.06,10.1,22.11,3y,22.11,,10.338,2026-09-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.963,11.42,15.45,-3.69,-7.12,20.47,3y,20.47,,12.582,2026-09-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.226,15.66,20.11,1.66,3.09,17.88,3y,17.88,,40.057,2026-09-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.57,-0.9,8.32,-4.69,-2.39,16.87,3y,16.87,,7.053,2026-09-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.292,-10.41,-12.14,-1.47,1.37,23.11,3y,23.11,,25.475,2026-09-21T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),1.312,8.72,16.21,-1.48,1.08,14.36,3y,14.36,,9.189,2026-09-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.251,-1.97,-1.98,-4.45,5.62,22.98,1y,,,24.695,2026-09-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.58,22.65,44.62,1.3,9.16,21.05,3y,21.05,,253.95,2026-09-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-21T19:17:50.060Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-21T19:17:50.243Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:17:50.439Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:17:50.628Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-21T19:17:50.839Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-21T19:17:51.009Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:17:51.208Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-21T19:17:51.423Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:17:51.610Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-21T19:17:51.783Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-21T19:17:51.967Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T19:17:52.168Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:17:52.367Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:17:52.541Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:17:52.717Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T19:17:52.922Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:17:53.107Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-21T19:17:53.303Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-21T19:17:53.504Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T19:17:53.671Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T19:17:53.860Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-21T19:17:54.058Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:17:54.242Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-21T19:17:54.456Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-21T19:17:54.668Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-21T19:17:54.847Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-21T19:17:55.017Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-21T19:17:55.217Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-21T19:17:55.407Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:17:55.600Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-21T19:17:55.769Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:17:55.938Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-21T19:17:56.138Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:17:56.320Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-21T19:17:56.527Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-21T19:17:56.707Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-21T19:17:56.908Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:17:57.092Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:17:57.274Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-21T19:17:57.467Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-21T19:17:57.639Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-21T19:17:57.859Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-21T19:17:58.036Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:17:58.235Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:17:58.409Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-21T19:17:58.608Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-21T19:17:58.784Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-21T19:17:58.997Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-21T19:17:59.174Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:17:59.374Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:17:59.542Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T19:17:59.721Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-21T19:17:59.908Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-21T19:18:00.082Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-21T19:18:00.315Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-21T19:18:00.513Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:00.718Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:18:00.900Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:18:01.104Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:18:01.307Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:01.475Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-21T19:18:01.682Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:01.884Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T19:18:02.067Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:18:02.283Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:18:02.507Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:18:02.712Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-21T19:18:02.904Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-21T19:18:03.105Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-21T19:18:03.314Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-21T19:18:03.517Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-21T19:18:03.719Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-21T19:18:03.893Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:18:04.081Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T19:18:04.276Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:18:04.471Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:18:04.683Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:18:04.897Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-21T19:18:05.082Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:18:05.301Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T19:18:05.541Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T19:18:05.762Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:18:05.966Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-21T19:18:06.182Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:18:06.352Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-21T19:18:06.561Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:18:06.755Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-21T19:18:06.942Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:07.146Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-21T19:18:07.313Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-21T19:18:07.514Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:07.700Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:18:07.897Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-21T19:18:08.092Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-21T19:18:08.274Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-21T19:18:08.480Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-21T19:18:08.679Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-21T19:18:08.873Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-21T19:18:09.069Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-21T19:18:09.273Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:18:09.455Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:18:09.679Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-21T19:18:09.873Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T19:18:10.070Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-21T19:18:10.274Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T19:18:10.476Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:18:10.641Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-21T19:18:10.845Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-21T19:18:11.051Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-21T19:18:11.278Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-21T19:18:11.465Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-21T19:18:11.670Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-21T19:18:11.868Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T19:18:12.052Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-21T19:18:12.237Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:12.429Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:18:12.637Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-21T19:18:12.805Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-21T19:18:13.014Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:13.212Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T19:18:13.408Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T19:18:13.611Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-21T19:18:13.820Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:18:14.032Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:18:14.205Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:18:14.410Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-21T19:18:14.609Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:18:14.794Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-09-21T19:18:14.976Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T19:18:15.186Z
