symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.389,52.74,97.22,-8.24,15.68,40.81,3y,40.81,1.58,110.74,2026-07-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.156,15,22.68,-2.15,8.49,15.11,3y,15.11,0.77,25.69,2026-07-28T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.176,8.34,16.73,0.41,4.75,12.98,3y,12.98,0.65,116.42,2026-07-28T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.636,15.27,41.41,3.49,14.33,16,3y,16,0.62,46.715,2026-07-28T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.496,12.55,19.17,0.81,10.4,13.53,3y,13.53,0.47,466,2026-07-28T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.035,21.99,40.75,-7.74,5.94,22.98,3y,22.98,1.06,86.97,2026-07-24T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.78,3y,13.78,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.657,5.77,9.8,0.05,0.88,15.9,1y,,0.49,20.085,2026-07-28T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.177,27.87,35.53,-0.36,21.81,20.03,1y,,0.79,40.856,2026-07-28T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0,-1.01,6.3,-3.67,-1.97,17.11,1y,,0.9,585.7,2026-07-28T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.23,-8.57,-15.29,-1.05,-8.54,15.5,3y,15.5,-0.74,5.204,2026-07-28T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.5,3y,16.5,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,1.229,8.3,20.11,2.57,1.4,21.47,3y,21.47,0.32,26.365,2026-07-28T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.833,-4.03,-10.17,-0.5,-1.62,16.31,3y,16.31,-0.23,2.799,2026-07-24T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.64,3y,15.64,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.011,0.2,0.2,,,,,,,4.432,2026-07-28T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.9,3y,23.9,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.88,3y,16.88,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.708,15.43,20.56,3.26,10.8,12.86,3y,12.86,0.29,32.01,2026-07-28T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.166,12.79,21.95,4.98,8.04,18.35,3y,18.35,0.39,66.4,2026-07-28T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.409,15.23,30.99,-6.56,2.01,17.13,3y,17.13,0.97,52.494,2026-07-28T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.687,13.35,25.51,-5.67,0.94,21.8,3y,21.8,1.18,27.475,2026-07-28T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.2,4.05,10.51,-7.14,-5.79,16.17,3y,16.17,0.78,92.25,2026-07-28T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.521,6.67,9.94,2.75,7.99,15.23,SI,,0.62,5.598,2026-07-28T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.642,3.68,2.86,3.69,6.33,15.53,3y,15.53,0.71,11.284,2026-07-28T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.128,9.74,22.51,0.47,4.42,13.87,1y,,0.69,7,2026-07-28T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.022,8.15,11.26,0.78,5.86,6.12,1y,,0.09,22.485,2026-07-28T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.212,4.69,9.84,0.89,4.38,7.66,1y,,0.21,160.7,2026-07-28T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.446,11.12,18.18,1.66,8.94,12.99,3y,12.99,0.58,83.26,2026-07-28T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.405,11.59,17.15,6.36,10.13,17.74,3y,17.74,0.52,6.133,2026-07-28T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),1.207,8.25,17.35,0.34,7.67,15.63,3y,15.63,0.75,64.54,2026-07-24T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.472,8.34,14.69,-4.44,4.15,22.2,3y,22.2,0.96,10.548,2026-07-28T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,2.004,-16.26,-16.69,1.99,-2.12,21.18,3y,21.18,0.67,40.47,2026-07-28T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0,9.9,10.04,0.87,6.05,8.39,SI,,0.35,25.59,2026-07-28T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.43,8.48,15.65,1.12,7.31,12.3,3y,12.3,0.48,12.148,2026-07-28T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.497,11.77,16.5,2.88,8.38,12.71,3y,12.71,0.48,52.57,2026-07-28T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-1.149,10.46,20.03,-1.12,5.84,11.35,1y,,0.34,90.37,2026-07-28T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.216,-1.63,-5.55,7.04,4.45,16.09,3y,16.09,0.51,20.855,2026-07-28T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.493,9.9,20.09,3.52,6.36,11.59,1y,,0.36,6.726,2026-07-28T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.313,13.11,20.08,1.18,8,12.84,3y,12.84,0.53,76.97,2026-07-28T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.148,-7.65,2.42,-4.29,1.11,28.85,3y,28.85,0.88,4.283,2026-07-28T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.323,7.72,-0.81,4.01,14.49,21.96,3y,21.96,0.66,9.939,2026-07-28T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.261,20.94,23.12,1.26,11.46,20.31,3y,20.31,0.53,13.656,2026-07-28T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.224,12.45,20.04,0.93,7.54,17.87,3y,17.87,0.56,38.945,2026-07-28T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.23,2.57,2.57,-0.74,,,,,0.39,5.665,2026-07-28T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.122,3.75,16.54,0.18,9.33,16.76,3y,16.76,0.26,7.384,2026-07-28T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.269,-8.77,-3.69,6.14,-2.66,23.55,3y,23.55,0.57,25.94,2026-07-28T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.908,1.79,7.51,11.26,0.63,22.83,1y,,0.29,25.64,2026-07-28T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.102,18.81,48.12,6.08,18.67,21.05,3y,21.05,0.86,246,2026-07-28T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-28T10:05:24.526Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-28T10:05:24.557Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:24.590Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.618Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-28T10:05:24.653Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-28T10:05:24.685Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.713Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.744Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.773Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:24.803Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.832Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-28T10:05:24.860Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.889Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:24.921Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:24.954Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-28T10:05:24.981Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:25.010Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.036Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:05:25.066Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.099Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:05:25.128Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.159Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:05:25.187Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-28T10:05:25.214Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:25.244Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-28T10:05:25.271Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.298Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-28T10:05:25.330Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.361Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.391Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:25.418Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-28T10:05:25.448Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:05:25.524Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.550Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:05:25.576Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.605Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.630Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-28T10:05:25.661Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:25.690Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-28T10:05:25.719Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:25.744Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-28T10:05:25.774Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-28T10:05:25.808Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.835Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-28T10:05:25.866Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-28T10:05:25.891Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T10:05:25.916Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:05:25.943Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:05:25.973Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.001Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-28T10:05:26.028Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-28T10:05:26.068Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:26.099Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:26.123Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:05:26.157Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.213Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.242Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.271Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.298Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.328Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.360Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.384Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:26.412Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:26.441Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:26.466Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:05:26.492Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:26.523Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-28T10:05:26.548Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:26.574Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.603Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T10:05:26.630Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:26.657Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:05:26.680Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:26.705Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-28T10:05:26.731Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-28T10:05:26.756Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.780Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-28T10:05:26.810Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-28T10:05:26.834Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:05:26.865Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-28T10:05:26.889Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:05:26.918Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.938Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.967Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-28T10:05:26.992Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-28T10:05:27.015Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:27.038Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-28T10:05:27.063Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-28T10:05:27.095Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:27.121Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-28T10:05:27.141Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:05:27.169Z
