symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BGX,Expat Bulgaria SOFIX UCITS ETF,0.6,4.69,18.3,-0.63,2.27,13.78,3y,13.78,0.07,0.8554,2026-07-15T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.198,11.08,11.08,-2.77,-0.05,18.89,SI,,1.08,5.554,2026-07-15T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.671,15.22,25.45,-1.44,6.49,17.03,3y,17.03,0.86,60.02,2026-07-15T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.304,16.77,27.1,-1.68,12.98,17.67,1y,,0.91,44.555,2026-07-15T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.36,13.49,24.48,1.9,10.67,18.78,3y,18.78,0.55,61.332,2026-07-15T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.678,50,90.55,-4,32.14,27.05,1y,,1.29,9.435,2026-07-15T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.198,10.19,21.9,0.51,6.81,13.05,3y,13.05,0.66,42.406,2026-07-15T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.478,12.44,27.65,-4.95,-2.62,16.08,3y,16.08,0.68,66.61,2026-07-15T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.868,9.44,22.1,0.02,8.99,30.26,1y,,1.41,9.482,2026-07-15T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.535,13.48,29.55,-3.05,4,16.68,3y,16.68,0.92,9.396,2026-07-15T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.23,13.96,25.86,1.77,10.89,11.78,1y,,0.58,6.353,2026-07-15T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.274,12.94,24.27,1.79,9.28,13.24,3y,13.24,0.59,42.893,2026-07-15T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,2.203,-9,0.94,2.56,-3.87,25.76,3y,25.76,0.6,7.004,2026-07-15T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.318,-35.63,-37.08,-5.65,-22.06,26.52,3y,26.52,0.35,34.475,2026-07-15T00:00:00.000Z
BCFN,Baron Financials ETF,-0.033,20.51,33.39,-0.66,15.86,27.06,1y,,0.82,30.02,2026-07-15T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.3,57.02,103.1,-1.23,32.63,40.63,3y,40.63,1.57,113.84,2026-07-13T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.49,18.2,30.94,1.5,13.13,15.1,3y,15.1,0.77,26.405,2026-07-15T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.165,10,21.51,0.46,6.78,12.95,3y,12.95,0.65,118.2,2026-07-15T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.362,11.99,41.89,2.06,8.73,15.99,3y,15.99,0.62,45.385,2026-07-15T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.57,12.86,23.43,2.68,12.39,13.53,3y,13.53,0.47,467.3,2026-07-15T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.838,24.87,47.92,-3.04,13.95,22.86,3y,22.86,1.03,89.02,2026-07-13T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.686,5.14,10.77,-2.49,-3.52,16.13,1y,,0.51,19.966,2026-07-15T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.329,30.58,39.09,0.81,26.98,20.2,1y,,0.78,41.723,2026-07-15T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.177,4.56,15.49,-0.61,5.01,16.69,1y,,0.88,618.7,2026-07-15T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.23,-8.12,-16.16,-0.02,-6.44,15.56,3y,15.56,-0.74,5.23,2026-07-15T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.189,8.83,25.93,3.5,4.95,21.54,3y,21.54,0.33,26.495,2026-07-15T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.215,0.14,0.14,,,,,,,4.429,2026-07-15T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.048,13.47,20.69,1.61,7.52,12.88,3y,12.88,0.3,31.465,2026-07-15T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.791,10.38,24.13,4.02,5.2,18.37,3y,18.37,0.4,64.98,2026-07-15T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.352,20.58,40.34,-3.78,8.11,17.06,3y,17.06,0.95,54.928,2026-07-15T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.244,17.9,38.27,-3.36,7.61,21.72,3y,21.72,1.16,28.58,2026-07-15T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.818,9.36,15.7,-4.04,-0.21,16.13,3y,16.13,0.75,96.96,2026-07-15T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.452,4.86,8.07,0.07,4.18,15.35,SI,,0.61,5.503,2026-07-15T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.486,1.6,1.71,0.42,3.33,15.54,3y,15.54,0.72,11.058,2026-07-15T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.4,8.61,12.42,1.96,7.17,6.38,1y,,0.08,22.58,2026-07-15T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.063,3.96,9.33,0.25,2.93,7.63,1y,,0.21,159.58,2026-07-15T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.303,10.45,19.32,1.45,6.05,13.03,3y,13.03,0.59,82.76,2026-07-15T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.677,8.28,16.34,3.35,4.2,17.73,3y,17.73,0.53,5.951,2026-07-15T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.031,7.98,15.11,1.58,5.44,15.63,3y,15.63,0.74,64.38,2026-07-13T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.143,14.91,26.56,0.09,15.07,22.14,3y,22.14,0.95,11.188,2026-07-15T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.831,-17.24,-15.49,-7.24,-6.65,21.2,3y,21.2,0.68,40,2026-07-15T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.273,10.44,10.58,2.31,8.16,8.5,SI,,0.35,25.715,2026-07-15T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.199,7.86,15.18,1.27,4.79,12.36,3y,12.36,0.49,12.078,2026-07-15T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,0.201,12.27,22.91,2.29,9.52,12.15,1y,,0.74,42.938,2026-07-15T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.135,10.49,20.75,1.96,5.64,12.74,3y,12.74,0.49,51.97,2026-07-15T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.566,12.96,27.27,0.91,11.18,11.22,1y,,0.34,92.41,2026-07-15T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.963,-5.09,-6.03,1.12,-2.42,16.09,3y,16.09,0.51,20.12,2026-07-15T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.375,13.92,24.73,2.32,9.51,12.86,3y,12.86,0.53,77.52,2026-07-15T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.638,-3.02,12.97,0.35,4.14,28.83,3y,28.83,0.84,4.498,2026-07-15T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.204,9.33,3.93,6.79,16.1,21.92,3y,21.92,0.66,10.088,2026-07-15T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.314,18.08,25.2,1.45,8.74,20.27,3y,20.27,0.56,13.334,2026-07-15T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.171,13.56,25.68,1.75,9.56,17.87,3y,17.87,0.56,39.329,2026-07-15T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.905,1.14,7.89,1.05,3.25,18,3y,18,0.74,7.697,2026-07-15T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.15,1.38,14.67,3.29,1.51,16.77,3y,16.77,0.28,7.215,2026-07-15T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.78,-8.49,2.48,1.86,-4.2,23.65,3y,23.65,0.56,26.02,2026-07-15T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.419,-5.58,3.62,-3.23,-15.54,22.9,1y,,0.34,23.785,2026-07-15T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.083,16.28,54.07,4.67,14.15,20.97,3y,20.97,0.86,240.75,2026-07-15T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T15:27:53.207Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-15T15:27:53.267Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:53.313Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.370Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-15T15:27:53.413Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-15T15:27:53.453Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.504Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.550Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.598Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T15:27:53.643Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.684Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-15T15:27:53.729Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.774Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:53.813Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-15T15:27:53.853Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:53.896Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-15T15:27:53.938Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:53.978Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.029Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:27:54.075Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:54.113Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.159Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T15:27:54.200Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.238Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T15:27:54.283Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-15T15:27:54.342Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:27:54.401Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-15T15:27:54.455Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.503Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-15T15:27:54.569Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.676Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.753Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:54.845Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-15T15:27:54.891Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:27:54.928Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-15T15:27:54.968Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:27:55.011Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-15T15:27:55.060Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-15T15:27:55.113Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-15T15:27:55.161Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:55.203Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-15T15:27:55.255Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:55.295Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:27:55.338Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-15T15:27:55.398Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-15T15:27:55.444Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-15T15:27:55.481Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-15T15:27:55.520Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-15T15:27:55.582Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:27:55.629Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-15T15:27:55.705Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-15T15:27:55.743Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-15T15:27:55.779Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-15T15:27:55.818Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:55.902Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:55.975Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T15:27:56.023Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-15T15:27:56.063Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-15T15:27:56.115Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-15T15:27:56.159Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-15T15:27:56.214Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T15:27:56.280Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-15T15:27:56.325Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-15T15:27:56.360Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:56.404Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T15:27:56.451Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T15:27:56.495Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:27:56.540Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:56.579Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-15T15:27:56.620Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:27:56.659Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-15T15:27:56.708Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T15:27:56.754Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T15:27:56.798Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:27:56.838Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:56.884Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-15T15:27:56.938Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-15T15:27:56.979Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-15T15:27:57.022Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-15T15:27:57.078Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-15T15:27:57.124Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-15T15:27:57.165Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T15:27:57.207Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-15T15:27:57.248Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-15T15:27:57.288Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T15:27:57.330Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-15T15:27:57.366Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T15:27:57.412Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T15:27:57.460Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-15T15:27:57.505Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:27:57.558Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-15T15:27:57.599Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-15T15:27:57.649Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-15T15:27:57.690Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:27:57.726Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-15T15:27:57.772Z
