symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
B41J,Global X European Infrastructure Development UCITS ETF,0.03,4.27,7.55,-0.33,-3.06,16.01,1y,,0.52,19.8,2026-08-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.698,3.33,9.22,2.52,-3.06,17.38,1y,,0.93,611.4,2026-08-24T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:35.366Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-24T08:11:35.449Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-24T08:11:35.542Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:35.612Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-24T08:11:35.685Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:35.751Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-24T08:11:35.823Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T08:11:35.905Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:35.975Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:36.050Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-24T08:11:36.124Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-24T08:11:36.200Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-24T08:11:36.268Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-24T08:11:36.344Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-24T08:11:36.417Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:36.490Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T08:11:36.566Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-24T08:11:36.633Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-24T08:11:36.701Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-24T08:11:36.770Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-24T08:11:36.839Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:36.910Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-24T08:11:36.982Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-24T08:11:37.057Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-24T08:11:37.126Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-24T08:11:37.197Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:37.270Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:37.342Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:37.413Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-24T08:11:37.485Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:11:37.557Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:37.630Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-24T08:11:37.709Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:37.785Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:11:37.852Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:37.923Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-24T08:11:37.992Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:38.065Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:38.133Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-24T08:11:38.211Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-24T08:11:38.278Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-24T08:11:38.359Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-24T08:11:38.440Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:38.511Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T08:11:38.583Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-24T08:11:38.653Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T08:11:38.723Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:38.796Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:38.862Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:38.935Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T08:11:39.008Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:39.073Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-24T08:11:39.151Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-24T08:11:39.222Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:11:39.298Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T08:11:39.368Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:11:39.444Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-24T08:11:39.515Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:39.589Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-24T08:11:39.657Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-24T08:11:39.731Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-24T08:11:39.807Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-24T08:11:39.894Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-24T08:11:39.967Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:40.038Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-24T08:11:40.106Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:40.181Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:40.250Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-24T08:11:40.329Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:40.399Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-24T08:11:40.474Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-24T08:11:40.547Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T08:11:40.620Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:40.694Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-24T08:11:40.788Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:40.863Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-24T08:11:40.940Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-24T08:11:41.008Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-24T08:11:41.077Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-24T08:11:41.148Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T08:11:41.225Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:41.295Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-24T08:11:41.371Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-24T08:11:41.446Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-24T08:11:41.517Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-24T08:11:41.590Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:41.660Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:41.734Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:11:41.806Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T08:11:41.877Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-24T08:11:41.951Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-24T08:11:42.029Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-24T08:11:42.106Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-24T08:11:42.179Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-24T08:11:42.258Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-24T08:11:42.329Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:42.401Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:42.476Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:42.550Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:42.621Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:42.694Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-24T08:11:42.766Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:42.835Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T08:11:42.912Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:42.980Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:43.050Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:43.124Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-24T08:11:43.202Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-24T08:11:43.275Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-24T08:11:43.351Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-24T08:11:43.424Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-24T08:11:43.497Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:11:43.570Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-24T08:11:43.650Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:11:43.721Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:11:43.794Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:43.864Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-24T08:11:43.944Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-24T08:11:44.020Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:44.095Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-24T08:11:44.168Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-24T08:11:44.236Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:44.310Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-24T08:11:44.389Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:11:44.462Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-24T08:11:44.557Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:44.635Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-24T08:11:44.702Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:44.773Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-24T08:11:44.866Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-24T08:11:44.958Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-24T08:11:45.046Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-24T08:11:45.117Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T08:11:45.185Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-24T08:11:45.261Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-24T08:11:45.339Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-24T08:11:45.410Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-24T08:11:45.485Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T08:11:45.560Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-24T08:11:45.629Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-24T08:11:45.701Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:45.780Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:45.847Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-24T08:11:45.917Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-24T08:11:45.989Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:46.069Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-24T08:11:46.143Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-24T08:11:46.222Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-24T08:11:46.299Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-24T08:11:46.373Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-24T08:11:46.448Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-24T08:11:46.525Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:46.595Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-24T08:11:46.675Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-24T08:11:46.743Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-24T08:11:46.819Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-24T08:11:46.888Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-24T08:11:46.962Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-24T08:11:47.036Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:47.110Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:47.189Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-24T08:11:47.262Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-24T08:11:47.340Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:47.413Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-24T08:11:47.485Z
