symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
B41J,Global X European Infrastructure Development UCITS ETF,0.253,4.53,9.04,-3.73,-4.8,16.09,1y,,0.51,19.85,2026-07-16T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.096,30.59,39.09,2.05,25.52,20.16,1y,,0.78,41.724,2026-07-16T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.582,3.99,12.92,-0.68,2.62,16.62,1y,,0.88,615.3,2026-07-16T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.555,-7.62,-14.39,1.21,-3.88,15.57,3y,15.57,-0.74,5.258,2026-07-16T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.836,8.95,23.63,4.7,3.41,21.51,3y,21.51,0.33,26.525,2026-07-16T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.124,0.21,0.21,,,,,,,4.4325,2026-07-16T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.222,13.74,20.75,1.5,6.93,12.88,3y,12.88,0.3,31.54,2026-07-16T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.339,10.5,21.95,3.32,4.8,18.36,3y,18.36,0.4,65.05,2026-07-16T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.127,19.06,36.05,-6.39,4.75,17.05,3y,17.05,0.95,54.24,2026-07-16T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.807,16.58,32.21,-5.33,3.31,21.73,3y,21.73,1.16,28.26,2026-07-16T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.589,8.22,14.35,-5.93,-3.71,16.18,3y,16.18,0.76,95.95,2026-07-16T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.505,5.07,8.29,0.13,2.15,15.3,SI,,0.61,5.514,2026-07-16T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.398,1.19,-0.22,-0.09,0.51,15.54,3y,15.54,0.72,11.014,2026-07-16T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.067,8.47,13.36,1.85,7.25,6.29,1y,,0.08,22.55,2026-07-16T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.301,4.29,9.73,0.6,3.48,7.63,1y,,0.21,160.08,2026-07-16T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.06,10.48,17.94,0.95,4.38,13.02,3y,13.02,0.59,82.78,2026-07-16T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.605,8.97,15.86,3.78,2.8,17.73,3y,17.73,0.53,5.989,2026-07-16T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.124,8.12,16.44,0.92,6.39,15.63,3y,15.63,0.74,64.46,2026-07-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-1.322,11.94,20.22,-2.85,10.06,22.15,3y,22.15,0.95,10.898,2026-07-16T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.287,-16.82,-15.81,-3.6,-10.25,21.19,3y,21.19,0.68,40.2,2026-07-16T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.175,10.05,10.19,2.03,6.95,8.48,SI,,0.35,25.625,2026-07-16T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.017,7.88,14.11,0.65,3.19,12.36,3y,12.36,0.49,12.08,2026-07-16T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,0.103,12.06,21.58,1.65,8.15,12.12,1y,,0.73,42.858,2026-07-16T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.212,10.07,17.01,1.23,3.84,12.74,3y,12.74,0.49,51.77,2026-07-16T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.877,11.97,24.98,0.88,9.96,11.23,1y,,0.35,91.6,2026-07-16T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.534,-3.18,-5.41,3.28,-2.49,16.12,3y,16.12,0.51,20.525,2026-07-16T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.374,14.36,22.76,2.62,8.79,12.86,3y,12.86,0.53,77.82,2026-07-16T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.022,-3.9,9.5,-1.59,1.83,28.79,3y,28.79,0.84,4.457,2026-07-16T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.06,9.2,1.53,7.12,14.19,21.92,3y,21.92,0.66,10.076,2026-07-16T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.452,18.19,21.81,0.63,7.01,20.28,3y,20.28,0.56,13.346,2026-07-16T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.061,13.54,23.29,1.64,8.27,17.87,3y,17.87,0.56,39.321,2026-07-16T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.297,2.17,7.39,3.06,1.63,18.02,3y,18.02,0.74,7.775,2026-07-16T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.844,2.39,15.76,3.11,0.45,16.78,3y,16.78,0.28,7.287,2026-07-16T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.231,-8.77,0.23,1.63,-5.6,23.62,3y,23.62,0.56,25.94,2026-07-16T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.714,-6.21,-0.02,-5.46,-16.09,22.73,1y,,0.34,23.625,2026-07-16T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0,16.32,52.21,2.71,11.04,20.97,3y,20.97,0.86,240.85,2026-07-16T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T16:19:37.162Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-16T16:19:37.210Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:37.245Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.288Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-16T16:19:37.322Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-16T16:19:37.355Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.397Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.435Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.480Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:37.519Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.560Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-16T16:19:37.597Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.622Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:37.657Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-16T16:19:37.685Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:37.711Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.747Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:37.777Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.812Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:19:37.847Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:37.885Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.917Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T16:19:37.946Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T16:19:37.977Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T16:19:38.013Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-16T16:19:38.049Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:19:38.086Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-16T16:19:38.129Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.168Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-16T16:19:38.210Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.403Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.437Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:38.528Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-16T16:19:38.559Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:19:38.588Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.613Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:19:38.646Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.677Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.715Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T16:19:38.752Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:38.804Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-16T16:19:38.840Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:38.871Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:38.909Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-16T16:19:38.941Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-16T16:19:38.973Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-16T16:19:39.013Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-16T16:19:39.048Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-16T16:19:39.089Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:19:39.125Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.158Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.193Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-16T16:19:39.241Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-16T16:19:39.269Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:39.318Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:39.358Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T16:19:39.401Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.434Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.472Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.514Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-16T16:19:39.547Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:39.618Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.658Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.692Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:39.734Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:39.790Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:39.838Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:19:39.872Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:39.899Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-16T16:19:39.926Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:39.966Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-16T16:19:39.996Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T16:19:40.028Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:40.074Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:19:40.110Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:40.145Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-16T16:19:40.179Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-16T16:19:40.215Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-16T16:19:40.248Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T16:19:40.288Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-16T16:19:40.331Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:19:40.378Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T16:19:40.417Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:19:40.455Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-16T16:19:40.491Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:40.534Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-16T16:19:40.571Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:40.611Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:19:40.643Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-16T16:19:40.687Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:40.720Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-16T16:19:40.749Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:19:40.788Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-16T16:19:40.822Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:19:40.857Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-16T16:19:40.881Z
