symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-10T09:58:19.341Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-10T09:58:19.539Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-10T09:58:19.716Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-10T09:58:19.892Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:20.076Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-10T09:58:20.269Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-10T09:58:20.448Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-10T09:58:20.636Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-10T09:58:20.813Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-10T09:58:20.985Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-10T09:58:21.170Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-10T09:58:21.360Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-10T09:58:21.551Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T09:58:21.734Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-10T09:58:21.923Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T09:58:22.120Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-10T09:58:22.322Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-10T09:58:22.503Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-10T09:58:22.687Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-10T09:58:22.869Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-10T09:58:23.051Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-10T09:58:23.249Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-10T09:58:23.424Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-10T09:58:23.599Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:23.801Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-10T09:58:24.004Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-10T09:58:24.186Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-10T09:58:24.373Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-10T09:58:24.583Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-10T09:58:24.759Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-10T09:58:24.938Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-10T09:58:25.149Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-10T09:58:25.337Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-10T09:58:25.511Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:25.683Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:25.874Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-10T09:58:26.057Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:26.238Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-10T09:58:26.415Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:26.605Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-10T09:58:26.782Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-10T09:58:26.993Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:27.163Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-10T09:58:27.345Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T09:58:27.528Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-10T09:58:27.705Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-10T09:58:27.889Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-10T09:58:28.090Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-10T09:58:28.264Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-10T09:58:28.461Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-10T09:58:28.631Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T09:58:28.805Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-10T09:58:28.987Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-10T09:58:29.205Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-10T09:58:29.383Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-10T09:58:29.564Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-10T09:58:29.911Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-10T09:58:31.102Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-10T09:58:31.415Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-10T09:58:31.679Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-10T09:58:31.957Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-10T09:58:32.262Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-10T09:58:32.450Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-10T09:58:32.649Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T09:58:32.819Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-10T09:58:33.007Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T09:58:33.214Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-10T09:58:33.387Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-10T09:58:33.582Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T09:58:33.781Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-10T09:58:33.982Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-10T09:58:34.153Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-10T09:58:34.334Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-10T09:58:34.529Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-10T09:58:34.708Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-10T09:58:34.886Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-10T09:58:35.084Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-10T09:58:35.258Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-10T09:58:35.454Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-10T09:58:35.634Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-10T09:58:35.819Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-10T09:58:35.998Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-10T09:58:36.196Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T09:58:36.369Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T09:58:36.565Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-10T09:58:36.773Z
