symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-12T16:01:26.769Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-12T16:01:27.102Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-12T16:01:27.456Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:28.876Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-12T16:01:29.672Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-12T16:01:30.003Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-12T16:01:33.230Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-12T16:01:33.890Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-12T16:01:34.542Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-12T16:01:37.210Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-12T16:01:38.780Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-12T16:01:39.407Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T16:01:39.830Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-12T16:01:40.698Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T16:01:41.035Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-12T16:01:41.868Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-12T16:01:42.520Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-12T16:01:42.955Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-12T16:01:43.746Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-12T16:01:45.118Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-12T16:01:45.454Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-12T16:01:46.104Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-12T16:01:46.760Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:47.067Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-12T16:01:47.360Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-12T16:01:47.912Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-12T16:01:48.232Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-12T16:01:48.872Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-12T16:01:49.178Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-12T16:01:49.493Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-12T16:01:49.857Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-12T16:01:50.173Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-12T16:01:50.524Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:50.817Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:51.115Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-12T16:01:51.482Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:51.786Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-12T16:01:52.110Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:53.698Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-12T16:01:54.036Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-12T16:01:54.606Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:54.917Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-12T16:01:55.532Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T16:01:55.820Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-12T16:01:56.384Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-12T16:01:56.678Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-12T16:01:56.985Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-12T16:01:57.293Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-12T16:01:57.577Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-12T16:01:57.871Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T16:01:58.192Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-12T16:01:58.497Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-12T16:01:58.822Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-12T16:01:59.138Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-12T16:01:59.443Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-12T16:02:00.059Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-12T16:02:01.283Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-12T16:02:01.681Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-12T16:02:02.043Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-12T16:02:02.890Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-12T16:02:03.511Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-12T16:02:04.528Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-12T16:02:05.239Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T16:02:07.277Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-12T16:02:07.909Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T16:02:08.249Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-12T16:02:09.702Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-12T16:02:11.285Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T16:02:11.946Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-12T16:02:12.320Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-12T16:02:13.280Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-12T16:02:14.421Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-12T16:02:15.534Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-12T16:02:15.859Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-12T16:02:16.740Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-12T16:02:17.570Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-12T16:02:18.245Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-12T16:02:18.810Z
GLGG,L&G Clean Water UCITS ETF,11.522,-63.4,-71.92,-32.19,-65.54,186.54,1y,,7.69,4.01,2026-08-12T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-12T16:02:20.173Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-12T16:02:20.527Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-12T16:02:20.871Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-12T16:02:21.173Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-12T16:02:22.790Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.475,32.78,77.1,-0.1,6.97,33.2,1y,,1.17,101.48,2026-08-11T00:00:00.000Z
