symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-17T08:07:48.311Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-17T08:07:48.385Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T08:07:48.458Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-17T08:07:48.530Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-17T08:07:48.593Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-17T08:07:48.663Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-17T08:07:48.732Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-17T08:07:48.806Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:48.871Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:07:48.943Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:49.011Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-17T08:07:49.079Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:49.155Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-17T08:07:49.225Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-17T08:07:49.296Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-17T08:07:49.361Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:49.430Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-17T08:07:49.502Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-17T08:07:49.570Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-17T08:07:49.636Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-17T08:07:49.702Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:07:49.771Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:49.839Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:49.910Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:49.977Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-17T08:07:50.054Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.133Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.205Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:50.274Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.343Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-17T08:07:50.417Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.490Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.558Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-17T08:07:50.628Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.692Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-17T08:07:50.759Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.830Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:50.900Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:50.968Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:51.037Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:51.114Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-17T08:07:51.184Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:51.250Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-17T08:07:51.322Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:51.391Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:51.460Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-17T08:07:51.531Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-17T08:07:51.600Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-17T08:07:51.672Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-17T08:07:51.742Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-17T08:07:51.818Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:07:51.884Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:07:51.952Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-17T08:07:52.025Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-17T08:07:52.093Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-17T08:07:52.158Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-17T08:07:52.224Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:52.299Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-17T08:07:52.369Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-17T08:07:52.444Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-17T08:07:52.514Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-17T08:07:52.578Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:52.652Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:52.716Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-17T08:07:52.791Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-17T08:07:52.861Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:07:52.928Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:07:53.001Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:07:53.073Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-17T08:07:53.146Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:53.216Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:07:53.283Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:53.358Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-17T08:07:53.425Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:53.491Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-17T08:07:53.560Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-17T08:07:53.625Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-17T08:07:53.703Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-17T08:07:53.777Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-17T08:07:53.847Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:07:53.920Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-17T08:07:53.984Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-17T08:07:54.056Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T08:07:54.128Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:54.196Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:54.265Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-17T08:07:54.338Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:54.410Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T08:07:54.480Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:07:54.551Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-17T08:07:54.616Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-17T08:07:54.692Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T08:07:54.760Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:07:54.831Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-17T08:07:54.903Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:07:54.970Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-17T08:07:55.045Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-17T08:07:55.113Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-17T08:07:55.182Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-17T08:07:55.250Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-17T08:07:55.335Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:55.404Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-17T08:07:55.482Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:07:55.547Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-17T08:07:55.621Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:07:55.686Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-17T08:07:55.756Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-17T08:07:55.827Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-17T08:07:55.902Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:55.973Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-17T08:07:56.038Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:56.107Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-17T08:07:56.173Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-17T08:07:56.237Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-17T08:07:56.307Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-17T08:07:56.379Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T08:07:56.447Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:07:56.517Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-17T08:07:56.587Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-17T08:07:56.654Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-17T08:07:56.725Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-17T08:07:56.795Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:56.862Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:56.965Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:07:57.035Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-17T08:07:57.103Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-17T08:07:57.172Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-17T08:07:57.241Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-17T08:07:57.308Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-17T08:07:57.375Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:57.451Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:07:57.520Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:07:57.593Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:07:57.663Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:57.732Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-17T08:07:57.804Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:57.877Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T08:07:57.943Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:07:58.011Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:07:58.078Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:58.145Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-17T08:07:58.213Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-17T08:07:58.281Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-17T08:07:58.356Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-17T08:07:58.424Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-17T08:07:58.498Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:07:58.567Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-17T08:07:58.640Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:07:58.715Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:07:58.784Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T08:07:58.854Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-17T08:07:58.918Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-17T08:07:58.985Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T08:07:59.056Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T08:07:59.133Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-17T08:07:59.202Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:07:59.273Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-17T08:07:59.353Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:07:59.421Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-17T08:07:59.491Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:07:59.555Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-17T08:07:59.627Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:07:59.696Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-17T08:07:59.769Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-17T08:07:59.839Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-17T08:07:59.907Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-17T08:07:59.974Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-17T08:08:00.046Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-17T08:08:00.115Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-17T08:08:00.188Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-17T08:08:00.261Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-17T08:08:00.333Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-17T08:08:00.405Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-17T08:08:00.480Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:00.552Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:00.629Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-17T08:08:00.697Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-17T08:08:00.771Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-17T08:08:00.842Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-17T08:08:00.919Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-17T08:08:00.993Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-17T08:08:01.074Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-17T08:08:01.148Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-17T08:08:01.228Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-17T08:08:01.304Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-17T08:08:01.390Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-17T08:08:01.466Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-17T08:08:01.548Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-17T08:08:01.632Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-17T08:08:01.713Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:01.843Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:02.063Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-17T08:08:02.473Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-17T08:08:02.549Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:02.629Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-17T08:08:02.704Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T08:08:02.773Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-17T08:08:02.841Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:02.927Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:02.996Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:03.070Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-17T08:08:03.138Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:03.210Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-17T08:08:03.281Z
