symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:13.432Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-05T10:06:13.456Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:13.483Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-05T10:06:13.510Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-05T10:06:13.532Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:06:13.560Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:06:13.592Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-05T10:06:13.619Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-05T10:06:13.643Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-05T10:06:13.677Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-05T10:06:13.700Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T10:06:13.726Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-05T10:06:13.746Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-05T10:06:13.771Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.404,11.03,23.11,6.38,7.73,13.9,3y,13.9,0.01,0.9072,2026-08-05T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.329,15.86,15.86,5.38,-1.81,19.62,SI,,1.11,5.793,2026-08-05T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.167,14.44,23,-0.52,0.3,17.1,3y,17.1,0.89,59.61,2026-08-05T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.096,17.22,27.59,2.62,2.71,18.29,1y,,0.96,44.725,2026-08-05T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.591,15.34,23.25,2.72,7.06,18.85,3y,18.85,0.55,62.334,2026-08-05T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.166,53.37,92.25,1.49,12.1,27.86,1y,,1.36,9.647,2026-08-05T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.75,12.68,22.15,3.02,5.62,13.11,3y,13.11,0.66,43.365,2026-08-05T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.272,15.56,29.49,2.42,0.8,16.16,3y,16.16,0.67,68.46,2026-08-05T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.116,9.96,16.18,-0.1,3.13,30.39,1y,,1.45,9.527,2026-08-05T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.026,-1.36,-1.65,-1.01,-0.55,3.1,3y,3.1,0.06,98.826,2026-08-05T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.106,14.19,29.81,1.24,-0.52,16.76,3y,16.76,0.93,9.455,2026-08-05T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.678,16.05,24.63,2.79,7.44,11.42,1y,,0.57,6.47,2026-08-05T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.528,14.3,23.14,2,7.05,13.31,3y,13.31,0.58,43.408,2026-08-05T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.191,-33.39,-34.95,4.45,-10.48,26.69,3y,26.69,0.35,35.675,2026-08-05T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.577,44.25,77.25,-9.97,1.55,41.08,3y,41.08,1.59,104.58,2026-08-03T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.513,18.33,29.14,1.09,7.09,15.15,3y,15.15,0.76,26.435,2026-08-05T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.721,12.45,21.7,2.95,5.55,13.01,3y,13.01,0.65,120.835,2026-08-05T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.497,17.27,41.74,3.02,14.64,16.03,3y,16.03,0.62,47.525,2026-08-05T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.347,15.08,23.98,1.72,11.79,13.67,3y,13.67,0.47,476.5,2026-08-05T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.325,20.35,40.98,-7.67,-2.22,23.04,3y,23.04,1.05,85.8,2026-08-03T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.172,7.53,11.56,0.1,0.91,16.08,1y,,0.5,20.42,2026-08-05T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.897,34.09,44.13,3.58,24.03,19.87,1y,,0.78,42.843,2026-08-05T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.917,5.98,13.46,3.26,0.95,17.3,1y,,0.92,627.1,2026-08-05T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.02,-11.28,-19.48,-2.49,-9.06,15.47,3y,15.47,-0.73,5.05,2026-08-05T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.108,-5.3,-11.97,-1.2,-2.09,16.3,3y,16.3,-0.22,2.762,2026-08-03T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.26,-0.43,-0.43,-0.24,,,,,-0.03,4.404,2026-08-05T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.88,3y,16.88,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.312,16.05,21.87,2.47,9.98,12.82,3y,12.82,0.28,32.18,2026-08-05T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.359,13.83,24.76,3.96,8.96,18.37,3y,18.37,0.37,67.01,2026-08-05T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.346,20.18,38.52,-0.57,-0.53,17.21,3y,17.21,0.97,54.748,2026-08-05T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.602,23,37.24,3.04,0.91,21.96,3y,21.96,1.18,29.815,2026-08-05T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.208,8.54,16.53,-1.11,-5.43,16.36,3y,16.36,0.8,96.23,2026-08-05T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.261,9.76,13.12,2.75,9.84,15.1,SI,,0.6,5.76,2026-08-05T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.017,6.43,6.88,2.88,7.58,15.51,3y,15.51,0.7,11.584,2026-08-05T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.767,15.27,30.19,3.32,6.06,13.65,1y,,0.68,7.353,2026-08-05T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.11,9.14,12.08,1.07,5.51,6.03,1y,,0.08,22.69,2026-08-05T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.087,4.99,10.13,0.75,3.51,7.54,1y,,0.2,161.16,2026-08-05T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.071,12.8,22,1.66,8.57,12.98,3y,12.98,0.56,84.52,2026-08-05T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.325,11.52,19.33,3.5,8.69,17.76,3y,17.76,0.49,6.129,2026-08-05T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),1.164,10.84,20.45,0.4,6.72,15.6,3y,15.6,0.74,66.08,2026-08-03T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.542,20.4,29.44,9.27,9.63,22.35,3y,22.35,1.01,11.722,2026-08-05T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.388,-15.05,-9.27,-1.71,-3.63,21.17,3y,21.17,0.62,41.055,2026-08-05T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.058,10.67,10.81,0.9,5.25,8.49,SI,,0.33,25.77,2026-08-05T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.393,9.41,19.49,0.77,6.82,12.29,3y,12.29,0.46,12.252,2026-08-05T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.473,13,18.86,2.07,6.9,12.75,3y,12.75,0.45,53.15,2026-08-05T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.653,15.73,27.09,3.2,8.4,11.34,1y,,0.34,94.68,2026-08-05T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.094,0.99,-0.16,7.78,7.07,16.14,3y,16.14,0.5,21.41,2026-08-05T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.193,10.52,20.48,2.11,6.62,11.58,1y,,0.33,6.764,2026-08-05T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.742,15.75,24.58,2.75,8.77,12.88,3y,12.88,0.52,78.77,2026-08-05T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.399,-3.92,7.84,1.63,-0.1,28.72,3y,28.72,0.82,4.456,2026-08-05T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.896,12.26,5.18,4.4,16.04,22.04,3y,22.04,0.64,10.358,2026-08-05T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.84,21.24,25.92,2.18,9.71,20.44,3y,20.44,0.53,13.69,2026-08-05T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.497,15.52,24.83,2.39,7.53,17.91,3y,17.91,0.55,40.007,2026-08-05T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.306,3.22,8.05,1.79,2.92,18.32,3y,18.32,0.74,7.855,2026-08-05T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.871,4.89,4.89,1.83,,,,,0.41,5.793,2026-08-05T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.237,0.94,19.65,-4.29,5.54,16.73,3y,16.73,0.2,7.184,2026-08-05T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.359,-6.59,0.91,6.58,-2.39,23.43,3y,23.43,0.52,26.56,2026-08-05T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.427,11.19,21.7,2.44,7.36,14.37,3y,14.37,0.65,9.398,2026-08-05T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.82,4.96,8.36,5.11,6.96,23.21,1y,,0.33,26.44,2026-08-05T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.55,22.19,50.08,4.72,20.56,21.03,3y,21.03,0.86,253,2026-08-05T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-05T10:06:26.885Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-05T10:06:26.908Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:26.932Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-05T10:06:26.962Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-05T10:06:26.986Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-05T10:06:27.014Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.048Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.073Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:06:27.113Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.137Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-05T10:06:27.158Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.183Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:27.214Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:27.241Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.272Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:27.301Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.323Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:06:27.350Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.406Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-05T10:06:27.432Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.462Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-05T10:06:27.491Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-05T10:06:27.520Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:27.550Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-05T10:06:27.582Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.606Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-05T10:06:27.631Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.660Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.682Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:27.707Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-05T10:06:27.726Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T10:06:27.753Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.783Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T10:06:27.813Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.838Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-05T10:06:27.862Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-05T10:06:27.892Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:27.918Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-05T10:06:27.941Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:27.971Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-05T10:06:27.999Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-05T10:06:28.050Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.087Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-05T10:06:28.117Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-05T10:06:28.149Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T10:06:28.173Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:06:28.196Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.234Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.264Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-05T10:06:28.289Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-05T10:06:28.317Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:28.353Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:28.379Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-05T10:06:28.409Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.432Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.462Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.491Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.523Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.547Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.573Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:28.598Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:06:28.625Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:06:28.651Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:06:28.677Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:28.698Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-05T10:06:28.722Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:28.754Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.787Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T10:06:28.811Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:06:28.838Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T10:06:28.867Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:28.891Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-05T10:06:28.913Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-05T10:06:28.937Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-05T10:06:28.972Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-05T10:06:28.993Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-05T10:06:29.020Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-05T10:06:29.042Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-05T10:06:29.075Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-05T10:06:29.102Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-05T10:06:29.130Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T10:06:29.151Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-05T10:06:29.180Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-05T10:06:29.210Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T10:06:29.242Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-05T10:06:29.273Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-05T10:06:29.294Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:29.326Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-05T10:06:29.354Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:06:29.387Z
