symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-20T14:39:25.116Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-20T14:39:25.273Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:39:25.438Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-20T14:39:25.608Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:25.766Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:39:25.933Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:39:26.091Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:39:26.247Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:39:26.408Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-20T14:39:26.574Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:39:26.733Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-20T14:39:26.898Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:39:27.064Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-20T14:39:27.227Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T14:39:27.398Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-20T14:39:27.559Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-20T14:39:27.730Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-20T14:39:27.891Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-20T14:39:28.063Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-20T14:39:28.224Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-20T14:39:28.397Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.047,10.99,22.87,6.03,8.38,13.84,3y,13.84,0.01,0.9069,2026-08-20T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.125,11.5,11.5,1.31,-4.72,19.07,SI,,1.11,5.575,2026-08-20T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.776,12.94,19.44,-1.16,-1.77,17.22,3y,17.22,0.93,58.83,2026-08-20T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.328,15.33,25.53,0.78,-1.64,18.08,1y,,0.96,44.005,2026-08-20T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.677,12.9,19.46,-0.02,1.5,18.83,3y,18.83,0.54,61.014,2026-08-20T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.191,49.16,87.12,-0.48,1.46,28.18,1y,,1.39,9.382,2026-08-20T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.215,2.55,2.55,0.47,,,,,0.5,279.5,2026-08-20T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.399,17.93,28.16,4.38,1.81,16.28,3y,16.28,0.65,69.86,2026-08-20T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.599,9.19,20.33,1.14,-2.36,30.46,1y,,1.44,9.46,2026-08-20T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.035,-1.79,-2.1,0.22,-1.22,3.08,3y,3.08,0.07,98.388,2026-08-20T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.718,13.54,26.65,0.33,-2.22,16.89,3y,16.89,0.96,9.401,2026-08-20T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.587,13.59,20.79,-0.01,1.9,11.42,1y,,0.56,6.3326,2026-08-20T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.571,12.34,19.23,-0.18,1.78,13.29,3y,13.29,0.57,42.665,2026-08-20T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.941,-36.92,-39.15,-7.18,-5.23,26.77,3y,26.77,0.36,33.785,2026-08-20T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.386,58.59,93.08,7.9,7.44,41.26,3y,41.26,1.61,114.98,2026-08-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.554,16.5,25.03,-0.74,2.62,15.16,3y,15.16,0.76,26.025,2026-08-20T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.615,11.35,18.91,1.7,1.95,12.98,3y,12.98,0.64,119.65,2026-08-20T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.184,13.55,31.94,-0.04,7.88,16.01,3y,16.01,0.61,46.015,2026-08-20T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.3,28.53,47.03,7.22,5.88,23.14,3y,23.14,1.07,91.63,2026-08-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-20T14:39:38.862Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.383,4.01,6.39,-0.54,-4.02,16.13,1y,,0.52,19.752,2026-08-20T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:39.444Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.682,32.54,41.03,2.17,2.94,19.88,1y,,0.78,42.347,2026-08-20T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.518,3.89,11.5,0.64,-3.03,17.41,1y,,0.93,614.7,2026-08-20T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.334,-10.15,-15.51,-1.39,-4.03,15.42,3y,15.42,-0.72,5.114,2026-08-20T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-20T14:39:41.018Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:41.176Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.287,-4.06,-10.81,-1.57,-0.71,16.19,3y,16.19,-0.22,2.798,2026-08-17T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-20T14:39:41.754Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:41.938Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.172,-1.42,-1.42,-1.66,,,,,-0.01,4.36,2026-08-20T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:42.379Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:42.546Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-20T14:39:42.726Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.114,10.51,15.53,-3.51,1.64,12.79,3y,12.79,0.26,30.645,2026-08-20T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:39:43.618Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.94,12.74,19.87,1.41,6.58,18.36,3y,18.36,0.35,66.37,2026-08-20T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.026,19.9,35.62,-0.42,-1.7,17.34,3y,17.34,1,54.62,2026-08-20T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.514,15.43,29.21,-1.48,-10.41,22.06,3y,22.06,1.2,27.98,2026-08-20T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.211,8.33,11.65,2.47,4.22,14.68,SI,,0.6,5.685,2026-08-20T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.496,3.27,4.21,1.12,0.12,15.47,3y,15.47,0.69,11.24,2026-08-20T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.194,12.76,25.73,0.64,0.25,13.63,1y,,0.67,7.193,2026-08-20T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.312,7.72,10.76,-0.89,1.73,5.99,1y,,0.07,22.395,2026-08-20T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.012,5.29,9.56,0.69,2.38,7.51,1y,,0.19,161.62,2026-08-20T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.4,21.77,30.77,-1.23,4.33,19.06,3y,19.06,0.64,122.52,2026-08-20T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.227,11.61,16.53,0.52,2.88,12.94,3y,12.94,0.55,83.63,2026-08-20T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.067,8.75,13.54,-0.27,4,17.73,3y,17.73,0.5,5.977,2026-08-20T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.134,12.56,21.53,4.91,8.68,15.44,3y,15.44,0.71,67.11,2026-08-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.701,16.47,25.73,2.57,1.41,22.35,3y,22.35,1.03,11.34,2026-08-20T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.383,-16.53,-16.71,1.65,-6.98,21.16,3y,21.16,0.61,40.34,2026-08-20T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.391,9.49,9.63,-0.82,2.23,8.33,1y,,0.33,25.495,2026-08-20T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.213,8.84,15.15,0.53,2.32,12.22,3y,12.22,0.45,12.188,2026-08-20T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.321,12.19,15.94,1.74,3.94,12.72,3y,12.72,0.46,52.77,2026-08-20T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-1.011,13.67,24.25,1.87,3.55,11.41,1y,,0.37,92.99,2026-08-20T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.121,-2.48,-5.53,0.58,7.79,16.13,3y,16.13,0.49,20.675,2026-08-20T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.105,9.23,16.52,0.5,1.66,11.53,1y,,0.33,6.685,2026-08-20T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.694,13.48,20.37,0.08,3.13,12.85,3y,12.85,0.5,77.22,2026-08-20T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.897,-9.7,-3.11,-3.48,-7.04,28.64,3y,28.64,0.81,4.188,2026-08-20T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.293,10.63,4.44,4.31,9.43,22.06,3y,22.06,0.63,10.208,2026-08-20T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.281,16.03,20.18,-1.56,4,20.47,3y,20.47,0.5,13.102,2026-08-20T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.655,13.44,20.82,0.12,2.16,17.89,3y,17.89,0.54,39.289,2026-08-20T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.065,0.89,2.88,1.97,-0.49,18.3,3y,18.3,0.74,7.678,2026-08-20T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.537,3.91,3.91,0.81,,,,,0.42,5.739,2026-08-20T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.163,3.01,11.8,1.78,1.81,16.78,3y,16.78,0.17,7.331,2026-08-20T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.927,-9.78,-6.11,0.06,-2.58,23.35,3y,23.35,0.5,25.655,2026-08-20T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.215,9.67,15.89,0.74,1.41,14.34,3y,14.34,0.64,9.269,2026-08-20T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.973,5.1,12.28,10.15,4.31,22.85,1y,,0.31,26.475,2026-08-20T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.08,20.14,38.47,1.41,12.63,21.03,3y,21.03,0.83,248.75,2026-08-20T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-20T14:39:58.573Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:39:58.734Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:39:58.899Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-20T14:39:59.063Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-20T14:39:59.229Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-20T14:39:59.488Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-20T14:39:59.651Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T14:39:59.817Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-20T14:39:59.986Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-20T14:40:00.156Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-20T14:40:00.350Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:40:00.532Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:40:00.766Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-20T14:40:01.018Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:01.336Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-20T14:40:02.030Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-20T14:40:02.712Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-20T14:40:03.052Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-20T14:40:03.822Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-20T14:40:04.789Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T14:40:05.453Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-20T14:40:06.434Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:40:07.354Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-20T14:40:08.207Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-20T14:40:09.079Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-20T14:40:09.728Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-20T14:40:10.082Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-20T14:40:10.448Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:11.114Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-20T14:40:11.442Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:40:11.791Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-20T14:40:12.148Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:40:12.479Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-20T14:40:12.818Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-20T14:40:14.539Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-20T14:40:14.832Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:40:15.147Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-20T14:40:16.129Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:17.009Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-20T14:40:17.362Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-20T14:40:17.661Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-20T14:40:18.223Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-20T14:40:18.573Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T14:40:18.885Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-20T14:40:19.455Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-20T14:40:20.314Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-20T14:40:20.904Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-20T14:40:21.212Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-20T14:40:21.524Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:22.652Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:40:22.956Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T14:40:23.246Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-20T14:40:23.767Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-20T14:40:24.032Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-20T14:40:24.267Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-20T14:40:24.528Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-20T14:40:24.808Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:25.037Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T14:40:25.278Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T14:40:25.554Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T14:40:25.823Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:26.069Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-20T14:40:26.258Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:26.462Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T14:40:26.661Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T14:40:26.838Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:40:27.020Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:40:27.213Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-20T14:40:27.396Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-20T14:40:27.569Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-20T14:40:27.764Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-20T14:40:27.979Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-20T14:40:28.187Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-20T14:40:28.360Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T14:40:28.531Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-20T14:40:28.725Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-20T14:40:28.894Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:40:29.079Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-20T14:40:29.254Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-20T14:40:29.529Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T14:40:30.137Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T14:40:30.452Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-20T14:40:30.765Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:40:31.052Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-20T14:40:31.345Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-20T14:40:31.645Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-20T14:40:31.942Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:40:32.241Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-20T14:40:32.555Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:40:32.862Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-20T14:40:33.440Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-20T14:40:33.751Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-20T14:40:34.300Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-20T14:40:34.608Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-20T14:40:34.907Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-20T14:40:35.207Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-20T14:40:36.590Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-20T14:40:36.850Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-20T14:40:37.055Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-20T14:40:37.270Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-20T14:40:37.460Z
