symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-09T17:42:43.129Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-09T17:42:43.716Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-09T17:42:43.981Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-09T17:42:44.255Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-09T17:42:44.883Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:45.224Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-09T17:42:46.054Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:42:46.349Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-09T17:42:46.600Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:42:46.848Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-09T17:42:48.208Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-09T17:42:48.498Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:42:49.300Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:49.583Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-09T17:42:49.846Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-09T17:42:50.408Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-09T17:42:50.709Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-09T17:42:50.986Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T17:42:51.599Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:42:51.846Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-09T17:42:52.096Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-09T17:42:52.337Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-09T17:42:52.594Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-09T17:42:52.838Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:53.323Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:42:53.563Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T17:42:53.843Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T17:42:54.099Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-09T17:42:54.348Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-09T17:42:54.869Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-09T17:42:55.185Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:55.712Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:42:56.009Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:42:56.283Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:42:56.525Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:56.857Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-09T17:42:57.119Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:57.392Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T17:42:57.652Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:42:57.916Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:42:58.179Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:42:58.442Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-09T17:42:58.959Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-09T17:42:59.219Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-09T17:42:59.544Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-09T17:42:59.796Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-09T17:43:00.060Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T17:43:00.924Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-09T17:43:01.334Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-09T17:43:01.932Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:43:03.370Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-09T17:43:03.721Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-09T17:43:04.012Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:43:04.891Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T17:43:05.312Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T17:43:05.680Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:43:05.986Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-09T17:43:06.863Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-09T17:43:07.745Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-09T17:43:08.922Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:43:09.283Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-09T17:43:10.165Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:43:10.463Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-09T17:43:10.763Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-09T17:43:11.349Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-09T17:43:11.635Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T17:43:12.286Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-09T17:43:14.599Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-09T17:43:14.897Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-09T17:43:15.800Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-09T17:43:16.083Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-09T17:43:17.253Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-09T17:43:17.788Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-09T17:43:18.086Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:43:18.423Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T17:43:18.720Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-09T17:43:19.273Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-09T17:43:19.568Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T17:43:20.919Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-09T17:43:21.206Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T17:43:21.737Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T17:43:22.035Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-09T17:43:22.630Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-09T17:43:23.215Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-09T17:43:23.517Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-09T17:43:23.800Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-09T17:43:24.124Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-09T17:43:24.405Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T17:43:24.671Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-09T17:43:24.949Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:43:25.477Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T17:43:25.824Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-09T17:43:26.139Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-09T17:43:26.415Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:43:26.732Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T17:43:27.021Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-09T17:43:27.837Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:43:28.124Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:43:28.694Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T17:43:28.974Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-09T17:43:29.245Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:43:29.508Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T17:43:29.830Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-09T17:43:30.185Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:43:30.755Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-09T17:43:31.474Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-09T17:43:32.309Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T17:43:34.118Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-09T17:43:35.023Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:43:35.618Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:43:35.955Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-09T17:43:36.515Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-09T17:43:36.795Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-09T17:43:37.121Z
