symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-15T18:46:42.571Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:42.609Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.650Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-15T18:46:42.687Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-15T18:46:42.732Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.793Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.831Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:42.870Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.912Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-15T18:46:42.949Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.991Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:43.026Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:43.059Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:43.099Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.144Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:43.172Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.214Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-15T18:46:43.261Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.300Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:46:43.346Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-15T18:46:43.381Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:43.424Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-15T18:46:43.462Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.510Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.549Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:46:43.590Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.629Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.661Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:43.689Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-15T18:46:43.729Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:43.768Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.800Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:43.829Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.869Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-15T18:46:43.904Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:43.938Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:43.980Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-15T18:46:44.030Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-15T18:46:44.082Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.120Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-15T18:46:44.159Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T18:46:44.198Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:44.235Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.269Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.323Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-15T18:46:44.373Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-15T18:46:44.440Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:44.492Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:44.530Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:46:44.565Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.600Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.635Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.661Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-15T18:46:44.699Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:44.730Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:44.761Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:44.798Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:44.830Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:44.861Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-15T18:46:44.910Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:44.940Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-15T18:46:44.977Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:45.011Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:45.051Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:45.086Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-15T18:46:45.115Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-15T18:46:45.151Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-15T18:46:45.182Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-15T18:46:45.217Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:46:45.245Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-15T18:46:45.277Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:45.318Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:46:45.353Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:45.400Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-15T18:46:45.439Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-15T18:46:45.479Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:45.515Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-15T18:46:45.557Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-15T18:46:45.593Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:45.631Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-15T18:46:45.660Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:45.697Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-15T18:46:45.728Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:45.758Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-15T18:46:45.788Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:45.819Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-15T18:46:45.858Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-15T18:46:45.894Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-15T18:46:45.920Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T18:46:45.954Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-15T18:46:45.997Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-15T18:46:46.027Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-15T18:46:46.067Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-15T18:46:46.096Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-15T18:46:46.128Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-15T18:46:46.160Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-15T18:46:46.200Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:46.238Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:46.272Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-15T18:46:46.311Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-15T18:46:46.342Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-15T18:46:46.373Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-15T18:46:46.412Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-15T18:46:46.446Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-15T18:46:46.479Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-15T18:46:46.521Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-15T18:46:46.563Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:46:46.598Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-15T18:46:46.634Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-15T18:46:46.678Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-15T18:46:46.706Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-15T18:46:46.738Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-15T18:46:46.776Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:46.804Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:46.833Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-15T18:46:46.869Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-15T18:46:46.902Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:46.931Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-15T18:46:46.970Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.004Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:47.041Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:47.077Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:47.118Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.157Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:47.193Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-15T18:46:47.231Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.267Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:47.303Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.336Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.371Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-15T18:46:47.406Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-15T18:46:47.449Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:47.493Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:47.524Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.562Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-15T18:46:47.616Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-15T18:46:47.659Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-15T18:46:47.709Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:47.742Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.777Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:47.818Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.858Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:47.901Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-15T18:46:47.938Z
