symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.413,26.08,43.78,8.67,-4.82,23.3,3y,23.3,1.1,89.88,2026-08-27T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.965,2.65,8.01,-3.47,-3.09,15.98,1y,,0.52,19.494,2026-08-31T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.522,3.9,9.96,4.42,-3.45,17.49,1y,,0.93,614.8,2026-08-31T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.745,-4.95,-10.78,0.82,-2.67,16.17,3y,16.17,-0.22,2.772,2026-08-27T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-31T16:19:44.083Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.114,-0.71,-0.71,0.1,,,,,0,4.3915,2026-08-31T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.016,10.53,19.21,-3.83,2.8,12.79,3y,12.79,0.25,30.65,2026-08-31T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.282,13.95,20.32,1.78,7.9,18.36,3y,18.36,0.35,67.08,2026-08-31T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.02,21.8,38.43,3.64,-3.72,17.37,3y,17.37,1,55.488,2026-08-31T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.755,16.6,28.86,2.13,-9.62,22.06,3y,22.06,1.2,28.265,2026-08-31T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.347,11.54,17.18,8.86,-2.84,16.53,3y,16.53,0.82,98.89,2026-08-31T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.244,9.17,12.51,1.7,7.14,14.49,SI,,0.59,5.729,2026-08-31T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.166,4.37,6.47,0.26,3.56,15.48,3y,15.48,0.69,11.36,2026-08-31T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-1.279,13.78,25.77,2.91,0.75,13.7,1y,,0.67,7.258,2026-08-31T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.573,8.47,11.41,1.05,1.9,5.96,1y,,0.08,22.55,2026-08-31T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.087,5.5,9.83,0.47,2.64,7.51,1y,,0.19,161.94,2026-08-31T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.573,20.65,25.52,-0.05,3.25,19.06,3y,19.06,0.64,121.4,2026-08-31T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.865,11.62,17.97,0.23,5.14,12.95,3y,12.95,0.55,83.64,2026-08-31T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.099,9.73,16.23,-0.9,7.18,17.75,3y,17.75,0.49,6.031,2026-08-31T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.714,9.69,19.6,1.85,5.71,15.44,3y,15.44,0.72,65.4,2026-08-27T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.318,19.93,28.7,7.71,-1.67,22.46,3y,22.46,1.04,11.676,2026-08-31T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.373,-13.72,-13.66,2.6,-2.57,21.17,3y,21.17,0.62,41.7,2026-08-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.484,10.46,10.6,1.3,2.45,8.24,1y,,0.33,25.72,2026-08-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.911,8.75,16.25,0.61,5.82,12.23,3y,12.23,0.45,12.178,2026-08-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.843,12.53,15.76,1.87,5.19,12.7,3y,12.7,0.46,52.93,2026-08-31T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.043,14.58,24.95,2.89,3.67,15.84,3y,15.84,0.37,93.74,2026-08-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.19,-0.75,-5.14,0.69,8.54,16.11,3y,16.11,0.48,21.04,2026-08-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.681,9.61,18.45,-0.53,4.6,11.58,1y,,0.34,6.708,2026-08-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.25,13.73,20.53,1.36,4.26,12.85,3y,12.85,0.5,77.39,2026-08-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.682,-8.94,-7.35,-1.92,-8.81,28.6,3y,28.6,0.82,4.2235,2026-08-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.547,13.08,5.86,5.93,9.62,22.07,3y,22.07,0.64,10.434,2026-08-31T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-1.212,18.33,24.78,2.04,2.26,16.29,1y,,0.78,13.688,2026-08-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.375,13.05,17.01,-3.32,-0.17,20.48,3y,20.48,0.51,12.766,2026-08-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.149,14,21.02,2.05,2.3,17.89,3y,17.89,0.54,39.483,2026-08-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.416,4.04,4.04,2.9,,11.8,SI,,0.43,5.746,2026-08-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.76,0.86,10.01,-1.12,6.45,16.82,3y,16.82,0.18,7.178,2026-08-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.753,-9.67,-7.67,-2.28,-2.3,23.24,3y,23.24,0.5,25.685,2026-08-31T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.567,9.97,18.5,1.3,2.5,14.34,3y,14.34,0.64,9.295,2026-08-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.712,0.3,5.38,2.43,2.23,23.05,1y,,0.32,25.265,2026-08-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.298,21.23,45.39,0.86,16.18,21.03,3y,21.03,0.82,251,2026-08-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-31T16:21:37.784Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:21:38.693Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:21:39.018Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-31T16:21:39.366Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-31T16:21:41.742Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-31T16:21:42.078Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-31T16:21:43.509Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:21:44.433Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-31T16:21:44.766Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-31T16:21:45.332Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T16:21:46.727Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:21:48.221Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:21:48.844Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:21:50.240Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T16:21:50.915Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-31T16:21:51.634Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-31T16:21:52.618Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-08-31T16:21:52.965Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T16:21:53.293Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T16:21:53.893Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-31T16:21:54.534Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-31T16:21:55.165Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-31T16:21:55.499Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-31T16:21:56.145Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-31T16:21:57.019Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-31T16:21:57.982Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-31T16:21:58.685Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:21:59.332Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-31T16:21:59.918Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T16:22:01.255Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T16:22:03.613Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-31T16:22:04.761Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T16:22:05.626Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-31T16:22:05.961Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-31T16:22:07.444Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:22:08.114Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:22:08.687Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-31T16:22:09.277Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-31T16:22:10.583Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-31T16:22:10.939Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-31T16:22:11.328Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T16:22:11.970Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-31T16:22:12.312Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-31T16:22:12.981Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-31T16:22:14.293Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-08-31T16:22:15.832Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-31T16:22:16.429Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:22:16.768Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:22:17.425Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T16:22:17.753Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-31T16:22:18.426Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T16:22:19.839Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-31T16:22:21.021Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-31T16:22:21.899Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-31T16:22:22.951Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-31T16:22:23.737Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:22:24.980Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:22:26.612Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:22:27.230Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T16:22:28.601Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:22:28.917Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-31T16:22:30.418Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:22:30.760Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T16:22:34.710Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:22:35.065Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T16:22:36.770Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:22:37.432Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-31T16:22:37.838Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-31T16:22:38.199Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-08-31T16:22:38.594Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-31T16:22:39.288Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-31T16:22:39.674Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-31T16:22:40.068Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-31T16:22:40.411Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-31T16:22:43.115Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:22:43.755Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-31T16:22:44.105Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-31T16:22:44.420Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:22:44.782Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-31T16:22:45.679Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T16:22:48.077Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:22:48.390Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-31T16:22:48.720Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-31T16:22:49.585Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-08-31T16:22:50.244Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T16:22:52.878Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-31T16:22:53.782Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:22:54.175Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-31T16:22:55.649Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-31T16:22:55.991Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-31T16:22:56.992Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-31T16:22:57.877Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T16:22:59.107Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-08-31T16:23:00.341Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-31T16:23:01.581Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-31T16:23:01.940Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-31T16:23:02.905Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T16:23:03.559Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-31T16:23:04.164Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-31T16:23:06.404Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-31T16:23:06.771Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T16:23:07.477Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-31T16:23:08.096Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-31T16:23:08.444Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-31T16:23:10.482Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-31T16:23:11.089Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T16:23:12.046Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T16:23:12.373Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-08-31T16:23:12.756Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-31T16:23:13.355Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-31T16:23:14.190Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-31T16:23:14.528Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-08-31T16:23:15.509Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-08-31T16:23:15.971Z
