symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:35.686Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-28T16:42:35.728Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:35.768Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:35.807Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:35.845Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:35.892Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-07-28T16:42:35.934Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:35.974Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:36.016Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:36.058Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-07-28T16:42:36.103Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:36.145Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-28T16:42:36.184Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:36.225Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:36.276Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:36.316Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:36.363Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:36.400Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-28T16:42:36.440Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:36.467Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-28T16:42:36.512Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T16:42:36.552Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:36.587Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:36.621Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-28T16:42:36.662Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-28T16:42:36.703Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-07-28T16:42:36.736Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-28T16:42:36.770Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:36.822Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T16:42:36.943Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-28T16:42:36.981Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-28T16:42:37.043Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-28T16:42:37.092Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.127Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:37.168Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-28T16:42:37.201Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-28T16:42:37.235Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T16:42:37.282Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-28T16:42:37.314Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:37.354Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:37.393Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.431Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-28T16:42:37.465Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:42:37.497Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:42:37.530Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.560Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:42:37.596Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:37.632Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-28T16:42:37.669Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-28T16:42:37.702Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:37.740Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.768Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-28T16:42:37.800Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-28T16:42:37.835Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.868Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.908Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-28T16:42:37.938Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:37.970Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.008Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-28T16:42:38.050Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.092Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:38.132Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:38.165Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.197Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:38.231Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.298Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:38.338Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.371Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:42:38.406Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.442Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:42:38.475Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-28T16:42:38.508Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:38.543Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-28T16:42:38.587Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.620Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-28T16:42:38.654Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.690Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.725Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:38.762Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-28T16:42:38.792Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:42:38.827Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.859Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:42:38.893Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.929Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-28T16:42:38.972Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-28T16:42:39.048Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:39.087Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-28T16:42:39.126Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:39.179Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-28T16:42:39.223Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-28T16:42:39.264Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.309Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-28T16:42:39.342Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-28T16:42:39.381Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T16:42:39.411Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:39.446Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.481Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.516Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-28T16:42:39.557Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-28T16:42:39.595Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:39.628Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:39.665Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:42:39.702Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.739Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.767Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.803Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.841Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.873Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.914Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-28T16:42:39.955Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:39.993Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:40.029Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:40.066Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:40.111Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:40.160Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-28T16:42:40.215Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:40.252Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.279Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T16:42:40.307Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:40.343Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:42:40.379Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:40.406Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-28T16:42:40.439Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-28T16:42:40.478Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.507Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-28T16:42:40.535Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-28T16:42:40.573Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:42:40.604Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-28T16:42:40.639Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:42:40.670Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.703Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.735Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.771Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.806Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:40.836Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-28T16:42:40.870Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-28T16:42:40.904Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:40.931Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-28T16:42:40.963Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:42:40.993Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-28T16:42:41.039Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:42:41.075Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-28T16:42:41.114Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:41.146Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-28T16:42:41.184Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-28T16:42:41.218Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-28T16:42:41.287Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-28T16:42:41.375Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-28T16:42:41.409Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-28T16:42:41.435Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-28T16:42:41.465Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-28T16:42:41.495Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-28T16:42:41.533Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-28T16:42:41.568Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-28T16:42:41.602Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:41.636Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T16:42:41.664Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-28T16:42:41.699Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-28T16:42:41.730Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-28T16:42:41.764Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-28T16:42:41.796Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-28T16:42:41.835Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-28T16:42:41.862Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-28T16:42:41.897Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-28T16:42:41.927Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-28T16:42:42.018Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-28T16:42:42.060Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-28T16:42:42.091Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-28T16:42:42.124Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T16:42:42.158Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-28T16:42:42.189Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:42.224Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T16:42:42.261Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-28T16:42:42.293Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-28T16:42:42.322Z
