symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:11.479Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:11.651Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:11.830Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-10T10:34:11.999Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-10T10:34:12.181Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-10T10:34:12.355Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T10:34:12.533Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:34:12.706Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T10:34:12.863Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:13.030Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-10T10:34:13.186Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-10T10:34:13.365Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T10:34:13.541Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:13.705Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-10T10:34:13.862Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-10T10:34:14.035Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-10T10:34:14.205Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-10T10:34:14.360Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-10T10:34:14.524Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-10T10:34:14.695Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-10T10:34:14.855Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-10T10:34:15.039Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:15.210Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-10T10:34:15.382Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-10T10:34:15.543Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T10:34:15.712Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-10T10:34:15.882Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-10T10:34:16.047Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-10T10:34:16.225Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-10T10:34:16.381Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-10T10:34:16.551Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:16.726Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-10T10:34:16.900Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-10T10:34:17.060Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-10T10:34:17.226Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:17.388Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:17.545Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-10T10:34:17.700Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-10T10:34:17.880Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-10T10:34:18.038Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:18.222Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-10T10:34:18.386Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-10T10:34:18.537Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:18.699Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:18.860Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-10T10:34:19.038Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-10T10:34:19.202Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T10:34:19.366Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-10T10:34:19.535Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T10:34:19.705Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-10T10:34:19.880Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-10T10:34:20.038Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:20.211Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-10T10:34:20.458Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:20.620Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:20.796Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-10T10:34:20.953Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:21.129Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-10T10:34:21.305Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:21.481Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:21.643Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-10T10:34:21.800Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:21.975Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-10T10:34:22.131Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:22.289Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:34:22.464Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-10T10:34:22.626Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:22.786Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:22.947Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:23.123Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-10T10:34:23.296Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T10:34:23.460Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-10T10:34:23.630Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-10T10:34:23.796Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-10T10:34:23.971Z
PACW,Amundi Prime All Country World UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:24.137Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:24.290Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-10T10:34:24.448Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:24.627Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-10T10:34:24.801Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-10T10:34:24.968Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-10T10:34:25.131Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-10T10:34:25.288Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-10T10:34:25.447Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:25.604Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-10T10:34:25.784Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-10T10:34:25.949Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-10T10:34:26.109Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-10T10:34:26.267Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-10T10:34:26.428Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:26.592Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-07-10T10:34:26.754Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-10T10:34:26.919Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-10T10:34:27.090Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-10T10:34:27.280Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-10T10:34:27.446Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-10T10:34:27.604Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-10T10:34:27.773Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:34:27.957Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-10T10:34:28.120Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-10T10:34:28.279Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T10:34:28.444Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-10T10:34:28.601Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T10:34:28.758Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-10T10:34:28.930Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-10T10:34:29.096Z
JRDU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-10T10:34:29.260Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-10T10:34:29.518Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-10T10:34:29.770Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-10T10:34:29.937Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-10T10:34:30.118Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:30.292Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-10T10:34:30.448Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-10T10:34:30.625Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-10T10:34:30.801Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T10:34:31.056Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T10:34:31.325Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T10:34:31.571Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-10T10:34:31.777Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T10:34:32.043Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T10:34:32.227Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T10:34:32.390Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-10T10:34:32.556Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-10T10:34:32.729Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:32.910Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-10T10:34:33.069Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-10T10:34:33.235Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-10T10:34:33.398Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-10T10:34:33.556Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T10:34:33.745Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-10T10:34:33.911Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-10T10:34:34.087Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:34.255Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T10:34:34.420Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T10:34:34.579Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-10T10:34:34.770Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-10T10:34:34.938Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-10T10:34:35.107Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:35.271Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:35.431Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-10T10:34:35.601Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-10T10:34:35.781Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-10T10:34:35.943Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-10T10:34:36.108Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:36.274Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-10T10:34:36.443Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-10T10:34:36.608Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:36.768Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-10T10:34:36.930Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-10T10:34:37.115Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-10T10:34:37.283Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-10T10:34:37.460Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:37.626Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:37.780Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T10:34:37.936Z
