symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:44.505Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:44.577Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-11T12:57:44.668Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:57:44.738Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-11T12:57:44.818Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-11T12:57:44.898Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-11T12:57:44.972Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:57:45.051Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-09-11T12:57:45.140Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-09-11T12:57:45.222Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-09-11T12:57:45.302Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:57:45.379Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:57:45.466Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:45.540Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-11T12:57:45.618Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:45.691Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-11T12:57:45.772Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-09-11T12:57:45.861Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-09-11T12:57:45.959Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-09-11T12:57:46.036Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-09-11T12:57:46.110Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-09-11T12:57:46.185Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,,,,,,,,,,,2026-09-11T12:57:46.257Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-11T12:57:46.329Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:46.403Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:57:46.477Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:46.553Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-11T12:57:46.625Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:46.697Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:46.771Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:46.850Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:46.926Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-11T12:57:47.001Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-11T12:57:47.075Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:57:47.152Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-11T12:57:47.232Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:47.315Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-09-11T12:57:47.396Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T12:57:47.477Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:47.552Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:57:47.629Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T12:57:47.713Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-11T12:57:47.787Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-11T12:57:47.864Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-11T12:57:47.955Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-11T12:57:48.049Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:57:48.145Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T12:57:48.251Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-11T12:57:48.339Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-11T12:57:48.432Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-11T12:57:48.524Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-11T12:57:48.606Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:48.693Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:48.779Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-11T12:57:48.859Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-11T12:57:48.939Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-11T12:57:49.021Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-11T12:57:49.099Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:49.180Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:49.265Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:49.355Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:57:49.430Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:49.509Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-09-11T12:57:49.590Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:49.684Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:57:49.780Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:49.855Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-11T12:57:49.943Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:50.026Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:50.113Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-11T12:57:50.199Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-11T12:57:50.277Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:57:50.356Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-11T12:57:50.436Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:50.522Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-11T12:57:50.608Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-11T12:57:50.698Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T12:57:50.775Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:50.855Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:50.931Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:51.004Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T12:57:51.079Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:51.155Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-11T12:57:51.231Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-11T12:57:51.304Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-11T12:57:51.383Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:57:51.464Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-11T12:57:51.538Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:51.618Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-11T12:57:51.690Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-11T12:57:51.771Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-11T12:57:51.841Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:57:51.921Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-11T12:57:51.998Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-11T12:57:52.070Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:52.147Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-11T12:57:52.223Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:52.293Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-11T12:57:52.371Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:52.442Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-11T12:57:52.532Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-11T12:57:52.612Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:52.686Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:52.766Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-11T12:57:52.840Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-11T12:57:52.907Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-11T12:57:52.985Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-11T12:57:53.054Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:57:53.124Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:53.198Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:57:53.275Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-11T12:57:53.347Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-11T12:57:53.420Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-11T12:57:53.497Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:53.574Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:53.647Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:57:53.720Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-11T12:57:53.797Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-11T12:57:53.869Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-11T12:57:53.942Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-11T12:57:54.021Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:54.092Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:54.182Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:54.265Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:54.345Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:54.430Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-11T12:57:54.522Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:54.595Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T12:57:54.669Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:54.752Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:54.830Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:54.917Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-11T12:57:54.991Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-11T12:57:55.076Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-11T12:57:55.159Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-11T12:57:55.245Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:57:55.332Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-11T12:57:55.402Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:57:55.479Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:57:55.550Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:55.620Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-11T12:57:55.687Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-11T12:57:55.754Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:55.823Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-11T12:57:55.901Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-11T12:57:55.968Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:56.040Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-11T12:57:56.113Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:57:56.183Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-11T12:57:56.256Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:56.332Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-11T12:57:56.402Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:56.475Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-11T12:57:56.550Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-11T12:57:56.629Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-11T12:57:56.716Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:57:56.790Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-11T12:57:56.873Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-11T12:57:56.950Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-11T12:57:57.016Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-11T12:57:57.092Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-11T12:57:57.164Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-11T12:57:57.243Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-11T12:57:57.312Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:57.384Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:57:57.458Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-11T12:57:57.525Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-11T12:57:57.596Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-11T12:57:57.666Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-11T12:57:57.739Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-11T12:57:57.810Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-11T12:57:57.892Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-11T12:57:57.968Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-11T12:57:58.045Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:57:58.121Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-11T12:57:58.199Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-11T12:57:58.279Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-11T12:57:58.362Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-11T12:57:58.441Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-11T12:57:58.512Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:58.582Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:57:58.659Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-11T12:57:58.729Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-11T12:57:58.806Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:58.874Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-11T12:57:58.943Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-11T12:57:59.012Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:59.090Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:59.167Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:57:59.240Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-11T12:57:59.323Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:59.399Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-11T12:57:59.507Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-11T12:57:59.609Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:59.687Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-11T12:57:59.777Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-11T12:57:59.874Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-11T12:57:59.963Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-11T12:58:00.046Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:58:00.122Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:58:00.268Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-11T12:58:00.808Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-11T12:58:01.037Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-11T12:58:01.280Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-11T12:58:01.531Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:58:03.621Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-11T12:58:04.404Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:05.406Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-11T12:58:05.660Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:05.895Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-11T12:58:06.396Z
