symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-16T15:40:41.665Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T15:40:41.840Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-16T15:40:42.011Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-16T15:40:42.184Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-16T15:40:42.369Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-16T15:40:42.552Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T15:40:42.723Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-16T15:40:42.898Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-16T15:40:43.075Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,4.03,16.93,-1.15,0.54,13.78,3y,13.78,0.07,0.85,2026-07-16T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.666,10.42,10.42,-3.19,-2.18,18.85,SI,,1.08,5.521,2026-07-16T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.449,13.57,21.03,-3.52,3.19,17.02,3y,17.02,0.87,59.16,2026-07-16T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.448,15.08,25.26,-2.71,9.79,17.7,1y,,0.91,43.91,2026-07-16T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.033,13.26,21.61,1.95,9.25,18.77,3y,18.77,0.55,61.208,2026-07-16T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.33,47.46,81.58,-6.3,27.95,26.97,1y,,1.29,9.275,2026-07-16T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.007,10.07,20.17,0.45,5.31,13.05,3y,13.05,0.66,42.36,2026-07-16T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.738,11.23,24.96,-6.91,-4.78,16.09,3y,16.09,0.68,65.89,2026-07-16T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.159,7.31,13.91,-1.94,5.98,29.92,1y,,1.41,9.297,2026-07-16T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.138,12.29,25.55,-4.79,0.99,16.67,3y,16.67,0.92,9.298,2026-07-16T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.085,14.01,23.08,2.06,9.7,11.58,1y,,0.58,6.3558,2026-07-16T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.107,12.71,21.44,1.54,7.84,13.24,3y,13.24,0.59,42.803,2026-07-16T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.328,-9.33,-1.29,2.32,-5.19,25.72,3y,25.72,0.61,6.979,2026-07-16T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.748,-34.8,-36.94,-2.81,-22.44,26.53,3y,26.53,0.34,34.92,2026-07-16T00:00:00.000Z
BCFN,Baron Financials ETF,-0.503,19.03,28.61,-1.54,13.21,26.98,1y,,0.82,29.65,2026-07-16T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.019,58.62,104.01,-3.54,32.21,40.64,3y,40.64,1.57,115,2026-07-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.342,17.5,26.9,0.1,10.62,15.11,3y,15.11,0.77,26.25,2026-07-16T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.195,9.73,19.63,0.24,5.09,12.95,3y,12.95,0.64,117.905,2026-07-16T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.518,11.29,39.91,0.1,5.82,16,3y,16,0.62,45.1,2026-07-16T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.011,12.78,20.57,2.17,10.06,13.52,3y,13.52,0.47,466.95,2026-07-16T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.539,25.54,48.45,-5.26,14.03,22.86,3y,22.86,1.03,89.5,2026-07-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.394,3.85,8.34,-4.35,-5.41,16.1,1y,,0.51,19.722,2026-07-16T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.122,30.3,38.79,1.83,25.25,20.16,1y,,0.78,41.633,2026-07-16T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.533,4.04,12.97,-0.63,2.67,16.62,1y,,0.88,615.6,2026-07-16T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.555,-7.62,-14.39,1.21,-3.88,15.57,3y,15.57,-0.74,5.258,2026-07-16T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,1.14,9.28,24,5.01,3.72,21.51,3y,21.51,0.33,26.605,2026-07-16T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.124,0.21,0.21,,,,,,,4.4325,2026-07-16T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.064,13.42,20.41,1.21,6.63,12.88,3y,12.88,0.3,31.45,2026-07-16T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.339,10.5,21.95,3.32,4.8,18.36,3y,18.36,0.4,65.05,2026-07-16T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.327,18.82,35.77,-6.58,4.54,17.06,3y,17.06,0.95,54.13,2026-07-16T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.825,16.56,32.19,-5.34,3.29,21.73,3y,21.73,1.16,28.255,2026-07-16T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.335,8.5,14.65,-5.69,-3.46,16.16,3y,16.16,0.75,96.2,2026-07-16T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.505,5.07,8.29,0.13,2.15,15.3,SI,,0.61,5.514,2026-07-16T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.922,0.66,-0.74,-0.62,-0.02,15.55,3y,15.55,0.72,10.956,2026-07-16T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.155,8.23,13.11,1.63,7.02,6.29,1y,,0.08,22.5,2026-07-16T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.301,4.29,9.73,0.6,3.48,7.63,1y,,0.21,160.08,2026-07-16T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.278,10.1,17.54,0.61,4.02,13.03,3y,13.03,0.59,82.5,2026-07-16T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.386,8.73,15.61,3.55,2.57,17.73,3y,17.73,0.53,5.976,2026-07-16T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.124,8.12,16.44,0.92,6.39,15.63,3y,15.63,0.74,64.46,2026-07-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-1.503,11.73,20,-3.03,9.86,22.15,3y,22.15,0.95,10.878,2026-07-16T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.187,-16.9,-15.9,-3.69,-10.34,21.19,3y,21.19,0.68,40.16,2026-07-16T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.175,10.05,10.19,2.03,6.95,8.48,SI,,0.35,25.625,2026-07-16T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.017,7.88,14.11,0.65,3.19,12.36,3y,12.36,0.49,12.08,2026-07-16T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.068,11.87,21.37,1.48,7.96,12.12,1y,,0.73,42.785,2026-07-16T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.212,10.07,17.01,1.23,3.84,12.74,3y,12.74,0.49,51.77,2026-07-16T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.877,11.97,24.98,0.88,9.96,11.23,1y,,0.34,91.6,2026-07-16T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.915,-3.77,-5.99,2.65,-3.09,16.1,3y,16.1,0.51,20.4,2026-07-16T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.271,14.24,22.64,2.52,8.68,12.86,3y,12.86,0.53,77.74,2026-07-16T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.188,-4.06,9.31,-1.76,1.66,28.8,3y,28.8,0.84,4.4495,2026-07-16T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.099,9.24,1.57,7.17,14.23,21.92,3y,21.92,0.66,10.08,2026-07-16T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.391,18.12,21.74,0.57,6.94,20.28,3y,20.28,0.56,13.338,2026-07-16T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.163,13.42,23.16,1.54,8.16,17.87,3y,17.87,0.56,39.281,2026-07-16T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.142,1.72,6.92,2.61,1.19,18.02,3y,18.02,0.74,7.741,2026-07-16T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.291,1.83,15.12,2.55,-0.1,16.77,3y,16.77,0.28,7.247,2026-07-16T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.212,-8.76,0.25,1.65,-5.59,23.62,3y,23.62,0.56,25.945,2026-07-16T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.198,-6.67,-0.51,-5.92,-16.5,22.75,1y,,0.34,23.51,2026-07-16T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.145,16.16,51.98,2.56,10.88,20.97,3y,20.97,0.86,240.5,2026-07-16T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T15:41:27.992Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-16T15:41:28.177Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:28.364Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-16T15:41:28.547Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-16T15:41:28.716Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-16T15:41:28.891Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-16T15:41:29.060Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-16T15:41:29.220Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-16T15:41:29.406Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T15:41:29.693Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T15:41:30.058Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-16T15:41:30.347Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T15:41:30.575Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:30.847Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-16T15:41:31.212Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:31.649Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-16T15:41:31.909Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:32.490Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T15:41:32.776Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-16T15:41:33.153Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:33.466Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-16T15:41:33.713Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T15:41:33.961Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T15:41:34.160Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T15:41:34.338Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-16T15:41:34.518Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-16T15:41:34.699Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-16T15:41:34.869Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-16T15:41:35.042Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-16T15:41:35.234Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-16T15:41:35.410Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-16T15:41:35.580Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:35.751Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-16T15:41:35.934Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T15:41:36.118Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-16T15:41:36.299Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T15:41:36.478Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-16T15:41:36.650Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-16T15:41:36.826Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T15:41:36.988Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:37.155Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-16T15:41:37.334Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:37.511Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T15:41:37.680Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-16T15:41:37.853Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-16T15:41:38.038Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-16T15:41:38.227Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-16T15:41:38.418Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-16T15:41:38.587Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-16T15:41:38.762Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-16T15:41:38.940Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-16T15:41:39.110Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-16T15:41:39.289Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-16T15:41:39.462Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:39.654Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:39.844Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T15:41:40.021Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-16T15:41:40.193Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-16T15:41:40.361Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-16T15:41:40.548Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-16T15:41:40.729Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T15:41:40.922Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-16T15:41:41.094Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-16T15:41:41.276Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:41.460Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T15:41:41.627Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T15:41:41.803Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T15:41:41.972Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:42.151Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-16T15:41:42.341Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:41:42.522Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-16T15:41:42.714Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T15:41:42.909Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T15:41:43.098Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T15:41:43.299Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:43.468Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-16T15:41:43.650Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-16T15:41:43.820Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-16T15:41:43.997Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T15:41:44.178Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-16T15:41:44.352Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-16T15:41:44.534Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T15:41:44.710Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-16T15:41:44.881Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-16T15:41:45.048Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T15:41:45.230Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-16T15:41:45.417Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T15:41:45.588Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T15:41:45.764Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-16T15:41:45.952Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T15:41:46.402Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-16T15:41:46.580Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-16T15:41:46.756Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-16T15:41:46.927Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T15:41:47.103Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-16T15:41:47.275Z
