symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-29T10:07:38.931Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-29T10:07:39.130Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-07-29T10:07:39.344Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-07-29T10:07:39.559Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-29T10:07:39.739Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:39.961Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-29T10:07:40.171Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:40.359Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T10:07:40.558Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:40.769Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-29T10:07:40.971Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-29T10:07:41.153Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-29T10:07:41.381Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:07:41.590Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-29T10:07:41.767Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T10:07:41.988Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-29T10:07:42.204Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-29T10:07:42.400Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-29T10:07:42.597Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T10:07:42.798Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:43.008Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-29T10:07:43.206Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:43.429Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:43.641Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-29T10:07:43.819Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:44.017Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:44.226Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:07:44.403Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:44.592Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-07-29T10:07:44.809Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:45.023Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:45.226Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:45.405Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-07-29T10:07:45.628Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:45.841Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-29T10:07:46.026Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:46.215Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:46.434Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:46.646Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:46.830Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:47.040Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-29T10:07:47.254Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:47.441Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-29T10:07:47.638Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T10:07:47.814Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:48.030Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:48.222Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-29T10:07:48.423Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-29T10:07:48.643Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-07-29T10:07:48.921Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-29T10:07:49.118Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-07-29T10:07:49.335Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T10:07:49.548Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-29T10:07:49.725Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-29T10:07:49.904Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-29T10:07:50.131Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-29T10:07:50.355Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:50.541Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-29T10:07:50.729Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-29T10:07:50.927Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T10:07:51.139Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-29T10:07:51.350Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:51.568Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:51.772Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-29T10:07:51.962Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-29T10:07:52.142Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T10:07:52.331Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T10:07:52.546Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-29T10:07:52.738Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T10:07:52.958Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:07:53.131Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-29T10:07:53.322Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-29T10:07:53.663Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:53.850Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-29T10:07:54.074Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-29T10:07:54.270Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-29T10:07:54.448Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-29T10:07:54.632Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-29T10:07:54.838Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-29T10:07:55.078Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T10:07:55.257Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-29T10:07:55.469Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-29T10:07:55.659Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T10:07:55.836Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:07:56.028Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:07:56.248Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-29T10:07:56.473Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:56.676Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T10:07:56.869Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-29T10:07:57.076Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-29T10:07:57.255Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T10:07:57.446Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-29T10:07:57.673Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T10:07:57.880Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-29T10:07:58.074Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-29T10:07:58.281Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-29T10:07:58.489Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-29T10:07:58.694Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-29T10:07:58.913Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-29T10:07:59.090Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-29T10:07:59.292Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:07:59.497Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-29T10:07:59.697Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T10:07:59.922Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-29T10:08:00.130Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T10:08:00.335Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-29T10:08:00.529Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-29T10:08:00.726Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-29T10:08:00.946Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:08:01.180Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-29T10:08:01.422Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:01.671Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-29T10:08:02.037Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-29T10:08:02.441Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-29T10:08:03.137Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-29T10:08:03.516Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-29T10:08:03.819Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T10:08:04.118Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-29T10:08:04.375Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-29T10:08:04.592Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-29T10:08:04.812Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-29T10:08:05.037Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-29T10:08:05.242Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:05.425Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:08:05.632Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T10:08:05.812Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-29T10:08:06.033Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T10:08:06.285Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-29T10:08:06.490Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-29T10:08:06.762Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-29T10:08:07.012Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-29T10:08:07.279Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-29T10:08:07.535Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:07.754Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T10:08:07.997Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T10:08:08.228Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T10:08:08.442Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:08.628Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-29T10:08:08.827Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:09.008Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-29T10:08:09.215Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-29T10:08:09.445Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T10:08:09.667Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T10:08:09.892Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:08:10.096Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-29T10:08:10.290Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-29T10:08:10.497Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-29T10:08:10.675Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-29T10:08:10.896Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-29T10:08:11.133Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-29T10:08:11.310Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-29T10:08:11.507Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-29T10:08:11.693Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-29T10:08:11.921Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T10:08:12.157Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-29T10:08:12.351Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-29T10:08:12.537Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T10:08:12.734Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-29T10:08:12.923Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T10:08:13.147Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T10:08:13.400Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-29T10:08:13.597Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-29T10:08:13.812Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-29T10:08:14.029Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T10:08:14.250Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-29T10:08:14.472Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:14.670Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-29T10:08:14.902Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-29T10:08:15.097Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-29T10:08:15.372Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-29T10:08:15.624Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-29T10:08:15.814Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-29T10:08:16.032Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-29T10:08:16.231Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-29T10:08:16.422Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-29T10:08:16.651Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-29T10:08:16.821Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-29T10:08:17.019Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-29T10:08:17.243Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T10:08:17.438Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-29T10:08:17.631Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-29T10:08:17.852Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-29T10:08:18.091Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-29T10:08:18.287Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T10:08:18.485Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T10:08:18.679Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-29T10:08:18.875Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-29T10:08:19.102Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-29T10:08:19.293Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-29T10:08:19.514Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-29T10:08:19.692Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-29T10:08:19.873Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T10:08:20.096Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-29T10:08:20.317Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T10:08:20.514Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T10:08:20.740Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-29T10:08:20.911Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-29T10:08:21.106Z
