symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-17T15:15:56.987Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:15:57.108Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:15:57.233Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:15:57.355Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:15:57.452Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-17T15:15:57.550Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-17T15:15:57.642Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:15:57.738Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-17T15:15:57.846Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T15:15:57.949Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-17T15:15:58.053Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-17T15:15:58.149Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-17T15:15:58.249Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-17T15:15:58.348Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T15:15:58.451Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-17T15:15:58.554Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-17T15:15:58.649Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.07,4.48,17.4,0.95,0.47,13.77,3y,13.77,0.06,0.8537,2026-07-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.403,8.2,8.2,-6.14,-3.67,18.95,SI,,1.09,5.41,2026-07-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.344,11.15,18.21,-7.26,1.53,17.07,3y,17.07,0.88,57.9,2026-07-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-2.213,12.32,22.25,-5.47,7.95,17.86,1y,,0.93,42.855,2026-07-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.087,12.12,20.84,0.42,8.48,18.78,3y,18.78,0.55,60.594,2026-07-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-2.517,44.1,78.18,-10.84,25.71,27.09,1y,,1.3,9.064,2026-07-17T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-1.552,8.44,18.29,-0.58,4.35,13.09,3y,13.09,0.66,41.732,2026-07-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.938,10.5,24.19,-5.42,-4.65,16.05,3y,16.05,0.68,65.46,2026-07-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-2.317,4.61,11.42,-3.96,3.66,30.02,1y,,1.42,9.063,2026-07-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.997,10.22,23.17,-7.53,-0.07,16.71,3y,16.71,0.93,9.126,2026-07-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.9,13,22.45,0.66,9.04,11.61,1y,,0.58,6.2998,2026-07-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.976,11.73,20.82,0.43,7.3,13.25,3y,13.25,0.59,42.431,2026-07-17T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-2.844,-11.68,-4.64,0.76,-7.25,25.75,3y,25.75,0.62,6.798,2026-07-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.83,-32.84,-34.45,0.98,-19.89,26.59,3y,26.59,0.32,35.97,2026-07-17T00:00:00.000Z
BCFN,Baron Financials ETF,-3.108,15.13,24.97,-6.11,10.07,27.17,1y,,0.83,28.68,2026-07-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.209,55.12,100.93,-3.85,27.72,40.66,3y,40.66,1.56,112.46,2026-07-15T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.542,15.78,25.5,-1.92,9.6,15.13,3y,15.13,0.77,25.865,2026-07-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.974,8.84,18.54,-0.15,4.77,12.97,3y,12.97,0.65,116.95,2026-07-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.584,11.41,40.13,0.46,7.32,16,3y,16,0.61,45.15,2026-07-17T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.566,12.35,21,1.96,9.85,13.53,3y,13.53,0.47,465.2,2026-07-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.503,24.91,45.1,-4.62,12.31,22.85,3y,22.85,1.03,89.05,2026-07-15T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.01,4.52,6.65,-3.65,-4.92,15.95,1y,,0.5,19.848,2026-07-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-1.081,29.18,37.59,-0.13,24.53,20.15,1y,,0.78,41.273,2026-07-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.714,1.17,10.08,-2.92,0.69,16.85,1y,,0.89,598.6,2026-07-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.997,-7.45,-14.59,1.74,-4.82,15.58,3y,15.58,-0.74,5.268,2026-07-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.49,8.42,22.2,2.9,2.82,21.5,3y,21.5,0.32,26.395,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.271,0.24,0.24,,,,,,,4.4335,2026-07-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.095,13.85,20.34,2.25,7.58,12.88,3y,12.88,0.3,31.57,2026-07-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.994,9.99,21.23,3.29,3.8,18.37,3y,18.37,0.4,64.75,2026-07-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.323,16.3,33.33,-10.3,3.43,17.1,3y,17.1,0.96,52.98,2026-07-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-2.513,13.63,29.38,-8.85,0.92,21.77,3y,21.77,1.17,27.545,2026-07-17T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.178,6.95,12.84,-8.4,-4.14,16.19,3y,16.19,0.76,94.82,2026-07-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.649,4.94,8.15,0,3.24,15.26,SI,,0.61,5.507,2026-07-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.527,0.66,-0.49,-0.92,1.18,15.55,3y,15.55,0.72,10.956,2026-07-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.51,7.91,11.37,0.52,6.83,6.2,1y,,0.08,22.435,2026-07-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.112,4.17,9.39,0.39,3.09,7.63,1y,,0.21,159.9,2026-07-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.664,9.74,17.34,0.6,4.43,13.03,3y,13.03,0.58,82.23,2026-07-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.618,8.3,15.57,4.13,3.26,17.72,3y,17.72,0.53,5.952,2026-07-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.217,7.88,16.44,0.27,6.3,15.63,3y,15.63,0.74,64.32,2026-07-15T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.955,8.63,17.41,-7.08,7.64,22.22,3y,22.22,0.96,10.576,2026-07-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.585,-17.31,-15.92,-2.11,-9.35,21.19,3y,21.19,0.67,39.965,2026-07-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.428,9.86,10,0.99,7.19,8.47,SI,,0.35,25.58,2026-07-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.314,7.8,14.51,1.29,3.59,12.36,3y,12.36,0.49,12.072,2026-07-17T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.702,10.97,20.68,0.14,7.34,12.15,1y,,0.73,42.441,2026-07-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.288,10.3,17.36,1.85,4.35,12.74,3y,12.74,0.49,51.88,2026-07-17T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.199,10.84,23.34,-0.61,8.21,11.4,1y,,0.35,90.68,2026-07-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.073,-3.25,-3.44,2.76,-2.33,16.05,3y,16.05,0.51,20.51,2026-07-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.246,12.93,21.87,1.37,7.6,12.87,3y,12.87,0.54,76.85,2026-07-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-4.229,-7.97,3.93,-6.33,-2.13,28.89,3y,28.89,0.87,4.2685,2026-07-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.231,7.86,0.76,6.68,13.14,21.93,3y,21.93,0.66,9.952,2026-07-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.045,18.28,22.46,-0.06,7.17,20.28,3y,20.28,0.55,13.356,2026-07-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.04,12.36,22.43,0.27,7.56,17.88,3y,17.88,0.56,38.912,2026-07-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-1.505,0.63,5.64,1.73,2.16,18.04,3y,18.04,0.74,7.658,2026-07-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.494,1.88,15.92,4.8,0.82,16.78,3y,16.78,0.28,7.251,2026-07-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-2.776,-11.31,-3.59,-0.16,-7.8,23.65,3y,23.65,0.58,25.22,2026-07-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.206,-5.08,0.86,-1.5,-13.99,22.76,1y,,0.33,23.91,2026-07-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.821,14.59,49.82,1.28,11.46,21,3y,21,0.86,237.25,2026-07-17T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-17T15:16:46.228Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-17T15:16:46.329Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:46.429Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:16:46.534Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-17T15:16:46.632Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-17T15:16:46.738Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-17T15:16:46.835Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-17T15:16:46.930Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-17T15:16:47.023Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T15:16:47.120Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T15:16:47.230Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-17T15:16:47.328Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T15:16:47.423Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:47.518Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-17T15:16:47.620Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:47.721Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-17T15:16:47.828Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:47.934Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T15:16:48.040Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-17T15:16:48.139Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:48.238Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-17T15:16:48.340Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T15:16:48.439Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-17T15:16:48.539Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T15:16:48.639Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-17T15:16:48.732Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-17T15:16:48.829Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-17T15:16:48.929Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-17T15:16:49.030Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-17T15:16:49.127Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-17T15:16:49.231Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-17T15:16:49.347Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:49.453Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-17T15:16:49.568Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T15:16:49.670Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-17T15:16:49.760Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T15:16:49.858Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-17T15:16:49.951Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-17T15:16:50.053Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-17T15:16:50.158Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:50.258Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-17T15:16:50.378Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:50.474Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-17T15:16:50.579Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-17T15:16:50.689Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-17T15:16:50.789Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-17T15:16:50.885Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-17T15:16:50.979Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-17T15:16:51.075Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-17T15:16:51.174Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-17T15:16:51.345Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-17T15:16:51.447Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-17T15:16:51.549Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-17T15:16:51.641Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:51.739Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:51.856Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T15:16:51.952Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-17T15:16:52.059Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-17T15:16:52.158Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-17T15:16:52.268Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-17T15:16:52.372Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T15:16:52.477Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-17T15:16:52.585Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-17T15:16:52.689Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:52.799Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T15:16:52.899Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T15:16:53.007Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-17T15:16:53.105Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:53.227Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-17T15:16:53.330Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T15:16:53.444Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-17T15:16:53.545Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-17T15:16:53.653Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T15:16:53.763Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T15:16:53.873Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:53.972Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-17T15:16:54.080Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-17T15:16:54.194Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-17T15:16:54.300Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-17T15:16:54.398Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-17T15:16:54.504Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-17T15:16:54.603Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-17T15:16:54.716Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-17T15:16:54.812Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-17T15:16:54.921Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:16:55.029Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-17T15:16:55.137Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T15:16:55.242Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-17T15:16:55.349Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-17T15:16:55.485Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T15:16:55.588Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-17T15:16:55.688Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-17T15:16:55.799Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-17T15:16:55.905Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T15:16:56.006Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-17T15:16:56.111Z
