symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-11T09:31:30.678Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-11T09:31:30.896Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-11T09:31:31.375Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-11T09:31:31.656Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-11T09:31:32.684Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-11T09:31:32.886Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-11T09:31:33.019Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:33.147Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-11T09:31:33.279Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-11T09:31:33.407Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-11T09:31:33.531Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-11T09:31:33.663Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-11T09:31:33.790Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-11T09:31:33.918Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-11T09:31:34.052Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-11T09:31:34.177Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T09:31:34.300Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-11T09:31:34.435Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T09:31:34.565Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-11T09:31:34.684Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-11T09:31:34.815Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-11T09:31:34.937Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-11T09:31:35.060Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-11T09:31:35.190Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-11T09:31:35.317Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-11T09:31:35.442Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-11T09:31:35.565Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:35.696Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-11T09:31:35.817Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-11T09:31:35.946Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-11T09:31:36.068Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-11T09:31:36.194Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-11T09:31:36.317Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-11T09:31:36.443Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-11T09:31:36.567Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-11T09:31:36.693Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-11T09:31:36.828Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:36.955Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:37.080Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-11T09:31:37.209Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:37.337Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-11T09:31:37.454Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:37.591Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-11T09:31:37.713Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-11T09:31:37.834Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:37.959Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-11T09:31:38.086Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T09:31:38.208Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-11T09:31:38.339Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-11T09:31:38.462Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-11T09:31:38.594Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-11T09:31:38.725Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-11T09:31:38.845Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-11T09:31:38.969Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T09:31:39.102Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-11T09:31:39.224Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-11T09:31:39.346Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-11T09:31:39.470Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-11T09:31:39.596Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-11T09:31:39.721Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-11T09:31:39.846Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-11T09:31:39.968Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-11T09:31:40.105Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-11T09:31:40.227Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-11T09:31:40.348Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-11T09:31:40.477Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-11T09:31:40.603Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T09:31:40.733Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-11T09:31:40.851Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T09:31:40.974Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-11T09:31:41.103Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-11T09:31:41.230Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T09:31:41.356Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-11T09:31:41.494Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-11T09:31:41.617Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-11T09:31:41.745Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-11T09:31:41.878Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-11T09:31:42.001Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-11T09:31:42.126Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-11T09:31:42.255Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-11T09:31:42.381Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-11T09:31:42.502Z
GLGG,L&G Clean Water UCITS ETF,-6.246,-69.03,-76.24,-46.04,-68.69,186.83,1y,,7.7,3.3939,2026-08-10T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-11T09:31:42.911Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-11T09:31:43.029Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-11T09:31:43.155Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T09:31:43.280Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T09:31:43.403Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.905,31.31,88.08,-3.63,6.55,34.04,1y,,1.16,100.36,2026-08-07T00:00:00.000Z
