symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-30T16:38:12.688Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-30T16:38:12.890Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.249,8.07,21.88,3.21,5.81,13.89,3y,13.89,0.02,0.883,2026-07-30T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,3.572,8.44,8.44,-2.62,-6.77,19.41,SI,,1.11,5.422,2026-07-30T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.149,9.89,17.16,-7.51,-0.47,17.09,3y,17.09,0.89,57.24,2026-07-30T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.676,9.71,19.41,-7.06,1.29,18.04,1y,,0.94,41.86,2026-07-30T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.026,9.93,14.66,-2.85,4.13,18.79,3y,18.79,0.54,59.41,2026-07-30T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),3.303,40.22,69.26,-12.27,12.14,27.71,1y,,1.32,8.82,2026-07-30T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.238,8.34,16.78,-1.04,3.94,13.08,3y,13.08,0.66,41.692,2026-07-30T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.665,12.44,26.23,-1.27,1.2,16.08,3y,16.08,0.68,66.61,2026-07-30T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.383,-0.07,4.55,-11.96,-3.02,30.41,1y,,1.42,8.658,2026-07-30T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.1,-1.66,-1.77,-1.61,-0.43,3.1,3y,3.1,0.06,98.518,2026-07-30T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.781,9.07,22.45,-6.74,-1.79,16.74,3y,16.74,0.93,9.031,2026-07-30T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-1.041,10.53,15.85,-2.83,4.44,11.73,1y,,0.57,6.1622,2026-07-30T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.969,10.04,16.37,-2.18,4.88,13.27,3y,13.27,0.58,41.79,2026-07-30T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.704,-8.33,-2.43,5.76,-1.42,25.58,3y,25.58,0.58,7.056,2026-07-30T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.39,-35.17,-36.89,7.79,-11.67,26.64,3y,26.64,0.33,34.725,2026-07-30T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.509,36.55,71.4,-18.96,4.32,41.03,3y,41.03,1.6,99,2026-07-29T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.157,14.3,22.03,-4.49,6.68,15.12,3y,15.12,0.76,25.535,2026-07-30T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.237,8.09,16.32,-1.12,3.79,12.98,3y,12.98,0.64,116.15,2026-07-30T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.772,14.77,39.88,2.8,15.74,16.06,3y,16.06,0.63,46.51,2026-07-30T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.492,10.05,16.12,-2.53,7.4,13.6,3y,13.6,0.46,455.65,2026-07-30T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.165,16.02,32.38,-12.36,0.92,23.01,3y,23.01,1.06,82.71,2026-07-29T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,2.111,6.71,11.55,0.72,1.07,16.03,1y,,0.51,20.265,2026-07-30T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.184,27.48,33.7,-1.24,20.35,20.06,1y,,0.78,40.73,2026-07-30T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.229,-1.13,5.03,-6.11,-2.63,17.17,1y,,0.9,585,2026-07-30T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.525,-9.26,-16.79,-0.88,-9.95,15.52,3y,15.52,-0.74,5.165,2026-07-30T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.21,7.95,20.88,0.71,3.83,21.44,3y,21.44,0.31,26.28,2026-07-30T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.254,-5.73,-12.31,-2.78,-3.22,16.3,3y,16.3,-0.23,2.7495,2026-07-29T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.949,-0.94,-0.94,,,,,,,4.3815,2026-07-30T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.487,15.27,21.15,3.65,10.91,12.85,3y,12.85,0.29,31.965,2026-07-30T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.874,11.77,21.16,3.23,6.94,18.36,3y,18.36,0.38,65.8,2026-07-30T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.856,15.67,31.56,-6.97,0.44,17.18,3y,17.18,0.98,52.694,2026-07-30T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.609,13.33,24.5,-10.4,-1.82,21.84,3y,21.84,1.17,27.47,2026-07-30T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.275,2.27,8.55,-9.18,-8.9,16.2,3y,16.2,0.77,90.67,2026-07-30T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.589,7.3,10.59,2.53,9.36,15.18,SI,,0.61,5.631,2026-07-30T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.64,4.02,3.83,2.28,6.61,15.53,3y,15.53,0.7,11.322,2026-07-30T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.486,9.11,19.96,-2.01,2.96,13.88,1y,,0.67,6.96,2026-07-30T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-1.093,6.66,8.36,-1.71,3.94,6.18,1y,,0.08,22.175,2026-07-30T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.349,4.93,9.95,0.9,4.06,7.66,1y,,0.21,161.06,2026-07-30T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.735,11.56,19.5,1.49,9.14,13,3y,13,0.58,83.59,2026-07-30T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.454,11.61,17.98,5.45,9.07,17.76,3y,17.76,0.5,6.134,2026-07-30T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.727,7.7,16.89,-1.06,6.55,15.58,3y,15.58,0.74,64.21,2026-07-29T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,2.739,10.17,14.96,-4.4,6.11,22.22,3y,22.22,0.97,10.726,2026-07-30T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.502,-15.14,-10.46,1.3,0.9,21.2,3y,21.2,0.65,41.015,2026-07-30T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-1.117,8.37,8.51,-1.56,4.15,8.47,SI,,0.34,25.235,2026-07-30T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.346,8.84,17.15,0.84,7.4,12.31,3y,12.31,0.48,12.188,2026-07-30T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-1.252,10.64,15.23,0.42,5.93,12.74,3y,12.74,0.46,52.04,2026-07-30T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-1.036,9.77,17.89,-2.6,4.8,11.28,1y,,0.32,89.8,2026-07-30T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.429,-1.39,-2.36,6.1,5.48,16.13,3y,16.13,0.5,20.905,2026-07-30T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.059,10.47,20.65,4.18,6.29,11.61,1y,,0.35,6.761,2026-07-30T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.742,12.02,18.5,-1.47,6.78,12.85,3y,12.85,0.52,76.23,2026-07-30T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.231,-8.34,2.29,-8.58,-1.79,28.85,3y,28.85,0.83,4.251,2026-07-30T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.746,6.72,-2.54,0.14,12.08,21.99,3y,21.99,0.63,9.847,2026-07-30T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-2.1,14.79,16.08,-5.87,4.63,20.38,3y,20.38,0.52,12.962,2026-07-30T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.558,11.2,17.98,-1.74,5.4,17.87,3y,17.87,0.55,38.512,2026-07-30T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.5,0.94,0.94,-4.13,,,,,0.35,5.575,2026-07-30T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-2.254,2.96,17.08,-0.16,7.39,16.82,3y,16.82,0.24,7.328,2026-07-30T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.835,-8.09,-1.77,4.73,-2.66,23.54,3y,23.54,0.54,26.135,2026-07-30T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-2.605,-3.53,1.25,0,-6.88,22.97,1y,,0.29,24.3,2026-07-30T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,2.63,19.68,47.36,5.11,22.07,21.11,3y,21.11,0.87,247.8,2026-07-30T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-30T16:38:53.384Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-30T16:38:53.602Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:38:53.831Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-30T16:38:54.035Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-30T16:38:54.250Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-30T16:38:54.454Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-30T16:38:54.676Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-30T16:38:54.882Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-30T16:38:55.088Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T16:38:55.306Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-30T16:38:55.506Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-30T16:38:55.718Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T16:38:55.919Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:38:56.137Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:38:56.349Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-30T16:38:56.573Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:38:56.773Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T16:38:56.989Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-30T16:38:57.206Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-30T16:38:57.426Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T16:38:57.652Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-30T16:38:57.854Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T16:38:58.078Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-30T16:38:58.276Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-30T16:38:58.498Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-30T16:38:58.704Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-30T16:38:58.904Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-30T16:38:59.125Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-30T16:38:59.347Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-30T16:38:59.570Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:38:59.767Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-30T16:38:59.979Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T16:39:00.203Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-30T16:39:00.418Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T16:39:00.626Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-30T16:39:00.856Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-30T16:39:01.085Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-30T16:39:01.368Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:39:01.635Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-30T16:39:01.957Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:39:03.257Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-30T16:39:04.191Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-30T16:39:05.122Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-30T16:39:05.465Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-30T16:39:05.791Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-30T16:39:06.089Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-30T16:39:06.365Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-30T16:39:06.585Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-30T16:39:06.786Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-30T16:39:07.005Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-30T16:39:07.215Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-30T16:39:07.436Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:39:07.645Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:39:07.858Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T16:39:08.075Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-30T16:39:08.287Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-30T16:39:08.503Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-30T16:39:08.718Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-30T16:39:08.941Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-30T16:39:09.142Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-30T16:39:09.362Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-30T16:39:09.575Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:39:09.794Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T16:39:10.012Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T16:39:10.224Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-30T16:39:10.440Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:39:10.658Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-30T16:39:10.894Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T16:39:11.119Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-30T16:39:11.323Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T16:39:11.560Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T16:39:11.765Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T16:39:11.997Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:39:12.224Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-30T16:39:12.432Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-30T16:39:12.653Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-30T16:39:12.865Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-30T16:39:13.105Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-30T16:39:13.341Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-30T16:39:13.568Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T16:39:13.792Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-30T16:39:13.989Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-30T16:39:14.222Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T16:39:14.463Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-30T16:39:14.835Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-30T16:39:15.119Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T16:39:15.384Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T16:39:15.609Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-30T16:39:15.824Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T16:39:16.072Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-30T16:39:16.285Z
