symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.838,24.87,47.92,-3.04,13.95,22.86,3y,22.86,1.03,89.02,2026-07-13T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.272,4.71,10.32,-2.89,-3.92,16.12,1y,,0.51,19.884,2026-07-15T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.277,30.52,39.01,0.76,26.91,20.2,1y,,0.78,41.701,2026-07-15T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.274,5.04,16.02,-0.16,5.48,16.69,1y,,0.88,621.5,2026-07-15T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.057,-8.27,-16.3,-0.19,-6.6,15.56,3y,15.56,-0.74,5.221,2026-07-15T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.303,8.3,25.31,2.99,4.44,21.54,3y,21.54,0.33,26.365,2026-07-15T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.057,-0.02,-0.02,,,,,,,4.422,2026-07-15T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.191,13.2,20.41,1.37,7.26,12.89,3y,12.89,0.3,31.39,2026-07-15T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.357,9.9,23.59,3.57,4.74,18.36,3y,18.36,0.4,64.7,2026-07-15T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.559,21.68,41.62,-2.9,9.1,17.06,3y,17.06,0.95,55.43,2026-07-15T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.524,18.81,39.33,-2.62,8.43,21.72,3y,21.72,1.17,28.8,2026-07-15T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.941,11.3,17.76,-2.34,1.56,16.13,3y,16.13,0.75,98.68,2026-07-15T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.217,5.11,8.33,0.31,4.43,15.34,SI,,0.61,5.516,2026-07-15T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.72,1.36,1.47,0.18,3.08,15.54,3y,15.54,0.71,11.032,2026-07-15T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.356,8.56,12.37,1.92,7.12,6.38,1y,,0.08,22.57,2026-07-15T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.288,4.33,9.71,0.6,3.29,7.63,1y,,0.21,160.14,2026-07-15T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.182,10.32,19.18,1.32,5.92,13.02,3y,13.02,0.58,82.66,2026-07-15T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.101,7.44,15.44,2.55,3.4,17.72,3y,17.72,0.53,5.905,2026-07-15T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.031,7.98,15.11,1.58,5.44,15.63,3y,15.63,0.74,64.38,2026-07-13T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.716,15.57,27.29,0.66,15.73,22.15,3y,22.15,0.95,11.252,2026-07-15T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-2.169,-18.35,-16.63,-8.49,-7.91,21.23,3y,21.23,0.68,39.46,2026-07-15T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.253,10.41,10.56,2.29,8.14,8.5,SI,,0.35,25.71,2026-07-15T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.133,7.79,15.11,1.21,4.72,12.36,3y,12.36,0.49,12.07,2026-07-15T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,0.18,12.24,22.89,2.27,9.5,12.15,1y,,0.74,42.929,2026-07-15T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.193,10.13,20.35,1.63,5.3,12.74,3y,12.74,0.49,51.8,2026-07-15T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.566,12.96,27.27,0.91,11.18,11.22,1y,,0.34,92.41,2026-07-15T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.331,-5.69,-6.61,0.48,-3.04,16.08,3y,16.08,0.52,19.994,2026-07-15T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.596,14.17,25,2.55,9.75,12.86,3y,12.86,0.53,77.69,2026-07-15T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.022,-3.65,12.23,-0.31,3.46,28.83,3y,28.83,0.83,4.4685,2026-07-15T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.883,8.98,3.6,6.45,15.73,21.92,3y,21.92,0.66,10.056,2026-07-15T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.135,18.61,25.77,1.9,9.23,20.27,3y,20.27,0.56,13.394,2026-07-15T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.364,13.78,25.92,1.94,9.78,17.87,3y,17.87,0.56,39.405,2026-07-15T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.302,0.54,7.25,0.45,2.63,17.99,3y,17.99,0.74,7.651,2026-07-15T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.084,0.14,13.27,2.03,0.27,16.76,3y,16.76,0.27,7.127,2026-07-15T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.997,-9.2,1.69,1.08,-4.93,23.64,3y,23.64,0.56,25.82,2026-07-15T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.628,-5.78,3.4,-3.44,-15.71,22.91,1y,,0.34,23.735,2026-07-15T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.042,16.13,53.88,4.54,14.01,20.97,3y,20.97,0.85,240.45,2026-07-15T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T10:20:36.246Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-15T10:20:36.284Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:36.318Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.358Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-15T10:20:36.384Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-15T10:20:36.408Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.441Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.471Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.503Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:36.529Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.558Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-15T10:20:36.585Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.611Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:36.638Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-15T10:20:36.667Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:36.700Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.730Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:36.765Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.800Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-15T10:20:36.829Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:36.871Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.901Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T10:20:36.924Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-15T10:20:36.956Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T10:20:36.980Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-15T10:20:37.009Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-15T10:20:37.032Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-15T10:20:37.056Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.088Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-15T10:20:37.118Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.147Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.190Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:37.227Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-15T10:20:37.261Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T10:20:37.286Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.316Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T10:20:37.361Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.388Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.414Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-15T10:20:37.442Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:37.466Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-15T10:20:37.491Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:37.519Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T10:20:37.548Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-15T10:20:37.584Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.612Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-15T10:20:37.641Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-15T10:20:37.677Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-15T10:20:37.707Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-15T10:20:37.737Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.764Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.791Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-15T10:20:37.817Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-15T10:20:37.846Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:37.871Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:37.897Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T10:20:37.927Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.958Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-15T10:20:37.989Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.017Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-15T10:20:38.043Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:38.075Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.102Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.132Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:38.159Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:38.188Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:38.213Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-15T10:20:38.240Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:38.281Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-15T10:20:38.318Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:38.348Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.378Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T10:20:38.406Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:38.483Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T10:20:38.530Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:38.569Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-15T10:20:38.599Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-15T10:20:38.630Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.656Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-15T10:20:38.694Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-15T10:20:38.721Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-15T10:20:38.750Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T10:20:38.778Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-15T10:20:38.807Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.836Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.861Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.891Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:38.932Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T10:20:38.961Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-15T10:20:38.991Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:39.023Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-15T10:20:39.058Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-15T10:20:39.097Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-15T10:20:39.127Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T10:20:39.158Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-15T10:20:39.188Z
