symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.665,5.97,7.84,2.53,3.13,17.44,1y,,0.93,627,2026-09-24T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-2.174,8.15,22.07,-1.42,2.43,21.23,3y,21.23,0.27,26.33,2026-09-24T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-25T14:05:30.270Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.156,1.35,1.35,2.64,,,,,0.03,4.4825,2026-09-24T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.083,8.29,17.03,-2.64,-3.13,12.77,3y,12.77,0.25,30.03,2026-09-24T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.633,11.91,18.34,-1.01,4.16,18.37,3y,18.37,0.34,65.88,2026-09-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.157,24.84,33.51,2.33,1.23,17.5,3y,17.5,1.02,56.872,2026-09-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.315,17.49,26.55,1.15,-2.21,22.11,3y,22.11,1.19,28.48,2026-09-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.489,4.73,7.93,-3.76,0.88,14.33,1y,,0.6,5.496,2026-09-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.691,0.42,4.63,-3.95,0.44,15.5,3y,15.5,0.69,10.93,2026-09-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.173,11.09,13.71,2.85,3.52,5.9,1y,,0.09,23.095,2026-09-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.358,5.28,8.3,-0.28,1.46,7.61,1y,,0.2,161.6,2026-09-24T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.871,17.69,20.7,-3.49,-4.02,19.03,3y,19.03,0.61,118.42,2026-09-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.522,9.46,15.77,-2.88,0.15,12.93,3y,12.93,0.55,82.02,2026-09-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.744,6.86,13.71,-3.56,1.86,17.77,3y,17.77,0.5,5.873,2026-09-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.45,3y,15.45,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.849,22.35,25.63,5.64,7.92,22.42,3y,22.42,1.04,11.912,2026-09-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.591,-19.39,-16.44,-3.06,-1.81,21.25,3y,21.25,0.63,38.96,2026-09-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.094,13.59,13.74,3.3,4.26,8.03,1y,,0.33,26.45,2026-09-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.418,6.38,13.49,-3.28,-0.85,12.18,3y,12.18,0.45,11.912,2026-09-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.783,10.49,14.41,-2.39,1.7,12.7,3y,12.7,0.45,51.97,2026-09-24T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.852,15.18,22.28,1.25,3.11,15.68,3y,15.68,0.37,94.23,2026-09-24T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.981,-3.16,-3.95,-2.1,5.37,16.13,3y,16.13,0.46,20.53,2026-09-24T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.331,14.92,19.88,0.59,2.8,12.8,3y,12.8,0.5,78.2,2026-09-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.977,-10.4,-17.99,-1.09,-7.14,28.43,3y,28.43,0.81,4.1555,2026-09-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.825,11.98,4.06,-0.25,8.12,22.12,3y,22.12,0.62,10.332,2026-09-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.101,11.32,15.13,-4.03,-6.79,20.49,3y,20.49,0.49,12.57,2026-09-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.587,15.47,20.13,1.36,3.65,17.89,3y,17.89,0.54,39.992,2026-09-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.085,-1.31,11.97,-4.5,-4.71,16.88,3y,16.88,0.2,7.024,2026-09-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.141,-11.61,-14.54,-2.16,2.84,23.12,3y,23.12,0.52,25.135,2026-09-24T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.481,7.79,15.16,-2.4,0.2,14.34,3y,14.34,0.64,9.11,2026-09-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.274,-3.1,-5.11,-4.29,5.92,23.06,1y,,0.3,24.41,2026-09-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.678,20.26,41.51,-1.62,7.37,21.04,3y,21.04,0.84,249,2026-09-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-25T14:05:41.131Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-25T14:05:41.264Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:41.393Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:41.532Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-25T14:05:41.659Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-25T14:05:41.782Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:41.904Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-25T14:05:42.055Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-25T14:05:42.213Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-25T14:05:42.352Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-25T14:05:42.485Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-25T14:05:42.620Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:42.743Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:42.875Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:43.007Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-25T14:05:43.130Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-25T14:05:43.246Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-25T14:05:43.377Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-25T14:05:43.507Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-25T14:05:43.629Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-25T14:05:43.760Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-25T14:05:43.884Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-25T14:05:44.005Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-25T14:05:44.141Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-25T14:05:44.275Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-25T14:05:44.411Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-25T14:05:44.538Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-25T14:05:44.671Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-25T14:05:44.801Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:44.927Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-25T14:05:45.057Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T14:05:45.191Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-25T14:05:45.330Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T14:05:45.452Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-25T14:05:45.580Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-25T14:05:45.712Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-25T14:05:45.837Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:45.955Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:46.091Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-25T14:05:46.217Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-25T14:05:46.349Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-25T14:05:46.474Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-25T14:05:46.592Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-25T14:05:46.725Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-25T14:05:46.861Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-25T14:05:46.990Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-25T14:05:47.130Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-25T14:05:47.258Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-25T14:05:47.386Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:47.515Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:47.640Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-25T14:05:47.770Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-25T14:05:47.899Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-25T14:05:48.019Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-25T14:05:48.174Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-25T14:05:48.305Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:48.436Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-25T14:05:48.559Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-25T14:05:48.687Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-25T14:05:48.812Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:48.938Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-25T14:05:49.071Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:49.200Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-25T14:05:49.321Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-25T14:05:49.444Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T14:05:49.570Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:49.701Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-25T14:05:49.830Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-25T14:05:49.955Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-25T14:05:50.088Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-25T14:05:50.225Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-25T14:05:50.352Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-25T14:05:50.481Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-25T14:05:50.603Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-25T14:05:50.722Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-25T14:05:50.849Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-25T14:05:50.973Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:51.098Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-25T14:05:51.227Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:51.349Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-25T14:05:51.482Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-25T14:05:51.633Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:51.759Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-25T14:05:51.889Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-25T14:05:52.013Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-25T14:05:52.144Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T14:05:52.261Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-25T14:05:52.383Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:52.511Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-25T14:05:52.651Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-25T14:05:52.779Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:52.901Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-25T14:05:53.027Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-25T14:05:53.157Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-25T14:05:53.286Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-25T14:05:53.414Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-25T14:05:53.534Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-25T14:05:53.670Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-25T14:05:53.799Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-25T14:05:53.916Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-25T14:05:54.046Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-25T14:05:54.169Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-25T14:05:54.304Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-25T14:05:54.426Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-25T14:05:54.559Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-25T14:05:54.688Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-25T14:05:54.806Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-25T14:05:54.936Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-25T14:05:55.066Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-25T14:05:55.194Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-25T14:05:55.340Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-25T14:05:55.472Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-25T14:05:55.602Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-25T14:05:55.732Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-25T14:05:55.872Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:56.000Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-25T14:05:56.127Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-25T14:05:56.258Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-25T14:05:56.389Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:56.515Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-25T14:05:56.641Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-25T14:05:56.771Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-25T14:05:56.892Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:57.025Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T14:05:57.148Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-25T14:05:57.270Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-25T14:05:57.400Z
