symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-16T10:26:38.808Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T10:26:38.835Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-16T10:26:38.866Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-16T10:26:38.896Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.071,6.18,19.36,0.9,2.63,13.82,3y,13.82,0.07,0.8676,2026-07-16T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.486,11.7,11.7,-2.07,-1.05,18.82,SI,,1.08,5.585,2026-07-16T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.533,13.48,20.93,-3.6,3.1,17.02,3y,17.02,0.86,59.11,2026-07-16T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.853,15.78,26.02,-2.13,10.45,17.66,1y,,0.91,44.175,2026-07-16T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.144,13.13,21.47,1.83,9.13,18.77,3y,18.77,0.55,61.14,2026-07-16T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.34,48.93,83.4,-5.36,29.23,26.93,1y,,1.28,9.368,2026-07-16T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.097,10.19,20.3,0.56,5.42,13.05,3y,13.05,0.66,42.404,2026-07-16T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.648,11.33,25.07,-6.82,-4.7,16.09,3y,16.09,0.68,65.95,2026-07-16T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.085,8.66,15.34,-0.71,7.32,29.89,1y,,1.41,9.414,2026-07-16T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.18,12.25,25.49,-4.83,0.94,16.67,3y,16.67,0.92,9.294,2026-07-16T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.076,13.82,22.88,1.89,9.53,11.58,1y,,0.58,6.3456,2026-07-16T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.184,12.62,21.35,1.47,7.76,13.24,3y,13.24,0.59,42.77,2026-07-16T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.257,-9.26,-1.22,2.39,-5.12,25.72,3y,25.72,0.6,6.984,2026-07-16T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.413,-35.02,-37.15,-3.13,-22.7,26.53,3y,26.53,0.34,34.805,2026-07-16T00:00:00.000Z
BCFN,Baron Financials ETF,-0.05,19.57,29.19,-1.1,13.73,26.97,1y,,0.82,29.785,2026-07-16T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.019,58.62,104.01,-3.54,32.21,40.64,3y,40.64,1.57,115,2026-07-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.683,17.1,26.47,-0.25,10.24,15.11,3y,15.11,0.76,26.16,2026-07-16T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.038,9.9,19.82,0.4,5.26,12.95,3y,12.95,0.64,118.09,2026-07-16T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.21,11.63,40.34,0.41,6.15,15.99,3y,15.99,0.62,45.24,2026-07-16T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.289,12.44,20.2,1.86,9.73,13.53,3y,13.53,0.47,465.55,2026-07-16T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.539,25.54,48.45,-5.26,14.03,22.86,3y,22.86,1.03,89.5,2026-07-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0,4.27,8.77,-3.98,-5.04,16.09,1y,,0.51,19.8,2026-07-16T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.118,30.62,39.12,2.08,25.55,20.16,1y,,0.78,41.733,2026-07-16T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0,4.6,13.58,-0.1,3.22,16.61,1y,,0.88,618.9,2026-07-16T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.268,-8.38,-15.09,0.38,-4.66,15.56,3y,15.56,-0.74,5.215,2026-07-16T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,1.673,9.86,24.66,5.57,4.27,21.52,3y,21.52,0.33,26.745,2026-07-16T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.328,-0.24,-0.24,,,,,,,4.4125,2026-07-16T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.334,13.11,20.08,0.93,6.34,12.89,3y,12.89,0.3,31.365,2026-07-16T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.046,10.07,21.48,2.92,4.4,18.36,3y,18.36,0.4,64.8,2026-07-16T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.163,19.02,36,-6.42,4.72,17.05,3y,17.05,0.95,54.22,2026-07-16T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.807,16.58,32.21,-5.33,3.31,21.73,3y,21.73,1.16,28.26,2026-07-16T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.294,8.55,14.69,-5.65,-3.42,16.16,3y,16.16,0.75,96.24,2026-07-16T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.036,5.56,8.8,0.6,2.63,15.29,SI,,0.61,5.54,2026-07-16T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.651,0.94,-0.47,-0.34,0.26,15.55,3y,15.55,0.72,10.986,2026-07-16T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.244,8.13,13.01,1.54,6.92,6.3,1y,,0.08,22.48,2026-07-16T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.313,4.3,9.75,0.62,3.49,7.63,1y,,0.21,160.1,2026-07-16T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.544,9.81,17.22,0.34,3.74,13.03,3y,13.03,0.59,82.28,2026-07-16T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.538,7.73,14.55,2.6,1.63,17.73,3y,17.73,0.53,5.921,2026-07-16T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.124,8.12,16.44,0.92,6.39,15.63,3y,15.63,0.74,64.46,2026-07-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.072,13.52,21.92,-1.48,11.61,22.14,3y,22.14,0.95,11.052,2026-07-16T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.262,-17.28,-16.27,-4.12,-10.74,21.19,3y,21.19,0.68,39.98,2026-07-16T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.136,10.09,10.23,2.07,6.99,8.48,SI,,0.35,25.635,2026-07-16T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.58,7.23,13.43,0.05,2.58,12.37,3y,12.37,0.49,12.008,2026-07-16T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.117,11.81,21.31,1.43,7.91,12.13,1y,,0.73,42.764,2026-07-16T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.52,9.73,16.65,0.92,3.52,12.74,3y,12.74,0.49,51.61,2026-07-16T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.574,12.31,25.36,1.19,10.3,11.21,1y,,0.34,91.88,2026-07-16T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.371,-5,-7.19,1.34,-4.32,16.09,3y,16.09,0.52,20.14,2026-07-16T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.31,13.58,21.93,1.93,8.05,12.86,3y,12.86,0.53,77.29,2026-07-16T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.477,-4.34,8.99,-2.04,1.36,28.8,3y,28.8,0.84,4.4365,2026-07-16T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.218,8.9,1.25,6.83,13.87,21.92,3y,21.92,0.66,10.048,2026-07-16T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.301,17.3,20.9,-0.12,6.21,20.28,3y,20.28,0.56,13.246,2026-07-16T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.381,13.17,22.9,1.31,7.93,17.87,3y,17.87,0.56,39.195,2026-07-16T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.297,1.56,6.75,2.45,1.03,18.02,3y,18.02,0.74,7.729,2026-07-16T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.581,0.94,14.12,1.66,-0.96,16.77,3y,16.77,0.28,7.184,2026-07-16T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.385,-8.92,0.08,1.47,-5.75,23.63,3y,23.63,0.56,25.9,2026-07-16T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.567,-6.07,0.13,-5.32,-15.97,22.73,1y,,0.34,23.66,2026-07-16T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.249,16.61,52.58,2.96,11.32,20.97,3y,20.97,0.86,241.45,2026-07-16T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T10:26:54.019Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-16T10:26:54.050Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:54.080Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.107Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-16T10:26:54.133Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-16T10:26:54.164Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.189Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.218Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.248Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:54.276Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.305Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-16T10:26:54.330Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.353Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:54.379Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-16T10:26:54.406Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:54.435Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.463Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:54.490Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.517Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:26:54.547Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:54.581Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.609Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T10:26:54.633Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.654Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T10:26:54.682Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-16T10:26:54.707Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:26:54.737Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-16T10:26:54.767Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.797Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-16T10:26:54.824Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.853Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.881Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:54.906Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-16T10:26:54.936Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:54.958Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-16T10:26:54.986Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:55.012Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.043Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.072Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T10:26:55.097Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:55.119Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-16T10:26:55.147Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:55.172Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:55.199Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-16T10:26:55.224Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.249Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-16T10:26:55.275Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-16T10:26:55.306Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-16T10:26:55.334Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:26:55.361Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.387Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.429Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-16T10:26:55.458Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-16T10:26:55.487Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:55.514Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:55.540Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T10:26:55.565Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.588Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.613Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.637Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-16T10:26:55.666Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:55.702Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.725Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.749Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:55.771Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:55.797Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:55.829Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:26:55.859Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:55.885Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-16T10:26:55.917Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:55.947Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-16T10:26:55.973Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T10:26:56.002Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:56.036Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:56.064Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:56.087Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-16T10:26:56.114Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-16T10:26:56.143Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.171Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T10:26:56.199Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-16T10:26:56.231Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-16T10:26:56.258Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T10:26:56.286Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-16T10:26:56.312Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.341Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.364Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.388Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.418Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T10:26:56.445Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-16T10:26:56.471Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:56.504Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-16T10:26:56.531Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-16T10:26:56.556Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-16T10:26:56.579Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:56.607Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-16T10:26:56.631Z
