symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T14:44:37.487Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:37.523Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-24T14:44:37.557Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-24T14:44:37.594Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-24T14:44:37.623Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-24T14:44:37.646Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-24T14:44:37.675Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-24T14:44:37.708Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-24T14:44:37.733Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T14:44:37.770Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-24T14:44:37.803Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-24T14:44:37.830Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-24T14:44:37.863Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-24T14:44:37.897Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:37.927Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-24T14:44:37.959Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-24T14:44:37.992Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-24T14:44:38.030Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-24T14:44:38.068Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:38.112Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:38.154Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.197Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-24T14:44:38.230Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T14:44:38.267Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:38.297Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.337Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:38.370Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T14:44:38.408Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:38.444Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-24T14:44:38.489Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:38.535Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.575Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-24T14:44:38.603Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-24T14:44:38.632Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.668Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.707Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:38.737Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.785Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-24T14:44:38.816Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.840Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:38.882Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:38.918Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:38.957Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T14:44:38.988Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:39.026Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.072Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-24T14:44:39.102Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T14:44:39.132Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.157Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T14:44:39.194Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-24T14:44:39.225Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-24T14:44:39.258Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-24T14:44:39.298Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.328Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-24T14:44:39.360Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.392Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.425Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:39.451Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-24T14:44:39.477Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T14:44:39.514Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:39.569Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.603Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:39.626Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.660Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.695Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T14:44:39.725Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:39.765Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-24T14:44:39.830Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:39.864Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-24T14:44:39.894Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-24T14:44:39.919Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-24T14:44:39.951Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-24T14:44:39.978Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T14:44:40.011Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:40.042Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.076Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.104Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-24T14:44:40.137Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-24T14:44:40.174Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:40.213Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:40.239Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T14:44:40.266Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.299Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.333Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.366Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.411Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.443Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.487Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-24T14:44:40.526Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:40.562Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:40.611Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:40.642Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:40.670Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:40.699Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-24T14:44:40.731Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:40.766Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T14:44:40.800Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:40.835Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:40.867Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:40.903Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-24T14:44:40.937Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-24T14:44:40.969Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.008Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-24T14:44:41.062Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-24T14:44:41.098Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-24T14:44:41.134Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-24T14:44:41.171Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-24T14:44:41.209Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-24T14:44:41.253Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.288Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.320Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.359Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.393Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-24T14:44:41.441Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-24T14:44:41.473Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:41.501Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-24T14:44:41.537Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-24T14:44:41.572Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-24T14:44:41.601Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:41.635Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-24T14:44:41.671Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:41.704Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-24T14:44:41.736Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.767Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.798Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-24T14:44:41.826Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T14:44:41.858Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-24T14:44:41.896Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-24T14:44:41.930Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-24T14:44:41.957Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-24T14:44:41.986Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T14:44:42.022Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-24T14:44:42.055Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-24T14:44:42.094Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:42.140Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T14:44:42.173Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-24T14:44:42.211Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-24T14:44:42.244Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:42.277Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-24T14:44:42.319Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-24T14:44:42.347Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-24T14:44:42.381Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-24T14:44:42.409Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-24T14:44:42.441Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-24T14:44:42.472Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:42.501Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-24T14:44:42.536Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-24T14:44:42.565Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-24T14:44:42.599Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-24T14:44:42.632Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-24T14:44:42.659Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-24T14:44:42.685Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:42.710Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T14:44:42.736Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-24T14:44:42.768Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-24T14:44:42.798Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:42.832Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-24T14:44:42.860Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T14:44:42.889Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T14:44:42.921Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-24T14:44:42.949Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:42.975Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:43.007Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T14:44:43.047Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-24T14:44:43.079Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:43.109Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-24T14:44:43.143Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:43.168Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-24T14:44:43.195Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-24T14:44:43.217Z
