symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.121,12.24,40.56,4.48,7.8,16,3y,16,0.62,45.485,2026-07-13T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.214,12.85,21.62,4.06,12.37,13.54,3y,13.54,0.47,467.25,2026-07-13T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,1.02,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.04,4.74,8.83,-2.4,-5.29,16.15,1y,,0.51,19.89,2026-07-13T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.12,30.18,38.66,1.61,28.42,20.28,1y,,0.78,41.595,2026-07-13T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.644,4.24,14.8,0.6,6.92,16.73,1y,,0.88,616.8,2026-07-13T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.019,-8.19,-15.04,-1.19,-5.67,15.56,3y,15.56,-0.74,5.226,2026-07-13T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.4,3y,16.4,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.506,9.1,27.48,4.94,7.97,21.56,3y,21.56,0.33,26.56,2026-07-13T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.95,3y,12.95,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.62,3y,15.62,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.26,0.28,0.28,,,,,,,4.4355,2026-07-13T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.67,3y,23.67,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.79,3y,16.79,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.433,13,19.08,1.74,7.2,12.89,3y,12.89,0.3,31.335,2026-07-13T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.71,3y,17.71,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.727,10.67,22.76,4.02,5.28,18.35,3y,18.35,0.4,65.15,2026-07-13T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.405,20.43,41.12,-2.44,9.15,17.06,3y,17.06,0.95,54.862,2026-07-13T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.835,19.16,39.61,-0.62,10.1,21.72,3y,21.72,1.18,28.885,2026-07-13T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.282,11.2,18.5,-1.53,2.53,16.11,3y,16.11,0.76,98.59,2026-07-13T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.181,5.37,8.6,1.73,4.36,15.44,SI,,0.61,5.53,2026-07-13T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.144,1.95,1.35,1.91,4.05,15.54,3y,15.54,0.71,11.096,2026-07-13T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.177,8.63,13.44,2.54,7.42,6.39,1y,,0.08,22.585,2026-07-13T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.1,3.9,9.44,0.78,3.12,7.63,1y,,0.21,159.48,2026-07-13T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0,10.13,17.65,1.61,5.16,13.03,3y,13.03,0.58,82.52,2026-07-13T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.068,7.66,15.03,3.08,3.61,17.73,3y,17.73,0.53,5.917,2026-07-13T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,0.75,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.251,14.48,26.27,0.78,17.92,22.18,3y,22.18,0.95,11.146,2026-07-13T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.099,-16.07,-18.27,-4.07,-5.9,21.19,3y,21.19,0.68,40.565,2026-07-13T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.253,10.52,10.66,3.04,9.02,8.53,SI,,0.35,25.735,2026-07-13T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0,7.84,13.77,1.48,4.54,12.37,3y,12.37,0.49,12.076,2026-07-13T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.009,12.01,22.55,1.8,9.98,12.16,1y,,0.74,42.84,2026-07-13T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.173,10.53,18.31,2.42,5.65,12.74,3y,12.74,0.5,51.99,2026-07-13T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.404,12.43,26.22,1.12,11.9,11.22,1y,,0.34,91.98,2026-07-13T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.12,-6.11,-8.38,0.69,-4.42,16.1,3y,16.1,0.52,19.904,2026-07-13T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.285,13.84,23.14,2.83,10.07,12.86,3y,12.86,0.54,77.47,2026-07-13T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.18,-4.23,13.69,0.93,5.6,28.87,3y,28.87,0.83,4.442,2026-07-13T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.861,7.94,1.98,7.24,18.85,21.93,3y,21.93,0.66,9.96,2026-07-13T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.237,19.11,24.54,4.73,7.89,20.28,3y,20.28,0.56,13.45,2026-07-13T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.145,13.57,24.72,2.86,10.65,17.87,3y,17.87,0.56,39.334,2026-07-13T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.117,1.1,6.37,2.97,4.52,18.01,3y,18.01,0.74,7.694,2026-07-13T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.657,1.95,13.32,2.43,0.97,16.76,3y,16.76,0.27,7.256,2026-07-13T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.451,-10.76,1,-1.69,-5.37,23.64,3y,23.64,0.55,25.375,2026-07-13T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.084,-5.02,2.88,-3.86,-15.61,22.95,1y,,0.34,23.925,2026-07-13T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.188,15.58,51.11,7.48,12.22,20.97,3y,20.97,0.86,239.3,2026-07-13T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T16:36:39.891Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-13T16:36:39.921Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:39.954Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:39.986Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-13T16:36:40.030Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-13T16:36:40.084Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.132Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.191Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.233Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:40.272Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.307Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-13T16:36:40.374Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.431Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:40.471Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-13T16:36:40.514Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:40.557Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.597Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:40.647Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.688Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:36:40.721Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:40.756Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.792Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T16:36:40.834Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-13T16:36:40.878Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T16:36:40.918Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-13T16:36:40.958Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:36:40.991Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-13T16:36:41.025Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.059Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-13T16:36:41.102Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.138Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.186Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:41.233Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-13T16:36:41.275Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:36:41.318Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.361Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:36:41.388Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.426Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.457Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T16:36:41.483Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:41.512Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-13T16:36:41.547Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:41.577Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T16:36:41.608Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-13T16:36:41.641Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.676Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-13T16:36:41.712Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-13T16:36:41.748Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-13T16:36:41.788Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:36:41.821Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.854Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-13T16:36:41.907Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-13T16:36:41.948Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-13T16:36:41.991Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:42.046Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:42.090Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T16:36:42.131Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.172Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.220Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.272Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-13T16:36:42.306Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:42.340Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.377Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.409Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:42.449Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:42.497Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:42.529Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:36:42.559Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:42.587Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-13T16:36:42.629Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:42.663Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.693Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T16:36:42.725Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:42.752Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:36:42.780Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:42.815Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-13T16:36:42.850Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-13T16:36:42.886Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-13T16:36:42.920Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T16:36:42.956Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-13T16:36:42.995Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:36:43.023Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T16:36:43.058Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:36:43.099Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-13T16:36:43.136Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:43.177Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-13T16:36:43.214Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:43.248Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:36:43.286Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-13T16:36:43.319Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:43.358Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-13T16:36:43.388Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:36:43.421Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-13T16:36:43.456Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:36:43.497Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-13T16:36:43.527Z
