symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.465,3.12,3.12,2.29,,,,,0.49,281.05,2026-08-26T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.593,23.23,32.1,9.07,5.48,16.29,3y,16.29,0.65,73,2026-08-26T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.868,8.06,13.59,6.99,-6.34,30.42,1y,,1.45,9.362,2026-08-26T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.004,-1.63,-2.25,-0.24,-1.21,3.08,3y,3.08,0.07,98.55,2026-08-26T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.397,15.98,29.4,5.33,-1.4,16.88,3y,16.88,0.96,9.603,2026-08-26T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.014,1.3,1.46,0.19,0.53,0.19,SI,,0,15.2191,2026-08-26T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.389,13.82,19.28,1.12,1.78,11.4,1y,,0.56,6.3454,2026-08-26T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.271,12.92,18.63,1,2.36,13.28,3y,13.28,0.57,42.883,2026-08-26T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.303,-36.35,-37.17,-2.11,-1.91,26.79,3y,26.79,0.36,34.09,2026-08-26T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.42,3y,41.42,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.022,13.83,17.86,1.01,7.02,17.51,3y,17.51,0.43,18.136,2026-08-26T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.343,17.91,25.25,2.17,3.66,15.15,3y,15.15,0.76,26.34,2026-08-26T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.017,11.74,18.31,2.82,2.18,12.96,3y,12.96,0.64,120.075,2026-08-26T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.515,15.57,36.9,0.83,9.84,16.01,3y,16.01,0.6,46.835,2026-08-26T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.811,5.4,10.01,0.1,-2.7,15.94,1y,,0.52,20.015,2026-08-26T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.098,3.41,9.11,4.47,-4.81,17.38,1y,,0.93,611.9,2026-08-26T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-26T14:48:50.008Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.092,-1.36,-1.36,-1.46,,,,,-0.01,4.363,2026-08-26T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.016,11.36,19.34,-3.23,2.68,12.77,3y,12.77,0.26,30.88,2026-08-26T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.347,12.96,18.58,-0.37,7.8,18.35,3y,18.35,0.34,66.5,2026-08-26T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.437,22.04,37.88,5.36,-1.46,17.36,3y,17.36,1,55.596,2026-08-26T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.515,16.71,27.46,2.95,-7.85,22.06,3y,22.06,1.2,28.29,2026-08-26T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.888,11.53,16.89,6.57,-2.54,16.52,3y,16.52,0.82,98.88,2026-08-26T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.21,8.94,12.27,1.73,6.05,14.54,SI,,0.6,5.717,2026-08-26T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.703,5.22,7.25,1.69,3.15,15.46,3y,15.46,0.69,11.452,2026-08-26T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.194,13.12,23.75,2.41,0.28,13.59,1y,,0.67,7.216,2026-08-26T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.089,7.86,10.47,-0.38,1.93,5.94,1y,,0.08,22.425,2026-08-26T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.235,5.63,10.06,1.01,2.58,7.5,1y,,0.19,162.14,2026-08-26T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.082,21.86,25.62,-1.21,4.59,19.05,3y,19.05,0.64,122.62,2026-08-26T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.272,13.12,18.99,1.8,5.84,12.94,3y,12.94,0.55,84.76,2026-08-26T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.147,11.23,16.48,-0.83,8.23,17.74,3y,17.74,0.49,6.113,2026-08-26T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.45,3y,15.45,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.124,15.71,23.02,6.24,-1.62,22.36,3y,22.36,1.03,11.266,2026-08-26T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.383,-16.67,-16.08,-0.76,-7.94,21.12,3y,21.12,0.61,40.275,2026-08-26T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.078,9.81,9.95,-0.2,2.57,8.25,1y,,0.33,25.57,2026-08-26T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.032,10.31,16.93,1.33,5.92,12.21,3y,12.21,0.45,12.352,2026-08-26T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.338,13.47,16.68,1.12,5.37,12.7,3y,12.7,0.46,53.37,2026-08-26T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.15,13.76,22.49,2.76,3.16,15.87,3y,15.87,0.37,93.07,2026-08-26T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.429,-0.54,-4.89,-0.61,8.71,16.13,3y,16.13,0.48,21.085,2026-08-26T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.147,11.11,19.3,0.8,5.26,11.54,1y,,0.33,6.8,2026-08-26T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.219,14.4,20.16,0.8,4.78,12.83,3y,12.83,0.5,77.85,2026-08-26T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.036,-9.21,-4.81,-2.14,-6.84,28.59,3y,28.59,0.82,4.211,2026-08-26T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.406,12.67,4.98,3.53,9.01,22.04,3y,22.04,0.63,10.396,2026-08-26T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.172,16.22,18.55,-3.16,4.51,20.47,3y,20.47,0.5,13.124,2026-08-26T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.213,14.04,20.2,1.28,2.78,17.88,3y,17.88,0.54,39.497,2026-08-26T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.209,4.11,4.11,1.79,,,,,0.43,5.75,2026-08-26T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.337,4,12.96,-1.25,5.17,16.8,3y,16.8,0.17,7.402,2026-08-26T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.782,-9.35,-5.59,-0.85,-0.39,23.24,3y,23.24,0.5,25.775,2026-08-26T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.182,10.68,18.51,2.73,3.45,14.33,3y,14.33,0.63,9.355,2026-08-26T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.105,1.71,6.86,0.97,-1.04,23.01,1y,,0.32,25.62,2026-08-26T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.776,22.36,46.84,3.66,15.68,21.02,3y,21.02,0.83,253.35,2026-08-26T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-26T14:48:57.176Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:57.209Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.250Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-26T14:48:57.286Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-26T14:48:57.315Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.348Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.389Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:57.420Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.459Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-26T14:48:57.510Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.548Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:57.589Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:57.623Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:57.651Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.686Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-26T14:48:57.727Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.761Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-26T14:48:57.793Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T14:48:57.828Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-26T14:48:57.858Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T14:48:57.889Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-26T14:48:57.921Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-26T14:48:57.950Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-26T14:48:57.978Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.008Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-26T14:48:58.036Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.070Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.105Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:58.142Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-26T14:48:58.173Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T14:48:58.206Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T14:48:58.241Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.300Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T14:48:58.350Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.387Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.431Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-26T14:48:58.472Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:58.518Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-26T14:48:58.552Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:58.587Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-26T14:48:58.620Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-26T14:48:58.662Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.706Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-26T14:48:58.739Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T14:48:58.782Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-26T14:48:58.813Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.846Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-26T14:48:58.877Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-26T14:48:58.907Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-26T14:48:58.950Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:58.981Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:59.018Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T14:48:59.047Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.079Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.111Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.149Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.200Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.238Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.278Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.310Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:59.350Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:59.395Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:59.435Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-26T14:48:59.468Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:59.502Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-26T14:48:59.531Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:59.563Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T14:48:59.593Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:59.625Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T14:48:59.657Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:59.686Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-26T14:48:59.713Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-26T14:48:59.742Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-26T14:48:59.775Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-26T14:48:59.809Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-26T14:48:59.851Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-26T14:48:59.884Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-26T14:48:59.911Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-26T14:48:59.937Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-26T14:48:59.969Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:49:00.003Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-26T14:49:00.050Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-26T14:49:00.119Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:49:00.205Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-26T14:49:00.322Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-26T14:49:00.521Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:49:00.983Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-26T14:49:01.448Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-26T14:49:01.681Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-26T14:49:01.912Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T14:49:02.151Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-26T14:49:02.376Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:49:02.590Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-26T14:49:03.126Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-26T14:49:03.635Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-26T14:49:04.909Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-26T14:49:05.425Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T14:49:05.888Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-26T14:49:06.331Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-26T14:49:07.356Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-26T14:49:07.811Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-26T14:49:08.015Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-26T14:49:08.265Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-26T14:49:08.708Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-26T14:49:09.887Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-26T14:49:10.078Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T14:49:10.549Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-26T14:49:10.738Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-26T14:49:11.975Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:49:12.158Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-26T14:49:12.599Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-26T14:49:13.845Z
