symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-29T11:02:54.196Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:02:54.240Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-29T11:02:54.275Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-29T11:02:54.314Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:02:54.352Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:02:54.393Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-29T11:02:54.436Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-29T11:02:54.479Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-29T11:02:54.514Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-29T11:02:54.554Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-29T11:02:54.592Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-29T11:02:54.628Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.994,7.77,21.24,2.92,6.74,13.85,3y,13.85,0.06,0.8806,2026-07-29T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.075,7.16,7.16,-5.29,-7.73,18.62,SI,,1.08,5.358,2026-07-29T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.973,9.45,16.39,-7.86,0.04,17.06,3y,17.06,0.88,57.01,2026-07-29T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.347,9.04,18.68,-7.85,1.91,17.94,1y,,0.94,41.605,2026-07-29T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.142,12.08,17.47,-0.11,6.93,18.78,3y,18.78,0.55,60.572,2026-07-29T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.696,38.36,66.21,-14.61,13.56,27.42,1y,,1.31,8.703,2026-07-29T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.081,9.03,17.55,-0.07,4.63,13.08,3y,13.08,0.66,41.958,2026-07-29T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.075,13.07,25.17,0.51,0.45,16.07,3y,16.07,0.68,66.98,2026-07-29T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.223,2.23,8.41,-7.84,1.02,30.43,1y,,1.44,8.857,2026-07-29T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.138,-1.53,-1.57,-1.56,-0.32,3.09,3y,3.09,0.06,98.652,2026-07-29T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.228,8.76,21.46,-6.82,-1.33,16.72,3y,16.72,0.93,9.005,2026-07-29T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.102,12.67,18.71,-0.14,7.21,11.65,1y,,0.58,6.2816,2026-07-29T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.181,12.01,18.72,0.24,7.15,13.25,3y,13.25,0.59,42.537,2026-07-29T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,1.168,-7.7,-2.54,8.14,-0.43,25.6,3y,25.6,0.61,7.104,2026-07-29T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.158,-35.08,-37.59,8.32,-11.39,26.63,3y,26.63,0.33,34.77,2026-07-29T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-5.581,44.22,84.9,-11.16,12.47,40.96,3y,40.96,1.59,104.56,2026-07-27T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.136,15.24,22.51,-3.45,7.7,15.11,3y,15.11,0.77,25.745,2026-07-29T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.103,8.79,17.1,-0.1,4.57,12.98,3y,12.98,0.65,116.905,2026-07-29T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.41,13,38.19,0.83,10.92,16.02,3y,16.02,0.62,45.795,2026-07-29T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.075,13.32,19.47,1.15,9.97,13.55,3y,13.55,0.47,469.2,2026-07-29T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.564,20.09,38.86,-7.83,5.86,22.99,3y,22.99,1.06,85.61,2026-07-27T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.51,4.76,9,-1.76,-1.98,15.89,1y,,0.5,19.894,2026-07-29T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.088,28.51,35.51,-0.66,22.16,20.03,1y,,0.79,41.059,2026-07-29T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.188,-0.83,6.5,-5.55,-1.41,17.11,1y,,0.9,586.8,2026-07-29T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.576,-7.98,-14.52,1.2,-6.81,15.5,3y,15.5,-0.74,5.238,2026-07-29T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.096,7.35,18.96,0.81,2.93,21.44,3y,21.44,0.32,26.135,2026-07-29T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.5,-4.51,-10.46,-1.12,-1.95,16.31,3y,16.31,-0.23,2.785,2026-07-27T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.011,0.11,0.11,,,,,,,4.428,2026-07-29T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.564,14.42,19.35,2.52,8.83,12.85,3y,12.85,0.29,31.73,2026-07-29T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.255,13.67,23.04,5.5,8.34,18.35,3y,18.35,0.39,66.92,2026-07-29T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.19,14.46,29.91,-9.08,0.89,17.13,3y,17.13,0.97,52.14,2026-07-29T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.473,13.9,25.22,-7.78,-0.83,21.8,3y,21.8,1.17,27.61,2026-07-29T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.778,2.79,8.62,-9.97,-7.59,16.19,3y,16.19,0.78,91.13,2026-07-29T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.196,7.3,10.59,2.51,7.34,15.21,SI,,0.62,5.631,2026-07-29T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.302,3.16,2.04,1.63,4.45,15.52,3y,15.52,0.71,11.228,2026-07-29T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.099,10.57,22.75,0.4,5.46,13.87,1y,,0.69,7.053,2026-07-29T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.2,8.49,10.78,0.58,6.22,6.08,1y,,0.08,22.555,2026-07-29T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.112,4.69,9.74,0.71,2.42,7.66,1y,,0.21,160.7,2026-07-29T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.216,10.88,17.96,0.48,7.16,12.99,3y,12.99,0.58,83.08,2026-07-29T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.211,11.92,17.95,6.42,8.71,17.76,3y,17.76,0.52,6.151,2026-07-29T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.062,8.32,17.18,1.11,8.19,15.63,3y,15.63,0.75,64.58,2026-07-27T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.434,8.44,14.23,-6.15,5.88,22.15,3y,22.15,0.96,10.558,2026-07-29T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.616,-16.54,-15.35,1.1,-2.6,21.2,3y,21.2,0.67,40.335,2026-07-29T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.137,10.18,10.32,0.61,6.14,8.37,SI,,0.35,25.655,2026-07-29T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.377,8.45,15.7,0.12,5.95,12.31,3y,12.31,0.48,12.144,2026-07-29T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.189,12.43,16.84,2.9,7.5,12.72,3y,12.72,0.48,52.88,2026-07-29T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.188,10.92,20.95,-1.6,5.91,11.32,1y,,0.34,90.74,2026-07-29T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.471,-0.4,-3.83,8.18,5.99,16.12,3y,16.12,0.51,21.115,2026-07-29T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.148,10.39,20.66,3.79,5.15,11.61,1y,,0.36,6.756,2026-07-29T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.155,13.31,19.96,0.38,7.77,12.84,3y,12.84,0.53,77.11,2026-07-29T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.744,-6.53,4.51,-5.77,1.34,28.84,3y,28.84,0.88,4.335,2026-07-29T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.119,8.7,0.06,5.58,16.01,21.97,3y,21.97,0.66,10.03,2026-07-29T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.325,19.62,21.23,-1.3,7.91,20.3,3y,20.3,0.53,13.508,2026-07-29T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.113,12.73,19.89,0.25,7.18,17.87,3y,17.87,0.56,39.042,2026-07-29T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.212,2.5,2.5,-1.87,,,,,0.39,5.661,2026-07-29T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.16,5.16,18.06,1.6,8.54,16.77,3y,16.77,0.26,7.484,2026-07-29T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.289,-7.4,-1.61,6.77,-1.64,23.55,3y,23.55,0.57,26.33,2026-07-29T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.163,-0.44,5.16,7,-2.64,22.79,1y,,0.3,25.08,2026-07-29T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.757,17.15,44.94,3.41,16.81,21.06,3y,21.06,0.86,242.55,2026-07-29T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-29T11:03:12.558Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-29T11:03:12.604Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:12.650Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-29T11:03:12.696Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-29T11:03:12.746Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-29T11:03:12.790Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:12.840Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-29T11:03:12.880Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-29T11:03:12.925Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:12.984Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-29T11:03:13.040Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-29T11:03:13.159Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T11:03:13.253Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:13.309Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:13.360Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-29T11:03:13.399Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:13.440Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T11:03:13.483Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:13.522Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-29T11:03:13.564Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T11:03:13.621Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-29T11:03:13.682Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T11:03:13.751Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-29T11:03:13.843Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:13.909Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-29T11:03:13.968Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.047Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-29T11:03:14.090Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.128Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.210Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:14.279Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-29T11:03:14.326Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T11:03:14.368Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.409Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T11:03:14.457Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.499Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.547Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-29T11:03:14.596Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:14.642Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-29T11:03:14.687Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:14.730Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-29T11:03:14.777Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-29T11:03:14.844Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:14.897Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-29T11:03:14.945Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-29T11:03:14.995Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T11:03:15.045Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:15.100Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.149Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.213Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-29T11:03:15.262Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-29T11:03:15.304Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:15.353Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:15.397Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T11:03:15.437Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.482Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.518Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.559Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.604Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.647Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.689Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-29T11:03:15.725Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:15.769Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:15.803Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:15.844Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:15.885Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:15.927Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-29T11:03:15.970Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:16.011Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.053Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-29T11:03:16.090Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:16.139Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T11:03:16.180Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:16.222Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-29T11:03:16.262Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-29T11:03:16.305Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.344Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-29T11:03:16.385Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-29T11:03:16.421Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-29T11:03:16.463Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-29T11:03:16.506Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-29T11:03:16.543Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.588Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.625Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.688Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.732Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T11:03:16.767Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-29T11:03:16.808Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T11:03:16.855Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:16.902Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-29T11:03:16.943Z
