symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-03T11:57:02.636Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-03T11:57:02.881Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.191,8.74,21.51,4.05,7.5,13.86,3y,13.86,0.02,0.8885,2026-08-03T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.339,11.98,11.98,0.02,-6.64,19.5,SI,,1.12,5.599,2026-08-03T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.052,11.17,19.71,-6.96,-2.34,17.06,3y,17.06,0.88,57.91,2026-08-03T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.058,11.4,21.25,-4.35,-0.23,18,1y,,0.94,42.505,2026-08-03T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.172,12.14,19.68,-0.26,4.61,18.81,3y,18.81,0.54,60.6,2026-08-03T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.761,43.08,78.11,-8.78,8.07,27.31,1y,,1.33,9,2026-08-03T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),1.078,9.88,19.67,0.1,3.1,13.09,3y,13.09,0.65,42.286,2026-08-03T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.41,11.51,25.68,-3.65,-3.34,16.09,3y,16.09,0.67,66.06,2026-08-03T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.979,2.42,8.47,-7.17,-3.44,29.93,1y,,1.42,8.874,2026-08-03T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.364,-1.56,-1.74,-1.4,-0.6,3.1,3y,3.1,0.06,98.626,2026-08-03T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.218,10.57,25.36,-5.86,-3.75,16.74,3y,16.74,0.93,9.155,2026-08-03T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,1.227,12.8,20.99,-0.18,4.94,11.24,1y,,0.56,6.2886,2026-08-03T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.871,11.58,20.22,-0.73,4.49,13.28,3y,13.28,0.57,42.373,2026-08-03T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.065,-34.46,-36.44,4.9,-13.76,26.64,3y,26.64,0.32,35.105,2026-08-03T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.385,43.42,75.49,-8.44,4.19,41.08,3y,41.08,1.61,103.98,2026-07-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.097,14.91,24.88,-3.35,4.33,15.12,3y,15.12,0.76,25.67,2026-08-03T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.042,9.63,19.23,0.01,2.99,12.99,3y,12.99,0.64,117.805,2026-08-03T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.977,16.05,41.72,1.33,12.3,16.06,3y,16.06,0.63,47.03,2026-08-03T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,1.085,12.46,20.96,-0.5,8.53,13.63,3y,13.63,0.45,465.65,2026-08-03T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.015,20.75,38.06,-4.74,0.37,23.05,3y,23.05,1.07,86.08,2026-07-31T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.77,3y,13.77,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.421,5.9,10.71,-3.66,-2.83,16.04,1y,,0.51,20.11,2026-08-03T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,1.3,30.02,39.59,0.72,20.87,19.76,1y,,0.78,41.542,2026-08-03T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.427,0.93,8.52,-2.91,-2.5,16.96,1y,,0.9,597.2,2026-08-03T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.969,-10.26,-18.87,0.02,-6.45,15.51,3y,15.51,-0.73,5.108,2026-08-03T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.47,3y,16.47,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.491,-5.19,-11.87,-1.29,-4.16,16.3,3y,16.3,-0.22,2.765,2026-07-31T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.62,3y,15.62,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.148,-0.67,-0.67,,,,,,,4.3935,2026-08-03T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.94,3y,23.94,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.87,3y,16.87,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.486,15.49,22.4,2.01,8.52,12.84,3y,12.84,0.29,32.025,2026-08-03T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,1.001,13.08,24.36,3.84,6.72,18.36,3y,18.36,0.37,66.57,2026-08-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.276,17.2,35.01,-6.08,-2.45,17.19,3y,17.19,0.98,53.39,2026-08-03T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.752,16.17,28.82,-7,-2.63,21.85,3y,21.85,1.16,28.16,2026-08-03T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.574,4.07,11.56,-8.75,-8.99,16.23,3y,16.23,0.77,92.27,2026-08-03T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.278,8.71,12.04,1.39,6.76,15.16,SI,,0.6,5.705,2026-08-03T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.395,5.55,6.71,0.75,4.11,15.53,3y,15.53,0.7,11.488,2026-08-03T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.475,12.2,26.67,0.85,3.78,13.49,1y,,0.67,7.157,2026-08-03T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.538,7.91,11.12,-0.09,4.47,5.95,1y,,0.08,22.435,2026-08-03T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.136,5.15,11.46,0.94,3.58,7.58,1y,,0.21,161.4,2026-08-03T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.539,11.97,21.12,-0.08,5.99,13,3y,13,0.57,83.9,2026-08-03T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.542,11.34,18.95,3.38,6.98,17.77,3y,17.77,0.49,6.119,2026-08-03T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.199,9.56,17.71,0,8.27,15.59,3y,15.59,0.74,65.32,2026-07-31T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.292,12.78,20.57,0,5.07,22.22,3y,22.22,0.98,10.98,2026-08-03T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,2.14,-14.1,-7.27,0.12,-2.41,21.22,3y,21.22,0.63,41.515,2026-08-03T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.571,9.66,9.8,0.06,4.33,8.47,SI,,0.33,25.535,2026-08-03T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.149,8.25,17.83,-1.4,3.82,12.31,3y,12.31,0.47,12.122,2026-08-03T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.616,11.15,16.94,0.31,4.35,12.74,3y,12.74,0.45,52.28,2026-08-03T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.56,11.99,24.01,-0.11,6.29,11.14,1y,,0.33,91.62,2026-08-03T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.292,-0.17,0.09,5.99,4.91,16.13,3y,16.13,0.49,21.165,2026-08-03T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.311,10.54,21.02,2.22,4.67,11.58,1y,,0.34,6.765,2026-08-03T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.904,13.21,21.63,-0.39,6.17,12.86,3y,12.86,0.51,77.04,2026-08-03T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.151,-7.02,4.97,-2.49,-2.83,28.85,3y,28.85,0.82,4.3125,2026-08-03T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.848,8.72,1.63,2.3,14.98,22.01,3y,22.01,0.63,10.032,2026-08-03T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.727,17.78,21.64,-2.69,4.77,20.41,3y,20.41,0.52,13.3,2026-08-03T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.021,12.85,22,-0.18,5.04,17.88,3y,17.88,0.54,39.084,2026-08-03T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),1.901,2.16,8.29,1.34,2.51,18.26,3y,18.26,0.75,7.774,2026-08-03T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.806,1.92,1.92,-2.33,,,,,0.33,5.629,2026-08-03T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.234,1.76,16.79,-4.14,4.34,16.7,3y,16.7,0.21,7.242,2026-08-03T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.323,-7.26,0.73,6.33,-3.14,23.53,3y,23.53,0.53,26.37,2026-08-03T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.763,9.39,20.14,-0.54,4.16,14.39,3y,14.39,0.65,9.246,2026-08-03T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,2.291,0.16,5.5,0.58,-2.08,22.93,1y,,0.28,25.23,2026-08-03T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.206,21.64,50.68,4.33,18.29,21.04,3y,21.04,0.87,251.85,2026-08-03T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-03T11:57:36.090Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-03T11:57:36.254Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:36.416Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-03T11:57:36.579Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-03T11:57:36.743Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-03T11:57:36.907Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-03T11:57:37.075Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-03T11:57:37.236Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T11:57:37.395Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-03T11:57:37.562Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-03T11:57:37.728Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T11:57:37.890Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-03T11:57:38.053Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-03T11:57:38.216Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-03T11:57:38.378Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:38.545Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T11:57:38.713Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-03T11:57:38.882Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-03T11:57:39.038Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-03T11:57:39.212Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-03T11:57:39.378Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T11:57:39.542Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-03T11:57:39.706Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-03T11:57:39.865Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-03T11:57:40.021Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-03T11:57:40.194Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-03T11:57:40.359Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-03T11:57:40.524Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-03T11:57:40.689Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:40.853Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-03T11:57:41.021Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T11:57:41.186Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-03T11:57:41.345Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T11:57:41.512Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-03T11:57:41.684Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-03T11:57:41.844Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-03T11:57:42.005Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-03T11:57:42.166Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-03T11:57:42.337Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:42.500Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-03T11:57:42.665Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-03T11:57:42.824Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-03T11:57:43.104Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-03T11:57:43.270Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-03T11:57:43.442Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-03T11:57:43.605Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-03T11:57:43.760Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-03T11:57:43.925Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-03T11:57:44.212Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-03T11:57:44.381Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-03T11:57:44.547Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:44.710Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-03T11:57:44.868Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T11:57:45.036Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-03T11:57:45.208Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-03T11:57:45.366Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-03T11:57:45.523Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-03T11:57:45.691Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-03T11:57:45.858Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-03T11:57:46.021Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:46.175Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T11:57:46.334Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T11:57:46.500Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-03T11:57:46.667Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:46.834Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-03T11:57:46.988Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T11:57:47.154Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-03T11:57:47.310Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T11:57:47.477Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T11:57:47.643Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T11:57:47.806Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-03T11:57:47.963Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-03T11:57:48.129Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-03T11:57:48.298Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-03T11:57:48.453Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-03T11:57:48.615Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-03T11:57:48.776Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-03T11:57:48.947Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-03T11:57:49.117Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-03T11:57:49.279Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-03T11:57:49.446Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T11:57:49.613Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-03T11:57:49.781Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-03T11:57:49.944Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T11:57:50.110Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-03T11:57:50.269Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-03T11:57:50.427Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-03T11:57:50.590Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-03T11:57:50.751Z
