symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.393,10.78,3.14,6.66,9.78,22.06,3y,22.06,0.63,10.222,2026-08-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.67,15.6,18.76,-3.65,3.21,20.46,3y,20.46,0.5,13.054,2026-08-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.219,13.69,20.4,1.61,2.72,17.89,3y,17.89,0.54,39.375,2026-08-21T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.368,0.25,0.43,5.78,-0.25,18.29,3y,18.29,0.74,7.629,2026-08-21T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.087,3.78,3.78,1.54,,,,,0.43,5.732,2026-08-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.599,3.89,13.01,1.73,4.94,16.78,3y,16.78,0.17,7.394,2026-08-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.896,-8.9,-6.65,1.25,-1.63,23.33,3y,23.33,0.5,25.905,2026-08-21T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.496,10.22,15.9,2.86,2.88,14.33,3y,14.33,0.63,9.316,2026-08-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.677,2.42,8.7,3.95,1.06,22.97,1y,,0.32,25.8,2026-08-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.785,20.86,39.46,4.66,14.69,21.03,3y,21.03,0.83,250.25,2026-08-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-21T15:37:18.739Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:18.906Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:37:19.095Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-21T15:37:19.283Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-21T15:37:19.448Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-21T15:37:19.638Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-21T15:37:19.808Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:37:19.997Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T15:37:20.149Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-21T15:37:20.323Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T15:37:20.502Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:37:20.669Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:37:20.832Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-21T15:37:21.029Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:21.201Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T15:37:21.376Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-21T15:37:21.547Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-21T15:37:21.729Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-21T15:37:21.895Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T15:37:22.089Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T15:37:22.278Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-21T15:37:22.476Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:37:22.637Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-21T15:37:22.838Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-21T15:37:23.015Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-21T15:37:23.193Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-21T15:37:23.383Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-21T15:37:23.579Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:23.756Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-21T15:37:23.939Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:37:24.113Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-21T15:37:24.275Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:37:24.462Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-21T15:37:24.625Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-21T15:37:24.811Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T15:37:24.996Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:37:25.183Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-21T15:37:25.376Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:25.553Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-21T15:37:25.725Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-21T15:37:25.909Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-21T15:37:26.090Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-21T15:37:26.245Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T15:37:26.407Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-21T15:37:26.571Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-21T15:37:26.742Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-21T15:37:26.923Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-21T15:37:27.113Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-21T15:37:27.281Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:27.455Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:37:27.638Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T15:37:27.808Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-21T15:37:27.983Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-21T15:37:28.165Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-21T15:37:28.352Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-21T15:37:28.511Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-21T15:37:28.692Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:28.878Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:37:29.052Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:37:29.225Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T15:37:29.516Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:30.078Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-21T15:37:30.331Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:30.512Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T15:37:30.777Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:37:31.401Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:37:31.900Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:37:32.442Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-21T15:37:32.763Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-21T15:37:33.119Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-21T15:37:33.312Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-21T15:37:33.508Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-21T15:37:33.729Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-21T15:37:33.902Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T15:37:34.088Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-21T15:37:34.274Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-21T15:37:34.452Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:37:34.626Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-21T15:37:34.802Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-21T15:37:34.955Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:37:35.130Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T15:37:35.293Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-21T15:37:35.468Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:37:35.633Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-21T15:37:35.826Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-21T15:37:36.007Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-21T15:37:36.181Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:37:36.361Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-21T15:37:36.543Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:37:36.725Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-21T15:37:36.884Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-21T15:37:37.051Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-21T15:37:37.232Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-21T15:37:37.398Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-21T15:37:37.576Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-21T15:37:37.751Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-21T15:37:37.975Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-21T15:37:38.163Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-21T15:37:38.339Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-21T15:37:38.519Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-21T15:37:38.703Z
