symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
POWA,Invesco Bloomberg Pricing Power ETF,-0.736,10.64,10.64,0.13,-6.19,18.77,SI,,1.11,5.532,2026-08-31T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.704,16.41,24.33,4.66,0.31,17.22,3y,17.22,0.93,60.64,2026-08-31T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.214,15.15,25.33,4.46,-4.16,17.98,1y,,0.97,43.935,2026-08-31T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.257,13.39,19.25,2.3,1.21,18.83,3y,18.83,0.54,61.276,2026-08-31T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.561,50.41,86.42,5.92,-6.59,28.27,1y,,1.39,9.461,2026-08-31T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.368,3.63,3.63,3.05,,,,,0.49,282.45,2026-08-31T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.694,20.49,28.96,8.5,2.51,16.31,3y,16.31,0.65,71.38,2026-08-31T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.988,9.25,17.29,7.7,-4.49,30.69,1y,,1.45,9.465,2026-08-31T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.724,17.51,32.4,6.05,0.02,16.89,3y,16.89,0.96,9.73,2026-08-31T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.142,12.79,19.36,1.97,1.87,13.29,3y,13.29,0.57,42.834,2026-08-31T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.22,-36.38,-34.82,-1.9,1.96,26.81,3y,26.81,0.36,34.075,2026-08-31T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.11,50.65,85.18,6.49,-8.86,41.46,3y,41.46,1.67,109.22,2026-08-28T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.545,12.33,17.21,-0.16,6.03,17.51,3y,17.51,0.43,17.896,2026-08-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.978,17.79,26.76,2.61,1.52,15.16,3y,15.16,0.76,26.315,2026-08-31T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.004,11.51,18.26,2.77,1.97,12.97,3y,12.97,0.64,119.825,2026-08-31T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.247,14.74,36.52,-0.16,10.24,16.02,3y,16.02,0.6,46.5,2026-08-31T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.656,26.9,44.82,7.22,-5.56,23.3,3y,23.3,1.1,90.47,2026-08-28T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.504,2.1,7.42,-4,-3.61,16.03,1y,,0.52,19.388,2026-08-31T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.522,3.9,9.96,4.42,-3.45,17.49,1y,,0.93,614.8,2026-08-31T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.018,-4.94,-11,0.76,-2.39,16.17,3y,16.17,-0.22,2.7725,2026-08-28T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-31T19:53:21.393Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.262,-0.86,-0.86,-0.05,,,,,0,4.385,2026-08-31T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.016,10.53,19.21,-3.83,2.8,12.79,3y,12.79,0.25,30.65,2026-08-31T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.297,13.93,20.3,1.76,7.88,18.36,3y,18.36,0.35,67.07,2026-08-31T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.02,21.8,38.43,3.64,-3.72,17.37,3y,17.37,1,55.488,2026-08-31T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.755,16.6,28.86,2.13,-9.62,22.06,3y,22.06,1.2,28.265,2026-08-31T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.347,11.54,17.18,8.86,-2.84,16.53,3y,16.53,0.82,98.89,2026-08-31T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.818,8.54,11.86,1.12,6.53,14.52,SI,,0.59,5.696,2026-08-31T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.166,4.37,6.47,0.26,3.56,15.48,3y,15.48,0.69,11.36,2026-08-31T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-1.279,13.78,25.77,2.91,0.75,13.7,1y,,0.67,7.258,2026-08-31T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.573,8.47,11.41,1.05,1.9,5.96,1y,,0.08,22.55,2026-08-31T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.087,5.5,9.83,0.47,2.64,7.51,1y,,0.2,161.94,2026-08-31T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.719,20.47,25.33,-0.2,3.1,19.06,3y,19.06,0.64,121.22,2026-08-31T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.865,11.62,17.97,0.23,5.14,12.95,3y,12.95,0.55,83.64,2026-08-31T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.099,9.73,16.23,-0.9,7.18,17.75,3y,17.75,0.49,6.031,2026-08-31T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.917,10.7,20.48,1.24,5.41,15.44,3y,15.44,0.72,66,2026-08-28T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.318,19.93,28.7,7.71,-1.67,22.46,3y,22.46,1.04,11.676,2026-08-31T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.373,-13.72,-13.66,2.6,-2.57,21.17,3y,21.17,0.62,41.7,2026-08-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.484,10.46,10.6,1.3,2.45,8.24,1y,,0.33,25.72,2026-08-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.911,8.75,16.25,0.61,5.82,12.23,3y,12.23,0.45,12.178,2026-08-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.843,12.53,15.76,1.87,5.19,12.7,3y,12.7,0.46,52.93,2026-08-31T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.352,14.13,24.46,2.48,3.26,15.84,3y,15.84,0.37,93.37,2026-08-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.69,-1.63,-5.97,-0.19,7.59,16.12,3y,16.12,0.48,20.855,2026-08-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.681,9.61,18.45,-0.53,4.6,11.58,1y,,0.34,6.708,2026-08-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.25,13.73,20.53,1.36,4.26,12.85,3y,12.85,0.5,77.39,2026-08-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.682,-8.94,-7.35,-1.92,-8.81,28.6,3y,28.6,0.82,4.2235,2026-08-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.547,13.08,5.86,5.93,9.62,22.07,3y,22.07,0.64,10.434,2026-08-31T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-1.212,18.33,24.78,2.04,2.26,16.29,1y,,0.78,13.688,2026-08-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.375,13.05,17.01,-3.32,-0.17,20.48,3y,20.48,0.51,12.766,2026-08-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.149,14,21.02,2.05,2.3,17.89,3y,17.89,0.54,39.483,2026-08-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-1.196,3.22,3.22,2.1,,12.04,SI,,0.44,5.701,2026-08-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.76,0.86,10.01,-1.12,6.45,16.82,3y,16.82,0.18,7.178,2026-08-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.753,-9.67,-7.67,-2.28,-2.3,23.24,3y,23.24,0.5,25.685,2026-08-31T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.792,9.73,18.23,1.07,2.27,14.34,3y,14.34,0.64,9.274,2026-08-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.712,0.3,5.38,2.43,2.23,23.05,1y,,0.32,25.265,2026-08-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.298,21.23,45.39,0.86,16.18,21.03,3y,21.03,0.82,251,2026-08-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-31T19:53:34.946Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:35.029Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-31T19:53:35.104Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-31T19:53:35.189Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-31T19:53:35.263Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-31T19:53:35.345Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-31T19:53:35.447Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T19:53:35.527Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-31T19:53:35.611Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-31T19:53:35.690Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T19:53:35.769Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-31T19:53:35.841Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-31T19:53:35.921Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:36.000Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T19:53:36.083Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-31T19:53:36.171Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-31T19:53:36.254Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-08-31T19:53:36.336Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T19:53:36.417Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T19:53:36.497Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-31T19:53:36.577Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-31T19:53:36.656Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-31T19:53:36.746Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-31T19:53:36.829Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-31T19:53:36.911Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-31T19:53:36.994Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-31T19:53:37.078Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:37.158Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-31T19:53:37.247Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T19:53:37.332Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T19:53:37.406Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-31T19:53:37.494Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T19:53:37.590Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-31T19:53:37.671Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-31T19:53:37.766Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-31T19:53:37.862Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:37.937Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-31T19:53:38.012Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-31T19:53:38.094Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-31T19:53:38.173Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-31T19:53:38.272Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T19:53:38.348Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-31T19:53:38.431Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-31T19:53:38.511Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-31T19:53:38.593Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-08-31T19:53:38.667Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-31T19:53:38.747Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:38.820Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-31T19:53:38.902Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T19:53:38.978Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-31T19:53:39.051Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T19:53:39.125Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-31T19:53:39.205Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-31T19:53:39.279Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-31T19:53:39.353Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-31T19:53:39.428Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:39.509Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T19:53:39.582Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T19:53:39.658Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T19:53:39.742Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:39.819Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-31T19:53:39.890Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:39.961Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T19:53:40.039Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T19:53:40.120Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T19:53:40.204Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T19:53:40.276Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-31T19:53:40.348Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-31T19:53:40.429Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-08-31T19:53:40.501Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-31T19:53:40.574Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-31T19:53:40.645Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-31T19:53:40.721Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-31T19:53:40.796Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-31T19:53:40.872Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T19:53:40.944Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-31T19:53:41.019Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-31T19:53:41.094Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T19:53:41.174Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-31T19:53:41.253Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T19:53:41.329Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T19:53:41.409Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-31T19:53:41.490Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-31T19:53:41.572Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-08-31T19:53:41.647Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T19:53:41.725Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-31T19:53:41.795Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T19:53:41.872Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-31T19:53:41.947Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-31T19:53:42.023Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-31T19:53:42.101Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-31T19:53:42.207Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T19:53:42.291Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-08-31T19:53:42.389Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-31T19:53:42.466Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-31T19:53:42.536Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-31T19:53:42.612Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T19:53:42.718Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-31T19:53:42.960Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-31T19:53:43.105Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-31T19:53:43.194Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T19:53:43.288Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-31T19:53:43.375Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-31T19:53:43.452Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-31T19:53:43.526Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-31T19:53:43.609Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T19:53:43.685Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T19:53:43.763Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-08-31T19:53:43.838Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-31T19:53:43.922Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-31T19:53:43.991Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-31T19:53:44.070Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-08-31T19:53:44.148Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-08-31T19:53:44.227Z
