symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.442,9,17.23,0.82,5,12.97,3y,12.97,0.64,117.13,2026-07-23T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.815,12.67,39.31,1.26,12.05,16,3y,16,0.61,45.66,2026-07-23T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.613,11.62,19.98,-0.92,8.96,13.53,3y,13.53,0.47,462.15,2026-07-23T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.564,25.68,44.45,-9.38,10.11,22.97,3y,22.97,1.05,89.6,2026-07-21T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.755,5.37,9.06,-2.44,-1.28,15.91,1y,,0.5,20.01,2026-07-23T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.458,29.12,37.53,1.75,22.92,20.02,1y,,0.78,41.256,2026-07-23T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.097,2.1,10.08,-0.87,0.77,16.82,1y,,0.89,604.1,2026-07-23T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.54,-8.4,-15.51,-1.03,-7.36,15.51,3y,15.51,-0.73,5.214,2026-07-23T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.712,7.56,22.27,1.26,2.33,21.52,3y,21.52,0.33,26.185,2026-07-23T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.18,0.06,0.06,,,,,,,4.4255,2026-07-23T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.031,14.5,19.9,2.6,9.96,12.87,3y,12.87,0.29,31.75,2026-07-23T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.183,11.38,21.76,3.21,7.28,18.35,3y,18.35,0.39,65.57,2026-07-23T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.624,21.15,39.02,-3.33,6.32,17.13,3y,17.13,0.97,55.19,2026-07-23T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.792,16.23,29.63,-4.6,2.42,21.8,3y,21.8,1.17,28.175,2026-07-23T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.22,8.12,16.18,-4.5,-2.98,16.17,3y,16.17,0.77,95.86,2026-07-23T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.577,5.11,8.33,1.27,5.55,15.1,SI,,0.61,5.516,2026-07-23T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.612,1.51,0.36,1.02,3.27,15.52,3y,15.52,0.71,11.048,2026-07-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.398,8.25,12.73,0.29,6.01,6.16,1y,,0.08,22.505,2026-07-23T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.137,4.43,9.63,0.56,4.12,7.65,1y,,0.21,160.3,2026-07-23T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.721,10.24,16.98,1.2,6.68,13.01,3y,13.01,0.58,82.6,2026-07-23T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.384,8.62,13.97,3.9,5.25,17.73,3y,17.73,0.52,5.97,2026-07-23T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.938,8.27,17.11,-0.32,6.91,15.64,3y,15.64,0.74,64.55,2026-07-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.217,13.31,23.03,-0.67,8.73,22.12,3y,22.12,0.95,11.032,2026-07-23T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.592,-18.37,-19.33,-2.25,-6.73,21.14,3y,21.14,0.67,39.45,2026-07-23T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.35,10.01,10.15,0.39,6,8.41,SI,,0.35,25.615,2026-07-23T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.561,7.66,13.86,1.21,4.15,12.33,3y,12.33,0.48,12.056,2026-07-23T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.039,10.24,15.68,1.29,5.77,12.72,3y,12.72,0.49,51.85,2026-07-23T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.186,11.37,23.57,-0.13,7.78,11.33,1y,,0.35,91.11,2026-07-23T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.876,-3.89,-6.84,2.16,1.62,16.03,3y,16.03,0.5,20.375,2026-07-23T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0,8.69,18.64,2.51,3.36,11.54,1y,,0.36,6.652,2026-07-23T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.583,12.73,21.22,1.11,6.84,12.84,3y,12.84,0.53,76.71,2026-07-23T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.207,-6.64,4.88,-4.48,1.22,28.87,3y,28.87,0.88,4.33,2026-07-23T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.429,5.6,-1.79,3.77,12.26,21.93,3y,21.93,0.65,9.744,2026-07-23T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.195,18.1,21.61,-1.55,7.24,20.28,3y,20.28,0.55,13.336,2026-07-23T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.505,12.73,22.23,0.48,7.45,17.86,3y,17.86,0.56,39.043,2026-07-23T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.236,0.97,11.43,-0.55,4.05,16.76,3y,16.76,0.27,7.186,2026-07-23T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.936,-8.99,-2.47,2.98,-3.79,23.62,3y,23.62,0.57,25.88,2026-07-23T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.999,-3.63,3.23,3.83,-5.19,22.59,1y,,0.33,24.275,2026-07-23T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.529,16.66,47.88,3.83,18.09,21.03,3y,21.03,0.85,241.55,2026-07-23T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-23T10:40:10.691Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-23T10:40:10.770Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:11.101Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:40:11.189Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-23T10:40:11.520Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-23T10:40:11.600Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-23T10:40:11.696Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-23T10:40:11.779Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-23T10:40:11.858Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:40:12.188Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T10:40:12.260Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-23T10:40:12.357Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T10:40:12.436Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:12.520Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-23T10:40:12.830Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:12.914Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-23T10:40:12.994Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:13.073Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T10:40:13.396Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:40:13.484Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:13.575Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-23T10:40:13.652Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T10:40:13.722Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-23T10:40:13.804Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T10:40:13.886Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-23T10:40:13.960Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-23T10:40:14.036Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-23T10:40:14.121Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-23T10:40:14.200Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-23T10:40:14.274Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-23T10:40:14.355Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-23T10:40:14.435Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:14.511Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-23T10:40:14.836Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:40:14.926Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-23T10:40:15.009Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:40:15.097Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-23T10:40:15.189Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-23T10:40:15.267Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-23T10:40:15.599Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:15.920Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-23T10:40:15.995Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:16.079Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T10:40:16.188Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-23T10:40:16.512Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-23T10:40:16.594Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-23T10:40:16.674Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-23T10:40:16.752Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-23T10:40:16.840Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:40:16.931Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-23T10:40:17.010Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-23T10:40:17.097Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-23T10:40:17.171Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-23T10:40:17.502Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:17.581Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:17.907Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T10:40:17.982Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-23T10:40:18.059Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-23T10:40:18.143Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-23T10:40:18.228Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-23T10:40:18.309Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:40:18.384Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-23T10:40:18.460Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-23T10:40:18.534Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-23T10:40:18.626Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:18.707Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:40:18.790Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:40:18.871Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:40:18.958Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:19.286Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-23T10:40:19.367Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:40:19.457Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-23T10:40:19.528Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-23T10:40:19.860Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:40:19.938Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:40:20.027Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:20.103Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-23T10:40:20.195Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-23T10:40:20.281Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-23T10:40:20.358Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-23T10:40:20.445Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-23T10:40:20.520Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-23T10:40:20.609Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-23T10:40:20.699Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-23T10:40:20.780Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-23T10:40:21.097Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:40:21.179Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-23T10:40:21.270Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-23T10:40:21.349Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:40:21.447Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-23T10:40:21.532Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-23T10:40:21.610Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:40:21.926Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-23T10:40:22.015Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-23T10:40:22.108Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-23T10:40:22.186Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:40:22.273Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-23T10:40:22.361Z
