symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-04T16:56:31.536Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T16:56:31.930Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:32.919Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:56:35.430Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T16:56:35.959Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-04T16:56:36.574Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-04T16:56:36.834Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-04T16:56:37.136Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:56:37.392Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T16:56:37.670Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-04T16:56:37.946Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-04T16:56:38.172Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-04T16:56:38.421Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-04T16:56:38.736Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:39.018Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-04T16:56:39.278Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-04T16:56:39.510Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T16:56:39.687Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-04T16:56:39.857Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:40.023Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:40.210Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:56:40.390Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-04T16:56:40.550Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:56:40.703Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:56:40.872Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:56:41.032Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-04T16:56:41.234Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:41.408Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:56:41.560Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:41.721Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-04T16:56:41.880Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-04T16:56:42.047Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:42.223Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:56:42.379Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T16:56:42.545Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-04T16:56:42.701Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:56:42.860Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-04T16:56:43.022Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:56:43.186Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:56:43.337Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-04T16:56:43.492Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T16:56:43.664Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:43.830Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:43.983Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-04T16:56:44.141Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:44.306Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T16:56:44.467Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:56:44.636Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-04T16:56:44.814Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-04T16:56:44.985Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T16:56:45.148Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:56:45.307Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-04T16:56:45.473Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:45.637Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-04T16:56:45.817Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-04T16:56:45.983Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-04T16:56:46.146Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T16:56:46.306Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-04T16:56:46.470Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:46.636Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-04T16:56:46.801Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:56:46.960Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-04T16:56:47.113Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:56:47.306Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-04T16:56:47.535Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-04T16:56:47.859Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-04T16:56:48.166Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:48.432Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-04T16:56:48.961Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:49.138Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-04T16:56:49.304Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-04T16:56:49.466Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-04T16:56:49.627Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-04T16:56:49.785Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-04T16:56:49.949Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T16:56:50.104Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:56:50.268Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:56:50.427Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-04T16:56:50.586Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-04T16:56:50.766Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-04T16:56:50.922Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:51.084Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:51.242Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:56:51.396Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-04T16:56:51.557Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T16:56:51.720Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:56:51.884Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-04T16:56:52.043Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-04T16:56:52.265Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-04T16:56:52.438Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:52.609Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:56:52.773Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:56:52.941Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:56:53.120Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:53.288Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-04T16:56:53.477Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:53.640Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T16:56:53.828Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T16:56:54.032Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:56:54.212Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:56:54.376Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:54.536Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-04T16:56:54.696Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-04T16:56:54.872Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-04T16:56:55.065Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-04T16:56:55.241Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-04T16:56:55.410Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:56:55.570Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:56:55.725Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:56:55.892Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:56:56.062Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:56:56.224Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-04T16:56:56.382Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-04T16:56:56.543Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:56:56.721Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:56:56.882Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T16:56:57.048Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:57.209Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-04T16:56:57.374Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:56:57.534Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-04T16:56:57.695Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:56:57.848Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-04T16:56:58.013Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:58.182Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-04T16:56:58.341Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-04T16:56:58.512Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-04T16:56:58.667Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-04T16:56:58.824Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-04T16:56:58.982Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-04T16:56:59.145Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-04T16:56:59.315Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-04T16:56:59.479Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T16:56:59.647Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-04T16:56:59.812Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-04T16:56:59.965Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:57:00.133Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:00.324Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-04T16:57:00.548Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-04T16:57:00.718Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-04T16:57:00.903Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-04T16:57:01.086Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T16:57:01.331Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T16:57:01.968Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-04T16:57:02.383Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-04T16:57:02.718Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-04T16:57:03.021Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-04T16:57:03.616Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-08-04T16:57:03.907Z
