symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:54:33.894Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-30T15:54:34.110Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-30T15:54:34.290Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:54:34.483Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:54:34.684Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:54:34.875Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:54:35.061Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-30T15:54:35.244Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:54:35.426Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-30T15:54:35.632Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:54:35.816Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:54:36.054Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:54:36.238Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-30T15:54:36.436Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-30T15:54:36.617Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-30T15:54:36.805Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-30T15:54:36.985Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-30T15:54:37.166Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-30T15:54:37.352Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.249,8.07,21.88,3.21,5.81,13.89,3y,13.89,0.02,0.883,2026-07-30T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,3.209,8.06,8.06,-2.96,-7.1,19.31,SI,,1.11,5.403,2026-07-30T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.149,9.89,17.16,-7.51,-0.47,17.09,3y,17.09,0.89,57.24,2026-07-30T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.506,9.53,19.21,-7.22,1.13,18.03,1y,,0.94,41.79,2026-07-30T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.99,9.97,14.71,-2.81,4.16,18.79,3y,18.79,0.54,59.432,2026-07-30T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),3.303,40.22,69.26,-12.27,12.14,27.71,1y,,1.32,8.82,2026-07-30T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.238,8.34,16.78,-1.04,3.94,13.08,3y,13.08,0.66,41.692,2026-07-30T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.058,12.88,26.72,-0.89,1.6,16.09,3y,16.09,0.68,66.87,2026-07-30T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.383,-0.07,4.55,-11.96,-3.02,30.41,1y,,1.42,8.658,2026-07-30T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.098,-1.67,-1.77,-1.61,-0.43,3.1,3y,3.1,0.06,98.516,2026-07-30T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.893,9.19,22.59,-6.64,-1.69,16.74,3y,16.74,0.93,9.041,2026-07-30T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.623,11,16.34,-2.42,4.88,11.7,1y,,0.57,6.1882,2026-07-30T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.073,9.92,16.25,-2.28,4.77,13.28,3y,13.28,0.58,41.746,2026-07-30T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.704,-8.33,-2.43,5.76,-1.42,25.58,3y,25.58,0.59,7.056,2026-07-30T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.417,-34.5,-36.24,8.89,-10.77,26.65,3y,26.65,0.33,35.08,2026-07-30T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.875,41.52,80.7,-12.43,8.06,40.97,3y,40.97,1.6,102.6,2026-07-28T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.157,14.3,22.03,-4.49,6.68,15.12,3y,15.12,0.77,25.535,2026-07-30T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.194,8.05,16.27,-1.16,3.74,12.98,3y,12.98,0.65,116.1,2026-07-30T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.696,14.68,39.77,2.72,15.65,16.05,3y,16.05,0.63,46.475,2026-07-30T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.265,10.3,16.39,-2.31,7.65,13.6,3y,13.6,0.47,456.7,2026-07-30T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.25,18.59,36.05,-7.81,4,22.97,3y,22.97,1.05,84.54,2026-07-28T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.935,6.53,11.36,0.55,0.9,16.01,1y,,0.5,20.23,2026-07-30T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.224,27.53,33.76,-1.2,20.4,20.06,1y,,0.78,40.746,2026-07-30T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.229,-1.13,5.03,-6.11,-2.63,17.17,1y,,0.9,585,2026-07-30T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.43,-9.17,-16.71,-0.79,-9.87,15.52,3y,15.52,-0.74,5.17,2026-07-30T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.267,8.01,20.95,0.77,3.89,21.44,3y,21.44,0.31,26.295,2026-07-30T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-1.023,-5.49,-12.42,-2.46,-4.07,16.31,3y,16.31,-0.23,2.7565,2026-07-28T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.836,-0.83,-0.83,,,,,,,4.3865,2026-07-30T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.487,15.27,21.15,3.65,10.91,12.85,3y,12.85,0.29,31.965,2026-07-30T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.859,11.79,21.17,3.25,6.96,18.36,3y,18.36,0.38,65.81,2026-07-30T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.856,15.67,31.56,-6.97,0.44,17.18,3y,17.18,0.98,52.694,2026-07-30T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.535,13.24,24.41,-10.47,-1.89,21.83,3y,21.83,1.17,27.45,2026-07-30T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.275,2.27,8.55,-9.18,-8.9,16.2,3y,16.2,0.78,90.67,2026-07-30T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.214,6.9,10.17,2.15,8.95,15.17,SI,,0.61,5.61,2026-07-30T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.64,4.02,3.83,2.28,6.61,15.53,3y,15.53,0.7,11.322,2026-07-30T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.143,9.48,20.37,-1.68,3.31,13.87,1y,,0.68,6.984,2026-07-30T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.847,6.93,8.62,-1.46,4.19,6.14,1y,,0.08,22.23,2026-07-30T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.374,4.95,9.98,0.93,4.08,7.67,1y,,0.21,161.1,2026-07-30T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.735,11.56,19.5,1.49,9.14,13,3y,13,0.58,83.59,2026-07-30T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.454,11.61,17.98,5.45,9.07,17.76,3y,17.76,0.51,6.134,2026-07-30T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.155,8.49,17.37,1.22,8.65,15.6,3y,15.6,0.75,64.68,2026-07-28T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,2.739,10.17,14.96,-4.4,6.11,22.22,3y,22.22,0.97,10.726,2026-07-30T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.502,-15.14,-10.46,1.3,0.9,21.2,3y,21.2,0.65,41.015,2026-07-30T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.862,8.65,8.79,-1.31,4.42,8.43,SI,,0.34,25.3,2026-07-30T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.428,8.93,17.24,0.93,7.49,12.31,3y,12.31,0.48,12.198,2026-07-30T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-1.139,10.77,15.37,0.54,6.06,12.74,3y,12.74,0.47,52.1,2026-07-30T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-1.036,9.77,17.89,-2.6,4.8,11.28,1y,,0.33,89.8,2026-07-30T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.429,-1.39,-2.36,6.1,5.48,16.13,3y,16.13,0.51,20.905,2026-07-30T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.059,10.47,20.65,4.18,6.29,11.61,1y,,0.35,6.761,2026-07-30T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.742,12.02,18.5,-1.47,6.78,12.85,3y,12.85,0.52,76.23,2026-07-30T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.231,-8.34,2.29,-8.58,-1.79,28.85,3y,28.85,0.84,4.251,2026-07-30T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.746,6.72,-2.54,0.14,12.08,21.99,3y,21.99,0.64,9.847,2026-07-30T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.994,14.91,16.21,-5.77,4.75,20.38,3y,20.38,0.53,12.976,2026-07-30T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.558,11.2,17.98,-1.74,5.4,17.87,3y,17.87,0.55,38.512,2026-07-30T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.268,1.18,1.18,-3.9,,,,,0.38,5.588,2026-07-30T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-2.254,2.96,17.08,-0.16,7.39,16.82,3y,16.82,0.24,7.328,2026-07-30T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.835,-8.09,-1.77,4.73,-2.66,23.54,3y,23.54,0.54,26.135,2026-07-30T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-2.605,-3.53,1.25,0,-6.88,22.97,1y,,0.29,24.3,2026-07-30T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,2.589,19.63,47.3,5.07,22.02,21.11,3y,21.11,0.87,247.7,2026-07-30T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-30T15:55:40.521Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-30T15:55:40.721Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:40.906Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:55:41.077Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-30T15:55:41.266Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-30T15:55:41.452Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-30T15:55:41.634Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-30T15:55:41.831Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-30T15:55:42.042Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:55:42.222Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-30T15:55:42.420Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-30T15:55:42.599Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T15:55:42.777Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:55:42.966Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:55:43.175Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-30T15:55:43.376Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:43.570Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T15:55:43.743Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:55:43.914Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-30T15:55:44.107Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T15:55:44.292Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-30T15:55:44.472Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T15:55:44.638Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-30T15:55:44.816Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-30T15:55:45.012Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-30T15:55:45.205Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-30T15:55:45.388Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-30T15:55:45.566Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-30T15:55:45.742Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-30T15:55:45.933Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:46.119Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-30T15:55:46.308Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:55:46.488Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-30T15:55:46.679Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:55:46.859Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-30T15:55:47.036Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-30T15:55:47.206Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-30T15:55:47.381Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:55:47.561Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-30T15:55:47.755Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:47.938Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-30T15:55:48.121Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-30T15:55:48.336Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-30T15:55:48.509Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-30T15:55:48.695Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-30T15:55:48.893Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-30T15:55:49.079Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:55:49.253Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-30T15:55:49.423Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-30T15:55:49.595Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-30T15:55:49.807Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-30T15:55:50.021Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:50.202Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:55:50.367Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T15:55:50.541Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-30T15:55:50.712Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-30T15:55:50.905Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-30T15:55:51.099Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-30T15:55:51.282Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-30T15:55:51.459Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-30T15:55:51.639Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-30T15:55:51.841Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:52.069Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:55:52.258Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:55:52.440Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:55:52.633Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:52.837Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-30T15:55:53.007Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:55:53.197Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-30T15:55:53.384Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T15:55:53.564Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:55:53.736Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:55:53.912Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:55:54.089Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-30T15:55:54.274Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-30T15:55:54.463Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-30T15:55:54.640Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-30T15:55:54.810Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-30T15:55:54.981Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:55:55.163Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T15:55:55.340Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:55:55.520Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-30T15:55:55.698Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:55:55.865Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-30T15:55:56.033Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-30T15:55:56.205Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T15:55:56.394Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:55:56.588Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-30T15:55:56.758Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:55:56.933Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-30T15:55:57.104Z
