symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.012,-1.77,-2.22,0.41,-1.2,3.08,3y,3.08,0.07,98.414,2026-08-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.797,14.54,26.49,1.84,-1.7,16.89,3y,16.89,0.96,9.484,2026-08-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.136,13.28,19.85,1.03,1.76,11.43,1y,,0.56,6.3156,2026-08-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.197,12.5,18.76,1.22,2.28,13.28,3y,13.28,0.57,42.724,2026-08-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.024,-35.53,-37.9,-2.69,-1.43,26.79,3y,26.79,0.36,34.53,2026-08-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-5.114,50.48,86.27,-0.26,2.15,41.38,3y,41.38,1.64,109.1,2026-08-18T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.518,17.23,24.86,1.33,3.56,15.15,3y,15.15,0.76,26.19,2026-08-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.088,11.48,17.69,3.37,2.57,12.96,3y,12.96,0.63,119.795,2026-08-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.055,14.6,32.29,2.73,9.31,16.02,3y,16.02,0.6,46.44,2026-08-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-4.376,22.91,39.21,0.3,0.81,23.28,3y,23.28,1.09,87.62,2026-08-18T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-21T14:37:54.458Z
B41J,Global X European Infrastructure Development UCITS ETF,0.537,4.56,6.02,0.1,-3.24,16.11,1y,,0.52,19.856,2026-08-21T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:54.821Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.106,32.76,40.6,4.06,2.48,19.87,1y,,0.78,42.419,2026-08-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.408,4.02,10.07,3.6,-2.46,17.37,1y,,0.93,615.5,2026-08-21T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.274,-10.42,-15.36,-3.43,-5.4,15.41,3y,15.41,-0.71,5.099,2026-08-21T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-21T14:37:55.800Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:55.907Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.107,-4.17,-10.76,-2.43,-0.71,16.19,3y,16.19,-0.22,2.795,2026-08-18T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-21T14:37:56.289Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:56.399Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.207,-1.72,-1.72,-1.87,,,,,-0.01,4.347,2026-08-21T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:56.718Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:56.829Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T14:37:56.927Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.375,10.91,15.47,-2.38,2.24,12.77,3y,12.77,0.26,30.755,2026-08-21T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:57.331Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.105,12.88,19.09,1.79,6.88,18.36,3y,18.36,0.34,66.45,2026-08-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.935,21.3,36.13,1.76,-1.37,17.35,3y,17.35,1,55.26,2026-08-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.16,16.09,27.56,1.19,-9.97,22.04,3y,22.04,1.19,28.14,2026-08-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.194,8.46,11.78,4.4,5.64,14.64,SI,,0.6,5.692,2026-08-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.569,3.9,4.51,3.34,1.49,15.46,3y,15.46,0.69,11.308,2026-08-21T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.056,12.82,24.95,2.8,1.05,13.61,1y,,0.67,7.197,2026-08-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.134,7.86,10.5,-0.09,1.84,5.98,1y,,0.08,22.425,2026-08-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.186,5.45,9.68,1.21,2.51,7.51,1y,,0.19,161.86,2026-08-21T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.278,21.82,26.97,-0.34,4.2,19.07,3y,19.07,0.64,122.58,2026-08-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.597,12.42,16.87,2.47,4.85,12.93,3y,12.93,0.55,84.24,2026-08-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.919,9.84,14.49,1.62,6.32,17.73,3y,17.73,0.49,6.037,2026-08-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.924,11.52,20,3.97,8.96,15.44,3y,15.44,0.71,66.49,2026-08-18T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.264,16.84,25.69,4.56,2.16,22.34,3y,22.34,1.03,11.376,2026-08-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.521,-15.06,-16.43,5.18,-4.04,21.16,3y,21.16,0.61,41.05,2026-08-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.118,9.34,9.48,-0.33,2.04,8.31,1y,,0.33,25.46,2026-08-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.508,9.52,15.39,1.96,4.39,12.22,3y,12.22,0.45,12.264,2026-08-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.341,12.77,14.87,2.97,5.11,12.71,3y,12.71,0.46,53.04,2026-08-21T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.183,13.46,23.69,1.88,3.28,11.41,1y,,0.37,92.82,2026-08-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.434,-1.77,-7.3,2.94,9.51,16.13,3y,16.13,0.48,20.825,2026-08-21T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.314,9.64,16.86,1.64,2.98,11.53,1y,,0.33,6.71,2026-08-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.013,13.52,19.79,0.93,3.65,12.84,3y,12.84,0.5,77.25,2026-08-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.635,-8.17,-4.01,-0.55,-6.07,28.62,3y,28.62,0.81,4.259,2026-08-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.098,10.46,2.84,6.34,9.46,22.06,3y,22.06,0.63,10.192,2026-08-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.396,15.92,19.09,-3.38,3.49,20.46,3y,20.46,0.5,13.09,2026-08-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.13,13.59,20.29,1.52,2.62,17.89,3y,17.89,0.54,39.34,2026-08-21T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.368,0.25,0.43,5.78,-0.25,18.29,3y,18.29,0.74,7.629,2026-08-21T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.017,3.68,3.68,1.43,,,,,0.43,5.726,2026-08-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.286,2.98,12.01,0.84,4.02,16.78,3y,16.78,0.17,7.329,2026-08-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.798,-8.99,-6.74,1.15,-1.73,23.33,3y,23.33,0.5,25.88,2026-08-21T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.496,10.22,15.9,2.86,2.88,14.33,3y,14.33,0.63,9.316,2026-08-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.41,2.7,9,4.23,1.33,22.95,1y,,0.32,25.87,2026-08-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.108,21.25,39.91,5,15.05,21.03,3y,21.03,0.83,251.05,2026-08-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-21T14:38:11.603Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:11.701Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:38:11.804Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-21T14:38:11.922Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-21T14:38:12.031Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-21T14:38:12.139Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-21T14:38:12.248Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:38:12.355Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T14:38:12.460Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-21T14:38:12.568Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T14:38:12.683Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:12.789Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:12.897Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-21T14:38:13.001Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:13.113Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T14:38:13.217Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:38:13.318Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-21T14:38:13.423Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-21T14:38:13.528Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T14:38:13.629Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T14:38:13.739Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-21T14:38:13.844Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:13.945Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-21T14:38:14.050Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-21T14:38:14.151Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-21T14:38:14.267Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-21T14:38:14.425Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-21T14:38:14.622Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:14.774Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-21T14:38:14.895Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:38:15.012Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-21T14:38:15.118Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:38:15.227Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-21T14:38:15.339Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-21T14:38:15.443Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T14:38:15.559Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:15.677Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-21T14:38:15.777Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:15.880Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-21T14:38:15.985Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-21T14:38:16.086Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-21T14:38:16.194Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-21T14:38:16.304Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T14:38:16.406Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:38:16.519Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-21T14:38:16.625Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-21T14:38:16.731Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-21T14:38:16.840Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-21T14:38:16.962Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:17.075Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:17.186Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T14:38:17.294Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-21T14:38:17.404Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-21T14:38:17.507Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-21T14:38:17.606Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-21T14:38:17.710Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-21T14:38:17.811Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:17.909Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:38:18.011Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:38:18.122Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:38:18.231Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:18.337Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-21T14:38:18.441Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:18.554Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T14:38:18.657Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:38:18.771Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:38:18.879Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:18.990Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-21T14:38:19.104Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-21T14:38:19.208Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-21T14:38:19.317Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-21T14:38:19.420Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-21T14:38:19.529Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:38:19.629Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T14:38:19.735Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:38:19.846Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:38:19.959Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:38:20.063Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-21T14:38:20.168Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-21T14:38:20.279Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:38:20.383Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:38:20.488Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-21T14:38:20.596Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:20.697Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-21T14:38:20.798Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:38:20.909Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-21T14:38:21.010Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:38:21.111Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-21T14:38:21.212Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:21.319Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-21T14:38:21.418Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-21T14:38:21.525Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-21T14:38:21.626Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-21T14:38:21.727Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-21T14:38:21.828Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-21T14:38:21.936Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-21T14:38:22.047Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-21T14:38:22.171Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-21T14:38:22.438Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-21T14:38:22.549Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-21T14:38:22.658Z
