symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-24T09:43:53.247Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-24T09:43:53.320Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-24T09:43:53.390Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-07-24T09:43:53.458Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-07-24T09:43:53.536Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-24T09:43:53.609Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:53.677Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-24T09:43:53.750Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:53.824Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-24T09:43:53.896Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:53.966Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-24T09:43:54.041Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-24T09:43:54.113Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-24T09:43:54.186Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:54.265Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-24T09:43:54.336Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-24T09:43:54.409Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-24T09:43:54.485Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-24T09:43:54.559Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-24T09:43:54.632Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:43:54.710Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:54.783Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-24T09:43:54.857Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:54.930Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:55.004Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-24T09:43:55.083Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.160Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.230Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:55.303Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.378Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-07-24T09:43:55.458Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.533Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.602Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-07-24T09:43:55.672Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.746Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-24T09:43:55.824Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.898Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:55.971Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:56.041Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:56.119Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:56.192Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-24T09:43:56.261Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:56.337Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-24T09:43:56.412Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T09:43:56.483Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:56.555Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:56.626Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-24T09:43:56.694Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-07-24T09:43:56.768Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-24T09:43:56.846Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-07-24T09:43:56.917Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T09:43:56.991Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-24T09:43:57.065Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-24T09:43:57.138Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-24T09:43:57.222Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-24T09:43:57.301Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:57.378Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-24T09:43:57.450Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-24T09:43:57.526Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-24T09:43:57.601Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-24T09:43:57.678Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:57.754Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:57.828Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:43:57.899Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-24T09:43:57.974Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T09:43:58.046Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-24T09:43:58.117Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T09:43:58.194Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:58.271Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-24T09:43:58.341Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-24T09:43:58.416Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:58.489Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:43:58.566Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-24T09:43:58.638Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-24T09:43:58.709Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-24T09:43:58.784Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-24T09:43:58.860Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-24T09:43:58.934Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:43:59.003Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-24T09:43:59.081Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-24T09:43:59.154Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T09:43:59.227Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:59.299Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-24T09:43:59.372Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:59.443Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-24T09:43:59.518Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:59.596Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T09:43:59.666Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:43:59.736Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:59.810Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-24T09:43:59.884Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T09:43:59.956Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-24T09:44:00.036Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T09:44:00.111Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-24T09:44:00.192Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:44:00.278Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-24T09:44:00.355Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-24T09:44:00.447Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-24T09:44:00.529Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-24T09:44:00.609Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-24T09:44:00.694Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:00.789Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-24T09:44:00.904Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T09:44:00.984Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-24T09:44:01.070Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T09:44:01.154Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-24T09:44:01.267Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-24T09:44:01.354Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-24T09:44:01.435Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:44:01.519Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-24T09:44:01.600Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:01.686Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-24T09:44:01.777Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-24T09:44:01.866Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-24T09:44:01.970Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-24T09:44:02.081Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-24T09:44:02.169Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-24T09:44:02.252Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:44:02.344Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-24T09:44:02.426Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-24T09:44:02.529Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-24T09:44:02.612Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-24T09:44:02.698Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:02.826Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:44:02.969Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T09:44:03.142Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-24T09:44:03.596Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-24T09:44:03.789Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-24T09:44:03.945Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-24T09:44:04.071Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:44:04.165Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-24T09:44:04.241Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-24T09:44:04.315Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-24T09:44:04.398Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:04.485Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:44:04.567Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:44:04.643Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:44:04.717Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:04.794Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-24T09:44:04.871Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:04.946Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-24T09:44:05.018Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-24T09:44:05.099Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:44:05.177Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T09:44:05.255Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:44:05.338Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-24T09:44:05.419Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-24T09:44:05.493Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-24T09:44:05.566Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-24T09:44:05.639Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-24T09:44:05.713Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-24T09:44:05.789Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-24T09:44:05.862Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-24T09:44:05.937Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-24T09:44:06.011Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:44:06.096Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-24T09:44:06.181Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-24T09:44:06.261Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:44:06.338Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-24T09:44:06.436Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-24T09:44:06.508Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:44:06.577Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-24T09:44:06.651Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-24T09:44:06.724Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-24T09:44:06.800Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T09:44:06.872Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-24T09:44:06.953Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:07.034Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-24T09:44:07.109Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-24T09:44:07.188Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-24T09:44:07.267Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-24T09:44:07.342Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-24T09:44:07.421Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-24T09:44:07.503Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-24T09:44:07.579Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-24T09:44:07.657Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-24T09:44:07.731Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-24T09:44:07.805Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-24T09:44:07.886Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:44:07.963Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-24T09:44:08.040Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-24T09:44:08.120Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-24T09:44:08.197Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:44:08.276Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-24T09:44:08.366Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-24T09:44:08.450Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-24T09:44:08.525Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-24T09:44:08.602Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-24T09:44:08.676Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-24T09:44:08.755Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-24T09:44:08.825Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-24T09:44:08.905Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-07-24T09:44:08.985Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-24T09:44:09.070Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-24T09:44:09.149Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-24T09:44:09.229Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-24T09:44:09.303Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:44:09.378Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-24T09:44:09.454Z
0HEX,BNP Paribas Easy Quality Europe UCITS ETF,,,,,,,,,,,2026-07-24T09:44:09.526Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-24T09:44:09.607Z
