symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-17T15:28:30.538Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-17T15:28:31.470Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:28:31.765Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-17T15:28:32.064Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:33.063Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:28:33.281Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:28:33.466Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:28:33.657Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:28:33.853Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-17T15:28:34.047Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:28:34.226Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-17T15:28:34.406Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:28:34.600Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-17T15:28:34.778Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T15:28:34.973Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-17T15:28:35.153Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-17T15:28:35.361Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-17T15:28:35.559Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T15:28:35.740Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-17T15:28:35.930Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-17T15:28:36.130Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.976,11.37,22.87,5.78,8.36,13.82,3y,13.82,0.02,0.91,2026-08-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.278,15.26,15.26,6,0.38,19.08,SI,,1.11,5.763,2026-08-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.026,17.16,23.56,5.04,5.59,17.11,3y,17.11,0.91,61.03,2026-08-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.49,18.32,28.78,5.37,3.07,18.04,1y,,0.96,45.145,2026-08-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.215,15.06,21.29,2.76,5.07,18.82,3y,18.82,0.53,62.18,2026-08-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.021,57.31,93.26,9.35,12.87,27.93,1y,,1.36,9.895,2026-08-17T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.3,4.2,4.2,3.69,,,,,0.51,284,2026-08-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.275,16.9,28.26,5.53,3.96,16.21,3y,16.21,0.65,69.25,2026-08-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.626,14.95,21.39,10.5,6.52,30.52,1y,,1.42,9.959,2026-08-17T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.024,-1.6,-1.85,0.1,-0.58,3.08,3y,3.08,0.07,98.578,2026-08-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.173,17.75,30.64,6.83,4.87,16.77,3y,16.77,0.94,9.75,2026-08-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.186,15.7,22.61,2.73,5.39,11.39,1y,,0.55,6.45,2026-08-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.044,14.59,21.45,2.74,5.67,13.28,3y,13.28,0.56,43.517,2026-08-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.148,-36.99,-39.36,-6.34,-7.9,26.77,3y,26.77,0.39,33.75,2026-08-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.24,3y,41.24,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.225,19.52,28.12,3.01,7.62,15.12,3y,15.12,0.75,26.7,2026-08-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.103,12.99,20.06,3.93,5.41,12.97,3y,12.97,0.63,121.415,2026-08-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.724,16.68,34.22,4.69,12.81,15.99,3y,15.99,0.6,47.285,2026-08-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-17T15:28:46.500Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.471,5.66,7.46,1.04,-0.45,16.1,1y,,0.51,20.065,2026-08-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:47.131Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.144,34.19,42.29,4.05,4.8,19.85,1y,,0.77,42.874,2026-08-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.175,6.49,12.34,4.95,0.91,17.34,1y,,0.91,630.1,2026-08-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.319,-12.05,-17.71,-4.83,-8.55,15.43,3y,15.43,-0.71,5.006,2026-08-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-17T15:28:48.849Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:49.040Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-17T15:28:49.707Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:49.915Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.045,-0.44,-0.44,-0.27,,,,,-0.02,4.4035,2026-08-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:50.412Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:50.609Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T15:28:50.797Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.517,14.57,17.25,0.46,7.13,12.65,3y,12.65,0.26,31.77,2026-08-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:28:51.486Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.06,14.25,22.78,3.03,9.17,18.36,3y,18.36,0.34,67.26,2026-08-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.886,23.83,39.66,6.15,4.88,17.23,3y,17.23,0.98,56.41,2026-08-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.71,22.96,35.88,8.52,2.37,21.93,3y,21.93,1.18,29.805,2026-08-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.105,9.49,12.84,4.3,7.99,14.79,SI,,0.6,5.746,2026-08-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.188,7.09,5.85,6.25,6.51,15.42,3y,15.42,0.68,11.656,2026-08-17T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.206,13.97,25.93,2.74,3.03,13.65,1y,,0.66,7.27,2026-08-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.044,9.04,12.37,1.07,3.73,5.94,1y,,0.07,22.67,2026-08-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.124,5.5,9.88,1.47,3.09,7.52,1y,,0.19,161.94,2026-08-17T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.143,24.77,33.71,1.57,10.14,19.05,3y,19.05,0.64,125.54,2026-08-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.13,12.89,18.89,2.56,6.75,12.95,3y,12.95,0.55,84.59,2026-08-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.247,10.39,16.36,1.49,7.84,17.72,3y,17.72,0.49,6.067,2026-08-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.44,3y,15.44,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.034,21.98,29.68,11.05,8.48,22.29,3y,22.29,1,11.876,2026-08-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.443,-16.27,-15.27,1.37,-3.77,21.15,3y,21.15,0.61,40.465,2026-08-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.019,10.76,10.9,0.96,4.08,8.34,1y,,0.33,25.79,2026-08-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.065,9.63,17.5,1.54,5.59,12.24,3y,12.24,0.44,12.276,2026-08-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.409,13.87,18.17,3.34,7.6,12.72,3y,12.72,0.45,53.56,2026-08-17T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.231,16.04,26.4,4.69,6.9,11.33,1y,,0.36,94.93,2026-08-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.499,-2.33,-4.85,1.12,7.87,16.14,3y,16.14,0.48,20.705,2026-08-17T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.03,9.31,18.66,1.78,3.37,11.57,1y,,0.33,6.69,2026-08-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.305,15.09,22.22,1.78,6.41,12.84,3y,12.84,0.49,78.32,2026-08-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.212,-5.49,1.47,2.62,-2.68,28.64,3y,28.64,0.81,4.3835,2026-08-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.651,12.3,5.17,4.32,13.72,22.07,3y,22.07,0.62,10.362,2026-08-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.029,20.79,25.97,2.25,9.81,20.43,3y,20.43,0.5,13.64,2026-08-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.112,15.76,23.08,3.09,6.06,17.88,3y,17.88,0.53,40.09,2026-08-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-1.046,0.66,1.56,0.26,1.23,18.31,3y,18.31,0.73,7.66,2026-08-17T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.034,5.88,5.88,3.91,,,,,0.4,5.848,2026-08-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.859,0.6,11.47,-1.62,1.75,16.76,3y,16.76,0.18,7.16,2026-08-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.642,-9,-4.71,2.23,-2.93,23.38,3y,23.38,0.5,25.875,2026-08-17T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.053,11.84,18.82,4.26,6.26,14.34,3y,14.34,0.63,9.453,2026-08-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.311,8.77,13.95,15.25,10,23.12,1y,,0.31,27.4,2026-08-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.078,23.74,44.27,7.47,19.78,21.01,3y,21.01,0.83,256.2,2026-08-17T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-17T15:29:08.938Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:09.130Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:29:09.305Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-17T15:29:09.515Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-17T15:29:09.707Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-17T15:29:09.892Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-17T15:29:10.110Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T15:29:10.287Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-17T15:29:10.464Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-17T15:29:10.648Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T15:29:10.846Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:29:11.038Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:29:11.227Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-17T15:29:11.441Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:11.619Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T15:29:11.798Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-17T15:29:11.975Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-17T15:29:12.170Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-17T15:29:12.344Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T15:29:12.539Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T15:29:12.758Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-17T15:29:12.934Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:29:13.126Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-17T15:29:13.327Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-17T15:29:13.521Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-17T15:29:13.711Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-17T15:29:13.926Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-17T15:29:14.106Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:14.284Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-17T15:29:14.485Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:29:14.693Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-17T15:29:14.873Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:29:15.063Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-17T15:29:15.240Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-17T15:29:15.428Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-17T15:29:15.623Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:29:15.823Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-17T15:29:16.036Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:16.237Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-17T15:29:16.424Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-17T15:29:16.646Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-17T15:29:16.829Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-17T15:29:17.004Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T15:29:17.190Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-17T15:29:17.405Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-17T15:29:17.609Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-17T15:29:17.799Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-17T15:29:18.017Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-17T15:29:18.200Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:18.449Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:29:18.642Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T15:29:18.845Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-17T15:29:19.018Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-17T15:29:19.211Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-17T15:29:19.436Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-17T15:29:19.613Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-17T15:29:19.789Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:19.993Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T15:29:20.191Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T15:29:20.411Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T15:29:20.588Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:20.766Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-17T15:29:20.952Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:21.156Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T15:29:21.338Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T15:29:21.523Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:29:21.700Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:29:21.908Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-17T15:29:22.083Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-17T15:29:22.303Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-17T15:29:22.482Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-17T15:29:22.668Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-17T15:29:22.868Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-17T15:29:23.045Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-17T15:29:23.263Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-17T15:29:23.444Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-17T15:29:23.747Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:29:23.953Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-17T15:29:24.135Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-17T15:29:24.359Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T15:29:24.538Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T15:29:24.721Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-17T15:29:24.904Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:29:25.119Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-17T15:29:25.307Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-17T15:29:25.521Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-17T15:29:25.705Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:29:25.883Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-17T15:29:26.064Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:29:26.275Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-17T15:29:26.470Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-17T15:29:26.648Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-17T15:29:26.874Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-17T15:29:27.055Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-17T15:29:27.232Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-17T15:29:27.421Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-17T15:29:27.632Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-17T15:29:27.835Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-17T15:29:28.056Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-17T15:29:28.250Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-17T15:29:28.460Z
