symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:41.037Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:01:41.236Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:01:41.434Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:01:41.636Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:41.859Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:01:42.053Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-15T18:01:42.246Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:01:42.452Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:01:42.648Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:01:42.842Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-15T18:01:43.040Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:01:43.255Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-15T18:01:43.453Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-15T18:01:43.670Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-15T18:01:43.865Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:01:44.056Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-09-15T18:01:44.265Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-09-15T18:01:44.464Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-09-15T18:01:44.666Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:01:44.863Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:01:45.063Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:45.275Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-15T18:01:45.486Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:45.701Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-15T18:01:45.900Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-09-15T18:01:46.090Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-09-15T18:01:46.308Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-09-15T18:01:46.526Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-09-15T18:01:46.724Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-09-15T18:01:46.915Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,,,,,,,,,,,2026-09-15T18:01:47.122Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-15T18:01:47.309Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:01:47.492Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:01:47.690Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:47.884Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-15T18:01:48.086Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:48.290Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:01:48.494Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:48.692Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:49.005Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-15T18:01:49.227Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-15T18:01:49.443Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:01:49.637Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-15T18:01:49.823Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:50.036Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-09-15T18:01:50.236Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T18:01:50.456Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:50.652Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:01:50.859Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T18:01:51.055Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-15T18:01:51.269Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-15T18:01:51.482Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-15T18:01:51.695Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-15T18:01:51.902Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:01:52.097Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-15T18:01:52.286Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-15T18:01:52.476Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-15T18:01:52.678Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-15T18:01:52.862Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-15T18:01:53.060Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:01:53.249Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:53.445Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-15T18:01:53.660Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-15T18:01:53.936Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-15T18:01:54.398Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-15T18:01:54.597Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:54.794Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:54.994Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:01:55.204Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:01:55.383Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:01:55.585Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-09-15T18:01:55.796Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:55.993Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:01:56.205Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:01:56.414Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-15T18:01:56.615Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:56.824Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:01:57.015Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-15T18:01:57.208Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-15T18:01:57.405Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:01:57.604Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-15T18:01:57.793Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:01:57.978Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-15T18:01:58.176Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-15T18:01:58.377Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T18:01:58.565Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:01:58.768Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:01:58.970Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:01:59.155Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T18:01:59.354Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:01:59.542Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-15T18:01:59.746Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-15T18:01:59.944Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-15T18:02:01.212Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:02:01.536Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-15T18:02:01.888Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:02:02.134Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-15T18:02:02.352Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-15T18:02:02.584Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-15T18:02:02.807Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:02:03.002Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-15T18:02:03.216Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-15T18:02:03.411Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:03.622Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-15T18:02:03.817Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:02:04.015Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-15T18:02:04.206Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:02:04.395Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-15T18:02:04.594Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-15T18:02:04.781Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:02:04.990Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:05.189Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-15T18:02:05.389Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-15T18:02:05.578Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-15T18:02:05.798Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-15T18:02:06.004Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T18:02:06.205Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:02:06.425Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:02:06.614Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-15T18:02:06.818Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-15T18:02:07.007Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-15T18:02:07.254Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:07.803Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:02:08.109Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:02:08.368Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-15T18:02:08.565Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-15T18:02:08.754Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-15T18:02:08.967Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-15T18:02:09.166Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:09.356Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:02:09.547Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:02:09.738Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:02:09.917Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:10.126Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-15T18:02:10.342Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:10.537Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-15T18:02:10.745Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:02:10.942Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:02:11.135Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:02:11.342Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-15T18:02:11.545Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-15T18:02:11.736Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-15T18:02:11.930Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-15T18:02:12.156Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:02:12.348Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-15T18:02:12.544Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:02:12.745Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:02:12.937Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:02:13.145Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-15T18:02:13.364Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-15T18:02:13.568Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:02:13.784Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-15T18:02:13.995Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-15T18:02:14.197Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:02:14.578Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-15T18:02:14.821Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:02:15.037Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-15T18:02:15.258Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:02:15.475Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-15T18:02:15.675Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:15.886Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-15T18:02:16.156Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-15T18:02:16.374Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-15T18:02:16.567Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T18:02:16.767Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-15T18:02:16.995Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-15T18:02:17.199Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-15T18:02:17.412Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-15T18:02:17.614Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-15T18:02:17.828Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-15T18:02:18.035Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-15T18:02:18.255Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:02:18.476Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:02:18.691Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-15T18:02:18.912Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-15T18:02:19.105Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-15T18:02:19.321Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-15T18:02:19.544Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-15T18:02:19.744Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-15T18:02:19.948Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-15T18:02:20.134Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-15T18:02:20.346Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:02:20.550Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-15T18:02:20.886Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-15T18:02:21.126Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-15T18:02:21.315Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-15T18:02:21.525Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-15T18:02:21.727Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:21.929Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:02:22.114Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-15T18:02:22.310Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-15T18:02:22.514Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:22.724Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-15T18:02:22.923Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-15T18:02:23.121Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:02:23.330Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:02:23.531Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:02:23.744Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-15T18:02:23.943Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:24.152Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-15T18:02:24.364Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-15T18:02:24.579Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:02:24.776Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-15T18:02:24.981Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-15T18:02:25.190Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-15T18:02:25.386Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-15T18:02:25.585Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:02:25.793Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:02:25.983Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-15T18:02:26.197Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-15T18:02:26.419Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-15T18:02:26.619Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-15T18:02:26.830Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:02:27.084Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-15T18:02:27.366Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:27.585Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-15T18:02:27.826Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:02:28.013Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-15T18:02:28.216Z
