symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),3.005,21.08,22.35,6.2,2.49,17.35,3y,17.35,0.95,63.07,2026-09-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.328,15.45,18.76,2.26,3,18.83,3y,18.83,0.54,62.394,2026-09-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),3.766,62.07,79.85,8.31,3.34,28.21,1y,,1.39,10.194,2026-09-21T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.008,1.73,1.86,0.22,0.65,0.68,SI,,0,5.0948,2026-09-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.087,16.07,23.87,-4.29,2.11,16.33,3y,16.33,0.66,68.76,2026-09-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,3.406,15.65,13,5.89,7.83,31.47,3y,31.47,1.45,10.02,2026-09-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,2.543,20.8,29.01,5.25,3.86,17,3y,17,0.98,10.002,2026-09-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,1.239,14.48,18.54,1.71,2.69,13.28,3y,13.28,0.57,43.476,2026-09-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.015,-37.56,-36.08,-3.59,-0.67,26.97,3y,26.97,0.36,33.445,2026-09-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.907,53.49,84.15,4.23,-6.47,41.66,3y,41.66,1.65,111.28,2026-09-18T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.768,12.01,17.78,-0.9,4.11,17.52,3y,17.52,0.43,17.846,2026-09-21T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),0.916,15.24,19.06,2.05,2.75,11.21,1y,,0.53,31.385,2026-09-21T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,1.725,18.78,23.91,1.16,1.18,15.16,3y,15.16,0.77,26.535,2026-09-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.26,11.83,15.55,0.13,3.43,12.94,3y,12.94,0.63,120.165,2026-09-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.13,13.72,33.85,-0.71,2.21,16.06,3y,16.06,0.6,46.085,2026-09-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.37,3y,23.37,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.588,0.81,4.99,-3.28,-6.66,16.14,1y,,0.51,19.144,2026-09-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,2.219,6.64,7,2.48,3.54,17.41,1y,,0.93,631,2026-09-21T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.8,9.45,25.33,1.29,3.04,21.19,3y,21.19,0.26,26.645,2026-09-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-21T19:56:26.008Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.146,0.59,0.59,2.11,,,,,0.04,4.449,2026-09-21T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.379,9.79,19.14,-0.85,-1.62,12.78,3y,12.78,0.25,30.445,2026-09-21T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.06,13.22,20.44,0.03,4.91,18.37,3y,18.37,0.34,66.65,2026-09-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),2.729,26.41,35.85,3.89,0.87,17.48,3y,17.48,1.02,57.586,2026-09-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,2.17,16.52,23.99,0.14,-4.37,22.1,3y,22.1,1.2,28.245,2026-09-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.093,5.77,9.01,-2.87,1.91,14.4,1y,,0.6,5.551,2026-09-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.077,1.75,6.05,-2.19,1.26,15.51,3y,15.51,0.69,11.074,2026-09-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.635,10.51,13.04,2.57,2.38,5.9,1y,,0.09,22.975,2026-09-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.571,5.64,9.1,0.2,1.73,7.6,1y,,0.2,162.16,2026-09-21T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.707,18.92,20.71,-2.43,-4.7,19.03,3y,19.03,0.61,119.66,2026-09-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),1.038,10.37,16.02,-1.84,1.32,12.94,3y,12.94,0.55,82.7,2026-09-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.153,8.59,14.55,-1.32,3.86,17.78,3y,17.78,0.49,5.968,2026-09-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.44,3y,15.44,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,1.912,21.53,24.82,3.63,6.54,22.41,3y,22.41,1.05,11.832,2026-09-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.514,-17.06,-13.42,-2.29,-0.68,21.23,3y,21.23,0.63,40.085,2026-09-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.612,12.91,13.05,3,3.04,8.07,1y,,0.33,26.29,2026-09-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.96,7.11,13.36,-2.31,0.69,12.19,3y,12.19,0.45,11.994,2026-09-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.501,10.94,14.59,-1.66,1.93,12.7,3y,12.7,0.45,52.18,2026-09-21T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.075,14.58,21.22,1.08,2.75,15.7,3y,15.7,0.37,93.74,2026-09-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.531,-1.77,-3.12,-0.05,4.42,16.08,3y,16.08,0.46,20.825,2026-09-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),1.051,14.43,19.34,0.58,2.64,12.79,3y,12.79,0.5,77.87,2026-09-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.888,-9.39,-15.08,-1.33,-7.29,28.42,3y,28.42,0.81,4.2025,2026-09-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.155,12.04,2.78,1.06,10.1,22.11,3y,22.11,0.62,10.338,2026-09-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.963,11.42,15.45,-3.69,-7.12,20.47,3y,20.47,0.5,12.582,2026-09-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.226,15.66,20.11,1.66,3.09,17.88,3y,17.88,0.55,40.057,2026-09-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.57,-0.9,8.32,-4.69,-2.39,16.87,3y,16.87,0.2,7.053,2026-09-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.292,-10.41,-12.14,-1.47,1.37,23.11,3y,23.11,0.51,25.475,2026-09-21T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),1.312,8.72,16.21,-1.48,1.08,14.36,3y,14.36,0.64,9.189,2026-09-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.251,-1.97,-1.98,-4.45,5.62,22.98,1y,,0.31,24.695,2026-09-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.58,22.65,44.62,1.3,9.16,21.05,3y,21.05,0.84,253.95,2026-09-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-21T19:56:38.573Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-21T19:56:38.752Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:38.930Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:56:39.111Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-21T19:56:39.279Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-21T19:56:39.459Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:39.626Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-21T19:56:39.801Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:56:39.982Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-21T19:56:40.177Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-21T19:56:40.358Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T19:56:40.527Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:56:40.719Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:56:40.939Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:41.128Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T19:56:41.307Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:56:41.490Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-21T19:56:41.674Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-21T19:56:41.850Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T19:56:42.027Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T19:56:42.203Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-21T19:56:42.394Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:56:42.567Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-21T19:56:42.739Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-21T19:56:42.917Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-21T19:56:43.086Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-21T19:56:43.253Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-21T19:56:43.437Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-21T19:56:43.617Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:43.798Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-21T19:56:43.971Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:56:44.151Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-21T19:56:44.328Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:56:44.500Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-21T19:56:44.682Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-21T19:56:44.857Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-21T19:56:45.042Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:56:45.218Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:45.412Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-21T19:56:45.596Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-21T19:56:45.778Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-21T19:56:45.966Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-21T19:56:46.154Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:56:46.339Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:56:46.519Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-21T19:56:46.700Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-21T19:56:46.888Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-21T19:56:47.067Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-21T19:56:47.259Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:47.450Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:56:47.622Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T19:56:47.800Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-21T19:56:47.983Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-21T19:56:48.178Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-21T19:56:48.357Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-21T19:56:48.539Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:48.712Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:56:48.892Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:56:49.082Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:56:49.263Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:49.466Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-21T19:56:49.639Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:49.827Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T19:56:49.998Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:56:50.243Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:56:50.417Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:56:50.597Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-21T19:56:50.767Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-21T19:56:50.942Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-21T19:56:51.119Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-21T19:56:51.293Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-21T19:56:51.462Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-21T19:56:51.641Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:56:51.810Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T19:56:52.010Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:56:52.188Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:56:52.380Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:56:52.566Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-21T19:56:52.748Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:56:52.917Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T19:56:53.094Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T19:56:53.278Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:56:53.451Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-21T19:56:53.654Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:56:53.837Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-21T19:56:54.015Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:56:54.200Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-21T19:56:54.378Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:54.552Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-21T19:56:54.737Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-21T19:56:54.922Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:55.111Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:56:55.287Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-21T19:56:55.468Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-21T19:56:55.637Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-21T19:56:55.826Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-21T19:56:55.999Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-21T19:56:56.177Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-21T19:56:56.369Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-21T19:56:56.559Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:56:56.731Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:56:56.897Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-21T19:56:57.075Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T19:56:57.245Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-21T19:56:57.433Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T19:56:57.614Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:56:57.789Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-21T19:56:57.971Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-21T19:56:58.149Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-21T19:56:58.313Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-21T19:56:58.487Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-21T19:56:58.678Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-21T19:56:58.868Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T19:56:59.049Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-21T19:56:59.218Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:56:59.397Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:56:59.585Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-21T19:56:59.758Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-21T19:56:59.937Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:00.155Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T19:57:00.352Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T19:57:00.533Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-21T19:57:00.723Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:00.897Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:57:01.068Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:01.250Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-21T19:57:01.431Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:01.607Z
