symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T15:01:41.724Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-11T15:01:42.082Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-11T15:01:42.383Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T15:01:43.255Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-11T15:01:43.891Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-11T15:01:44.957Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-11T15:01:45.283Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-11T15:01:46.621Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-11T15:01:47.216Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-11T15:01:47.512Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-11T15:01:48.398Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-11T15:01:48.735Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-11T15:01:49.308Z
GLGG,L&G Clean Water UCITS ETF,10.651,-65.87,-73.82,-32.33,-68.47,186.78,1y,,7.7,3.74,2026-08-11T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-11T15:01:51.346Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-11T15:01:52.415Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-11T15:01:53.045Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T15:01:54.712Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T15:01:55.657Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.905,31.31,88.08,-3.63,6.55,34.04,1y,,1.16,100.36,2026-08-07T00:00:00.000Z
