symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-03T12:58:50.051Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-03T12:58:50.082Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-03T12:58:50.118Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-03T12:58:50.151Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T12:58:50.188Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-03T12:58:50.221Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-03T12:58:50.252Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-03T12:58:50.285Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-03T12:58:50.319Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-03T12:58:50.357Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-03T12:58:50.397Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-03T12:58:50.444Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:58:50.482Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:58:50.524Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-03T12:58:50.562Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-03T12:58:50.594Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-03T12:58:50.625Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-03T12:58:50.656Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-03T12:58:50.686Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-03T12:58:50.717Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-03T12:58:50.764Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-03T12:58:50.795Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-03T12:58:50.828Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-03T12:58:50.864Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-03T12:58:50.896Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-03T12:58:50.924Z
