symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-12T09:40:59.929Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-12T09:41:00.082Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:00.256Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-12T09:41:00.425Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-12T09:41:00.604Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-12T09:41:00.767Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-12T09:41:00.942Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-12T09:41:01.117Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-12T09:41:01.312Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-12T09:41:01.486Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-12T09:41:01.698Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-12T09:41:01.988Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:02.308Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:02.509Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-12T09:41:02.716Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:02.898Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-12T09:41:03.074Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:03.235Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-12T09:41:03.397Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-12T09:41:03.555Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:03.710Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-12T09:41:03.859Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T09:41:04.017Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-12T09:41:04.171Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-12T09:41:04.338Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-12T09:41:04.497Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-12T09:41:04.730Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-12T09:41:04.885Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-12T09:41:05.039Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T09:41:05.194Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-12T09:41:05.352Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-12T09:41:05.526Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-12T09:41:05.685Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-12T09:41:05.847Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-12T09:41:06.005Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-12T09:41:06.206Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-12T09:41:06.437Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-12T09:41:06.678Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-12T09:41:06.920Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-12T09:41:07.074Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-12T09:41:07.226Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-12T09:41:07.390Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T09:41:07.544Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-12T09:41:07.693Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T09:41:07.849Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-12T09:41:08.003Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-12T09:41:08.167Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T09:41:08.329Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-12T09:41:08.491Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-12T09:41:08.646Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-12T09:41:08.796Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-12T09:41:08.954Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-12T09:41:09.107Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-12T09:41:09.263Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-12T09:41:09.416Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-12T09:41:09.578Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-12T09:41:09.737Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-12T09:41:09.888Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-12T09:41:10.052Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-12T09:41:10.215Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-12T09:41:10.363Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-12T09:41:10.523Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-12T09:41:10.678Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-12T09:41:10.839Z
