symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-13T17:15:21.000Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-13T17:15:21.456Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:21.894Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-13T17:15:22.070Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-13T17:15:22.571Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-13T17:15:22.762Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:22.935Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:23.119Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:23.545Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:23.766Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-13T17:15:23.939Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-13T17:15:24.362Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:24.567Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T17:15:24.779Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T17:15:24.950Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-13T17:15:25.379Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-13T17:15:25.815Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-13T17:15:26.249Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-13T17:15:26.960Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T17:15:27.156Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-13T17:15:27.326Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-13T17:15:27.519Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.14,4.93,16.56,2.1,2.47,13.81,3y,13.81,0.08,0.8574,2026-07-13T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.359,10.9,10.9,-1.04,-0.11,19.03,SI,,1.08,5.545,2026-07-13T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.921,14.67,25.77,-0.4,7.27,17.02,3y,17.02,0.87,59.73,2026-07-13T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.908,15.78,26.02,-0.71,14.87,17.74,1y,,0.91,44.175,2026-07-13T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.219,13.5,23.43,3.06,12.33,18.77,3y,18.77,0.55,61.34,2026-07-13T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.097,53.32,94.22,-1.11,39.2,27.17,1y,,1.3,9.644,2026-07-13T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.073,9.94,20.43,1.54,7.46,13.05,3y,13.05,0.66,42.308,2026-07-13T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.18,12.15,24.77,-2.98,-3.37,16.08,3y,16.08,0.68,66.44,2026-07-13T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.01,10.68,26.27,4.44,15.47,30.31,1y,,1.42,9.589,2026-07-13T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.949,13.02,29.61,-1.83,4.48,16.68,3y,16.68,0.92,9.358,2026-07-13T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.202,14.11,24.74,3.09,12.67,11.96,1y,,0.58,6.3616,2026-07-13T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.138,12.89,22.99,2.84,10.39,13.24,3y,13.24,0.59,42.873,2026-07-13T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.541,-11.58,-0.56,-1.43,-5.13,25.73,3y,25.73,0.59,6.806,2026-07-13T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.164,-35.21,-36.85,0.73,-23.28,26.52,3y,26.52,0.35,34.7,2026-07-13T00:00:00.000Z
BCFN,Baron Financials ETF,-0.564,20.39,32.52,0.91,18.98,27.17,1y,,0.82,29.99,2026-07-13T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,1.56,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.301,18.62,29.97,3.07,15.14,15.11,3y,15.11,0.77,26.5,2026-07-13T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.093,9.73,20.1,1.4,7.35,12.96,3y,12.96,0.65,117.91,2026-07-13T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.121,12.24,40.56,4.48,7.8,16,3y,16,0.62,45.485,2026-07-13T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.214,12.85,21.62,4.06,12.37,13.54,3y,13.54,0.47,467.25,2026-07-13T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,1.02,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.04,4.74,8.83,-2.4,-5.29,16.15,1y,,0.51,19.89,2026-07-13T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.12,30.18,38.66,1.61,28.42,20.28,1y,,0.78,41.595,2026-07-13T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.644,4.24,14.8,0.6,6.92,16.73,1y,,0.88,616.8,2026-07-13T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.019,-8.19,-15.04,-1.19,-5.67,15.56,3y,15.56,-0.74,5.226,2026-07-13T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.4,3y,16.4,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.506,9.1,27.48,4.94,7.97,21.56,3y,21.56,0.33,26.56,2026-07-13T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.95,3y,12.95,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.62,3y,15.62,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.26,0.28,0.28,,,,,,,4.4355,2026-07-13T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.67,3y,23.67,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.79,3y,16.79,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.433,13,19.08,1.74,7.2,12.89,3y,12.89,0.3,31.335,2026-07-13T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.71,3y,17.71,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.727,10.67,22.76,4.02,5.28,18.35,3y,18.35,0.4,65.15,2026-07-13T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.405,20.43,41.12,-2.44,9.15,17.06,3y,17.06,0.95,54.862,2026-07-13T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.835,19.16,39.61,-0.62,10.1,21.72,3y,21.72,1.18,28.885,2026-07-13T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.282,11.2,18.5,-1.53,2.53,16.11,3y,16.11,0.76,98.59,2026-07-13T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.181,5.37,8.6,1.73,4.36,15.44,SI,,0.62,5.53,2026-07-13T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.144,1.95,1.35,1.91,4.05,15.54,3y,15.54,0.72,11.096,2026-07-13T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.177,8.63,13.44,2.54,7.42,6.39,1y,,0.08,22.585,2026-07-13T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.1,3.9,9.44,0.78,3.12,7.63,1y,,0.21,159.48,2026-07-13T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0,10.13,17.65,1.61,5.16,13.03,3y,13.03,0.59,82.52,2026-07-13T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.068,7.66,15.03,3.08,3.61,17.73,3y,17.73,0.53,5.917,2026-07-13T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,0.75,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.251,14.48,26.27,0.78,17.92,22.18,3y,22.18,0.95,11.146,2026-07-13T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.099,-16.07,-18.27,-4.07,-5.9,21.19,3y,21.19,0.68,40.565,2026-07-13T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.253,10.52,10.66,3.04,9.02,8.53,SI,,0.35,25.735,2026-07-13T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0,7.84,13.77,1.48,4.54,12.37,3y,12.37,0.49,12.076,2026-07-13T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.058,11.96,22.49,1.75,9.93,12.16,1y,,0.74,42.819,2026-07-13T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.173,10.53,18.31,2.42,5.65,12.74,3y,12.74,0.5,51.99,2026-07-13T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.404,12.43,26.22,1.12,11.9,11.22,1y,,0.34,91.98,2026-07-13T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.12,-6.11,-8.38,0.69,-4.42,16.1,3y,16.1,0.52,19.904,2026-07-13T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.285,13.84,23.14,2.83,10.07,12.86,3y,12.86,0.54,77.47,2026-07-13T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.18,-4.23,13.69,0.93,5.6,28.87,3y,28.87,0.83,4.442,2026-07-13T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.861,7.94,1.98,7.24,18.85,21.93,3y,21.93,0.66,9.96,2026-07-13T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.237,19.11,24.54,4.73,7.89,20.28,3y,20.28,0.57,13.45,2026-07-13T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.145,13.57,24.72,2.86,10.65,17.87,3y,17.87,0.56,39.334,2026-07-13T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.117,1.1,6.37,2.97,4.52,18.01,3y,18.01,0.74,7.694,2026-07-13T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.657,1.95,13.32,2.43,0.97,16.76,3y,16.76,0.27,7.256,2026-07-13T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.451,-10.76,1,-1.69,-5.37,23.64,3y,23.64,0.55,25.375,2026-07-13T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.084,-5.02,2.88,-3.86,-15.61,22.95,1y,,0.34,23.925,2026-07-13T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.188,15.58,51.11,7.48,12.22,20.97,3y,20.97,0.86,239.3,2026-07-13T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T17:15:53.669Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-13T17:15:53.701Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:53.739Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:53.766Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-13T17:15:53.798Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-13T17:15:53.833Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-13T17:15:53.867Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-13T17:15:53.901Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-13T17:15:53.929Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T17:15:53.967Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.004Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-13T17:15:54.063Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.108Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:54.147Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-13T17:15:54.188Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:54.228Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.267Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:54.298Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.339Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-13T17:15:54.378Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:54.424Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.457Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T17:15:54.487Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.527Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T17:15:54.559Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-13T17:15:54.634Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-13T17:15:54.801Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-13T17:15:54.899Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-13T17:15:54.995Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-13T17:15:55.088Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-13T17:15:55.366Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-13T17:15:55.410Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:55.456Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-13T17:15:55.495Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T17:15:55.525Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-13T17:15:55.564Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T17:15:55.600Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-13T17:15:55.629Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-13T17:15:55.659Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T17:15:55.689Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:55.723Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-13T17:15:55.757Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:55.791Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T17:15:55.827Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-13T17:15:55.865Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-13T17:15:55.896Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-13T17:15:55.928Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-13T17:15:55.969Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-13T17:15:55.996Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-13T17:15:56.031Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.064Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.091Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-13T17:15:56.130Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-13T17:15:56.164Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:56.196Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:56.237Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T17:15:56.277Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.300Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.335Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.371Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-13T17:15:56.404Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T17:15:56.443Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.472Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.512Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:56.549Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T17:15:56.590Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T17:15:56.618Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-13T17:15:56.646Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:56.678Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-13T17:15:56.718Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T17:15:56.749Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-13T17:15:56.795Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T17:15:56.829Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T17:15:56.866Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T17:15:56.912Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:56.939Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-13T17:15:56.974Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-13T17:15:57.001Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-13T17:15:57.033Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T17:15:57.068Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-13T17:15:57.119Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-13T17:15:57.159Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T17:15:57.203Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-13T17:15:57.251Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-13T17:15:57.307Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:57.350Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-13T17:15:57.420Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T17:15:57.476Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T17:15:57.528Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-13T17:15:57.558Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T17:15:57.596Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-13T17:15:57.625Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-13T17:15:57.656Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-13T17:15:57.700Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T17:15:57.728Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-13T17:15:57.766Z
