symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-18T13:05:39.707Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-18T13:05:39.806Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.44,20.18,31.11,9.42,14.97,13.88,3y,13.88,0,0.982,2026-09-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.287,8.62,8.62,-2.9,-5.89,18.99,SI,,1.1,5.431,2026-09-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.187,17.85,19.13,3.54,-4.26,17.28,3y,17.28,0.94,61.39,2026-09-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.343,14.93,19.5,-0.68,-3.41,17.89,1y,,0.96,43.85,2026-09-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.746,13.9,17.7,0.21,1.68,18.82,3y,18.82,0.54,61.556,2026-09-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),2.01,56.53,75.73,4.74,-4.09,28.01,1y,,1.38,9.846,2026-09-17T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.737,5.34,5.34,3.49,2.66,11.11,SI,,0.47,287.1,2026-09-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.681,17.34,26.5,-0.9,0.93,16.32,3y,16.32,0.67,69.51,2026-09-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.789,12.32,12.5,2.25,3.08,31.45,3y,31.45,1.44,9.731,2026-09-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.231,18.2,26.19,3.36,-2.83,16.95,3y,16.95,0.97,9.787,2026-09-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.742,13.38,17.73,0.34,1.46,13.27,3y,13.27,0.57,43.058,2026-09-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.336,-35.86,-34.31,2.64,-1.08,26.94,3y,26.94,0.37,34.355,2026-09-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.113,45.82,72.21,-8.05,-14.3,41.63,3y,41.63,1.65,105.72,2026-09-15T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.902,12.37,17.7,0.25,4.79,17.5,3y,17.5,0.43,17.902,2026-09-17T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.682,13.75,18.04,0.05,1.51,11.17,1y,,0.53,30.98,2026-09-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.926,17.12,21.98,-0.02,-1.39,15.14,3y,15.14,0.76,26.165,2026-09-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.371,10.77,14.68,-1.13,1.57,12.93,3y,12.93,0.63,119.025,2026-09-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.153,14.69,34.26,0.82,2.28,16.01,3y,16.01,0.6,46.48,2026-09-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.755,23.51,34.08,-3.91,-9.8,23.4,3y,23.4,1.12,88.05,2026-09-15T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.513,1.07,4.99,-3.2,-7.5,16.11,1y,,0.51,19.194,2026-09-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.245,31.96,36.77,-1.12,2.39,19.81,1y,,0.78,42.161,2026-09-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.736,4.12,5.44,-0.29,0.41,17.3,1y,,0.92,616.1,2026-09-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.075,9.3,24.4,2.74,2.88,21.2,3y,21.2,0.28,26.61,2026-09-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.498,-3.19,-8.85,0.91,-0.26,16.13,3y,16.13,-0.24,2.8235,2026-09-15T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-18T13:05:46.080Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.579,0.21,0.21,1.49,,,,,0.03,4.4325,2026-09-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.902,10.98,20.52,0.31,-0.97,12.77,3y,12.77,0.25,30.775,2026-09-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.179,13.98,20.88,0.15,6,18.37,3y,18.37,0.35,67.1,2026-09-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.251,23.27,32.5,2.83,-6.06,17.43,3y,17.43,1.01,56.154,2026-09-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.145,14.79,23.15,-2.06,-9.25,22.09,3y,22.09,1.19,27.825,2026-09-17T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.292,11.45,13.78,1.76,-5.15,16.53,3y,16.53,0.83,98.81,2026-09-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.72,6.57,9.84,-1.83,1.67,14.27,1y,,0.6,5.593,2026-09-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.705,2.3,5.88,-1.43,0.2,15.48,3y,15.48,0.69,11.134,2026-09-17T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.1,15.25,21.92,2.01,4.54,13.48,1y,,0.67,7.352,2026-09-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.618,9.72,13.4,1.54,2.04,5.92,1y,,0.09,22.81,2026-09-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.322,5.59,9.04,0.3,1.89,7.57,1y,,0.2,162.08,2026-09-17T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.652,19.72,21.65,-3.06,-2.51,19.02,3y,19.02,0.62,120.46,2026-09-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.865,10.45,15.78,-1.26,0.77,12.91,3y,12.91,0.55,82.76,2026-09-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.929,8.73,14.42,-0.08,4.17,17.75,3y,17.75,0.49,5.976,2026-09-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.408,6.51,16.02,-5.38,-2.08,15.47,3y,15.47,0.73,63.5,2026-09-15T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,1.488,19.12,24.22,1.56,1.42,22.4,3y,22.4,1.04,11.598,2026-09-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.525,-14.58,-12.79,1.95,0.41,21.15,3y,21.15,0.63,41.285,2026-09-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.675,12.02,12.17,1.91,2.66,8.08,1y,,0.33,26.085,2026-09-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.792,6.89,12.84,-2,0.22,12.17,3y,12.17,0.45,11.97,2026-09-17T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.096,5.26,14.59,-0.82,1.11,13.52,3y,13.52,0.33,12.536,2026-09-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.576,11.39,14.61,-1.04,2.52,12.69,3y,12.69,0.46,52.39,2026-09-17T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.497,13.71,22.02,-0.97,1,15.71,3y,15.71,0.37,93.03,2026-09-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.155,-0.85,-3.2,1.55,5.24,16.06,3y,16.06,0.46,21.02,2026-09-17T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),1.308,10.11,18.64,0.7,4.19,11.68,1y,,0.35,6.739,2026-09-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.443,13.18,18.2,-0.95,1.37,12.79,3y,12.79,0.5,77.02,2026-09-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.441,-11.6,-16.88,-3.96,-10.82,28.41,3y,28.41,0.82,4.1,2026-09-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.504,12.34,2.11,1.25,11.47,22.1,3y,22.1,0.62,10.366,2026-09-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.096,10.47,15.01,-6.01,-7.28,20.48,3y,20.48,0.5,12.474,2026-09-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.741,14.57,19.35,0.33,1.96,17.88,3y,17.88,0.54,39.678,2026-09-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.033,-1.07,9.08,-4.11,0.6,16.87,3y,16.87,0.2,7.041,2026-09-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.604,-12.1,-14.08,-3.48,-2.08,23.1,3y,23.1,0.52,24.995,2026-09-17T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.846,8.58,15.55,-1.21,-0.74,14.33,3y,14.33,0.63,9.177,2026-09-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.595,-2.62,-1.51,-8.25,2.81,22.95,1y,,0.32,24.53,2026-09-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.269,23.3,44.76,2.72,7.36,20.99,3y,20.99,0.84,255.3,2026-09-17T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-18T13:05:54.867Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:05:54.966Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-18T13:05:55.066Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-18T13:05:55.164Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-18T13:05:55.266Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-18T13:05:55.362Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-18T13:05:55.472Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T13:05:55.571Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-18T13:05:55.668Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-18T13:05:55.768Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-18T13:05:55.869Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:05:55.973Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:05:56.070Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:05:56.177Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-18T13:05:56.287Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-18T13:05:56.405Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-18T13:05:56.513Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-18T13:05:56.643Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-18T13:05:56.763Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-18T13:05:56.875Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-18T13:05:56.969Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-18T13:05:57.074Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-18T13:05:57.184Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-18T13:05:57.283Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-18T13:05:57.382Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-18T13:05:57.474Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-18T13:05:57.570Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-18T13:05:57.661Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:05:57.759Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-18T13:05:57.855Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T13:05:57.963Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-18T13:05:58.056Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T13:05:58.155Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-18T13:05:58.265Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-18T13:05:58.363Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:05:58.473Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:05:58.565Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-18T13:05:58.657Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-18T13:05:58.753Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-18T13:05:58.853Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-18T13:05:58.953Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-18T13:05:59.051Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-18T13:05:59.151Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-18T13:05:59.275Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-18T13:05:59.384Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-18T13:05:59.485Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-18T13:05:59.584Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:05:59.693Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:05:59.801Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-18T13:05:59.916Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-18T13:06:00.018Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-18T13:06:00.136Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-18T13:06:00.259Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-18T13:06:00.364Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:06:00.476Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T13:06:00.578Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T13:06:00.693Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-18T13:06:00.794Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:06:00.908Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-18T13:06:01.008Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:06:01.111Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-18T13:06:01.225Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T13:06:01.327Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T13:06:01.423Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:06:01.523Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-18T13:06:01.615Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-18T13:06:01.727Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-18T13:06:01.824Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-18T13:06:01.929Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-18T13:06:02.032Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T13:06:02.139Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-18T13:06:02.249Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-18T13:06:02.351Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T13:06:02.453Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-18T13:06:02.554Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-18T13:06:02.656Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T13:06:02.768Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T13:06:02.872Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-18T13:06:02.977Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-18T13:06:03.089Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-18T13:06:03.187Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-18T13:06:03.284Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-18T13:06:03.385Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T13:06:03.496Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-18T13:06:03.595Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:06:03.700Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-18T13:06:03.803Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-18T13:06:03.904Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-18T13:06:04.012Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-18T13:06:04.112Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-18T13:06:04.234Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-18T13:06:04.334Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-18T13:06:04.428Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-18T13:06:04.527Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-18T13:06:04.620Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-18T13:06:04.713Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-18T13:06:04.811Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-18T13:06:04.904Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-18T13:06:05.003Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-18T13:06:05.098Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-18T13:06:05.204Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T13:06:05.303Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-18T13:06:05.398Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-18T13:06:05.494Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-18T13:06:05.599Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-18T13:06:05.704Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-18T13:06:05.804Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-18T13:06:05.905Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-18T13:06:05.997Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-18T13:06:06.112Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-18T13:06:06.205Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-18T13:06:06.303Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-18T13:06:06.413Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T13:06:06.512Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-18T13:06:06.630Z
