symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-27T16:23:13.421Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:13.585Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-27T16:23:13.748Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-27T16:23:13.919Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:14.091Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-27T16:23:14.260Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-27T16:23:14.433Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:23:14.593Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:23:14.757Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:23:14.926Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:15.108Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-27T16:23:15.266Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:23:15.439Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-27T16:23:15.603Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:23:15.781Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-27T16:23:15.943Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:23:16.105Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-27T16:23:16.281Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-27T16:23:16.443Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-27T16:23:16.624Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-27T16:23:16.795Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-27T16:23:16.957Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-27T16:23:17.124Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.159,5.73,18.26,1.64,4.55,13.78,3y,13.78,0.06,0.8639,2026-07-27T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.877,10.46,10.46,-0.56,-2.51,18.63,SI,,1.07,5.523,2026-07-27T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.8,11.9,19.74,-3.3,3.81,17.03,3y,17.03,0.88,58.29,2026-07-27T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.753,9.45,19.13,-4.91,3.73,18.02,1y,,0.94,41.76,2026-07-27T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.64,11.45,17.96,0.51,6.86,18.78,3y,18.78,0.55,60.228,2026-07-27T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-2.785,42.08,73.26,-8.17,20.12,27.33,1y,,1.31,8.937,2026-07-27T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.024,8.88,17.3,1.07,5.2,13.08,3y,13.08,0.66,41.9,2026-07-27T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.36,12.2,24.08,-1.54,0.12,16.06,3y,16.06,0.68,66.47,2026-07-27T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.997,0.81,7.81,-5.36,0.66,30.43,1y,,1.44,8.734,2026-07-27T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.15,-1.65,-1.85,-1.7,-0.44,3.09,3y,3.09,0.06,98.53,2026-07-27T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.023,10.95,24.93,-2.51,1.91,16.7,3y,16.7,0.93,9.187,2026-07-27T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.661,12.06,19.25,0.51,7.15,11.66,1y,,0.58,6.2472,2026-07-27T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.442,11.39,19.07,0.76,7.25,13.26,3y,13.26,0.59,42.301,2026-07-27T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.985,-9.46,-4.47,6.8,-1.4,25.66,3y,25.66,0.61,6.969,2026-07-27T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.052,-35.4,-37.62,1.81,-13.97,26.67,3y,26.67,0.33,34.6,2026-07-27T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.389,52.74,97.22,-8.24,15.68,40.81,3y,40.81,1.58,110.74,2026-07-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.328,15.51,23.53,-1.09,9.25,15.1,3y,15.1,0.77,25.805,2026-07-27T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.492,8.15,16.3,0.51,4.59,12.98,3y,12.98,0.65,116.215,2026-07-27T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.793,14.55,41.59,2.77,13.01,16,3y,16,0.62,46.42,2026-07-27T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.065,11.99,18.7,0.17,9.13,13.53,3y,13.53,0.47,463.7,2026-07-27T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.035,21.99,40.75,-7.74,5.94,22.98,3y,22.98,1.06,86.97,2026-07-24T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.77,3y,13.77,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.443,5.08,9.37,-2.28,-1,15.89,1y,,0.49,19.954,2026-07-27T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.694,27.65,35.96,0.64,21.97,20.04,1y,,0.79,40.784,2026-07-27T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.794,-1.01,5.99,-2.4,-1.63,17.11,1y,,0.9,585.7,2026-07-27T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.057,-8.36,-15.78,-0.89,-8.04,15.51,3y,15.51,-0.74,5.216,2026-07-27T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.5,3y,16.5,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.325,6.98,17.64,1.3,-1.06,21.48,3y,21.48,0.32,26.045,2026-07-27T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.833,-4.03,-10.17,-0.5,-1.62,16.31,3y,16.31,-0.23,2.799,2026-07-24T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0,0.37,0.37,,,,,,,4.4395,2026-07-27T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.89,3y,23.89,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.87,3y,16.87,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.205,14.62,20.24,2.4,9.38,12.86,3y,12.86,0.29,31.785,2026-07-27T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.88,3y,17.88,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.668,12.6,22.04,4.87,7.88,18.35,3y,18.35,0.39,66.29,2026-07-27T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.349,16.88,33.6,-6.17,3.98,17.11,3y,17.11,0.97,53.244,2026-07-27T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.789,14.13,26.53,-5.06,1.43,21.8,3y,21.8,1.18,27.665,2026-07-27T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.639,5.31,12.93,-6.01,-4.51,16.16,3y,16.16,0.78,93.37,2026-07-27T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.071,6.12,9.37,2,7.05,15.26,SI,,0.62,5.569,2026-07-27T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.064,3.01,3.28,2.84,5.38,15.53,3y,15.53,0.71,11.212,2026-07-27T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.398,9.88,23.07,1.32,4.94,13.87,1y,,0.69,7.009,2026-07-27T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.288,8.13,12.37,0.78,6.11,6.2,1y,,0.09,22.48,2026-07-27T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.212,4.47,9.63,0.68,3.91,7.66,1y,,0.21,160.36,2026-07-27T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.084,10.62,17.81,1.39,7.93,13,3y,13,0.58,82.89,2026-07-27T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.098,10.53,16.51,5.03,7.67,17.73,3y,17.73,0.52,6.075,2026-07-27T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),1.207,8.25,17.35,0.34,7.67,15.63,3y,15.63,0.75,64.54,2026-07-24T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.48,9.06,16.68,-3.56,5.61,22.19,3y,22.19,0.97,10.618,2026-07-27T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.575,-17.91,-18.43,-1.43,-5.11,21.16,3y,21.16,0.66,39.675,2026-07-27T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.253,9.9,10.04,1.01,6.47,8.41,SI,,0.35,25.59,2026-07-27T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.264,8.02,14.65,1.12,6.16,12.31,3y,12.31,0.48,12.096,2026-07-27T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.654,11.22,16.32,2.21,7.4,12.71,3y,12.71,0.48,52.31,2026-07-27T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.683,11.75,22.74,0.03,7.15,11.32,1y,,0.34,91.42,2026-07-27T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,2.16,-1.84,-6.47,4.74,4.35,16.09,3y,16.09,0.51,20.81,2026-07-27T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.375,9.36,20.18,2.76,4.66,11.6,1y,,0.36,6.693,2026-07-27T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-27T16:23:48.001Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:48.165Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:48.337Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:23:48.498Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-27T16:23:48.668Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T16:23:48.831Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:23:49.004Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-27T16:23:49.165Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T16:23:49.340Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:23:49.506Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-27T16:23:49.666Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-27T16:23:49.830Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:49.996Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:23:50.162Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-27T16:23:50.334Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-27T16:23:50.498Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-27T16:23:50.664Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-27T16:23:50.826Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-27T16:23:51.000Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:23:51.155Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-27T16:23:51.325Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-27T16:23:51.493Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T16:23:51.662Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:23:51.840Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:23:51.999Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-27T16:23:52.172Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:52.330Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T16:23:52.494Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-27T16:23:52.660Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-27T16:23:52.834Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T16:23:52.991Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-27T16:23:53.164Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T16:23:53.330Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-27T16:23:53.494Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-27T16:23:53.653Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-27T16:23:53.813Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-27T16:23:53.975Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-27T16:23:54.140Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-27T16:23:54.307Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-27T16:23:54.481Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:54.637Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-27T16:23:54.806Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:23:54.975Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-27T16:23:55.145Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:23:55.302Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-27T16:23:55.467Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-27T16:23:55.637Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-27T16:23:55.800Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:23:55.963Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-27T16:23:56.125Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:56.293Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-27T16:23:56.465Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-27T16:23:56.631Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-27T16:23:56.786Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-27T16:23:56.944Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-27T16:23:57.120Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-27T16:23:57.286Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-27T16:23:57.451Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-27T16:23:57.616Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-27T16:23:57.777Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-27T16:23:57.948Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-27T16:23:58.115Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:58.272Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:23:58.444Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T16:23:58.618Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-27T16:23:58.781Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-27T16:23:58.949Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-27T16:23:59.117Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-27T16:23:59.286Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-27T16:23:59.447Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-27T16:23:59.608Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-27T16:23:59.764Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:23:59.926Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:24:00.089Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:24:00.258Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-27T16:24:00.427Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:24:00.593Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-27T16:24:00.771Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:24:00.949Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-27T16:24:01.125Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T16:24:01.290Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:24:01.488Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:24:01.707Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:24:01.954Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-27T16:24:02.191Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-27T16:24:02.396Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-27T16:24:02.590Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-27T16:24:02.855Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-27T16:24:03.159Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:24:03.531Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-27T16:24:03.708Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:24:03.876Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-27T16:24:04.041Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:24:04.215Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-27T16:24:04.391Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-27T16:24:04.561Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T16:24:04.728Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T16:24:04.900Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-27T16:24:05.075Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:24:05.234Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-27T16:24:05.421Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-27T16:24:05.590Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-27T16:24:05.754Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:24:05.928Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-27T16:24:06.103Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:24:06.275Z
