symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AVEM,Avantis Emerging Markets Equity ETF,0.716,3.49,41.45,6.68,7.69,16.28,3y,16.28,81.63,2026-01-15T00:00:00.000Z
AVES,Avantis Emerging Markets Value ETF,0.246,3.41,35.22,4.9,6.73,15.33,3y,15.33,61.2,2026-01-15T00:00:00.000Z
AVGE,FRCL 3 2022Q3 Hb Float,0.45,2.94,23.58,3.32,7.38,14.49,3y,14.49,89.35,2026-01-15T00:00:00.000Z
AVGV,Avantis All Equity Markets Value ETF,0.497,3.56,25.16,3.77,9.58,15.04,3y,15.04,76.8,2026-01-15T00:00:00.000Z
AVIV,Avantis International Large Cap Value ETF,-0.122,2.14,42.07,2.62,9.03,14.63,3y,14.63,73.58,2026-01-15T00:00:00.000Z
AVL,Dx Daily Avgo Bull 2X Shares,1.541,-3.47,31.63,-0.23,-26.43,107.85,1y,,42.82,2026-01-15T00:00:00.000Z
AVLC,Avantis U.S. Large Cap Equity ETF,0.435,2.08,19.4,2.8,5.77,19.2,1y,,80.8,2026-01-15T00:00:00.000Z
AVLV,Avantis U.S. Large Cap Value ETF,0.634,3.29,17.14,4.38,10.43,15.57,3y,15.57,79.42,2026-01-15T00:00:00.000Z
AVMC,Avantis U.S. Mid Cap Equity ETF,0.786,3.98,12.46,3.88,7.54,19.75,1y,,74.39,2026-01-15T00:00:00.000Z
AVMV,Avantis U.S. Mid Cap Value ETF,0.738,3.76,11.83,3.77,9.97,21.15,1y,,75.05,2026-01-15T00:00:00.000Z
AVNM,Avantis All International Markets Equity ETF,0.16,2.89,41.3,4.31,8.25,14.16,3y,14.16,76.542,2026-01-15T00:00:00.000Z
AVRE,Avantis Real Estate ETF,0.562,2.46,8.39,1.64,0.64,15.13,3y,15.13,44.71,2026-01-15T00:00:00.000Z
AVS,Dx Daily Avgo Bear 1X Shares,-0.824,1.01,-48.87,-2.71,-3.11,53.55,1y,,9.505,2026-01-15T00:00:00.000Z
AVSC,Avantis U.S. Small Cap Equity ETF,1.151,7.33,17.53,5.08,9.23,21.86,3y,21.86,63.3,2026-01-15T00:00:00.000Z
AVUS,Avantis U.S. Equity ETF,0.471,2.29,18.46,2.73,6.25,15.54,3y,15.54,115.13,2026-01-15T00:00:00.000Z
AVUV,Avantis U.S. Small Cap Value ETF,1.227,5.61,11.86,3.67,9.79,21.97,3y,21.97,108.9,2026-01-15T00:00:00.000Z
BABX,Graniteshares 2x Long Alibaba ETF,1.075,18.39,223.03,26.3,-0.39,81.98,3y,81.98,47.97,2026-01-15T00:00:00.000Z
BAI,iShares A.I. Innovation and Tech Active ETF,1.048,2.66,28.4,4.08,-0.63,34.58,1y,,34.72,2026-01-15T00:00:00.000Z
BALI,iShares Adaptive Large Cap ETF,0.219,1.2,6.62,1.39,2.4,16.14,1y,,32.05,2026-01-15T00:00:00.000Z
BALT,Inn Defined Wealth Shield Mutual Fund,0.074,0.3,7.01,1.23,2.53,3.54,3y,3.54,33.64,2026-01-15T00:00:00.000Z
BAR,GraniteShares Gold Trust,-0.613,6.33,71.73,6.93,9.3,16.29,3y,16.29,45.37,2026-01-15T00:00:00.000Z
BBAX,JPMorgan BetaBuilders Developed Markets ETF,0.727,2.02,19.92,2.99,3.86,16.32,3y,16.32,58.16,2026-01-15T00:00:00.000Z
BBC,Virtus LifeSci Biotech Clinical Trials ETF,-2.724,7.25,87.64,1.41,31.66,36.16,3y,36.16,40.36,2026-01-15T00:00:00.000Z
BBCA,JPMorgan BetaBuilders Canada ETF,0.274,1.81,35.43,2.75,8.42,14.66,3y,14.66,95.11,2026-01-15T00:00:00.000Z
BBEU,JPMorgan BetaBuilders Europe Fund,-0.265,1.62,35.67,3.38,7.36,14.59,3y,14.59,75.27,2026-01-15T00:00:00.000Z
BBH,VanEck Biotech ETF,-0.92,0.15,20.72,-0.31,9.21,18.4,3y,18.4,190.52,2026-01-15T00:00:00.000Z
BBIN,JPMorgan BetaBuilders International Equity Fund,0.227,2.58,32.56,2.3,6.5,14.6,3y,14.6,75.16,2026-01-15T00:00:00.000Z
BBJP,JPMorgan BetaBuilders Japan Fund,0.433,4.94,30.46,-0.94,3.74,17.79,3y,17.79,69.65,2026-01-15T00:00:00.000Z
BBLU,EA Bridgeway Blue Chip ETF,-0.248,0.51,18.57,-0.6,0.65,14.36,3y,14.36,15.307,2026-01-15T00:00:00.000Z
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,1.025,5.57,17.06,5.82,9,18.74,3y,18.74,114.14,2026-01-15T00:00:00.000Z
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,0.381,3.14,3.73,1.45,0.4,17.75,3y,17.75,95.543,2026-01-15T00:00:00.000Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,0.265,1.25,18.75,1.57,3.77,14.99,3y,14.99,125.08,2026-01-15T00:00:00.000Z
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,-0.36,3.74,-1.08,-10.3,-8.01,14.88,3y,14.88,32.15,2026-01-15T00:00:00.000Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,-0.637,3.68,-1.41,-9.91,-6.8,15.32,3y,15.32,20.28,2026-01-15T00:00:00.000Z
BDEC,Innovator U.S. Equity Buffer ETF,-0.02,0.88,16.69,1.44,4.43,10.55,3y,10.55,50,2026-01-15T00:00:00.000Z
BERZ,MicroSectors FANG & Innovation -3X ETN,-0.746,-6.01,-81.41,-13.36,-16.09,83.41,3y,83.41,2.66,2026-01-15T00:00:00.000Z
BIB,ProShares Ultra Nasdaq Biotechnology,-2.849,1.47,64.85,0.76,21.19,38.35,3y,38.35,80.81,2026-01-15T00:00:00.000Z
BIBL,Inspire 100 ETF,1.474,4.83,21.14,6.15,7.78,17.17,3y,17.17,48.19,2026-01-15T00:00:00.000Z
BINC,iShares Flexible Income Active ETF,-0.038,0.44,2.08,0.13,-0.32,3.48,3y,3.48,53.01,2026-01-15T00:00:00.000Z
BINV,Brandes International Equity Fund,-0.839,2.13,40.53,3.01,7.07,16.66,1y,,41.35,2026-01-15T00:00:00.000Z
BITB,Bitwise Bitcoin ETF,-2.562,5.98,-1.52,10.96,-14.54,41.58,1y,,51.72,2026-01-15T00:00:00.000Z
BITI,ProShares Short Bitcoin ETF,2.56,-5.98,-8.14,-10.31,12.69,51.56,3y,51.56,21.23,2026-01-15T00:00:00.000Z
BITO,ProShares Bitcoin ETF,-2.581,5.93,-43.64,4.26,-28.01,53.17,3y,53.17,13.21,2026-01-15T00:00:00.000Z
BITQ,Bitwise Crypto Industry Innovators ETF,-2.553,9.6,30.06,15.36,-23.5,63.85,3y,63.85,23.28,2026-01-15T00:00:00.000Z
BITU,ProShares Ultra Bitcoin ETF,-5.248,11.25,-50.28,-4.12,-47.86,87.3,1y,,25.82,2026-01-15T00:00:00.000Z
BITX,2X BITCOIN STRATEGY ETF,-5.083,11.34,-40.12,20.56,-36.78,97.84,3y,97.84,32.49,2026-01-15T00:00:00.000Z
BIZD,VanEck BDC Income ETF,0.898,2.38,-12.42,-0.95,2.74,16.99,3y,16.99,14.6,2026-01-15T00:00:00.000Z
BKCH,Global X Blockchain ETF,-2.524,12.3,45.67,17.45,-34.41,73.71,3y,73.71,79.17,2026-01-15T00:00:00.000Z
BKGI,BNY Mellon Global Infrastructure Income Fund,0.414,0.95,34.92,2.08,4.4,13.99,3y,13.99,41.27,2026-01-15T00:00:00.000Z
BKIE,BNY Mellon International Equity ETF,0,2.56,33.16,2.86,6.95,14.08,3y,14.08,95.66,2026-01-15T00:00:00.000Z
BKLC,BNY Mellon US Large Cap Core Equity ETF,0.249,1.22,19.03,1.68,3.84,15.1,3y,15.1,132.66,2026-01-15T00:00:00.000Z
BKMC,BNY Mellon US Mid Cap Core Equity ETF,1.083,5.75,13.46,5.69,7.5,17.62,3y,17.62,116.72,2026-01-15T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,0.391,8.47,44.83,10.37,-12.6,40.02,3y,40.02,64.26,2026-01-15T00:00:00.000Z
BNO,"United States Brent Oil Fund, LP",-1.597,4.71,-8.76,6.02,4.71,28.09,3y,28.09,29.58,2026-01-15T00:00:00.000Z
BOIL,ProShares Ultra Bloomberg Natural Gas,-2.064,-25.32,-75.76,-38.18,-36.42,105.24,3y,105.24,16.13,2026-01-15T00:00:00.000Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.895,4.44,21.75,6.09,4.02,23.63,3y,23.63,38.34,2026-01-15T00:00:00.000Z
BOXX,Alpha Architect 1-3 Month Boxx Fund,0,0.15,4.34,0.45,1.14,0.4,3y,0.4,115.3,2026-01-15T00:00:00.000Z
BRRR,CoinShares Valkyrie Bitcoin Fund,-2.572,6.03,-1.5,11.07,-14.47,41.52,1y,,26.89,2026-01-15T00:00:00.000Z
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,1.122,6.99,102.83,3.33,32.9,46.9,3y,46.9,87.42,2026-01-15T00:00:00.000Z
BSVO,EA Bridgeway Omni Small-Cap Value Fund,1.389,7.32,16.16,3.35,11.62,22.25,3y,22.25,25.114,2026-01-15T00:00:00.000Z
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,-0.642,-0.93,-24.39,-5.11,-9.38,19.05,3y,19.05,13.92,2026-01-15T00:00:00.000Z
BTC,Grayscale Bitcoin Mini Trust ETF,-2.543,6.06,-1.45,11.01,-14.45,41.75,1y,,42.15,2026-01-15T00:00:00.000Z
BTCI,Neos Bitcoin High Income ETF,-1.866,5.41,-22.76,7.32,-18.34,36.96,1y,,47.33,2026-01-15T00:00:00.000Z
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,-5.325,11.49,-33.54,18.44,-35.2,83.53,1y,,33.96,2026-01-15T00:00:00.000Z
BTCO,Invesco Galaxy Bitcoin ETF,-2.521,6.14,-1.44,11.04,-14.46,41.34,1y,,94.91,2026-01-15T00:00:00.000Z
BTCW,WisdomTree Bitcoin Fund,-2.599,6.05,-1.62,11.06,-14.44,41.76,1y,,100.83,2026-01-15T00:00:00.000Z
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,4.97,-12.66,-35.7,-21.06,18.94,83.43,1y,,3.485,2026-01-15T00:00:00.000Z
BTGD,Stacked Bitcoin & Gold ETF,-3.339,12.38,43.49,13.61,-12.26,48.51,1y,,39.66,2026-01-15T00:00:00.000Z
BTHM,iShares U.S. Thematic Rotation Active ETF,-0.892,0.6,15.65,1.07,3.49,16.03,3y,16.03,38.88,2026-01-14T00:00:00.000Z
BUFC,AB Conservative Buffer ETF,0.072,0.39,6.13,0.83,2.32,7.12,1y,,41.54,2026-01-15T00:00:00.000Z
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,0.046,0.49,11.64,1.01,3.06,7.64,3y,7.64,28.423,2026-01-15T00:00:00.000Z
BUFQ,FT Nasdaq Buffer ETF July.,0.209,0.64,15.36,1.38,3.5,11.61,3y,11.61,36.04,2026-01-15T00:00:00.000Z
BUFR,FT Vestladder Buffer ETF-USD I,0.116,0.7,13.69,1.44,3.51,9.26,3y,9.26,34.54,2026-01-15T00:00:00.000Z
BUFZ,FT Vest Laddered Moderate Buffer Fund,0.225,0.45,11.59,1.18,3.17,9.61,1y,,26.67,2026-01-15T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-0.363,1.48,-5.27,-3.64,-12.59,24.18,3y,24.18,30.19,2026-01-15T00:00:00.000Z
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,-0.103,4.68,82.86,10.21,-2.05,79.37,3y,79.37,271.26,2026-01-15T00:00:00.000Z
BUYW,Main Buywrite ETF,0,0.28,2.58,0.14,0.63,8.02,3y,8.02,14.32,2026-01-15T00:00:00.000Z
BUZZ,VanEck Social Sentiment ETF,-0.802,3.93,40.66,6.72,-10.93,29.4,3y,29.4,34.62,2026-01-15T00:00:00.000Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,0.24,2.48,3.36,0.92,7.05,21.56,3y,21.56,45.88,2026-01-15T00:00:00.000Z
CAOS,Alpha Architect Tail Risk ETF,-0.039,0.55,2.92,0.36,0.26,4.49,3y,4.49,90.23,2026-01-15T00:00:00.000Z
CARY,Angel Oak Income ETF,-0.048,0.34,1.98,-0.19,-0.43,3.24,3y,3.24,20.895,2026-01-15T00:00:00.000Z
CATH,Global X S&P 500 Catholic Values ETF,0.319,1.22,18.31,1.18,3.17,15.31,3y,15.31,83.281,2026-01-15T00:00:00.000Z
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,0.214,3.24,9.5,2.66,3.33,11.8,3y,11.8,68.472,2026-01-15T00:00:00.000Z
CEFS,Saba Capital Income & Opportunities ETF,0.26,1.89,5.36,1.49,1.09,12.65,3y,12.65,23.18,2026-01-15T00:00:00.000Z
CERY,SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,-0.659,5.06,12.38,1.72,4.47,14.7,1y,,30.13,2026-01-15T00:00:00.000Z
CETH,21Shares Ethereum ETF,-2.869,5.46,1.86,12.24,-17.53,74.4,1y,,16.42,2026-01-15T00:00:00.000Z
CGBL,Capital Group Core Balanced ETF,0.221,1.91,16.65,2.72,3.69,12.08,1y,,36.23,2026-01-15T00:00:00.000Z
CGCP,Capital Group Core Plus Income ETF,-0.088,0.4,3.46,0.22,-0.61,5.91,3y,5.91,22.73,2026-01-15T00:00:00.000Z
CGCV,Capital Group Conservative Equity ETF,0.419,1.7,17.39,2.06,3.45,14.09,1y,,31.19,2026-01-15T00:00:00.000Z
CGDG,Capital Group Dividend Growers ETF,0.437,2.22,24.82,3,5.72,13.55,1y,,36.76,2026-01-15T00:00:00.000Z
CGDV,Capital Group Dividend Value ETF,0.316,1.11,26.34,2.14,6.11,13.48,3y,13.48,44.46,2026-01-15T00:00:00.000Z
CGGE,Capital Group Global Equity ETF,0.431,2.03,28.21,3.62,5.26,15.97,1y,,32.62,2026-01-15T00:00:00.000Z
CGGO,Capital Group Global Growth Equity ETF,0.557,2.67,23.81,4.37,5.03,15.36,3y,15.36,36.09,2026-01-15T00:00:00.000Z
CGGR,Capital Group Growth ETF,0.022,0.72,20.59,2.05,1.82,18.89,3y,18.89,44.87,2026-01-15T00:00:00.000Z
CGIC,Capital Group International Core Equity ETF,0.355,2.51,41.72,5.17,9.8,15.43,1y,,33.95,2026-01-15T00:00:00.000Z
CGIE,Capital Group International Equity ETF,0.193,3.06,32.97,4.58,7.29,16.2,1y,,36.34,2026-01-15T00:00:00.000Z
CGMM,Capital Group U.S. Small and Mid Cap ETF,1.313,5.61,18.79,5.54,8.47,21.21,1y,,30.86,2026-01-15T00:00:00.000Z
CGMS,Capital Group U.S. Multi-Sector Income ETF,0,0.51,2.4,0.33,-0.32,5.09,3y,5.09,27.77,2026-01-15T00:00:00.000Z
CGNG,Capital Group New Geography Equity ETF,0.512,2.52,36.22,5.6,7.57,16.97,1y,,33.4,2026-01-15T00:00:00.000Z
CGUS,Capital Group Core Equity ETF,0.466,1.56,17.79,2.5,4.14,14.19,3y,14.19,40.99,2026-01-15T00:00:00.000Z
CGW,Invesco S&P Global Water Index ETF,1.316,2.85,23.71,1.71,1.36,14.53,3y,14.53,65.42,2026-01-15T00:00:00.000Z
CGXU,Capital Group International Focus Equity ETF,-0.032,2.41,25.69,3.06,3.2,16.89,3y,16.89,30.97,2026-01-15T00:00:00.000Z
CHAT,Roundhill Generative AI & Technology ETF,0.737,1.79,51.11,4.67,-2.94,28.52,3y,28.52,61.47,2026-01-15T00:00:00.000Z
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,1.545,3.57,63.18,10.32,11.48,47.72,3y,47.72,22.34,2026-01-15T00:00:00.000Z
CHPY,YieldMax Semiconductor Portfolio Option Income ETF (YLDMX SMICON PO OPTN INC),1.051,3.31,30.53,6.81,3.82,32.48,SI,,59.59,2026-01-15T00:00:00.000Z
CIBR,First Trust NASDAQ Cybersecurity ETF,-0.428,2.02,13.29,-0.57,-4.75,20.67,3y,20.67,72.11,2026-01-15T00:00:00.000Z
CLOU,Global X Cloud Computing ETF,-1.188,-2.08,-8.81,-3.52,-6.81,25.05,3y,25.05,21.63,2026-01-15T00:00:00.000Z
CLSE,Convergence Long/Short Equity Fund,0.835,0.76,20.2,2.81,7.3,13.04,3y,13.04,27.79,2026-01-15T00:00:00.000Z
CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,-1.015,2.76,9.7,3.18,3.06,12.02,3y,12.02,28.27,2026-01-15T00:00:00.000Z
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,0.04,3.75,2.22,-7.15,-4.97,14.85,3y,14.85,50.65,2026-01-15T00:00:00.000Z
CNBS,Amplify Seymour Cannabis ETF,-0.972,2.07,37.57,-9.08,-8.97,72.43,3y,72.43,29.55,2026-01-15T00:00:00.000Z
CNEQ,Alger Concentrated Equity ETF,0.812,1.66,35.69,3.58,0.61,30.19,1y,,35.143,2026-01-15T00:00:00.000Z
CNRG,SPDR S&P Kensho Clean Power ETF,1.17,3.82,57.31,5.72,-3.52,32.97,3y,32.97,97.72,2026-01-15T00:00:00.000Z
COMT,iShares GSCI Commodity Dynamic Strategy ETF,-0.83,3.2,-3.11,-3.06,-2.76,17.01,3y,17.01,25.685,2026-01-15T00:00:00.000Z
CONL,GraniteShares 2x Long Coin ETF,-12.791,0.69,-55.92,-11.54,-55.77,145.55,3y,145.55,16.09,2026-01-15T00:00:00.000Z
CONY,YieldMax COIN Option Income Strategy ETF,-6.341,-1.31,-67.5,-8.72,-40.83,65.12,3y,65.12,39.88,2026-01-15T00:00:00.000Z
COPJ,Sprott Junior Copper Miners ETF,-1.557,11.81,140.97,11.23,18.17,32.78,3y,32.78,44.88,2026-01-15T00:00:00.000Z
COPX,Global X Copper Miners ETF,-0.425,12.29,108.91,19.31,29.24,32.94,3y,32.94,82.04,2026-01-15T00:00:00.000Z
COPY,"Tweedy, Browne Insider + Value ETF",0.074,2.98,34.01,3.78,9.7,18.19,1y,,13.46,2026-01-15T00:00:00.000Z
COWZ,Pacer US Cash Cows 100 ETF,-0.032,3.01,8.49,1.43,9.57,15.99,3y,15.99,62.26,2026-01-15T00:00:00.000Z
CPER,United States Copper Index Fund,-1.947,5.12,34.99,10.92,19.62,26.95,3y,26.95,36.77,2026-01-15T00:00:00.000Z
CQQQ,Invesco China Technology ETF,0.244,5.89,51.2,11.43,3.56,34.13,3y,34.13,57.53,2026-01-15T00:00:00.000Z
CRBN,iShares MSCI ACWI Low Carbon Target ETF,0.345,1.6,23.07,1.69,3.78,14.1,3y,14.1,235.78,2026-01-15T00:00:00.000Z
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,-1.569,15.57,3,15.42,-18.36,70.74,3y,70.74,18.19,2026-01-15T00:00:00.000Z
CSHI,Neos Enhanced Income Cash Alternative ETF,0.01,-0.24,-0.61,-0.44,-0.23,2.1,3y,2.1,49.595,2026-01-15T00:00:00.000Z
CSMD,Congress SMid Growth ETF,1.543,6.37,12.64,7.15,2.61,22.08,1y,,34.21,2026-01-15T00:00:00.000Z
CSRE,Cohen & Steers Real Estate Active ETF,0.662,3.42,4.19,2.98,2.12,15.72,1y,,26.444,2026-01-15T00:00:00.000Z
CSTNL,iShares Core S&P 500 Fund,,,,,,,,,,2026-01-16T08:54:07.120Z
CTA,Simplify Managed Futures Strategy ETF,-1.199,3.13,-2.57,4.13,-3.31,16.1,3y,16.1,28.01,2026-01-15T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,-1.701,2.33,19.74,1.6,29.94,40.58,3y,40.58,115.61,2026-01-15T00:00:00.000Z
CVIE,Calvert International Responsible Index ETF,0.314,2.53,35.13,3.94,7.03,14.24,3y,14.24,74.112,2026-01-15T00:00:00.000Z
CVLC,Calvert US Large Cap Core Responsible Index Fund,0.375,1.37,17.55,1.96,4.82,15.56,3y,15.56,85.76,2026-01-15T00:00:00.000Z
CVNY,YieldMax CVNA Option Income Strategy ETF,-0.281,12.13,-21.82,-2.95,1.72,69.85,1y,,39.09,2026-01-15T00:00:00.000Z
