symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-13T13:21:11.237Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:11.268Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.300Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-13T13:21:11.332Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:21:11.368Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.406Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.439Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.472Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:11.511Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-13T13:21:11.543Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.579Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.616Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:21:11.657Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:11.693Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.730Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-13T13:21:11.757Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-13T13:21:11.797Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.829Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.868Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-13T13:21:11.899Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-13T13:21:11.937Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.314,4.75,16.35,1.92,2.29,13.82,3y,13.82,0.08,0.8559,2026-07-13T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.072,11.22,11.22,-0.75,0.18,19.03,SI,,1.08,5.561,2026-07-13T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.069,14.49,25.58,-0.55,7.11,17.03,3y,17.03,0.86,59.64,2026-07-13T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.639,16.09,26.36,-0.44,15.19,17.72,1y,,0.91,44.295,2026-07-13T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.049,13.2,23.1,2.78,12.03,18.77,3y,18.77,0.56,61.176,2026-07-13T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.497,52.7,93.43,-1.51,38.64,27.2,1y,,1.29,9.605,2026-07-13T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.005,10.01,20.52,1.61,7.53,13.05,3y,13.05,0.66,42.337,2026-07-13T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.105,12.24,24.86,-2.91,-3.3,16.08,3y,16.08,0.68,66.49,2026-07-13T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.688,9.93,25.41,3.74,14.69,30.32,1y,,1.42,9.524,2026-07-13T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-2.043,12.91,29.49,-1.92,4.38,16.68,3y,16.68,0.91,9.349,2026-07-13T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.044,13.93,24.54,2.93,12.5,11.96,1y,,0.58,6.3516,2026-07-13T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.142,12.58,22.65,2.55,10.08,13.24,3y,13.24,0.6,42.753,2026-07-13T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.891,-11.89,-0.91,-1.78,-5.46,25.73,3y,25.73,0.59,6.782,2026-07-13T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.752,-35.47,-37.11,0.32,-23.59,26.51,3y,26.51,0.36,34.56,2026-07-13T00:00:00.000Z
BCFN,Baron Financials ETF,-0.63,20.31,32.43,0.84,18.9,27.17,1y,,0.82,29.97,2026-07-13T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,1.56,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.414,18.49,29.82,2.96,15.01,15.11,3y,15.11,0.77,26.47,2026-07-13T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.182,9.63,19.99,1.31,7.25,12.96,3y,12.96,0.65,117.805,2026-07-13T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.121,12.51,40.9,4.73,8.06,16,3y,16,0.62,45.595,2026-07-13T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.086,12.7,21.46,3.93,12.23,13.54,3y,13.54,0.48,466.65,2026-07-13T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,1.02,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.091,4.79,8.89,-2.36,-5.24,16.15,1y,,0.51,19.9,2026-07-13T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.007,30.33,38.82,1.72,28.56,20.28,1y,,0.78,41.642,2026-07-13T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.451,4.44,15.02,0.8,7.12,16.72,1y,,0.88,618,2026-07-13T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.153,-8.35,-15.18,-1.36,-5.83,15.56,3y,15.56,-0.74,5.217,2026-07-13T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.4,3y,16.4,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.337,10.02,28.56,5.83,8.88,21.56,3y,21.56,0.33,26.785,2026-07-13T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.95,3y,12.95,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.62,3y,15.62,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.124,0.17,0.17,,,,,,,4.4295,2026-07-13T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.67,3y,23.67,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.79,3y,16.79,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.401,12.96,19.04,1.7,7.17,12.89,3y,12.89,0.3,31.325,2026-07-13T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.71,3y,17.71,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.232,10.12,22.16,3.51,4.77,18.35,3y,18.35,0.41,64.83,2026-07-13T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.619,20.17,40.81,-2.66,8.91,17.07,3y,17.07,0.94,54.742,2026-07-13T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-2.056,18.89,39.29,-0.84,9.85,21.73,3y,21.73,1.17,28.82,2026-07-13T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.382,11.09,18.38,-1.63,2.42,16.11,3y,16.11,0.76,98.49,2026-07-13T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.163,5.35,8.58,1.71,4.34,15.43,SI,,0.62,5.529,2026-07-13T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.181,1.98,1.39,1.95,4.09,15.54,3y,15.54,0.72,11.1,2026-07-13T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0,8.44,13.23,2.36,7.23,6.39,1y,,0.08,22.545,2026-07-13T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.025,4.03,9.58,0.91,3.25,7.63,1y,,0.21,159.68,2026-07-13T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.242,9.86,17.37,1.37,4.91,13.03,3y,13.03,0.59,82.32,2026-07-13T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.355,7.21,14.54,2.65,3.17,17.73,3y,17.73,0.53,5.892,2026-07-13T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,0.75,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.662,14.01,25.75,0.36,17.44,22.18,3y,22.18,0.95,11.1,2026-07-13T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.025,-16.17,-18.37,-4.19,-6.02,21.19,3y,21.19,0.69,40.515,2026-07-13T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.019,10.26,10.41,2.8,8.77,8.53,SI,,0.35,25.675,2026-07-13T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.099,7.73,13.66,1.38,4.43,12.37,3y,12.37,0.49,12.064,2026-07-13T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.18,11.82,22.34,1.63,9.79,12.16,1y,,0.74,42.767,2026-07-13T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.25,10.07,17.81,1.99,5.2,12.74,3y,12.74,0.5,51.77,2026-07-13T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.404,12.43,26.22,1.12,11.9,11.22,1y,,0.34,91.98,2026-07-13T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.03,-6.03,-8.3,0.78,-4.34,16.1,3y,16.1,0.53,19.922,2026-07-13T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.155,13.34,22.6,2.38,9.59,12.86,3y,12.86,0.54,77.13,2026-07-13T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.665,-4.7,13.13,0.43,5.08,28.88,3y,28.88,0.82,4.42,2026-07-13T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.051,7.08,1.16,6.37,17.9,21.92,3y,21.92,0.67,9.88,2026-07-13T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.119,19.25,24.69,4.86,8.02,20.28,3y,20.28,0.56,13.466,2026-07-13T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.176,13.21,24.32,2.53,10.3,17.87,3y,17.87,0.56,39.208,2026-07-13T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.389,0.83,6.08,2.69,4.24,18.01,3y,18.01,0.75,7.673,2026-07-13T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.671,1.94,13.31,2.41,0.96,16.76,3y,16.76,0.27,7.255,2026-07-13T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.883,-11.15,0.56,-2.11,-5.78,23.64,3y,23.64,0.55,25.265,2026-07-13T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.773,-4.21,3.76,-3.03,-14.89,22.96,1y,,0.34,24.13,2026-07-13T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.188,15.58,51.11,7.48,12.22,20.97,3y,20.97,0.86,239.3,2026-07-13T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T13:21:25.434Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-13T13:21:25.463Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:25.490Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:25.531Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-13T13:21:25.565Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-13T13:21:25.609Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-13T13:21:25.649Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-13T13:21:25.691Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-13T13:21:25.718Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:25.758Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T13:21:25.798Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-13T13:21:25.838Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T13:21:25.881Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:25.929Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-13T13:21:25.973Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:26.014Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.058Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:26.097Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.140Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:21:26.189Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:26.233Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.272Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T13:21:26.305Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.348Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T13:21:26.381Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-13T13:21:26.418Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:21:26.460Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-13T13:21:26.501Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.540Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-13T13:21:26.572Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.608Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.639Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:26.672Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-13T13:21:26.703Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:21:26.751Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.781Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:21:26.828Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.870Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-13T13:21:26.906Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T13:21:26.943Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:26.972Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-13T13:21:27.009Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:27.043Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:27.090Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-13T13:21:27.143Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.189Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-13T13:21:27.230Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-13T13:21:27.270Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-13T13:21:27.309Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:21:27.347Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.386Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.421Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-13T13:21:27.459Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-13T13:21:27.487Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:27.522Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:27.555Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T13:21:27.605Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.642Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.678Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.714Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-13T13:21:27.745Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:27.780Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.821Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-13T13:21:27.854Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:27.887Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:27.927Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:27.960Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:21:27.995Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:28.028Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-13T13:21:28.068Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:28.104Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-13T13:21:28.147Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T13:21:28.180Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:28.215Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:21:28.265Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:28.309Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-13T13:21:28.348Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-13T13:21:28.388Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-13T13:21:28.430Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T13:21:28.467Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-13T13:21:28.516Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-13T13:21:28.557Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T13:21:28.590Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-13T13:21:28.625Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-13T13:21:28.657Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:28.696Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-13T13:21:28.731Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T13:21:28.764Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T13:21:28.797Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-13T13:21:28.833Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:28.879Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-13T13:21:28.923Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-13T13:21:28.960Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-13T13:21:28.997Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:21:29.043Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-13T13:21:29.081Z
