symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-13T16:01:35.329Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-13T16:01:35.768Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-13T16:01:37.628Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-13T16:01:38.298Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:01:39.222Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-13T16:01:39.857Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-13T16:01:40.224Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-13T16:01:40.964Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-13T16:01:43.078Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-13T16:01:43.701Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-13T16:01:44.069Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-13T16:01:44.679Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-13T16:01:45.338Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T16:01:45.689Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-13T16:01:46.597Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T16:01:46.941Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-13T16:01:47.524Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-13T16:01:47.862Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-13T16:01:48.208Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-13T16:01:49.023Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-13T16:01:50.340Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-13T16:01:50.650Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-13T16:01:51.939Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-13T16:01:52.324Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:01:52.724Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-13T16:01:53.318Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-13T16:01:53.913Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-13T16:01:54.293Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-13T16:01:54.862Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-13T16:01:55.519Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-13T16:01:57.184Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-13T16:01:57.484Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-13T16:01:57.810Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-13T16:01:58.619Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:01:58.933Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:01:59.504Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-13T16:02:00.081Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:02:01.165Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-13T16:02:02.939Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:02:03.427Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-13T16:02:04.003Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-13T16:02:05.206Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:02:05.662Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-13T16:02:06.375Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T16:02:07.529Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-13T16:02:08.208Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-13T16:02:08.892Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-13T16:02:10.160Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-13T16:02:11.153Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-13T16:02:12.036Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-13T16:02:13.510Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T16:02:14.172Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-13T16:02:14.856Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-13T16:02:16.292Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-13T16:02:17.485Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-13T16:02:18.125Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-13T16:02:19.146Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-13T16:02:20.448Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-13T16:02:21.156Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-13T16:02:21.629Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-13T16:02:22.321Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-13T16:02:22.724Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-13T16:02:23.442Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-13T16:02:24.773Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-13T16:02:25.494Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-13T16:02:27.256Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T16:02:28.249Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-13T16:02:28.621Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-13T16:02:30.381Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-13T16:02:30.719Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-13T16:02:31.051Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-13T16:02:32.480Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-13T16:02:33.091Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-13T16:02:33.437Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-13T16:02:33.784Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-13T16:02:37.540Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-13T16:02:37.901Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-13T16:02:38.227Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-13T16:02:38.847Z
GLGG,L&G Clean Water UCITS ETF,3.006,-63.04,-71.64,-33.52,-63.94,186.08,1y,,7.69,4.05,2026-08-13T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-13T16:02:41.322Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-13T16:02:41.714Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-13T16:02:42.364Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-13T16:02:42.794Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-13T16:02:44.338Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-13T16:02:44.717Z
