symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.460Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.494Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:28.536Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-17T12:42:28.566Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.599Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.630Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:28.662Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:28.690Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.723Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-17T12:42:28.751Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-17T12:42:28.811Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.847Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.886Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-17T12:42:28.917Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.326,19.65,30.5,10.05,14.34,13.93,3y,13.93,-0.01,0.9777,2026-09-16T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.865,7.24,7.24,-4.49,-6.97,18.98,SI,,1.1,5.362,2026-09-16T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.252,16.47,18.33,2.54,-2.79,17.27,3y,17.27,0.94,60.67,2026-09-16T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.738,14.53,20.92,-1.22,-3.91,17.94,1y,,0.96,43.7,2026-09-16T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.467,13.06,18.31,-0.88,0.94,18.82,3y,18.82,0.54,61.1,2026-09-16T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.301,53.45,77.92,1.6,-5.17,28.12,1y,,1.37,9.652,2026-09-16T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.334,4.57,4.57,1.74,2.74,11.12,SI,,0.46,285,2026-09-16T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.202,16.54,25.53,0.82,1.26,16.32,3y,16.32,0.67,69.04,2026-09-16T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.336,10.34,14.34,-1.6,-0.01,31.46,3y,31.46,1.44,9.56,2026-09-16T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.172,16.76,25.41,2.7,-1.99,16.93,3y,16.93,0.97,9.668,2026-09-16T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.522,12.54,18.21,-0.75,0.98,13.27,3y,13.27,0.57,42.741,2026-09-16T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.638,-36.07,-35.24,2.04,-3.83,26.94,3y,26.94,0.37,34.24,2026-09-16T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-4.545,45.99,72.29,-5.75,-10.62,41.63,3y,41.63,1.65,105.84,2026-09-14T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.373,11.36,16.6,-0.68,5.16,17.5,3y,17.5,0.43,17.742,2026-09-16T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.375,12.98,18.67,-1.16,0.77,11.21,1y,,0.53,30.77,2026-09-16T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.777,16.05,22.52,-1.28,-1.65,15.13,3y,15.13,0.76,25.925,2026-09-16T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.445,10.36,15.18,-1.29,1.16,12.94,3y,12.94,0.63,118.585,2026-09-16T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.558,13.39,33.19,-2.18,2.29,16.02,3y,16.02,0.6,45.95,2026-09-16T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.516,24.45,35.66,-0.95,-6.37,23.4,3y,23.4,1.11,88.72,2026-09-14T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.359,0.56,4.36,-3.85,-7.3,16.1,1y,,0.51,19.096,2026-09-16T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.408,31.63,38.13,-0.99,1.77,19.84,1y,,0.78,42.058,2026-09-16T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.874,3.36,5.96,-1.13,-1.21,17.33,1y,,0.92,611.6,2026-09-16T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.132,9.22,24.69,1.98,3.75,21.21,3y,21.21,0.28,26.59,2026-09-16T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.178,-3.67,-9.3,0.7,0.14,16.14,3y,16.14,-0.24,2.8095,2026-09-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-17T12:42:35.304Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.17,-0.36,-0.36,0.24,,,,,0.01,4.407,2026-09-16T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.428,9.99,19.37,-3.86,-1.57,12.77,3y,12.77,0.25,30.5,2026-09-16T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.104,13.78,21.21,-0.12,7.46,18.37,3y,18.37,0.35,66.98,2026-09-16T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.134,21.74,30.9,1.94,-5.46,17.42,3y,17.42,1.01,55.46,2026-09-16T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.457,13.49,24.37,-4.03,-9.4,22.08,3y,22.08,1.19,27.51,2026-09-16T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.609,10.03,12.57,0.61,-4.92,16.51,3y,16.51,0.83,97.55,2026-09-16T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.253,5.81,9.05,-2.65,1.11,14.29,SI,,0.6,5.553,2026-09-16T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.527,1.58,6.62,-4.26,0.07,15.49,3y,15.49,0.69,11.056,2026-09-16T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.359,14,22.18,0.94,2.74,13.5,1y,,0.67,7.272,2026-09-16T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.31,9.04,12.56,0.27,1.41,5.89,1y,,0.09,22.67,2026-09-16T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.435,5.25,8.93,-0.02,1.47,7.56,1y,,0.2,161.56,2026-09-16T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.673,18.94,22.67,-3.89,-2.38,19.02,3y,19.02,0.62,119.68,2026-09-16T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.478,9.5,15.78,-2.29,0.54,12.91,3y,12.91,0.55,82.05,2026-09-16T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.475,7.73,13.39,-2,4.33,17.75,3y,17.75,0.49,5.921,2026-09-16T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.932,6.94,16.52,-5.12,-1.29,15.47,3y,15.47,0.73,63.76,2026-09-14T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.492,17.38,25.4,-0.82,-0.3,22.39,3y,22.39,1.04,11.428,2026-09-16T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.599,-15.86,-13.12,1.41,-0.57,21.14,3y,21.14,0.62,40.665,2026-09-16T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.329,11.27,11.42,0.74,2.11,8.07,1y,,0.33,25.91,2026-09-16T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.525,6.05,13.39,-2.75,-0.13,12.17,3y,12.17,0.45,11.876,2026-09-16T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.708,5.16,13.36,-1.28,0.02,13.52,3y,13.52,0.33,12.524,2026-09-16T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.521,10.75,14.45,-1.83,2.4,12.69,3y,12.69,0.46,52.09,2026-09-16T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.412,13.15,21.31,-1.7,0.79,15.72,3y,15.72,0.38,92.57,2026-09-16T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.338,-1.98,-5.16,1.09,4.84,16.04,3y,16.04,0.45,20.78,2026-09-16T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.332,8.69,17.38,-0.4,3.44,11.62,1y,,0.34,6.652,2026-09-16T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.34,12.68,19.18,-1.46,1.16,12.79,3y,12.79,0.5,76.68,2026-09-16T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.641,-11.99,-17.55,-5.67,-10.69,28.41,3y,28.41,0.83,4.082,2026-09-16T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.272,11.78,3.31,0.04,10.39,22.1,3y,22.1,0.62,10.314,2026-09-16T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.921,10.57,16.34,-7.18,-6.46,20.49,3y,20.49,0.5,12.486,2026-09-16T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.523,13.72,19.82,-0.76,1.31,17.87,3y,17.87,0.54,39.386,2026-09-16T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.029,-2.08,8.52,-3.78,0.14,16.86,3y,16.86,0.19,6.969,2026-09-16T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.66,-12.63,-15.32,-3.81,-2.09,23.1,3y,23.1,0.52,24.845,2026-09-16T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.664,7.67,16.06,-2.55,-1.27,14.34,3y,14.34,0.63,9.1,2026-09-16T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.64,-3.2,-1.43,-10.22,0.14,22.95,1y,,0.32,24.385,2026-09-16T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.538,21.76,44.06,-0.18,7.67,20.99,3y,20.99,0.84,252.1,2026-09-16T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-17T12:42:42.020Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:42.059Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.111Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-17T12:42:42.154Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-17T12:42:42.197Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.229Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.270Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:42.329Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.364Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-17T12:42:42.410Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.459Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:42.509Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:42.544Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:42.584Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.619Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:42.655Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.689Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-17T12:42:42.727Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.778Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-17T12:42:42.810Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-17T12:42:42.848Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:42.879Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-17T12:42:42.910Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.942Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-17T12:42:42.974Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-17T12:42:43.015Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.054Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.088Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:43.127Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-17T12:42:43.161Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:42:43.195Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.228Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:42:43.260Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.298Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.340Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:43.380Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:43.432Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-17T12:42:43.486Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-17T12:42:43.531Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.567Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-17T12:42:43.608Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-17T12:42:43.647Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:43.688Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.730Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-17T12:42:43.774Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-17T12:42:43.809Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-17T12:42:43.839Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:43.885Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:43.917Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-17T12:42:43.957Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-17T12:42:44.008Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-17T12:42:44.049Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-17T12:42:44.096Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-17T12:42:44.137Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:44.179Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:44.227Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:44.274Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:44.315Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:44.358Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-17T12:42:44.396Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:44.437Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-17T12:42:44.480Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:44.519Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:42:44.565Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:44.606Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-17T12:42:44.644Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-17T12:42:44.677Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-17T12:42:44.714Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-17T12:42:44.756Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-17T12:42:44.818Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-17T12:42:44.858Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:42:44.897Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-17T12:42:44.939Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:44.985Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-17T12:42:45.041Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-17T12:42:45.084Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:45.118Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-17T12:42:45.156Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-17T12:42:45.215Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:45.277Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-17T12:42:45.317Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:42:45.349Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-17T12:42:45.385Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:42:45.426Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-17T12:42:45.488Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:45.551Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-17T12:42:45.591Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-17T12:42:45.636Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-17T12:42:45.688Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-17T12:42:45.725Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-17T12:42:45.767Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-17T12:42:45.818Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-17T12:42:45.849Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-17T12:42:45.895Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-17T12:42:45.929Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-17T12:42:45.976Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-17T12:42:46.008Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:46.075Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-17T12:42:46.112Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-17T12:42:46.151Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-17T12:42:46.189Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-17T12:42:46.221Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-17T12:42:46.256Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-17T12:42:46.289Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-17T12:42:46.324Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-17T12:42:46.357Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-17T12:42:46.387Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-17T12:42:46.439Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-17T12:42:46.479Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-17T12:42:46.512Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-17T12:42:46.544Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-17T12:42:46.578Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-17T12:42:46.608Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:46.634Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-17T12:42:46.668Z
