symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-31T10:05:56.156Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-07-31T10:05:56.313Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-07-31T10:05:56.472Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-31T10:05:56.639Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-31T10:05:56.800Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-31T10:05:56.961Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:05:57.131Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-31T10:05:57.289Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-31T10:05:57.444Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-31T10:05:57.890Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-31T10:05:58.050Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-31T10:05:58.203Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:05:58.364Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-31T10:05:58.516Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T10:05:58.672Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-31T10:05:58.827Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-31T10:05:58.980Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-31T10:05:59.141Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T10:05:59.302Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-31T10:05:59.456Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-31T10:05:59.608Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-31T10:05:59.769Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-31T10:05:59.927Z
B41J,Global X European Infrastructure Development UCITS ETF,0.173,6.9,11.86,-1.43,0.1,16.03,1y,,,20.3,2026-07-31T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,1.272,29.1,40.08,0.01,21,19.78,1y,,,41.248,2026-07-31T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.761,0.61,9.79,-2.95,-1.57,17.04,1y,,,595.3,2026-07-31T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.123,-10.28,-20.12,-0.76,-9.01,15.52,3y,15.52,,5.107,2026-07-31T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.609,8.61,24.22,0.65,3.73,21.43,3y,21.43,,26.44,2026-07-31T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.254,-5.73,-12.31,-2.78,-3.22,16.3,3y,16.3,,2.7495,2026-07-29T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.148,-0.79,-0.79,,,,,,,4.388,2026-07-31T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.203,15.04,23.21,2.1,9.92,12.84,3y,12.84,,31.9,2026-07-31T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.775,12.64,25.37,3.63,7.12,18.37,3y,18.37,,66.31,2026-07-31T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),3.052,19.2,38.53,-2.35,1.46,17.25,3y,17.25,,54.302,2026-07-31T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,2.057,15.66,30.88,-6.16,-1.49,21.86,3y,21.86,,28.035,2026-07-31T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.893,3.18,11.13,-8.25,-9.43,16.21,3y,16.21,,91.48,2026-07-31T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.231,7.55,10.84,0.7,7.9,15.14,SI,,,5.644,2026-07-31T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.76,4.81,7.52,0.83,5.49,15.52,3y,15.52,,11.408,2026-07-31T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.695,10.96,26.42,0.24,3.74,13.48,1y,,,7.078,2026-07-31T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.767,7.48,8.73,-0.18,4.32,6.22,1y,,,22.345,2026-07-31T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.149,5.08,10.21,0.94,4.27,7.66,1y,,,161.3,2026-07-31T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.694,12.33,23.24,0.84,8.68,13,3y,13,,84.17,2026-07-31T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.212,11.84,19.85,4.06,10.36,17.76,3y,17.76,,6.147,2026-07-31T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.727,7.7,16.89,-1.06,6.55,15.58,3y,15.58,,64.21,2026-07-29T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.939,12.3,21.5,0.13,6.71,22.24,3y,22.24,,10.934,2026-07-31T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.037,-15.17,-8.71,-0.79,0.44,21.18,3y,21.18,,41,2026-07-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.773,9.21,9.35,-0.18,4.22,8.49,SI,,,25.43,2026-07-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.328,9.2,20.45,0.05,6.7,12.31,3y,12.31,,12.228,2026-07-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.673,11.39,17.59,0.85,5.8,12.74,3y,12.74,,52.39,2026-07-31T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.459,11.37,21.16,-0.76,5.7,11.28,1y,,,91.11,2026-07-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.072,-1.32,-0.4,6.16,5.15,16.11,3y,16.11,,20.92,2026-07-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.266,10.77,21.88,2.53,7.09,11.58,1y,,,6.779,2026-07-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.682,12.78,22.82,-0.25,6.97,12.86,3y,12.86,,76.75,2026-07-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.2,-7.24,6.83,-2.4,-0.51,28.85,3y,28.85,,4.302,2026-07-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.3,8.11,2.29,1.86,13.91,22,3y,22,,9.975,2026-07-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.836,16.9,21.88,-2.97,6.01,20.41,3y,20.41,,13.2,2026-07-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.093,12.42,22.91,-0.24,5.81,17.88,3y,17.88,,38.933,2026-07-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,1.022,1.97,1.97,-1.73,,,,,,5.632,2026-07-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.546,3.53,20.67,-2.76,7.45,16.69,3y,16.69,,7.368,2026-07-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.44,-7.68,1.69,6.66,-2.13,23.53,3y,23.53,,26.25,2026-07-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,2.16,-1.45,5.89,-1.02,-3.93,22.95,1y,,,24.825,2026-07-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.09,20.99,53.83,4.44,22.46,21.04,3y,21.04,,250.5,2026-07-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-31T10:06:30.784Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-31T10:06:30.973Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:31.220Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:06:31.575Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-31T10:06:32.167Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-31T10:06:32.469Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-31T10:06:32.753Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-31T10:06:33.363Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-31T10:06:33.632Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:06:33.882Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T10:06:34.088Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-31T10:06:34.250Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T10:06:34.418Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:06:34.574Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:06:34.734Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-31T10:06:34.901Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:35.059Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T10:06:35.216Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-31T10:06:35.372Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-31T10:06:35.533Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T10:06:35.693Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T10:06:35.867Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T10:06:36.028Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-31T10:06:36.180Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-31T10:06:36.334Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-31T10:06:36.493Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-31T10:06:36.654Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-31T10:06:36.820Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-31T10:06:36.975Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-31T10:06:37.131Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:37.288Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-31T10:06:37.447Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T10:06:37.606Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-31T10:06:37.760Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T10:06:37.912Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-31T10:06:38.072Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-31T10:06:38.223Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T10:06:38.391Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:06:38.556Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-31T10:06:38.717Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:38.873Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-31T10:06:39.029Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-31T10:06:39.182Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-31T10:06:39.352Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-31T10:06:39.515Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-31T10:06:39.674Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T10:06:39.837Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-31T10:06:39.998Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-31T10:06:40.165Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-31T10:06:40.325Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-31T10:06:40.490Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-31T10:06:40.644Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:40.800Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:06:40.965Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T10:06:41.129Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-31T10:06:41.283Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-31T10:06:41.429Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-31T10:06:41.594Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-31T10:06:41.753Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-31T10:06:41.909Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-31T10:06:42.080Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-31T10:06:42.233Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:42.385Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:06:42.549Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:06:42.704Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T10:06:42.866Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:43.024Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-31T10:06:43.186Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:43.355Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-31T10:06:43.510Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T10:06:43.671Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:06:43.830Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T10:06:43.991Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:06:44.164Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-31T10:06:44.329Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-31T10:06:44.488Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-31T10:06:44.640Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-31T10:06:44.814Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-31T10:06:44.971Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-31T10:06:45.130Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-31T10:06:45.291Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-31T10:06:45.455Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-31T10:06:45.605Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:06:45.759Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-31T10:06:45.924Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-31T10:06:46.079Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:06:46.237Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-31T10:06:46.392Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-31T10:06:46.547Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:06:46.702Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-31T10:06:47.132Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-31T10:06:47.288Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-31T10:06:47.445Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T10:06:47.604Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-31T10:06:47.759Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:06:47.921Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-31T10:06:48.083Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-31T10:06:48.242Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-31T10:06:48.401Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-31T10:06:48.571Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-31T10:06:48.737Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-31T10:06:48.889Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-31T10:06:49.042Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-31T10:06:49.198Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-31T10:06:49.361Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-31T10:06:49.524Z
