symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-07T18:39:26.546Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:26.639Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-07T18:39:26.731Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T18:39:26.817Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:26.910Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:27.000Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:27.095Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:27.187Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-07T18:39:27.283Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-07T18:39:27.374Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:27.471Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-07T18:39:27.562Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T18:39:27.650Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-07T18:39:27.736Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-07T18:39:27.830Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-07T18:39:27.924Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-07T18:39:28.018Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-07T18:39:28.112Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-07T18:39:28.211Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,18.47,25.98,8.02,14.16,13.89,3y,13.89,0.01,0.968,2026-09-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.67,11.24,11.24,-3.13,1.02,18.63,SI,,1.1,5.562,2026-09-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.178,18.95,24.94,3.46,7.29,17.25,3y,17.25,0.92,61.96,2026-09-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.295,15.97,24.18,-0.07,2.79,17.83,1y,,0.97,44.25,2026-09-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.172,13.69,19.36,-1.23,4.37,18.84,3y,18.84,0.54,61.442,2026-09-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.973,53.48,86.01,0.24,4.62,28.25,1y,,1.39,9.654,2026-09-07T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.701,4.73,4.73,1.69,,11.4,SI,,0.48,285.45,2026-09-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.336,20.34,28.29,1.84,8.69,16.31,3y,16.31,0.66,71.29,2026-09-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.678,9.82,17.47,-0.52,5.86,31.61,3y,31.61,1.45,9.515,2026-09-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.071,19.84,33.36,4.42,8.11,16.91,3y,16.91,0.96,9.923,2026-09-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.077,13.32,19.56,-0.99,5.1,13.3,3y,13.3,0.57,43.035,2026-09-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.755,-35,-32.54,0.61,3.62,26.87,3y,26.87,0.38,34.815,2026-09-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.022,12.74,17.78,-0.44,6.89,17.52,3y,17.52,0.44,17.962,2026-09-07T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.21,13.57,19.95,-1.58,4.63,11.18,1y,,0.54,30.93,2026-09-07T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.076,17.7,25.45,-1.04,5.24,15.17,3y,15.17,0.76,26.295,2026-09-07T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.112,11.82,17.87,-0.79,5.43,12.98,3y,12.98,0.64,120.155,2026-09-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.096,15.3,36.34,-1.91,11.16,16.02,3y,16.02,0.6,46.725,2026-09-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.083,1.7,6.58,-4.75,-3.07,15.97,1y,,0.52,19.312,2026-09-07T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.103,33.05,40.48,-0.64,6.2,19.82,1y,,0.79,42.51,2026-09-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.242,4.9,9.39,-1.04,2.49,17.29,1y,,0.93,620.7,2026-09-07T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.876,11.54,27.58,3.27,8.45,21.27,3y,21.27,0.28,27.155,2026-09-07T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-07T18:39:35.512Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.102,-0.8,-0.8,-0.47,,,,,-0.01,4.3875,2026-09-07T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.439,10.42,19.56,-4.89,1.39,12.8,3y,12.8,0.25,30.62,2026-09-07T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.573,15,22.11,0.67,8.55,18.37,3y,18.37,0.35,67.7,2026-09-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.466,24.86,39.96,4.2,5.37,17.38,3y,17.38,0.99,56.878,2026-09-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.267,16.3,26.92,-4.7,0.02,22.07,3y,22.07,1.2,28.19,2026-09-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.708,12.26,16.78,2.45,3.04,16.53,3y,16.53,0.82,99.53,2026-09-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.229,7.83,11.14,-1.94,6.51,14.38,SI,,0.59,5.659,2026-09-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.142,3.45,6.57,-3.28,5.21,15.49,3y,15.49,0.69,11.26,2026-09-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.055,14.27,24.24,-0.6,5.87,13.53,1y,,0.68,7.289,2026-09-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.133,8.71,11.91,-0.33,3.34,5.89,1y,,0.09,22.6,2026-09-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.247,5.45,9.42,0.16,2.66,7.53,1y,,0.2,161.86,2026-09-07T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.23,20.85,24.95,-2.61,3.63,19.06,3y,19.06,0.62,121.6,2026-09-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.012,11.69,17.81,-1.41,5.7,12.95,3y,12.95,0.55,83.69,2026-09-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.313,9.99,15.54,-1.91,7.56,17.76,3y,17.76,0.49,6.045,2026-09-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.102,20.71,29.86,-0.51,8.25,22.44,3y,22.44,1.05,11.752,2026-09-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0,-13.66,-12.19,1.59,0.42,21.21,3y,21.21,0.62,41.73,2026-09-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.233,10.56,10.71,-0.1,3.64,8.16,1y,,0.33,25.745,2026-09-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.066,8.22,14.88,-1.43,4.2,12.23,3y,12.23,0.45,12.118,2026-09-07T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.571,6.4,16.79,-0.88,2.72,13.52,3y,13.52,0.34,12.672,2026-09-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.302,12.26,15.49,-1.31,5.7,12.71,3y,12.71,0.46,52.8,2026-09-07T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.233,14.9,25.05,-0.42,6.23,15.8,3y,15.8,0.37,94,2026-09-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.503,-2.08,-6.02,-2.97,8.01,16.1,3y,16.1,0.46,20.76,2026-09-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.163,10.21,18.73,-0.44,6.3,11.54,1y,,0.34,6.745,2026-09-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.181,13.67,20.52,-1.49,4.47,12.85,3y,12.85,0.51,77.35,2026-09-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.253,-10.71,-8.86,-7.67,-6.62,28.51,3y,28.51,0.81,4.1415,2026-09-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.235,10.42,2.92,-1.09,10.02,22.11,3y,22.11,0.64,10.188,2026-09-07T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.173,12.61,17.72,-6.27,1.48,20.47,3y,20.47,0.5,12.716,2026-09-07T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.103,14.53,21.22,-1,5.45,17.9,3y,17.9,0.55,39.665,2026-09-07T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.151,0.11,8.9,-2.53,1.96,16.84,3y,16.84,0.19,7.125,2026-09-07T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.693,-11.15,-9.7,-4.93,-1.46,23.19,3y,23.19,0.49,25.265,2026-09-07T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.27,9.7,18.24,-1.47,2.85,14.34,3y,14.34,0.64,9.272,2026-09-07T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.555,-3.95,1.45,-9.14,-0.94,23.13,1y,,0.31,24.195,2026-09-07T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.215,23.88,48.52,0.73,20.85,21.03,3y,21.03,0.84,256.5,2026-09-07T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-07T18:39:45.421Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:45.513Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:45.599Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-07T18:39:45.687Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-07T18:39:45.782Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-07T18:39:45.878Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-07T18:39:45.969Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T18:39:46.054Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-07T18:39:46.143Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-07T18:39:46.242Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T18:39:46.330Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:39:46.425Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:39:46.522Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:46.613Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T18:39:46.719Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-07T18:39:46.815Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-07T18:39:46.901Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-07T18:39:46.989Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-07T18:39:47.085Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T18:39:47.178Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-07T18:39:47.273Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-07T18:39:47.374Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-07T18:39:47.466Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-07T18:39:47.557Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-07T18:39:47.657Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-07T18:39:47.760Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-07T18:39:47.862Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-07T18:39:47.946Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:48.040Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-07T18:39:48.132Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:39:48.225Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-07T18:39:48.312Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:39:48.401Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-07T18:39:48.489Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-07T18:39:48.583Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:39:48.683Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:48.774Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-07T18:39:48.871Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-07T18:39:48.970Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-07T18:39:49.065Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-07T18:39:49.154Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T18:39:49.246Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-07T18:39:49.339Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-07T18:39:49.427Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-07T18:39:49.523Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-07T18:39:49.616Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-07T18:39:49.710Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:49.800Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:39:49.896Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T18:39:49.989Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T18:39:50.076Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-07T18:39:50.171Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-07T18:39:50.266Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-07T18:39:50.362Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:50.455Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T18:39:50.551Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T18:39:50.652Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T18:39:50.745Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:50.839Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-07T18:39:50.934Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:51.027Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T18:39:51.120Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T18:39:51.210Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:39:51.305Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:39:51.397Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-07T18:39:51.490Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-07T18:39:51.584Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-07T18:39:51.681Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-07T18:39:51.782Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-07T18:39:51.870Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-07T18:39:51.965Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-07T18:39:52.061Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-07T18:39:52.148Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:52.239Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-07T18:39:52.328Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-07T18:39:52.419Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T18:39:52.509Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-07T18:39:52.601Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T18:39:52.689Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:39:52.781Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-07T18:39:52.873Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-07T18:39:52.959Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-07T18:39:53.049Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:39:53.142Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-07T18:39:53.237Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:53.329Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-07T18:39:53.420Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-07T18:39:53.513Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-07T18:39:53.603Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T18:39:53.698Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-07T18:39:53.790Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-07T18:39:53.884Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-07T18:39:53.989Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-07T18:39:54.081Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-07T18:39:54.176Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-07T18:39:54.270Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-07T18:39:54.366Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-07T18:39:54.464Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T18:39:54.555Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-07T18:39:54.644Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-07T18:39:54.738Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-07T18:39:54.840Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-07T18:39:54.939Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T18:39:55.028Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T18:39:55.119Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-07T18:39:55.216Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-07T18:39:55.314Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-07T18:39:55.407Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-07T18:39:55.504Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-07T18:39:55.598Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-07T18:39:55.694Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-07T18:39:55.778Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-07T18:39:55.881Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:39:55.979Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T18:39:56.069Z
