symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-10T16:03:18.302Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-10T16:03:18.617Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-10T16:03:18.934Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-10T16:03:19.936Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-10T16:03:20.270Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-10T16:03:20.651Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:21.298Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:21.624Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-10T16:03:21.949Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:22.578Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-10T16:03:22.915Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:23.257Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-10T16:03:24.233Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-10T16:03:24.571Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:25.494Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-10T16:03:26.553Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T16:03:26.871Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-10T16:03:27.445Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-10T16:03:27.740Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-10T16:03:28.388Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-10T16:03:28.715Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-10T16:03:29.351Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-10T16:03:30.351Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:30.696Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-10T16:03:31.743Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-10T16:03:32.119Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-10T16:03:32.449Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-10T16:03:33.467Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-10T16:03:34.035Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-10T16:03:34.361Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-10T16:03:34.767Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-10T16:03:35.629Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-10T16:03:35.974Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-10T16:03:36.618Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-10T16:03:36.957Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-10T16:03:37.593Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T16:03:38.287Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-10T16:03:39.267Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T16:03:39.852Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-10T16:03:40.217Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-10T16:03:40.568Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T16:03:40.881Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-10T16:03:41.270Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-10T16:03:41.893Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-10T16:03:42.211Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-10T16:03:42.511Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-10T16:03:42.805Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-10T16:03:43.100Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-10T16:03:43.405Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-10T16:03:43.750Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-10T16:03:44.301Z
GLGG,L&G Clean Water UCITS ETF,6.345,-66.96,-74.66,-43.5,-64.47,187.13,1y,,7.7,3.62,2026-08-07T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-10T16:03:45.108Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-10T16:03:45.454Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-10T16:03:45.759Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T16:03:46.088Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T16:03:46.407Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.905,31.31,88.08,-3.63,6.55,34.04,1y,,1.16,100.36,2026-08-07T00:00:00.000Z
