symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
D500,Invesco S&P 500 UCITS ETF Dist,1.004,13.23,17.49,-2.18,1.67,18.84,3y,18.84,0.54,61.194,2026-09-11T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.263,54.18,79.26,-2.94,-1.32,28.05,1y,,1.37,9.698,2026-09-11T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,1.011,4.44,4.44,0.17,4.13,11.43,SI,,0.49,284.65,2026-09-11T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.447,17.47,24.62,0.35,-0.7,16.33,3y,16.33,0.66,69.59,2026-09-11T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.611,10.18,15.54,-4.01,0.7,31.52,3y,31.52,1.44,9.546,2026-09-11T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.128,17.98,27.9,0.72,0.79,16.94,3y,16.94,0.96,9.769,2026-09-11T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.941,12.72,17.51,-2.06,1.59,13.3,3y,13.3,0.57,42.809,2026-09-11T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.467,-36.36,-35.45,1.22,-6.72,26.9,3y,26.9,0.36,34.085,2026-09-11T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.834,54.12,90.16,1.47,-3.05,41.51,3y,41.51,1.65,111.74,2026-09-09T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.41,10.71,14.73,-1.79,3.01,17.5,3y,17.5,0.43,17.638,2026-09-11T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.949,13.26,17.84,-2.34,1.66,11.23,1y,,0.54,30.845,2026-09-11T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.716,16.45,22.39,-3.07,0,15.16,3y,15.16,0.76,26.015,2026-09-11T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.76,11.05,15.91,-1.87,1.42,12.99,3y,12.99,0.63,119.325,2026-09-11T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.936,14.47,33,-2.57,4.32,16.02,3y,16.02,0.6,46.39,2026-09-11T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.77,28.39,43.24,4.09,-0.3,23.32,3y,23.32,1.09,91.53,2026-09-09T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.391,0.14,2.68,-6.21,-7.13,16.03,1y,,0.52,19.016,2026-09-11T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.804,32.61,37.94,-1.33,2.38,19.84,1y,,0.79,42.371,2026-09-11T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.915,4.39,7.22,-2.03,-0.77,17.28,1y,,0.92,617.7,2026-09-11T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.673,10.68,24.29,2.45,5.25,21.27,3y,21.27,0.28,26.945,2026-09-11T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,1.444,-3.65,-9.4,1.33,-0.37,16.15,3y,16.15,-0.24,2.81,2026-09-09T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-11T17:38:23.062Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.412,-0.73,-0.73,-0.75,,,,,0.02,4.3905,2026-09-11T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.398,9.21,17.41,-4.94,-2.2,12.81,3y,12.81,0.25,30.285,2026-09-11T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.996,13.64,19.83,-0.39,7.09,18.39,3y,18.39,0.36,66.9,2026-09-11T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.137,23.81,34.58,1.28,-1.2,17.4,3y,17.4,1,56.402,2026-09-11T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.133,14.11,24.15,-7.38,-6.48,22.1,3y,22.1,1.19,27.66,2026-09-11T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.795,11.57,14.88,-0.58,-2.1,16.55,3y,16.55,0.82,98.92,2026-09-11T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.577,6.21,9.47,-2.88,1.36,14.38,SI,,0.6,5.574,2026-09-11T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.765,1.71,5.27,-4.78,0.53,15.51,3y,15.51,0.69,11.07,2026-09-11T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.123,14.38,22.42,-0.67,3.81,13.54,1y,,0.67,7.296,2026-09-11T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.668,8.73,11.27,-0.7,2.08,5.94,1y,,0.09,22.605,2026-09-11T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.124,5.21,8.89,-0.16,1.46,7.55,1y,,0.2,161.5,2026-09-11T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.487,19,22.36,-4.83,-0.96,19.05,3y,19.05,0.62,119.74,2026-09-11T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.513,9.77,15.23,-3.12,0.82,12.94,3y,12.94,0.55,82.25,2026-09-11T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.306,7.3,12.35,-3.39,2.41,17.75,3y,17.75,0.49,5.897,2026-09-11T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-1.548,7.77,18,-4.53,1.37,15.48,3y,15.48,0.73,64.25,2026-09-09T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.695,19,25.92,-3.59,3.65,22.41,3y,22.41,1.04,11.586,2026-09-11T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.56,-14.56,-12.58,1.93,-4.23,21.18,3y,21.18,0.62,41.295,2026-09-11T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.526,10.72,10.86,-0.44,2.57,8.11,1y,,0.33,25.78,2026-09-11T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.152,5.91,12.61,-3.51,-0.55,12.22,3y,12.22,0.45,11.86,2026-09-11T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.874,4.7,13.99,-2.01,-0.62,13.53,3y,13.53,0.33,12.47,2026-09-11T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.716,10.7,13.06,-3.02,2.16,12.72,3y,12.72,0.46,52.07,2026-09-11T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.292,12.63,20.54,-3.11,0.61,15.76,3y,15.76,0.37,92.14,2026-09-11T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.195,-3.14,-6.08,-2.21,3.2,16.05,3y,16.05,0.45,20.535,2026-09-11T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.469,8.55,16.18,-0.95,2.15,11.62,1y,,0.34,6.643,2026-09-11T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.802,12.68,18.48,-2.8,1.21,12.85,3y,12.85,0.51,76.68,2026-09-11T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.558,-12.53,-14.89,-6.9,-9.49,28.5,3y,28.5,0.82,4.057,2026-09-11T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.279,9.01,0.86,-4.15,6.47,22.09,3y,22.09,0.63,10.058,2026-09-11T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.915,11.32,15.66,-7.51,-4.37,20.5,3y,20.5,0.51,12.57,2026-09-11T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.885,13.88,19.07,-2.13,2.04,17.89,3y,17.89,0.55,39.441,2026-09-11T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.584,-4.29,4.99,-5.48,-2.48,16.86,3y,16.86,0.2,6.812,2026-09-11T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.121,-12.59,-13.79,-3.27,-2.7,23.18,3y,23.18,0.51,24.855,2026-09-11T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.769,8.51,16.35,-3.14,-1.78,14.34,3y,14.34,0.63,9.171,2026-09-11T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.084,-5.46,-4.03,-12.35,-3.11,22.91,1y,,0.32,23.815,2026-09-11T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.466,23.69,44.33,0.04,11.35,21,3y,21,0.84,256.1,2026-09-11T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-11T17:38:36.540Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:36.695Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:36.865Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-11T17:38:37.043Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-11T17:38:37.211Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-11T17:38:37.378Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-11T17:38:37.540Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:37.713Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-11T17:38:37.878Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-11T17:38:38.045Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T17:38:38.204Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:38.358Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:38.541Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:38.717Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T17:38:38.885Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:38:39.047Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-11T17:38:39.215Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-11T17:38:39.383Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-11T17:38:39.569Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T17:38:39.748Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-11T17:38:39.919Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:38:40.079Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-11T17:38:40.250Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-11T17:38:40.430Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-11T17:38:40.609Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-11T17:38:40.768Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-11T17:38:40.926Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-11T17:38:41.083Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:41.260Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-11T17:38:41.430Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:38:41.591Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-11T17:38:41.766Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:38:41.936Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-11T17:38:42.112Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-11T17:38:42.275Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:42.430Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:42.597Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-11T17:38:42.769Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-11T17:38:42.936Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-11T17:38:43.106Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-11T17:38:43.273Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T17:38:43.443Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:38:43.599Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-11T17:38:43.773Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-11T17:38:43.947Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-11T17:38:44.114Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-11T17:38:44.278Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:44.433Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:44.604Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T17:38:44.778Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-11T17:38:44.950Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-11T17:38:45.110Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-11T17:38:45.303Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-11T17:38:45.477Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:45.646Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:45.814Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:45.971Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:38:46.152Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:46.328Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-11T17:38:46.498Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:46.653Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T17:38:46.821Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:46.987Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:38:47.154Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:47.325Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-11T17:38:47.486Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-11T17:38:47.660Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-11T17:38:47.830Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-11T17:38:47.998Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-11T17:38:48.173Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-11T17:38:48.331Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:38:48.498Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-11T17:38:48.662Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:48.835Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-11T17:38:48.994Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-11T17:38:49.173Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:49.341Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-11T17:38:49.525Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-11T17:38:49.687Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:49.845Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-11T17:38:50.027Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:38:50.200Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-11T17:38:50.362Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:38:50.539Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-11T17:38:50.707Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:50.887Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-11T17:38:51.062Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-11T17:38:51.242Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-11T17:38:51.399Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T17:38:51.560Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-11T17:38:51.731Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-11T17:38:51.898Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-11T17:38:52.075Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-11T17:38:52.241Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-11T17:38:52.398Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-11T17:38:52.594Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-11T17:38:52.755Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:38:52.926Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T17:38:53.095Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-11T17:38:53.257Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-11T17:38:53.435Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-11T17:38:53.597Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-11T17:38:53.773Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-11T17:38:53.938Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-11T17:38:54.105Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-11T17:38:54.279Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-11T17:38:54.447Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-11T17:38:54.609Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-11T17:38:54.769Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-11T17:38:54.941Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-11T17:38:55.093Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-11T17:38:55.272Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-11T17:38:55.433Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:55.611Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T17:38:55.784Z
