symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-13T09:41:54.697Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-13T09:41:54.860Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-13T09:41:55.019Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-13T09:41:55.180Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-13T09:41:55.355Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-13T09:41:55.517Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-13T09:41:55.685Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-13T09:41:55.854Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-13T09:41:56.012Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-13T09:41:56.171Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-13T09:41:56.329Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-13T09:41:56.491Z
