symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-17T10:17:56.083Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.127Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.164Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.197Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:17:56.231Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-17T10:17:56.264Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.294Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.334Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-17T10:17:56.369Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:17:56.404Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.442Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-17T10:17:56.485Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-17T10:17:56.523Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.557Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.593Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-17T10:17:56.626Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-17T10:17:56.665Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.375,4.94,17.92,1.4,0.92,13.77,3y,13.77,0.07,0.8575,2026-07-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.367,8.24,8.24,-6.11,-3.63,18.95,SI,,1.08,5.412,2026-07-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.968,10.44,17.46,-7.85,0.88,17.1,3y,17.1,0.87,57.53,2026-07-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-2.259,12.27,22.19,-5.51,7.9,17.87,1y,,0.92,42.835,2026-07-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.319,11.86,20.55,0.18,8.23,18.79,3y,18.79,0.55,60.452,2026-07-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-3.721,42.32,75.98,-11.94,24.16,27.25,1y,,1.29,8.952,2026-07-17T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-1.217,8.81,18.69,-0.24,4.7,13.07,3y,13.07,0.65,41.874,2026-07-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.09,10.33,24,-5.56,-4.79,16.05,3y,16.05,0.68,65.36,2026-07-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-2.792,4.1,10.88,-4.43,3.16,30.06,1y,,1.41,9.019,2026-07-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-2.899,9.2,22.04,-8.38,-0.99,16.75,3y,16.75,0.92,9.042,2026-07-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-1.394,12.44,21.84,0.16,8.5,11.66,1y,,0.58,6.2684,2026-07-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.337,11.32,20.38,0.06,6.91,13.26,3y,13.26,0.59,42.276,2026-07-17T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-3.116,-11.93,-4.91,0.47,-7.5,25.76,3y,25.76,0.6,6.779,2026-07-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,3.345,-32.51,-34.12,1.49,-19.49,26.61,3y,26.61,0.34,36.15,2026-07-17T00:00:00.000Z
BCFN,Baron Financials ETF,-2.416,15.96,25.86,-5.43,10.86,27.1,1y,,0.82,28.885,2026-07-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.209,55.12,100.93,-3.85,27.72,40.66,3y,40.66,1.56,112.46,2026-07-15T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.732,15.56,25.25,-2.1,9.39,15.14,3y,15.14,0.76,25.815,2026-07-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.308,8.47,18.14,-0.49,4.41,12.98,3y,12.98,0.64,116.555,2026-07-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.484,11.52,40.27,0.56,7.43,15.99,3y,15.99,0.61,45.195,2026-07-17T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.176,11.67,20.26,1.34,9.17,13.54,3y,13.54,0.47,462.35,2026-07-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.503,24.91,45.1,-4.62,12.31,22.85,3y,22.85,1.03,89.05,2026-07-15T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.504,4,6.13,-4.13,-5.39,15.95,1y,,0.51,19.75,2026-07-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-1.333,28.85,37.24,-0.39,24.22,20.17,1y,,0.78,41.168,2026-07-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.795,1.08,9.99,-3,0.61,16.87,1y,,0.88,598.1,2026-07-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,1.208,-7.26,-14.41,1.95,-4.63,15.58,3y,15.58,-0.74,5.279,2026-07-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.867,8.01,21.74,2.51,2.43,21.51,3y,21.51,0.32,26.295,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.26,-0.29,-0.29,,,,,,,4.41,2026-07-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.127,13.88,20.37,2.28,7.62,12.88,3y,12.88,0.3,31.58,2026-07-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.612,10.41,21.7,3.68,4.2,18.37,3y,18.37,0.39,65,2026-07-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-3.282,15.16,32.02,-11.18,2.42,17.15,3y,17.15,0.95,52.46,2026-07-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-3.061,13,28.65,-9.36,0.35,21.8,3y,21.8,1.16,27.39,2026-07-17T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.439,5.58,11.4,-9.57,-5.36,16.24,3y,16.24,0.76,93.61,2026-07-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.559,5.03,8.25,0.09,3.34,15.26,SI,,0.61,5.512,2026-07-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.035,0.15,-1,-1.43,0.66,15.56,3y,15.56,0.72,10.9,2026-07-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.732,7.67,11.12,0.29,6.6,6.22,1y,,0.08,22.385,2026-07-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.187,4.09,9.3,0.31,3.02,7.63,1y,,0.21,159.78,2026-07-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.834,9.56,17.14,0.43,4.25,13.03,3y,13.03,0.58,82.09,2026-07-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.401,8.53,15.83,4.36,3.49,17.72,3y,17.72,0.53,5.965,2026-07-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.217,7.88,16.44,0.27,6.3,15.63,3y,15.63,0.74,64.32,2026-07-15T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.698,8.92,17.72,-6.84,7.93,22.2,3y,22.2,0.95,10.604,2026-07-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.498,-17.24,-15.84,-2.02,-9.27,21.19,3y,21.19,0.68,40,2026-07-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.662,9.6,9.74,0.75,6.93,8.49,SI,,0.35,25.52,2026-07-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.429,7.68,14.38,1.17,3.47,12.36,3y,12.36,0.49,12.058,2026-07-17T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-1.069,10.56,20.23,-0.23,6.95,12.18,1y,,0.73,42.284,2026-07-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.461,10.11,17.16,1.67,4.17,12.74,3y,12.74,0.49,51.79,2026-07-17T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.199,10.84,23.34,-0.61,8.21,11.4,1y,,0.35,90.68,2026-07-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.365,-3.54,-3.72,2.45,-2.62,16.06,3y,16.06,0.51,20.45,2026-07-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.067,13.14,22.09,1.56,7.8,12.87,3y,12.87,0.53,76.99,2026-07-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-4.375,-8.11,3.77,-6.47,-2.28,28.9,3y,28.9,0.84,4.262,2026-07-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.25,7.84,0.74,6.66,13.12,21.93,3y,21.93,0.66,9.95,2026-07-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.748,17.45,21.6,-0.76,6.42,20.28,3y,20.28,0.56,13.262,2026-07-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.233,12.14,22.19,0.08,7.35,17.88,3y,17.88,0.56,38.836,2026-07-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-1.633,0.5,5.5,1.59,2.03,18.04,3y,18.04,0.74,7.648,2026-07-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.851,1.52,15.51,4.42,0.46,16.78,3y,16.78,0.28,7.225,2026-07-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-2.911,-11.43,-3.73,-0.3,-7.93,23.66,3y,23.66,0.56,25.185,2026-07-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.317,-5.92,-0.02,-2.37,-14.75,22.73,1y,,0.34,23.7,2026-07-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.49,14.97,50.32,1.62,11.84,20.99,3y,20.99,0.85,238.05,2026-07-17T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-17T10:18:13.965Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-17T10:18:13.999Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:14.034Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.074Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-17T10:18:14.106Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-17T10:18:14.137Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.170Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.203Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.234Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:18:14.274Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.310Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-17T10:18:14.353Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.387Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:14.424Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-17T10:18:14.460Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:14.492Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.525Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:14.561Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.593Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-17T10:18:14.625Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:14.656Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.695Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T10:18:14.731Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.767Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T10:18:14.803Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-17T10:18:14.833Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-17T10:18:14.875Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-17T10:18:14.911Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-17T10:18:14.946Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-17T10:18:14.981Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.015Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.050Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:15.083Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-17T10:18:15.122Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T10:18:15.156Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.194Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T10:18:15.227Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.263Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.296Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-17T10:18:15.334Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:15.366Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-17T10:18:15.404Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:15.439Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-17T10:18:15.472Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-17T10:18:15.505Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.545Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-17T10:18:15.576Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-17T10:18:15.613Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-17T10:18:15.651Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-17T10:18:15.692Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.733Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.771Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-17T10:18:15.806Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-17T10:18:15.839Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:15.872Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:15.907Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T10:18:15.945Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-17T10:18:15.981Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-17T10:18:16.013Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-17T10:18:16.045Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-17T10:18:16.083Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:18:16.122Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-17T10:18:16.154Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-17T10:18:16.190Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:16.234Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:18:16.277Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:18:16.313Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-17T10:18:16.347Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:16.379Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-17T10:18:16.408Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T10:18:16.446Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-17T10:18:16.539Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-17T10:18:16.576Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T10:18:16.611Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T10:18:16.647Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:16.685Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-17T10:18:16.722Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-17T10:18:16.757Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-17T10:18:16.795Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-17T10:18:16.832Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-17T10:18:16.868Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-17T10:18:16.902Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-17T10:18:16.934Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-17T10:18:16.967Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-17T10:18:17.003Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:18:17.039Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-17T10:18:17.077Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T10:18:17.113Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-17T10:18:17.153Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-17T10:18:17.194Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T10:18:17.230Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-17T10:18:17.273Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-17T10:18:17.307Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-17T10:18:17.338Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T10:18:17.374Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-17T10:18:17.412Z
