symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T09:13:52.201Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.229Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.252Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.278Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:13:52.304Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-24T09:13:52.328Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:13:52.355Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.381Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.408Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-24T09:13:52.433Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:13:52.462Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.489Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-24T09:13:52.516Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-24T09:13:52.549Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.575Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-24T09:13:52.600Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-24T09:13:52.625Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.91,12.59,23.56,7.73,7.94,13.84,3y,13.84,0.01,0.92,2026-08-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.359,10.88,10.88,1.26,-4.84,18.98,SI,,1.11,5.544,2026-08-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.522,13.42,18.29,0.54,-2.96,17.2,3y,17.2,0.93,59.08,2026-08-24T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.797,14.14,24.23,2.46,-2.66,18.06,1y,,0.96,43.55,2026-08-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.292,12.58,18.38,0.37,1.55,18.83,3y,18.83,0.54,60.84,2026-08-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.616,48.71,84.39,1.75,1.28,28.18,1y,,1.38,9.354,2026-08-24T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.353,2.45,2.45,1.35,,,,,0.49,279.2243,2026-08-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.529,21.91,31.19,8.26,4.91,16.3,3y,16.3,0.65,72.22,2026-08-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.074,9.14,16.81,6.1,-2.24,30.43,1y,,1.45,9.456,2026-08-24T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.057,-1.71,-2.1,0.09,-1.08,3.08,3y,3.08,0.07,98.472,2026-08-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.189,14.55,26.25,2.19,-2.74,16.87,3y,16.87,0.96,9.485,2026-08-24T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.003,1.27,1.43,0.16,0.51,0.19,SI,,0,15.2145,2026-08-24T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.183,13.31,19.78,0.45,1.98,11.43,1y,,0.56,6.3172,2026-08-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.089,12.46,18.83,0.52,2.45,13.29,3y,13.29,0.57,42.709,2026-08-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.225,-36.03,-38.54,-3,-1.65,26.8,3y,26.8,0.36,34.265,2026-08-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.089,13.13,17.28,1.5,5.42,17.5,3y,17.5,0.43,18.024,2026-08-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.172,17.21,24.96,1.14,3.58,15.15,3y,15.15,0.76,26.185,2026-08-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.154,11.51,18.15,2.6,2.71,12.96,3y,12.96,0.63,119.825,2026-08-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.022,14.51,33.5,0.76,8.77,16.01,3y,16.01,0.61,46.405,2026-08-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.273,4.52,7.81,-0.09,-2.82,16.01,1y,,0.52,19.848,2026-08-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.455,3.58,9.49,2.77,-2.82,17.38,1y,,0.93,612.9,2026-08-24T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-24T09:13:56.905Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.069,-1.42,-1.42,-1.79,,,,,0,4.36,2026-08-24T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.244,11,17.12,-2.96,2,12.77,3y,12.77,0.26,30.78,2026-08-24T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.015,13.2,19.45,1.2,7.57,18.36,3y,18.36,0.35,66.64,2026-08-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.133,20.3,34.6,1.54,-2.28,17.35,3y,17.35,1,54.802,2026-08-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.355,15.94,27.52,0.79,-8.62,22.04,3y,22.04,1.19,28.105,2026-08-24T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.041,9.41,14.21,3.22,-4.88,16.49,3y,16.49,0.82,97,2026-08-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.227,8.65,11.98,3.48,5.32,14.62,SI,,0.6,5.702,2026-08-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.106,3.91,5.03,1.95,1.64,15.46,3y,15.46,0.69,11.31,2026-08-24T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.527,12.54,24.1,2.02,0.73,13.63,1y,,0.67,7.179,2026-08-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.134,7.6,10.77,-0.78,1.75,5.95,1y,,0.08,22.37,2026-08-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.037,5.47,9.6,1.17,2.74,7.51,1y,,0.19,161.9,2026-08-24T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.277,22.22,27.81,-0.84,4.22,19.07,3y,19.07,0.64,122.98,2026-08-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0,12.44,17.55,1.55,4.88,12.93,3y,12.93,0.55,84.25,2026-08-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.314,10.39,15.58,0.97,6.16,17.73,3y,17.73,0.49,6.067,2026-08-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.46,3y,15.46,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.666,16.5,24.8,4.17,3.13,22.35,3y,22.35,1.03,11.342,2026-08-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.646,-15.66,-16.28,4.35,-7,21.16,3y,21.16,0.61,40.76,2026-08-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.098,9.51,9.65,-0.6,2.35,8.29,1y,,0.33,25.5,2026-08-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.163,9.82,16.28,1.4,4.88,12.22,3y,12.22,0.45,12.298,2026-08-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.132,12.96,15.71,2.23,5.1,12.71,3y,12.71,0.46,53.13,2026-08-24T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.269,13.36,23.59,1.79,3.19,11.41,1y,,0.37,92.74,2026-08-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.528,-1.2,-6.54,2.82,7.36,16.13,3y,16.13,0.48,20.945,2026-08-24T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.104,10.31,17.76,1.24,3.57,11.55,1y,,0.33,6.751,2026-08-24T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.078,13.86,20.31,0.51,4.22,12.84,3y,12.84,0.5,77.48,2026-08-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.771,-10.72,-8.29,-3.26,-8.07,28.65,3y,28.65,0.81,4.141,2026-08-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.254,11.15,3.69,5.05,10.56,22.06,3y,22.06,0.63,10.256,2026-08-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.092,15.59,19.33,-4.35,3.03,20.46,3y,20.46,0.5,13.052,2026-08-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.066,13.7,20.56,0.9,2.91,17.89,3y,17.89,0.54,39.376,2026-08-24T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.035,4,4,1.13,,,,,0.43,5.744,2026-08-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.473,3.48,12.43,0.84,3.91,16.78,3y,16.78,0.17,7.365,2026-08-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.644,-10.57,-9.26,-0.7,-2.62,23.33,3y,23.33,0.5,25.43,2026-08-24T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.086,10.26,16.87,2.07,2.9,14.33,3y,14.33,0.63,9.319,2026-08-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.077,2.68,9.14,3.36,2.72,22.96,1y,,0.32,25.865,2026-08-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.179,20.86,40.42,2.69,14.48,21.03,3y,21.03,0.83,250.25,2026-08-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-24T09:14:05.178Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:05.232Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.267Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-24T09:14:05.300Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-24T09:14:05.336Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.361Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.397Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:14:05.436Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.465Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-24T09:14:05.497Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.521Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:14:05.549Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:14:05.579Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:05.615Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.647Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-24T09:14:05.676Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.702Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-24T09:14:05.735Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T09:14:05.759Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.784Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T09:14:05.803Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-24T09:14:05.828Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-24T09:14:05.858Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-24T09:14:05.880Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.910Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-24T09:14:05.940Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.965Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-24T09:14:05.992Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:06.020Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-24T09:14:06.047Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T09:14:06.072Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:14:06.102Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-24T09:14:06.134Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:14:06.169Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-24T09:14:06.203Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-24T09:14:06.229Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T09:14:06.259Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:14:06.287Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-24T09:14:06.315Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:06.344Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-24T09:14:06.378Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-24T09:14:06.424Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-24T09:14:06.476Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-24T09:14:06.536Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T09:14:06.629Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-24T09:14:06.810Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.259Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.367Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-24T09:14:07.457Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-24T09:14:07.516Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:07.565Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:14:07.603Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T09:14:07.628Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.652Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.681Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.709Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.734Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.767Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.803Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-24T09:14:07.847Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:07.873Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:14:07.905Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:14:07.931Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T09:14:07.968Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:07.998Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-24T09:14:08.022Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:08.052Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T09:14:08.096Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:14:08.126Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:14:08.153Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:14:08.178Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-24T09:14:08.212Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-24T09:14:08.247Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.276Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-24T09:14:08.305Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-24T09:14:08.337Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-24T09:14:08.362Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-24T09:14:08.413Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-24T09:14:08.459Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-24T09:14:08.490Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.523Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.554Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.578Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.618Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-24T09:14:08.653Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-24T09:14:08.685Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:14:08.709Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-24T09:14:08.752Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-24T09:14:08.783Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-24T09:14:08.819Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:14:08.844Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-24T09:14:08.875Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:14:08.906Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-24T09:14:08.942Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.971Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-24T09:14:08.995Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-24T09:14:09.030Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T09:14:09.057Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-24T09:14:09.079Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-24T09:14:09.115Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-24T09:14:09.137Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-24T09:14:09.169Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T09:14:09.214Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-24T09:14:09.240Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-24T09:14:09.265Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-24T09:14:09.295Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T09:14:09.319Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-24T09:14:09.341Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-24T09:14:09.370Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:14:09.400Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-24T09:14:09.431Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-24T09:14:09.457Z
