symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.725,24.77,44.66,-4.87,9.68,22.97,3y,22.97,1.05,88.95,2026-07-22T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.03,4.49,8.2,-3.56,-1.87,15.89,1y,,0.49,19.842,2026-07-24T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.476,28.19,36.54,1.02,22.15,20.05,1y,,0.79,40.959,2026-07-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.219,0.19,7.59,-0.59,-1.15,17.01,1y,,0.9,592.8,2026-07-24T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.568,-7.77,-14.94,0.5,-7.01,15.52,3y,15.52,-0.74,5.25,2026-07-24T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.803,6.59,19.28,1.49,1.05,21.48,3y,21.48,0.32,25.95,2026-07-24T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.305,0.46,0.46,,,,,,,4.4435,2026-07-24T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.333,13.99,18.86,1.74,9.11,12.87,3y,12.87,0.29,31.61,2026-07-24T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.368,11.3,22.15,3.26,7.11,18.35,3y,18.35,0.39,65.52,2026-07-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.234,17.74,35.53,-6.65,3.37,17.15,3y,17.15,0.97,53.636,2026-07-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.342,14.34,27.93,-6.13,0.18,21.81,3y,21.81,1.18,27.715,2026-07-24T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.106,6.17,14.49,-5.82,-4.62,16.21,3y,16.21,0.77,94.13,2026-07-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.459,4.36,7.56,-0.25,4.96,15.21,SI,,0.62,5.477,2026-07-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.877,1.41,0.6,-0.18,3.39,15.53,3y,15.53,0.72,11.038,2026-07-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.223,8.2,12.86,0.69,6.16,6.19,1y,,0.09,22.495,2026-07-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.238,4.43,9.6,0.69,3.81,7.66,1y,,0.21,160.3,2026-07-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.547,10.32,17.28,0.43,7.1,13.01,3y,13.01,0.59,82.66,2026-07-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.741,8.9,15.18,3.28,5.78,17.74,3y,17.74,0.52,5.985,2026-07-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.558,8.87,18.06,1.56,7.72,15.63,3y,15.63,0.74,64.91,2026-07-22T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.312,12.1,21.11,-1.55,7.65,22.14,3y,22.14,0.97,10.914,2026-07-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.487,-19.64,-21.58,-4.39,-8.11,21.14,3y,21.14,0.67,38.84,2026-07-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.254,9.98,10.13,0.87,6.38,8.42,SI,,0.35,25.61,2026-07-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.432,7.88,14.52,0.67,5.12,12.32,3y,12.32,0.49,12.08,2026-07-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.505,10.07,15.61,0.76,5.82,12.72,3y,12.72,0.49,51.77,2026-07-24T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.34,10.99,22.97,-1.32,6.35,11.33,1y,,0.34,90.8,2026-07-24T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.47,-4.13,-8.07,1.22,1.93,16.05,3y,16.05,0.51,20.325,2026-07-24T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.515,8.43,18.65,1.67,3.74,11.57,1y,,0.36,6.636,2026-07-24T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.431,12.96,21.17,1.59,7.41,12.85,3y,12.85,0.54,76.87,2026-07-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.63,-8.25,3.38,-5.99,-0.63,28.88,3y,28.88,0.89,4.2555,2026-07-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.148,5.06,-3,4.04,11.14,21.97,3y,21.97,0.67,9.694,2026-07-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.635,20.74,23.83,-0.51,10,20.3,3y,20.3,0.54,13.634,2026-07-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.477,12.43,21.54,0.76,7.3,17.88,3y,17.88,0.57,38.937,2026-07-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.674,2.81,13.6,-0.19,5.87,16.77,3y,16.77,0.26,7.317,2026-07-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.078,-10.09,-3.31,3.63,-3.96,23.61,3y,23.61,0.58,25.565,2026-07-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.544,-0.93,6.37,8.24,-3.14,22.8,1y,,0.31,24.955,2026-07-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.422,17.12,48.5,3.43,18.03,21.06,3y,21.06,0.87,242.5,2026-07-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-24T15:27:02.945Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-24T15:27:03.368Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:04.025Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:27:04.175Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-24T15:27:04.333Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-24T15:27:04.496Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-24T15:27:04.639Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-24T15:27:04.786Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-24T15:27:04.928Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:27:05.037Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-24T15:27:05.141Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-24T15:27:05.254Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T15:27:05.361Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:05.441Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-24T15:27:05.500Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:05.532Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-24T15:27:05.580Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:05.629Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-24T15:27:05.712Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:27:05.806Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:05.932Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-24T15:27:06.079Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T15:27:06.209Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-24T15:27:06.320Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T15:27:06.401Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-24T15:27:06.483Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-24T15:27:06.554Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-24T15:27:06.606Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-24T15:27:06.649Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-24T15:27:06.711Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-24T15:27:06.752Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-24T15:27:06.807Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:06.849Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-24T15:27:06.887Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:27:06.920Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-24T15:27:06.961Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:27:07.013Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.064Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.110Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-24T15:27:07.138Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:07.176Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-24T15:27:07.205Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:07.245Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-24T15:27:07.288Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-24T15:27:07.340Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.379Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-24T15:27:07.426Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-24T15:27:07.474Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-24T15:27:07.526Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:27:07.569Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.629Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.677Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-24T15:27:07.718Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-24T15:27:07.771Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:07.825Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:07.865Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-24T15:27:07.919Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.958Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-24T15:27:07.990Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-24T15:27:08.030Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-24T15:27:08.122Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:27:08.186Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-24T15:27:08.223Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-24T15:27:08.270Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-24T15:27:08.318Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:08.349Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:27:08.399Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:27:08.452Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:27:08.507Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:08.552Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-24T15:27:08.586Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:27:08.628Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-24T15:27:08.668Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-24T15:27:08.719Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:27:08.755Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:27:08.795Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:08.830Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-24T15:27:08.867Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-24T15:27:08.898Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-24T15:27:08.930Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-24T15:27:08.983Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-24T15:27:09.018Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-24T15:27:09.070Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-24T15:27:09.120Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-24T15:27:09.162Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-24T15:27:09.193Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:27:09.229Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-24T15:27:09.283Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-24T15:27:09.318Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:27:09.360Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-24T15:27:09.413Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-24T15:27:09.454Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:27:09.490Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-24T15:27:09.530Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-24T15:27:09.568Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-24T15:27:09.610Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:27:09.650Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-24T15:27:09.693Z
