symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:03:02.820Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:03:04.115Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:03:04.751Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:03:05.061Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-31T16:03:05.979Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:03:06.328Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-31T16:03:07.935Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:03:08.268Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:03:08.858Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:03:09.454Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-31T16:03:09.778Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-31T16:03:10.091Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-31T16:03:10.441Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-31T16:03:10.754Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-31T16:03:11.101Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-31T16:03:11.504Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.815,8.95,21.86,4.32,5.96,13.88,3y,13.88,0.02,0.8902,2026-07-31T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,2.693,11.36,11.36,0.31,-5.6,19.66,SI,,1.12,5.568,2026-07-31T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.223,11.23,20.53,-5.16,-0.57,17.06,3y,17.06,0.88,57.94,2026-07-31T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.478,10.23,19.98,-4.98,0.27,18.01,1y,,0.94,42.06,2026-07-31T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.087,11.13,19.87,-0.92,4.53,18.8,3y,18.8,0.53,60.056,2026-07-31T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.27,42,79.29,-7.96,10.33,27.33,1y,,1.33,8.932,2026-07-31T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.343,8.71,19.93,-0.62,3.5,13.08,3y,13.08,0.65,41.835,2026-07-31T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.231,11.06,27.11,-3.06,-1.08,16.09,3y,16.09,0.67,65.79,2026-07-31T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.502,1.43,11.07,-8.04,-1.45,30.1,1y,,1.42,8.788,2026-07-31T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.136,-1.8,-2.03,-1.77,-0.52,3.09,3y,3.09,0.06,98.384,2026-07-31T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.595,10.81,26.8,-4.05,-1.5,16.74,3y,16.74,0.93,9.175,2026-07-31T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.815,11.43,20.82,-1.19,4.53,11.23,1y,,0.56,6.2124,2026-07-31T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.519,10.61,20.57,-1.21,4.7,13.27,3y,13.27,0.57,42.007,2026-07-31T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.425,-7.94,0.85,8.12,-0.99,25.56,3y,25.56,0.57,7.086,2026-07-31T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.037,-34.49,-36.5,7.46,-13.77,26.64,3y,26.64,0.32,35.085,2026-07-31T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.509,36.55,71.4,-18.96,4.32,41.03,3y,41.03,1.6,99,2026-07-29T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.431,14.79,26.24,-2.69,5.91,15.12,3y,15.12,0.76,25.645,2026-07-31T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.469,8.6,19.6,-0.61,3.46,12.98,3y,12.98,0.64,116.695,2026-07-31T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.14,14.93,42.96,1.25,13.79,16.05,3y,16.05,0.63,46.575,2026-07-31T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,1.097,11.25,21.02,-1.22,8.4,13.62,3y,13.62,0.45,460.65,2026-07-31T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.165,16.02,32.38,-12.36,0.92,23.01,3y,23.01,1.06,82.71,2026-07-29T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.345,6.35,11.28,-1.94,-0.42,16.03,1y,,0.51,20.195,2026-07-31T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.685,28.35,39.27,-0.57,20.3,19.75,1y,,0.78,41.009,2026-07-31T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.65,-0.49,8.59,-4.01,-2.65,16.97,1y,,0.9,588.8,2026-07-31T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.232,-9.47,-19.4,0.14,-8.2,15.51,3y,15.51,-0.74,5.153,2026-07-31T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.628,8.63,24.24,0.67,3.75,21.43,3y,21.43,0.31,26.445,2026-07-31T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.254,-5.73,-12.31,-2.78,-3.22,16.3,3y,16.3,-0.23,2.7495,2026-07-29T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.308,-0.63,-0.63,,,,,,,4.395,2026-07-31T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.297,14.93,23.1,2,9.82,12.84,3y,12.84,0.29,31.87,2026-07-31T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.684,12.54,25.26,3.53,7.03,18.36,3y,18.36,0.37,66.25,2026-07-31T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.602,17.52,36.58,-3.72,0.04,17.19,3y,17.19,0.98,53.538,2026-07-31T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.147,14.62,29.72,-7,-2.37,21.83,3y,21.83,1.16,27.785,2026-07-31T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.187,2.46,10.35,-8.9,-10.06,16.2,3y,16.2,0.77,90.84,2026-07-31T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.604,7.95,11.25,1.07,8.3,15.15,SI,,0.61,5.665,2026-07-31T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.071,4.1,6.79,0.14,4.77,15.51,3y,15.51,0.7,11.33,2026-07-31T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.336,10.57,25.97,-0.11,3.37,13.45,1y,,0.67,7.053,2026-07-31T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.631,7.34,8.59,-0.31,4.18,6.2,1y,,0.07,22.315,2026-07-31T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.075,5,10.13,0.86,4.19,7.66,1y,,0.21,161.18,2026-07-31T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.167,11.37,22.18,-0.02,7.75,13,3y,13,0.57,83.45,2026-07-31T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.783,10.74,18.66,3.03,9.26,17.77,3y,17.77,0.5,6.086,2026-07-31T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.727,7.7,16.89,-1.06,6.55,15.58,3y,15.58,0.74,64.21,2026-07-29T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.063,11.34,20.46,-0.73,5.8,22.22,3y,22.22,0.98,10.84,2026-07-31T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.902,-15.9,-9.5,-1.65,-0.43,21.19,3y,21.19,0.63,40.645,2026-07-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.614,9.04,9.18,-0.33,4.06,8.47,SI,,0.33,25.39,2026-07-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.656,8.13,19.27,-0.93,5.65,12.32,3y,12.32,0.47,12.108,2026-07-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.058,10.58,16.73,0.12,5.03,12.74,3y,12.74,0.45,52.01,2026-07-31T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.459,11.37,21.16,-0.76,5.7,11.28,1y,,0.32,91.11,2026-07-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.048,-1.44,-0.52,6.03,5.02,16.11,3y,16.11,0.49,20.895,2026-07-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.251,10.2,21.25,2,6.54,11.58,1y,,0.34,6.744,2026-07-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.157,12.2,22.18,-0.77,6.41,12.85,3y,12.85,0.51,76.35,2026-07-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.294,-7.16,6.93,-2.31,-0.42,28.85,3y,28.85,0.82,4.306,2026-07-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.03,6.75,1,0.58,12.48,21.99,3y,21.99,0.63,9.85,2026-07-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.713,16.76,21.74,-3.09,5.88,20.41,3y,20.41,0.51,13.184,2026-07-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.46,11.71,22.14,-0.86,5.15,17.87,3y,17.87,0.54,38.689,2026-07-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,1.004,1.96,1.96,-1.74,,,,,0.34,5.631,2026-07-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.942,2,18.88,-4.2,5.86,16.7,3y,16.7,0.22,7.259,2026-07-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.574,-7.56,1.82,6.81,-1.99,23.53,3y,23.53,0.53,26.285,2026-07-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.502,-2.08,5.2,-1.65,-4.55,22.9,1y,,0.27,24.665,2026-07-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.565,20.36,53.03,3.9,21.83,21.04,3y,21.04,0.87,249.2,2026-07-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-31T16:04:26.306Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-31T16:04:26.705Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:27.390Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:04:27.746Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-31T16:04:28.383Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-31T16:04:28.948Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:04:29.272Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-31T16:04:29.989Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-31T16:04:30.400Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:04:30.812Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:04:31.426Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-31T16:04:31.767Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T16:04:32.108Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:04:32.506Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:04:33.757Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-31T16:04:34.088Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:35.081Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T16:04:35.428Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:04:35.769Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-31T16:04:36.103Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:04:36.453Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T16:04:36.815Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:04:37.146Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-31T16:04:37.522Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:04:37.850Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-31T16:04:38.487Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-31T16:04:39.171Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-31T16:04:40.604Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-31T16:04:40.995Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-31T16:04:41.357Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:41.619Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-31T16:04:41.926Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:04:42.232Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-31T16:04:42.833Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:04:43.220Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-31T16:04:43.543Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-31T16:04:44.159Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T16:04:44.463Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:04:44.765Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-31T16:04:45.061Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:45.724Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-31T16:04:46.052Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-31T16:04:46.374Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-31T16:04:46.765Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-31T16:04:47.031Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-31T16:04:47.349Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T16:04:47.586Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:04:47.795Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:04:48.013Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-31T16:04:48.234Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-31T16:04:48.449Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-31T16:04:48.678Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:48.919Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:04:49.133Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:04:49.380Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-31T16:04:49.647Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-31T16:04:49.944Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:04:50.141Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-31T16:04:50.370Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-31T16:04:50.606Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-31T16:04:50.842Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-31T16:04:51.099Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:51.302Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:04:51.529Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:04:51.724Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:04:51.956Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:52.138Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-31T16:04:52.336Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:52.580Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-31T16:04:52.807Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T16:04:53.015Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:04:53.236Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:04:53.443Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:04:53.644Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-31T16:04:53.846Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-31T16:04:54.045Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-31T16:04:54.307Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-31T16:04:54.530Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-31T16:04:54.725Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:04:54.895Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-31T16:04:55.091Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:04:55.298Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:04:55.504Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:04:55.687Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-31T16:04:55.887Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-31T16:04:56.084Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:04:56.294Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-31T16:04:56.484Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-31T16:04:56.670Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:04:56.861Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-31T16:04:57.063Z
