symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-23T09:56:48.538Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:56:48.621Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-23T09:56:48.700Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-23T09:56:48.787Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:56:48.866Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:56:48.956Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:56:49.047Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:56:49.128Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-23T09:56:49.208Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-23T09:56:49.285Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:56:49.378Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-23T09:56:49.461Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T09:56:49.547Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-23T09:56:49.619Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-23T09:56:49.694Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-23T09:56:49.782Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-23T09:56:49.866Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T09:56:49.958Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-23T09:56:50.038Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-23T09:56:50.125Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.035,4.64,17.01,0.65,3.15,13.77,3y,13.77,0.06,0.855,2026-07-23T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.055,10.12,10.12,-1.54,-3.86,18.63,SI,,1.08,5.506,2026-07-23T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.554,14.9,23.31,-2.75,4.82,17.07,3y,17.07,0.88,59.85,2026-07-23T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.802,13.52,23.56,-2.04,6.41,17.77,1y,,0.93,43.315,2026-07-23T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.456,12.41,20.91,0.28,7.39,18.77,3y,18.77,0.55,60.746,2026-07-23T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0,49.87,86.93,-4.44,23.75,27.13,1y,,1.3,9.427,2026-07-23T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.317,9.34,17.72,0.96,5.2,13.06,3y,13.06,0.66,42.079,2026-07-23T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.448,12.47,24.43,-1.05,-1.64,16.07,3y,16.07,0.68,66.63,2026-07-23T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.999,5.79,15.3,-1.36,3.19,29.99,1y,,1.42,9.166,2026-07-23T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.458,-2.46,-2.47,-2.36,-1.61,3.09,3y,3.09,0.06,97.72,2026-07-23T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.971,14.26,28.48,-1.75,3.44,16.73,3y,16.73,0.93,9.461,2026-07-23T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.692,12.81,21.98,0.13,7.47,11.63,1y,,0.58,6.2894,2026-07-23T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.484,12,21.03,0.47,7.37,13.25,3y,13.25,0.59,42.535,2026-07-23T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.637,-9.71,-3.98,3.78,-3.16,25.7,3y,25.7,0.61,6.95,2026-07-23T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.099,-32.79,-34.92,6.92,-12.54,26.61,3y,26.61,0.31,36,2026-07-23T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.999,55.39,95.96,-10.7,23.64,40.79,3y,40.79,1.58,112.66,2026-07-21T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.095,17.26,27.07,-0.11,9.35,15.1,3y,15.1,0.77,26.195,2026-07-23T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.421,9.03,17.26,0.84,5.02,12.96,3y,12.96,0.64,117.155,2026-07-23T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.51,13.02,39.74,1.57,12.39,15.99,3y,15.99,0.61,45.8,2026-07-23T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.613,11.62,19.98,-0.92,8.96,13.53,3y,13.53,0.47,462.15,2026-07-23T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.564,25.68,44.45,-9.38,10.11,22.97,3y,22.97,1.05,89.6,2026-07-21T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.755,5.37,9.06,-2.44,-1.28,15.91,1y,,0.5,20.01,2026-07-23T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.458,29.12,37.53,1.75,22.92,20.02,1y,,0.78,41.256,2026-07-23T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.097,2.1,10.08,-0.87,0.77,16.82,1y,,0.89,604.1,2026-07-23T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.54,-8.4,-15.51,-1.03,-7.36,15.51,3y,15.51,-0.73,5.214,2026-07-23T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.923,7.78,22.53,1.47,2.54,21.52,3y,21.52,0.33,26.24,2026-07-23T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.18,0.06,0.06,,,,,,,4.4255,2026-07-23T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.11,14.41,19.81,2.52,9.87,12.87,3y,12.87,0.29,31.725,2026-07-23T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.183,11.38,21.76,3.21,7.28,18.35,3y,18.35,0.39,65.57,2026-07-23T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.682,21.22,39.1,-3.28,6.38,17.13,3y,17.13,0.97,55.222,2026-07-23T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.81,16.21,29.61,-4.62,2.4,21.8,3y,21.8,1.17,28.17,2026-07-23T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.544,8.47,16.56,-4.19,-2.66,16.18,3y,16.18,0.77,96.17,2026-07-23T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.577,5.11,8.33,1.27,5.55,15.1,SI,,0.61,5.516,2026-07-23T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.576,1.54,0.4,1.06,3.31,15.52,3y,15.52,0.71,11.052,2026-07-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.398,8.25,12.73,0.29,6.01,6.16,1y,,0.08,22.505,2026-07-23T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.137,4.43,9.63,0.56,4.12,7.65,1y,,0.21,160.3,2026-07-23T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.661,10.3,17.05,1.26,6.74,13.01,3y,13.01,0.58,82.65,2026-07-23T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.384,8.62,13.97,3.9,5.25,17.73,3y,17.73,0.52,5.97,2026-07-23T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.938,8.27,17.11,-0.32,6.91,15.64,3y,15.64,0.74,64.55,2026-07-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.217,13.31,23.03,-0.67,8.73,22.12,3y,22.12,0.95,11.032,2026-07-23T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.353,-18.18,-19.13,-2.02,-6.5,21.14,3y,21.14,0.67,39.545,2026-07-23T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.35,10.01,10.15,0.39,6,8.41,SI,,0.35,25.615,2026-07-23T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.643,7.57,13.77,1.12,4.06,12.33,3y,12.33,0.48,12.046,2026-07-23T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.039,10.24,15.68,1.29,5.77,12.72,3y,12.72,0.49,51.85,2026-07-23T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.186,11.37,23.57,-0.13,7.78,11.33,1y,,0.35,91.11,2026-07-23T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.876,-3.89,-6.84,2.16,1.62,16.03,3y,16.03,0.5,20.375,2026-07-23T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0,8.69,18.64,2.51,3.36,11.54,1y,,0.36,6.652,2026-07-23T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.57,12.74,21.24,1.12,6.85,12.84,3y,12.84,0.53,76.72,2026-07-23T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.138,-6.58,4.95,-4.41,1.29,28.87,3y,28.87,0.88,4.333,2026-07-23T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.286,5.75,-1.65,3.92,12.42,21.93,3y,21.93,0.65,9.758,2026-07-23T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.09,17.98,21.48,-1.65,7.12,20.28,3y,20.28,0.55,13.322,2026-07-23T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.507,12.73,22.23,0.47,7.44,17.86,3y,17.86,0.56,39.042,2026-07-23T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.347,0.86,11.3,-0.66,3.94,16.76,3y,16.76,0.27,7.178,2026-07-23T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.073,-8.86,-2.34,3.12,-3.66,23.62,3y,23.62,0.57,25.915,2026-07-23T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.874,-3.75,3.1,3.7,-5.31,22.59,1y,,0.33,24.245,2026-07-23T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.345,16.88,48.16,4.02,18.31,21.02,3y,21.02,0.85,242,2026-07-23T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-23T09:57:36.617Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-23T09:57:36.700Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:36.780Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:57:36.852Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-23T09:57:36.934Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-23T09:57:37.014Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-23T09:57:37.093Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-23T09:57:37.187Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-23T09:57:37.257Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T09:57:37.345Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T09:57:37.420Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-23T09:57:37.495Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T09:57:37.572Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:37.657Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-23T09:57:37.739Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:37.825Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-23T09:57:37.905Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:37.983Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T09:57:38.065Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-23T09:57:38.145Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:38.232Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-23T09:57:38.314Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T09:57:38.390Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-23T09:57:38.708Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T09:57:38.798Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-23T09:57:38.879Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-23T09:57:38.965Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-23T09:57:39.048Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-23T09:57:39.123Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-23T09:57:39.210Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-23T09:57:39.295Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-23T09:57:39.371Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:39.450Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-23T09:57:39.536Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T09:57:39.612Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-23T09:57:39.692Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T09:57:39.777Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-23T09:57:39.864Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-23T09:57:39.947Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-23T09:57:40.029Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:40.109Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-23T09:57:40.184Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:40.515Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T09:57:40.828Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-23T09:57:40.910Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-23T09:57:40.992Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-23T09:57:41.075Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-23T09:57:41.159Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-23T09:57:41.243Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-23T09:57:41.326Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-23T09:57:41.407Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-23T09:57:41.735Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-23T09:57:41.818Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-23T09:57:41.905Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:41.993Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:42.077Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T09:57:42.388Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-23T09:57:42.460Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-23T09:57:42.776Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-23T09:57:42.852Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-23T09:57:43.173Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T09:57:43.248Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-23T09:57:43.576Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-23T09:57:43.663Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-23T09:57:43.755Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:43.836Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T09:57:43.918Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T09:57:43.998Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-23T09:57:44.065Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:44.141Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-23T09:57:44.462Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T09:57:44.558Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-23T09:57:44.644Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-23T09:57:44.727Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T09:57:44.811Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T09:57:44.904Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:44.984Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-23T09:57:45.071Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-23T09:57:45.155Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-23T09:57:45.237Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-23T09:57:45.323Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-23T09:57:45.404Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-23T09:57:45.478Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-23T09:57:45.559Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-23T09:57:46.110Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-23T09:57:46.181Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:57:46.259Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-23T09:57:46.342Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-23T09:57:46.421Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T09:57:46.512Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-23T09:57:46.819Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-23T09:57:46.905Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T09:57:46.991Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-23T09:57:47.068Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-23T09:57:47.159Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-23T09:57:47.236Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T09:57:47.309Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-23T09:57:47.388Z
