symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.197,21.53,30.5,10.31,-1.47,22.45,3y,22.45,1.04,11.832,2026-08-28T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,2.454,-14.04,-13.34,1.29,-4.78,21.17,3y,21.17,0.62,41.545,2026-08-28T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.623,10.99,11.14,2.42,3.05,8.24,1y,,0.33,25.845,2026-08-28T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.359,9.75,17.47,0.84,6,12.22,3y,12.22,0.45,12.29,2026-08-28T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.188,13.49,17.16,2.57,5.7,12.7,3y,12.7,0.46,53.38,2026-08-28T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.021,14.84,25.23,4.62,3.9,15.85,3y,15.85,0.37,93.95,2026-08-28T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.071,-0.94,-5.38,0.45,7.74,16.12,3y,16.12,0.48,21,2026-08-28T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.267,10.36,19.33,-0.1,4.88,11.55,1y,,0.33,6.754,2026-08-28T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.759,15.17,22.36,2.81,5.49,12.84,3y,12.84,0.5,78.37,2026-08-28T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.818,-8.31,-6.25,0.04,-9.35,28.59,3y,28.59,0.82,4.2525,2026-08-28T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.761,14.86,7.77,7.63,9.29,22.06,3y,22.06,0.64,10.598,2026-08-28T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.568,14.63,19.08,-0.14,2.57,20.47,3y,20.47,0.5,12.944,2026-08-28T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.851,15.33,22.8,3.71,3.19,17.89,3y,17.89,0.54,39.942,2026-08-28T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.121,4.47,4.47,3.5,,,,,0.43,5.77,2026-08-28T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.659,1.63,11.55,-1.3,7.12,16.82,3y,16.82,0.18,7.233,2026-08-28T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.054,-8.99,-6.59,-0.98,-3.59,23.24,3y,23.24,0.5,25.88,2026-08-28T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.765,10.6,19.28,1.84,2.29,14.34,3y,14.34,0.63,9.348,2026-08-28T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.233,2.04,8.23,5.78,3.23,23,1y,,0.31,25.705,2026-08-28T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.165,21.59,47.52,1.59,14.74,21.05,3y,21.05,0.82,251.75,2026-08-28T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-28T20:20:18.411Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:18.780Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-28T20:20:19.434Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-28T20:20:20.193Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-28T20:20:20.765Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-28T20:20:21.098Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-28T20:20:21.429Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T20:20:21.759Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-28T20:20:22.141Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-28T20:20:22.457Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T20:20:22.758Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-28T20:20:22.991Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-28T20:20:23.260Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:23.539Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T20:20:24.131Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-28T20:20:24.462Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-28T20:20:24.754Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-28T20:20:25.034Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T20:20:25.292Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-28T20:20:25.592Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T20:20:25.846Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-28T20:20:26.101Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-28T20:20:26.355Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-28T20:20:26.623Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-28T20:20:26.806Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-28T20:20:27.052Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-28T20:20:27.293Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-28T20:20:27.466Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:27.634Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-28T20:20:27.808Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T20:20:27.979Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T20:20:28.158Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-28T20:20:28.338Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T20:20:28.530Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-28T20:20:28.700Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-28T20:20:28.887Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-28T20:20:29.069Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-28T20:20:29.255Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-28T20:20:29.433Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:29.617Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-28T20:20:29.787Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-28T20:20:31.590Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-28T20:20:31.891Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-28T20:20:32.425Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T20:20:32.656Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-28T20:20:32.939Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-28T20:20:33.195Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-28T20:20:33.528Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-28T20:20:33.799Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-28T20:20:34.144Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:35.693Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-28T20:20:36.018Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T20:20:36.336Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T20:20:36.681Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-28T20:20:37.031Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-28T20:20:37.357Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-28T20:20:37.666Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-28T20:20:38.301Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-28T20:20:38.594Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-28T20:20:38.853Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:39.081Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T20:20:39.285Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T20:20:39.484Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-28T20:20:39.715Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:39.893Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-28T20:20:40.081Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:40.252Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T20:20:40.432Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T20:20:40.652Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T20:20:40.841Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T20:20:41.105Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-28T20:20:41.323Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-28T20:20:41.511Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-28T20:20:41.694Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-28T20:20:41.861Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-28T20:20:42.043Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-28T20:20:42.275Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-28T20:20:42.465Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-28T20:20:42.649Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-28T20:20:42.826Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T20:20:42.999Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-28T20:20:43.170Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-28T20:20:43.349Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T20:20:43.525Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-28T20:20:43.698Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-28T20:20:43.855Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T20:20:44.030Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-28T20:20:44.195Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-28T20:20:44.379Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-28T20:20:44.540Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T20:20:44.751Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-28T20:20:44.924Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T20:20:45.102Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-28T20:20:45.290Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-28T20:20:45.483Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-28T20:20:45.664Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-28T20:20:45.842Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T20:20:46.035Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-28T20:20:46.227Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-28T20:20:46.416Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-28T20:20:46.589Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-28T20:20:46.771Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-28T20:20:46.978Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-28T20:20:47.152Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-28T20:20:47.337Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-28T20:20:47.518Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T20:20:47.694Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-28T20:20:47.882Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-28T20:20:48.050Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T20:20:48.253Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-28T20:20:48.424Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-28T20:20:48.601Z
