symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-31T15:17:26.015Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-31T15:17:26.930Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:17:27.606Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-31T15:17:28.213Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:17:28.830Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-31T15:17:29.163Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:17:29.741Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:17:30.070Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:17:30.394Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:17:31.295Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:17:31.925Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-31T15:17:33.995Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-31T15:17:34.619Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:17:35.293Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:17:35.941Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:17:36.315Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-31T15:17:36.660Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-31T15:17:37.349Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-31T15:17:38.255Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-31T15:17:38.867Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-31T15:17:44.250Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-31T15:17:44.596Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.712,18.64,28.01,8.9,13.35,13.98,3y,13.98,0.01,0.9694,2026-08-31T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.66,11.42,11.42,0.83,-5.53,18.77,SI,,1.1,5.571,2026-08-31T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.229,16.97,24.92,5.16,0.79,17.22,3y,17.22,0.93,60.93,2026-08-31T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.124,15.25,25.45,4.55,-4.07,17.97,1y,,0.97,43.975,2026-08-31T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.215,13.43,19.3,2.34,1.25,18.83,3y,18.83,0.54,61.302,2026-08-31T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.394,50.67,86.74,6.1,-6.43,28.26,1y,,1.39,9.477,2026-08-31T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.752,4.09,4.09,3.5,,,,,0.48,283.7,2026-08-31T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.253,21.03,29.54,8.98,2.97,16.3,3y,16.3,0.65,71.7,2026-08-31T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.999,9.23,17.27,7.69,-4.5,30.69,1y,,1.45,9.464,2026-08-31T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.418,17.87,32.81,6.38,0.33,16.89,3y,16.89,0.96,9.76,2026-08-31T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.96,13,19.58,2.16,2.06,13.29,3y,13.29,0.57,42.913,2026-08-31T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.205,-36.37,-34.81,-1.89,1.97,26.81,3y,26.81,0.36,34.08,2026-08-31T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.634,50.48,86.05,10.2,-6.69,41.46,3y,41.46,1.67,109.1,2026-08-27T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.178,12.74,17.64,0.21,6.42,17.51,3y,17.51,0.43,17.962,2026-08-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.828,17.97,26.95,2.77,1.68,15.16,3y,15.16,0.76,26.355,2026-08-31T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.033,11.48,18.22,2.74,1.94,12.97,3y,12.97,0.64,119.79,2026-08-31T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.247,15.31,37.2,0.33,10.79,16.02,3y,16.02,0.6,46.73,2026-08-31T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.413,26.08,43.78,8.67,-4.82,23.3,3y,23.3,1.1,89.88,2026-08-27T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.087,2.53,7.88,-3.59,-3.21,15.99,1y,,0.52,19.47,2026-08-31T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.538,3.89,9.94,4.4,-3.47,17.49,1y,,0.93,614.7,2026-08-31T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.745,-4.95,-10.78,0.82,-2.67,16.17,3y,16.17,-0.22,2.772,2026-08-27T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-31T15:18:48.751Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.114,-0.71,-0.71,0.1,,,,,0,4.3915,2026-08-31T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.016,10.57,19.25,-3.8,2.83,12.79,3y,12.79,0.25,30.66,2026-08-31T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.282,13.95,20.32,1.78,7.9,18.36,3y,18.36,0.35,67.08,2026-08-31T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.596,22.33,39.02,4.09,-3.3,17.36,3y,17.36,1,55.726,2026-08-31T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.948,16.38,28.61,1.93,-9.8,22.07,3y,22.07,1.2,28.21,2026-08-31T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.898,12.05,17.72,9.36,-2.4,16.52,3y,16.52,0.82,99.34,2026-08-31T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.244,9.17,12.51,1.7,7.14,14.49,SI,,0.59,5.729,2026-08-31T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.922,4.63,6.73,0.51,3.81,15.47,3y,15.47,0.69,11.388,2026-08-31T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.762,14.38,26.43,3.45,1.28,13.66,1y,,0.67,7.296,2026-08-31T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.287,8.78,11.73,1.34,2.19,5.94,1y,,0.08,22.615,2026-08-31T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.21,5.63,9.97,0.6,2.76,7.51,1y,,0.19,162.14,2026-08-31T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.573,20.65,25.52,-0.05,3.25,19.06,3y,19.06,0.64,121.4,2026-08-31T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.628,11.89,18.25,0.47,5.39,12.94,3y,12.94,0.55,83.84,2026-08-31T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.541,10.35,16.88,-0.35,7.78,17.74,3y,17.74,0.49,6.065,2026-08-31T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.714,9.69,19.6,1.85,5.71,15.44,3y,15.44,0.72,65.4,2026-08-27T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.42,19.8,28.57,7.6,-1.77,22.46,3y,22.46,1.04,11.664,2026-08-31T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.782,-13.37,-13.31,3.01,-2.17,21.17,3y,21.17,0.62,41.87,2026-08-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.213,10.76,10.9,1.58,2.73,8.23,1y,,0.33,25.79,2026-08-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.618,9.07,16.59,0.91,6.13,12.22,3y,12.22,0.45,12.214,2026-08-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.768,12.62,15.84,1.94,5.27,12.7,3y,12.7,0.46,52.97,2026-08-31T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.043,14.58,24.95,2.89,3.67,15.84,3y,15.84,0.37,93.74,2026-08-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.19,-0.75,-5.14,0.69,8.54,16.11,3y,16.11,0.48,21.04,2026-08-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.074,10.44,19.35,0.22,5.4,11.55,1y,,0.33,6.759,2026-08-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.174,13.81,20.62,1.44,4.34,12.84,3y,12.84,0.5,77.45,2026-08-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.435,-8.71,-7.12,-1.67,-8.58,28.6,3y,28.6,0.82,4.234,2026-08-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.472,13.17,5.95,6.01,9.71,22.07,3y,22.07,0.64,10.442,2026-08-31T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-0.635,19.02,25.51,2.64,2.85,16.25,1y,,0.78,13.768,2026-08-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.267,13.18,17.14,-3.21,-0.06,20.48,3y,20.48,0.51,12.78,2026-08-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.069,14.1,21.12,2.13,2.38,17.89,3y,17.89,0.54,39.515,2026-08-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.416,4.04,4.04,2.9,,11.8,SI,,0.43,5.746,2026-08-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.747,0.87,10.02,-1.1,6.47,16.82,3y,16.82,0.18,7.179,2026-08-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.638,-9.57,-7.57,-2.17,-2.19,23.24,3y,23.24,0.5,25.715,2026-08-31T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.567,9.97,18.5,1.3,2.5,14.34,3y,14.34,0.64,9.295,2026-08-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.362,0.66,5.76,2.8,2.59,23.03,1y,,0.32,25.355,2026-08-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.099,21.47,45.68,1.06,16.41,21.03,3y,21.03,0.82,251.5,2026-08-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-31T15:20:52.445Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:20:53.110Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:20:53.764Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-31T15:20:54.177Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-31T15:20:54.674Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-31T15:20:55.434Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-31T15:20:56.759Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:20:57.617Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-31T15:20:58.684Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-31T15:20:59.688Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T15:21:00.318Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:21:03.134Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:21:04.954Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:05.609Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T15:21:06.232Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:21:07.159Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-31T15:21:07.504Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-08-31T15:21:09.593Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T15:21:10.913Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T15:21:11.226Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-31T15:21:11.860Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:21:12.204Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-31T15:21:14.778Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-31T15:21:15.183Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-31T15:21:15.536Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-31T15:21:16.216Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-31T15:21:17.375Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:18.843Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-31T15:21:19.192Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:21:21.149Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:21:21.733Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-31T15:21:22.653Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:21:23.639Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-31T15:21:23.970Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-31T15:21:24.334Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:21:24.666Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:25.969Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-31T15:21:26.344Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-31T15:21:27.260Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-31T15:21:27.625Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-31T15:21:29.090Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T15:21:31.324Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:21:31.943Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-31T15:21:32.267Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-31T15:21:33.269Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-08-31T15:21:33.588Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-31T15:21:34.431Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:35.052Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:21:35.373Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T15:21:36.118Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-31T15:21:36.435Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T15:21:37.092Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-31T15:21:37.661Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-31T15:21:38.574Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-31T15:21:39.230Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-31T15:21:39.542Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:40.423Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:21:41.054Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:21:42.230Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:21:42.587Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:42.919Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-31T15:21:44.021Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:21:44.699Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T15:21:46.404Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:21:47.340Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:21:47.734Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:21:48.391Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-31T15:21:48.701Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-31T15:21:49.286Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-08-31T15:21:49.645Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-31T15:21:50.564Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:21:51.215Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-31T15:21:51.602Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:21:51.932Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:21:53.086Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:21:53.748Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-31T15:21:55.128Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-31T15:21:55.447Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T15:21:56.351Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-31T15:21:58.274Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T15:21:58.631Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:21:58.985Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-31T15:22:00.717Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:22:01.673Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-08-31T15:22:02.341Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:22:02.968Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-31T15:22:03.879Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:22:04.558Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-31T15:22:05.198Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-31T15:22:05.834Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-31T15:22:06.776Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-31T15:22:07.954Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T15:22:09.587Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-08-31T15:22:10.239Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-31T15:22:11.426Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-31T15:22:13.117Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-31T15:22:14.572Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T15:22:15.230Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-31T15:22:15.947Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-31T15:22:17.387Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:22:17.988Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:22:20.220Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-31T15:22:23.491Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-31T15:22:24.080Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-31T15:22:24.728Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-31T15:22:25.468Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T15:22:27.332Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T15:22:27.694Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-08-31T15:22:28.093Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-31T15:22:29.044Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-31T15:22:29.350Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-31T15:22:37.527Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-08-31T15:22:37.942Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-08-31T15:22:38.336Z
