symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.35,15.54,25.76,1.04,-0.65,18.12,1y,,0.96,44.085,2026-08-19T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.47,13.53,20.74,0.73,2.32,18.83,3y,18.83,0.53,61.354,2026-08-19T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.021,49.49,88.66,-0.03,3.11,28.18,1y,,1.37,9.403,2026-08-19T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.445,2.51,2.51,0.45,,,,,0.51,279.4,2026-08-19T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,2.804,18.84,29.65,6.93,4.4,16.3,3y,16.3,0.65,70.4,2026-08-19T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.956,9.94,22.02,2.35,-0.39,30.45,1y,,1.43,9.525,2026-08-19T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.085,-1.84,-2.35,-0.12,-0.86,3.08,3y,3.08,0.07,98.342,2026-08-19T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.648,14.43,28.25,0.86,0.75,16.9,3y,16.9,0.96,9.475,2026-08-19T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.391,14.21,22.07,0.73,2.69,11.41,1y,,0.56,6.367,2026-08-19T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.251,13.11,20.53,0.75,3.05,13.29,3y,13.29,0.56,42.954,2026-08-19T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.164,-37.45,-40.07,-8.47,-4.87,26.76,3y,26.76,0.39,33.5,2026-08-19T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.27,3y,41.27,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.324,17.17,26.17,-0.04,4.26,15.16,3y,15.16,0.75,26.175,2026-08-19T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.379,12.22,20,2.69,3.63,12.98,3y,12.98,0.63,120.59,2026-08-19T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.98,13.62,32.22,1.03,10.34,16.05,3y,16.05,0.6,46.045,2026-08-19T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:35:58.064Z
B41J,Global X European Infrastructure Development UCITS ETF,0.151,4.74,6.81,0.33,-1.73,16.12,1y,,0.52,19.89,2026-08-19T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:35:58.587Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.28,33.32,42.6,2.99,3.54,19.86,1y,,0.77,42.596,2026-08-19T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.501,4.02,12.01,0.98,-2.38,17.41,1y,,0.92,615.5,2026-08-19T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.177,-10.66,-15.84,-2.49,-6.41,15.43,3y,15.43,-0.71,5.085,2026-08-19T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-19T15:35:59.895Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:36:00.052Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-19T15:36:00.757Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:36:01.042Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.478,-1.07,-1.07,-1.21,,,,,-0.02,4.3755,2026-08-19T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:36:02.283Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:36:03.371Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:36:03.727Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-3.136,10.82,15.74,-2.43,2.72,12.78,3y,12.78,0.25,30.73,2026-08-19T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:36:06.916Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.075,13.83,21.46,3.11,8.68,18.36,3y,18.36,0.34,67.01,2026-08-19T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.419,19.92,36.41,-0.66,0.22,17.35,3y,17.35,1,54.63,2026-08-19T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.611,17.53,32.33,1.06,-6.1,22.04,3y,22.04,1.19,28.49,2026-08-19T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.018,8.71,12.04,3.35,6.68,14.72,SI,,0.6,5.705,2026-08-19T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-2.148,3.82,4.86,2.21,2.67,15.47,3y,15.47,0.68,11.3,2026-08-19T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.069,13.01,26.67,0.75,0.97,13.63,1y,,0.67,7.209,2026-08-19T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.31,8.42,11.31,0,2.36,5.95,1y,,0.07,22.54,2026-08-19T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.099,5.38,9.33,1.09,2.6,7.51,1y,,0.19,161.76,2026-08-19T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.321,23.36,33.36,-0.19,6.87,19.05,3y,19.05,0.64,124.12,2026-08-19T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.036,12.02,16.89,1.47,4.94,12.95,3y,12.95,0.55,83.94,2026-08-19T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.943,8.9,13.72,1.13,5.57,17.73,3y,17.73,0.49,5.985,2026-08-19T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.45,3y,15.45,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.851,17.34,27.2,3.82,3.31,22.35,3y,22.35,1.02,11.424,2026-08-19T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.11,-16.11,-16.64,2.62,-4.72,21.16,3y,21.16,0.61,40.545,2026-08-19T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.156,10.29,10.43,0.02,2.88,8.32,1y,,0.33,25.68,2026-08-19T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.164,9.23,15.31,1.34,4.1,12.23,3y,12.23,0.44,12.232,2026-08-19T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.188,12.6,16.64,2.26,5.35,12.72,3y,12.72,0.46,52.96,2026-08-19T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.244,14.83,25.22,3.08,4.35,11.36,1y,,0.36,93.94,2026-08-19T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.146,-2.9,-6.09,1.3,8.38,16.14,3y,16.14,0.48,20.585,2026-08-19T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.255,9.41,17.08,1.84,2.98,11.53,1y,,0.33,6.696,2026-08-19T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.18,14.56,21.93,0.98,4.59,12.85,3y,12.85,0.5,77.96,2026-08-19T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.537,-8.13,-0.73,-3.91,-3.87,28.66,3y,28.66,0.81,4.261,2026-08-19T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.64,11.02,4.71,3.43,10.17,22.07,3y,22.07,0.63,10.244,2026-08-19T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.13,17.78,22.4,0.08,6.21,20.45,3y,20.45,0.5,13.3,2026-08-19T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.227,14.33,22.24,1.15,3.55,17.89,3y,17.89,0.54,39.597,2026-08-19T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.982,1.31,2.98,1.54,0.33,18.31,3y,18.31,0.74,7.71,2026-08-19T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0,4.45,4.45,1.64,,,,,0.42,5.769,2026-08-19T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.381,3.18,12.74,1.75,3.57,16.79,3y,16.79,0.17,7.343,2026-08-19T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.077,-9.23,-4.57,-0.46,-1.21,23.38,3y,23.38,0.5,25.81,2026-08-19T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.193,10.27,16.25,1.85,3.72,14.35,3y,14.35,0.63,9.32,2026-08-19T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.583,6.11,15.76,12.43,6.16,22.93,1y,,0.3,26.73,2026-08-19T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.465,20.19,39.32,2.64,15.91,21.04,3y,21.04,0.83,248.85,2026-08-19T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-19T15:36:28.431Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:28.571Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-19T15:36:28.724Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-19T15:36:28.859Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-19T15:36:29.004Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-19T15:36:29.151Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-19T15:36:29.330Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:36:29.466Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-19T15:36:29.604Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-19T15:36:29.969Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T15:36:30.274Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:36:30.549Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:36:30.846Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-19T15:36:31.086Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:31.299Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T15:36:31.540Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:36:31.770Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-19T15:36:32.071Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-19T15:36:33.421Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T15:36:33.726Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T15:36:34.255Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-19T15:36:34.786Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:36:35.021Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-19T15:36:35.292Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-19T15:36:35.481Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-19T15:36:35.694Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-19T15:36:35.900Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-19T15:36:36.053Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:36.191Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-19T15:36:36.358Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:36:36.497Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-19T15:36:36.643Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:36:36.815Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-19T15:36:36.969Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-19T15:36:37.119Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-19T15:36:37.276Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:36:37.415Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-19T15:36:37.548Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:37.692Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-19T15:36:37.833Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-19T15:36:37.981Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-19T15:36:38.117Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-19T15:36:38.254Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T15:36:38.386Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:36:38.533Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-19T15:36:38.672Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-19T15:36:38.810Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-19T15:36:38.946Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-19T15:36:39.098Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:39.228Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:36:39.368Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T15:36:39.512Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-19T15:36:39.649Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-19T15:36:39.781Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-19T15:36:39.919Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-19T15:36:40.059Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-19T15:36:40.204Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:40.346Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:36:40.491Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:36:40.622Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:36:40.756Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:40.896Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-19T15:36:41.037Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:41.173Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T15:36:41.333Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:36:41.480Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:36:41.624Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:36:41.751Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-19T15:36:41.883Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-19T15:36:42.041Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-19T15:36:42.181Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-19T15:36:42.320Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-19T15:36:42.459Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-19T15:36:42.592Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-19T15:36:42.726Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:36:42.862Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-19T15:36:43.001Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T15:36:43.147Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-19T15:36:43.289Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-19T15:36:43.436Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T15:36:43.573Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T15:36:43.720Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-19T15:36:43.859Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:36:43.998Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-19T15:36:44.131Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:36:44.270Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-19T15:36:44.420Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:36:44.578Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-19T15:36:44.717Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:36:44.853Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-19T15:36:45.000Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-19T15:36:45.155Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-19T15:36:45.302Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-19T15:36:45.443Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-19T15:36:45.591Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-19T15:36:45.741Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-19T15:36:45.879Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-19T15:36:46.030Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-19T15:36:46.170Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-19T15:36:46.316Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-19T15:36:46.454Z
