symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.171,17.59,28.05,1.86,2.2,15.16,3y,15.16,0.76,26.27,2026-09-01T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.459,11,19.44,0.82,1.42,12.97,3y,12.97,0.64,119.275,2026-09-01T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.387,14.3,38.12,-1.76,9.18,16.02,3y,16.02,0.6,46.32,2026-09-01T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.656,26.9,44.82,7.22,-5.56,23.3,3y,23.3,1.1,90.47,2026-08-28T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.371,1.72,8.92,-4,-4,15.93,1y,,0.52,19.316,2026-09-01T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.586,3.3,11.55,0.94,-3.85,17.38,1y,,0.93,611.2,2026-09-01T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.018,-4.94,-11,0.76,-2.39,16.17,3y,16.17,-0.22,2.7725,2026-08-28T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-01T12:40:46.677Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.171,-0.69,-0.69,-0.34,,,,,0,4.3925,2026-09-01T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.065,10.46,20.61,-4.46,2.49,12.79,3y,12.79,0.25,30.63,2026-09-01T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.104,14.05,21.41,0.57,6.94,18.36,3y,18.36,0.35,67.14,2026-09-01T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.292,22.16,39.16,3.88,-1.86,17.36,3y,17.36,1,55.65,2026-09-01T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.309,15.08,30.17,-1.83,-9.46,22.05,3y,22.05,1.2,27.895,2026-09-01T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.172,11.73,18.34,6.85,-2.27,16.53,3y,16.53,0.82,99.06,2026-09-01T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.737,7.74,11.04,-0.91,4.98,14.51,SI,,0.59,5.654,2026-09-01T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.933,3.4,7.96,-2.14,2.03,15.49,3y,15.49,0.69,11.254,2026-09-01T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.179,13.58,27.13,0.37,0.81,13.64,1y,,0.67,7.245,2026-09-01T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.044,8.51,11.41,0.07,2.13,5.96,1y,,0.08,22.56,2026-09-01T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.099,5.39,10.25,0.21,2.35,7.49,1y,,0.2,161.78,2026-09-01T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.033,20.43,26.47,-1.89,1.99,19.06,3y,19.06,0.64,121.18,2026-09-01T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.311,11.28,19.47,-0.58,4.19,12.95,3y,12.95,0.55,83.38,2026-09-01T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.166,9.92,18.47,-1.18,7.03,17.75,3y,17.75,0.49,6.041,2026-09-01T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.917,10.7,20.48,1.24,5.41,15.44,3y,15.44,0.72,66,2026-08-28T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.891,18.86,29.99,3.75,0,22.46,3y,22.46,1.04,11.572,2026-09-01T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.894,-15.35,-14.66,-0.73,-3.72,21.19,3y,21.19,0.62,40.91,2026-09-01T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.097,10.56,10.71,0.35,2.65,8.23,1y,,0.33,25.745,2026-09-01T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.394,8.32,17.42,0.15,4.55,12.23,3y,12.23,0.45,12.13,2026-09-01T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.435,12.04,16.98,0.4,4.42,12.71,3y,12.71,0.46,52.7,2026-09-01T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.257,13.84,23.79,1.65,2.95,15.83,3y,15.83,0.37,93.13,2026-09-01T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.288,-1.91,-4.89,-1.56,6.52,16.11,3y,16.11,0.48,20.795,2026-09-01T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.089,9.51,19.36,-0.52,4.3,11.54,1y,,0.34,6.702,2026-09-01T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.258,13.43,21.67,-0.13,3.21,12.85,3y,12.85,0.5,77.19,2026-09-01T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.314,-10.13,-7.61,-3.92,-9.91,28.52,3y,28.52,0.82,4.168,2026-09-01T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.403,12.63,7.44,2.81,8.16,22.07,3y,22.07,0.64,10.392,2026-09-01T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-0.175,18.12,24.24,0.31,1.15,16.29,1y,,0.78,13.664,2026-09-01T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.204,12.82,18.12,-4.7,-0.14,20.48,3y,20.48,0.51,12.74,2026-09-01T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.246,13.72,22.16,0.28,2.06,17.89,3y,17.89,0.54,39.386,2026-09-01T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.053,3.17,3.17,0.69,,11.94,SI,,0.44,5.698,2026-09-01T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.669,1.53,11.7,1.3,3.94,16.81,3y,16.81,0.18,7.226,2026-09-01T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.74,-10.34,-8.41,-3.92,-2.64,23.19,3y,23.19,0.5,25.495,2026-09-01T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.593,9.07,19.54,-0.57,1.19,14.34,3y,14.34,0.64,9.219,2026-09-01T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.633,-0.34,4.93,-0.18,1.68,23.06,1y,,0.32,25.105,2026-09-01T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.299,20.86,47.69,-0.87,15.11,21.02,3y,21.02,0.82,250.25,2026-09-01T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-01T12:40:56.456Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:56.532Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:40:56.610Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-01T12:40:56.680Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-01T12:40:56.753Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-01T12:40:56.830Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-01T12:40:56.907Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:40:56.983Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-01T12:40:57.063Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-01T12:40:57.144Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-01T12:40:57.218Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:40:57.292Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:40:57.364Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:57.443Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-01T12:40:57.525Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:40:57.597Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-01T12:40:57.671Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-01T12:40:57.746Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-01T12:40:57.830Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-01T12:40:57.915Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-01T12:40:57.992Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-01T12:40:58.070Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-01T12:40:58.148Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-01T12:40:58.224Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-01T12:40:58.307Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-01T12:40:58.389Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-01T12:40:58.462Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:58.542Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-01T12:40:58.615Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T12:40:58.695Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:40:58.790Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-01T12:40:58.866Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:40:58.946Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-01T12:40:59.026Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-01T12:40:59.104Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:40:59.177Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:59.267Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-01T12:40:59.373Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-01T12:40:59.457Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-01T12:40:59.547Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-01T12:40:59.673Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T12:40:59.759Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:40:59.839Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-01T12:40:59.930Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-01T12:41:00.006Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-01T12:41:00.089Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-01T12:41:00.181Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:41:00.300Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:41:00.415Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-01T12:41:00.493Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-01T12:41:00.584Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-01T12:41:00.682Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-01T12:41:00.778Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-01T12:41:00.869Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-01T12:41:00.953Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-01T12:41:01.040Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:41:01.171Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:41:01.333Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:41:01.528Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:41:01.737Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:41:01.945Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-01T12:41:02.243Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:41:02.588Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T12:41:02.842Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:41:03.347Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:41:04.064Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:41:04.274Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-01T12:41:04.491Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-01T12:41:04.726Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-01T12:41:04.990Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-01T12:41:05.237Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-01T12:41:05.470Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-01T12:41:05.952Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-01T12:41:06.186Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-01T12:41:06.676Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:41:06.897Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-01T12:41:07.124Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-01T12:41:07.608Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:41:07.834Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-01T12:41:08.047Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-01T12:41:08.503Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:41:08.690Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-01T12:41:08.825Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-01T12:41:08.950Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-01T12:41:09.081Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:41:09.217Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-01T12:41:09.333Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:41:09.443Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-01T12:41:09.529Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-01T12:41:09.615Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-01T12:41:09.699Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-01T12:41:09.788Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T12:41:09.876Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-01T12:41:09.965Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-01T12:41:10.044Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-01T12:41:10.129Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-01T12:41:10.250Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-01T12:41:10.352Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-01T12:41:10.457Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-01T12:41:10.535Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:41:10.652Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T12:41:10.738Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-01T12:41:10.818Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-01T12:41:10.900Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-01T12:41:10.987Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-01T12:41:11.066Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-01T12:41:11.145Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-01T12:41:11.229Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-01T12:41:11.376Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-01T12:41:11.525Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-01T12:41:11.614Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-01T12:41:11.704Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-01T12:41:11.781Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-01T12:41:11.873Z
